price,vat_included,year,mileage,location,url,make,name,supplier,VehicleType
498000,,2003,,Васильево,https://auto.ru/trailer/used/sale/krone/cool_liner/16384118-d7de078c/,KRONE,Krone Cool Liner,,ST_REFRIGERATOR
330000,,2012,250000,Полтавская,https://auto.ru/trailer/used/sale/maz/polupricep_bortovoy/16429930-b339356e/,MAZ,МАЗ Полуприцеп тентованный,,ST_CURTAIN_ONBOARD
1950000,,2010,,Вологда,https://auto.ru/trailer/used/sale/krone/sd/16643692-eda280d3/,KRONE,Krone SD,,ST_REFRIGERATOR
580000,,2013,70000,Чебоксары,https://auto.ru/trailer/used/sale/maz/polupricepbortovoy/16231850-86147524/,MAZ,МАЗ Полуприцеп бортовой,,ST_ONBOARD
740000,,2015,,Набережные Челны,https://auto.ru/trailer/used/sale/tonar/9988/16382606-5cc8d3f8/,TONAR,Тонар 9988,,ST_CURTAIN
749000,,2014,500,Москва,https://auto.ru/trailer/used/sale/kogel/sn24/16409772-17952b31/,KOGEL,Kogel SN24,,ST_ONBOARD
320000,,2013,210000,Санкт-Петербург,https://auto.ru/trailer/used/sale/maz/pricep_bortovoy/16552794-36824604/,MAZ,МАЗ Прицеп бортовой,,ST_ONBOARD
3290000,,2015,500,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16409802-ef64f1e2/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,,ST_REFRIGERATOR
1450000,,2015,600000,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16005796-3667d5f5/,SCHMITZ_CARGOBULL,Schmitz Cargobull SCS,,ST_CURTAIN
1320000,,2011,,Ульяновск,https://auto.ru/trailer/used/sale/krone/profi_liner/15779398-875a8527/,KRONE,Krone Profi Liner,,ST_CURTAIN
200000,,2002,,Нижний Новгород,https://auto.ru/trailer/used/sale/szap/9328/16059194-8edd1f02/,SZAP,СЗАП 9328,,ST_CURTAIN
435000,,2000,,Томск,https://auto.ru/trailer/used/sale/norfrig/trailer/15894762-79c74afb/,NORFRIG,Norfrig Trailer,,ST_REFRIGERATOR
250000,,2008,150000,Волгоград,https://auto.ru/trailer/used/sale/nefaz/polupricep_bortovoy/16176022-e17220d2/,NEFAZ,НефАЗ П/п бортовой,,ST_ONBOARD
820000,,2007,,Курск,https://auto.ru/trailer/used/sale/krone/sdp_27/16642984-9dec7fbe/,KRONE,Krone SDP 27,,ST_CURTAIN
500000,,2004,,Конаково,https://auto.ru/trailer/used/sale/wielton/ns_st/16446449-07375e0c/,WIELTON,Wielton NS ST,,ST_CURTAIN_ONBOARD
480000,,2002,,Самара,https://auto.ru/trailer/used/sale/krone/krone/16653004-8bee6786/,KRONE,Krone Krone,,ST_CURTAIN
130000,,2000,,Киров,https://auto.ru/trailer/used/sale/maz/pricep_bortovoy/16638138-9b422992/,MAZ,МАЗ Прицеп бортовой,,ST_ONBOARD
1230000,,2003,,Рудня,https://auto.ru/trailer/used/sale/chereau/csd3/16011433-fc8d721a/,CHEREAU,Chereau CSD3,,ST_REFRIGERATOR
175000,,2002,150000,Архангельск,https://auto.ru/trailer/used/sale/m_g/ffc20y/15871809-4cb6bb09/,M_G,M&G FFC20Y,,ST_CURTAIN
2300000,,2011,,Кизилюрт,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16606152-4a94d25f/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,,ST_REFRIGERATOR
1270000,,2010,,Каменка,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16405298-d82e728a/,SCHMITZ_CARGOBULL,Schmitz Cargobull S01,,ST_CURTAIN
650000,,2006,,Краснодар,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16627122-372da9af/,SCHMITZ_CARGOBULL,Schmitz Cargobull SPR,,ST_CURTAIN_ONBOARD
350000,,2007,,Братск,https://auto.ru/trailer/used/sale/maz/polupricepbortovoy/16586358-56fd6391/,MAZ,МАЗ Полуприцеп бортовой,,ST_ONBOARD
240000,,2000,220000,Калининград,https://auto.ru/trailer/used/sale/krone/sdp_27/16507116-8affd7bb/,KRONE,Krone SDP 27,,ST_ONBOARD
1370000,,2013,,Челябинск,https://auto.ru/trailer/used/sale/kogel/sn24/16466976-7ae5b1a2/,KOGEL,Kogel SN24,,ST_CURTAIN
40000,,2010,,Сафоново,https://auto.ru/trailer/used/sale/daf/3/16576220-d378c244/,DAF,DAF 3,,ST_ONBOARD
860000,,2008,,Донецк,https://auto.ru/trailer/used/sale/krone/sd/16653008-28f94c44/,KRONE,Krone SD,,ST_CURTAIN
250000,,2000,,Курск,https://auto.ru/trailer/used/sale/kamaz/gkb_8352/16604394-63ef79d3/,KAMAZ,КамАЗ ГКБ-8352,,ST_ONBOARD
270000,,2007,200000,Полтавская,https://auto.ru/trailer/used/sale/maz/polupricepbortovoy/16619222-db10445e/,MAZ,МАЗ Полуприцеп бортовой,,ST_ONBOARD
550000,,2000,1,Ставрополь,https://auto.ru/trailer/used/sale/krone/sdp_27/16589852-ab254cf0/,KRONE,Krone SDP 27,,ST_CURTAIN
580000,,2002,,Смоленск,https://auto.ru/trailer/used/sale/grayadams/frigo/15985786-32ca8a76/,GRAYADAMS,Gray&Adams Frigo,,ST_REFRIGERATOR
830000,,2008,100,Курск,https://auto.ru/trailer/used/sale/kogel/sn24/16533568-20531dd6/,KOGEL,Kogel SN24,,ST_ONBOARD
2426963,,2018,200000,Смоленск,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16640534-a1e12afa/,SCHMITZ_CARGOBULL,Schmitz Cargobull SCB,,ST_CURTAIN
3290000,,2015,500,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16409802-ef64f1e2/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,,ST_REFRIGERATOR
320000,,2000,1,Екатеринбург,https://auto.ru/trailer/used/sale/maz/pricep_bortovoy/16608996-d91750c5/,MAZ,МАЗ Прицеп бортовой,,ST_ONBOARD
50000,,2000,1000000,Железногорск,https://auto.ru/trailer/used/sale/krone/azw/16647224-e940edb9/,KRONE,Krone AZW 18,,ST_CURTAIN
550000,,2016,,Усть-Кут,https://auto.ru/trailer/used/sale/maz/polupricepbortovoy/16616450-fbb0f27d/,MAZ,МАЗ Полуприцеп бортовой,,ST_ONBOARD
230000,,2007,,Усть-Кут,https://auto.ru/trailer/used/sale/szap/93271/16631258-60604084/,SZAP,СЗАП 93271,,ST_ONBOARD
450000,,2004,500000,Санкт-Петербург,https://auto.ru/trailer/used/sale/fliegl/polupricep/16552372-582f9c00/,FLIEGL,Fliegl Полуприцепы тентованные,,ST_ONBOARD
1450000,,2007,,Казань,https://auto.ru/trailer/used/sale/leci_trailer/3e20/16627602-1ce4059d/,LECI_TRAILER,Leci Trailer 3E20,,ST_REFRIGERATOR
500000,,2004,,Конаково,https://auto.ru/trailer/used/sale/wielton/ns_st/16446449-07375e0c/,WIELTON,Wielton NS ST,,ST_CURTAIN_ONBOARD
620000,,2004,500000,Москва,https://auto.ru/trailer/used/sale/krone/krone/16616142-e3be3890/,KRONE,Krone Krone,,ST_CURTAIN
840000,,2007,1050,Железногорск,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16551130-540291b7/,SCHMITZ_CARGOBULL,Schmitz Cargobull SPR,,ST_CURTAIN_ONBOARD
1195000,,2003,,Санкт-Петербург,https://auto.ru/trailer/used/sale/krone/cool_liner/15724557-4d0b4e9e/,KRONE,Krone Cool Liner,,ST_REFRIGERATOR
2400000,,2018,1,Тула,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16468462-bdd3f311/,SCHMITZ_CARGOBULL,Schmitz Cargobull SCS,,ST_CURTAIN
650000,,2006,,Дюртюли,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16526042-94e93a06/,SCHMITZ_CARGOBULL,Schmitz Cargobull S01,,ST_CURTAIN
130000,,2000,,Киров,https://auto.ru/trailer/used/sale/maz/pricep_bortovoy/16638138-9b422992/,MAZ,МАЗ Прицеп бортовой,,ST_ONBOARD
900000,,2009,,Красноярск,https://auto.ru/trailer/used/sale/krone/sd/16513456-d38b2c1e/,KRONE,Krone SD,,ST_CURTAIN
390000,,2002,,Ярославль,https://auto.ru/trailer/used/sale/sommer/sp/16531830-62037c43/,SOMMER,Sommer SP,,ST_CURTAIN
3399999,,2015,500000,Казань,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16601942-3caec3ca/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,,ST_REFRIGERATOR
800000,,2008,800000,Кострома,https://auto.ru/trailer/used/sale/krone/sd/16565284-d8f1d0dc/,KRONE,Krone SD,,ST_CURTAIN
820000,,2008,450000,Москва,https://auto.ru/trailer/used/sale/krone/sdp_27/16616604-b9bbe369/,KRONE,Krone SDP 27,,ST_CURTAIN_ONBOARD
1210000,,2012,,Донецк,https://auto.ru/trailer/used/sale/krone/sd/16594762-d65e7627/,KRONE,Krone SD,,ST_CURTAIN_ONBOARD
150000,,2006,,Рязань,https://auto.ru/trailer/used/sale/nefaz/polupricep_bortovoy/16470960-860db6bd/,NEFAZ,НефАЗ П/п бортовой,,ST_ONBOARD
999999,,2008,1000000,Лебедянь,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16606162-8eee848f/,SCHMITZ_CARGOBULL,Schmitz Cargobull SCB,,ST_CURTAIN
1200000,,2012,500000,Владимир,https://auto.ru/trailer/used/sale/kogel/sn24/16593592-f5a39ebb/,KOGEL,Kogel SN24,,ST_CURTAIN_ONBOARD
680000,,2005,100000,Вязьма,https://auto.ru/trailer/used/sale/pacton/t_3/16592180-88f56343/,PACTON,Pacton T3,,ST_CURTAIN
450000,,2001,,Ростов-на-Дону,https://auto.ru/trailer/used/sale/kogel/sn24/16522360-e85108ef/,KOGEL,Kogel SN24,,ST_ONBOARD
1370000,,2013,,Челябинск,https://auto.ru/trailer/used/sale/kogel/sn24/16466976-7ae5b1a2/,KOGEL,Kogel SN24,,ST_CURTAIN
2250000,,2010,,Орёл,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16579476-4176a102/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,,ST_REFRIGERATOR
1300000,,2007,,Екатеринбург,https://auto.ru/trailer/used/sale/grayadams/ga3b_6/16498842-e7146e9a/,GRAYADAMS,Gray&Adams GA3B/6,,ST_REFRIGERATOR
190000,,2004,100000,Екатеринбург,https://auto.ru/trailer/used/sale/nefaz/pricep_bortovoy/16407658-7c79f7c2/,NEFAZ,НефАЗ прицеп бортовой,,ST_ONBOARD
810000,,2008,,Воронеж,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16463754-78bd6307/,SCHMITZ_CARGOBULL,Schmitz Cargobull SPR,,ST_CURTAIN_ONBOARD
749000,,2008,500000,Набережные Челны,https://auto.ru/trailer/used/sale/kogel/sn24/16611750-c42d517b/,KOGEL,Kogel SN24,,ST_CURTAIN
3190000,,2015,600000,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16404736-91339da7/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,,ST_REFRIGERATOR
820000,,2007,,Курск,https://auto.ru/trailer/used/sale/krone/sdp_27/16642984-9dec7fbe/,KRONE,Krone SDP 27,,ST_CURTAIN
900000,,2011,111111,Красноярск,https://auto.ru/trailer/used/sale/atlant/swh/16482950-04b89301/,ATLANT,Atlant SWH,,ST_ONBOARD
750000,,2008,111111,Нижний Новгород,https://auto.ru/trailer/used/sale/krone/sd/16639840-303ca1c4/,KRONE,Krone SD,,ST_CURTAIN
150000,,2006,15000,Смоленск,https://auto.ru/trailer/used/sale/maz/polupricepbortovoy/15962198-fa375458/,MAZ,МАЗ Полуприцеп бортовой,,ST_ONBOARD
470000,,2008,,Цимлянск,https://auto.ru/trailer/used/sale/samro/st/16595032-2c6e6ef6/,SAMRO,Samro ST,,ST_CURTAIN
580000,,2005,222333,Краснодар,https://auto.ru/trailer/used/sale/krone/sdp_27/16410776-f4f5c60c/,KRONE,Krone SDP 27,,ST_CURTAIN
1900000,,2008,,Брянск,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16555916-fe3827fa/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,,ST_REFRIGERATOR
750000,,2003,,Нижний Новгород,https://auto.ru/trailer/used/sale/krone/sdr_27/16291858-8dcb9f2a/,KRONE,Krone SDR 27,,ST_REFRIGERATOR
750000,,2007,600000,Воронеж,https://auto.ru/trailer/used/sale/krone/sdp_27/16643064-5e6486ac/,KRONE,Krone SDP 27,,ST_CURTAIN
1150000,,2001,999,Ачинск,https://auto.ru/trailer/used/sale/grayadams/ga3b_6/16551286-34dc3501/,GRAYADAMS,Gray&Adams GA3B/6,,ST_REFRIGERATOR
3290000,,2015,600000,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16071044-beed4361/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,,ST_REFRIGERATOR
620000,,2004,900000,Нижний Новгород,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16634662-e8397bae/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,,ST_ONBOARD
590000,,2005,121212,Краснодар,https://auto.ru/trailer/used/sale/merker/m300/16646292-0deec5cb/,MERKER,Merker M300,,ST_CURTAIN_ONBOARD
650000,,2007,111111,Нижний Новгород,https://auto.ru/trailer/used/sale/krone/sd/16639854-82366db0/,KRONE,Krone SD,,ST_CURTAIN_ONBOARD
350000,,2006,100000,Ачинск,https://auto.ru/trailer/used/sale/nefaz/polupricep_bortovoy/16578294-093e840a/,NEFAZ,НефАЗ П/п бортовой,,ST_ONBOARD
1360000,,2016,,Ростов-на-Дону,https://auto.ru/trailer/used/sale/nefaz/polupricep_bortovoy/16596292-9ebd0abc/,NEFAZ,НефАЗ П/п бортовой,,ST_ONBOARD
1450000,,2007,,Казань,https://auto.ru/trailer/used/sale/leci_trailer/3e20/16627602-1ce4059d/,LECI_TRAILER,Leci Trailer 3E20,,ST_REFRIGERATOR
250000,,2002,,Самара,https://auto.ru/trailer/used/sale/coder/s3384/16406996-b46c0f28/,CODER,Coder S3384,,ST_CURTAIN
1100000,,2001,,Улан-Удэ,https://auto.ru/trailer/used/sale/schmitz_cargobull/sw_24/16195556-e076cda0/,SCHMITZ_CARGOBULL,Schmitz Cargobull SW 24,,ST_REFRIGERATOR
820000,,2011,,Домодедово,https://auto.ru/trailer/used/sale/schmitz_cargobull/ski/16521132-9128aa2c/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKI,,ST_ONBOARD
500000,,2004,1000000,Сиговка,https://auto.ru/trailer/used/sale/schwarzmuller/schwarzmuller/16650538-f23916f6/,SCHWARZMULLER,Schwarzmuller Schwarzmuller,,ST_CURTAIN
750000,,2008,111111,Нижний Новгород,https://auto.ru/trailer/used/sale/krone/sd/16639840-303ca1c4/,KRONE,Krone SD,,ST_CURTAIN
1150000,,2013,,Новосибирск,https://auto.ru/trailer/used/sale/humbaur/big_one_type_1_2/16570686-109fc274/,HUMBAUR,Humbaur Big One Type 1/2,,ST_CURTAIN
1195000,,2003,,Санкт-Петербург,https://auto.ru/trailer/used/sale/krone/cool_liner/15724557-4d0b4e9e/,KRONE,Krone Cool Liner,,ST_REFRIGERATOR
690000,,2007,,Казань,https://auto.ru/trailer/used/sale/krone/sd/16644198-a668802e/,KRONE,Krone SD,,ST_CURTAIN
2400000,,2018,1,Тула,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16468462-bdd3f311/,SCHMITZ_CARGOBULL,Schmitz Cargobull SCS,,ST_CURTAIN
2700000,,2012,,Пятигорск,https://auto.ru/trailer/used/sale/krone/coil_liner/16377964-f9035e2d/,KRONE,Krone Coil Liner,,ST_REFRIGERATOR
2400000,,2011,500000,Новороссийск,https://auto.ru/trailer/used/sale/kogel/sw24/16488906-c15445ea/,KOGEL,Kogel SW24,,ST_REFRIGERATOR
450000,,2001,,Ростов-на-Дону,https://auto.ru/trailer/used/sale/kogel/sn24/16522360-e85108ef/,KOGEL,Kogel SN24,,ST_ONBOARD
970000,,2010,,Самара,https://auto.ru/trailer/used/sale/krone/krone/16592030-e036864d/,KRONE,Krone Krone,,ST_CURTAIN
390000,,2002,,Ярославль,https://auto.ru/trailer/used/sale/sommer/sp/16531830-62037c43/,SOMMER,Sommer SP,,ST_CURTAIN
680000,,2005,100000,Вязьма,https://auto.ru/trailer/used/sale/pacton/t_3/16592180-88f56343/,PACTON,Pacton T3,,ST_CURTAIN
450000,,2003,,Красноярск,https://auto.ru/trailer/used/sale/krone/sdr_27/16384538-9e39e4d9/,KRONE,Krone SDR 27,,ST_ONBOARD
580000,,2005,,Барнаул,https://auto.ru/trailer/used/sale/krone/sdp_27/16624104-64240d59/,KRONE,Krone SDP 27,,ST_CURTAIN
1400000,,2012,45000,Воронеж,https://auto.ru/trailer/used/sale/krone/sd/16307578-0eee1f3c/,KRONE,Krone SD,,ST_CURTAIN
1350000,,2018,10,Самара,https://auto.ru/trailer/used/sale/hartung/polupricepi_tyajelovozi/15621216-a4023bd9/,HARTUNG,Hartung Полуприцепы-тяжеловозы,,ST_ONBOARD
749000,,2008,500000,Набережные Челны,https://auto.ru/trailer/used/sale/kogel/sn24/16611750-c42d517b/,KOGEL,Kogel SN24,,ST_CURTAIN
140000,,2008,,Балашиха,https://auto.ru/trailer/used/sale/maz/polupricepbortovoy/16578922-11f19796/,MAZ,МАЗ Полуприцеп бортовой,,ST_ONBOARD
850000,,2003,80000,Ставропольский край,https://auto.ru/trailer/used/sale/krone/sdp_27/16604086-be2b234e/,KRONE,Krone SDP 27,,ST_ONBOARD
150000,,2005,,Москва,https://auto.ru/trailer/used/sale/maz/polupricepbortovoy/16618124-c0ebec18/,MAZ,МАЗ Полуприцеп бортовой,,ST_ONBOARD
1450000,,2012,500000,Нижний Новгород,https://auto.ru/trailer/used/sale/humbaur/big_one_type_1_2/16650826-386963f0/,HUMBAUR,Humbaur Big One Type 1/2,,ST_CURTAIN
1200000,,2012,500000,Владимир,https://auto.ru/trailer/used/sale/kogel/sn24/16593592-f5a39ebb/,KOGEL,Kogel SN24,,ST_CURTAIN_ONBOARD
970000,,2010,,Самара,https://auto.ru/trailer/used/sale/krone/krone/16592030-e036864d/,KRONE,Krone Krone,,ST_CURTAIN
1200000,,2013,500000,Миасс,https://auto.ru/trailer/used/sale/schmitz_cargobull/sw_24/16397610-9361d079/,SCHMITZ_CARGOBULL,Schmitz Cargobull SW 24,,ST_ONBOARD
110000,,2002,,Екатеринбург,https://auto.ru/trailer/used/sale/nefaz/polupricep_bortovoy/16541742-7b9be022/,NEFAZ,НефАЗ П/п бортовой,,ST_ONBOARD
2400000,,2011,500000,Новороссийск,https://auto.ru/trailer/used/sale/kogel/sw24/16488906-c15445ea/,KOGEL,Kogel SW24,,ST_REFRIGERATOR
470000,,2008,,Цимлянск,https://auto.ru/trailer/used/sale/samro/st/16595032-2c6e6ef6/,SAMRO,Samro ST,,ST_CURTAIN
450000,,2001,,Ростов-на-Дону,https://auto.ru/trailer/used/sale/kogel/sn24/16522360-e85108ef/,KOGEL,Kogel SN24,,ST_ONBOARD
900000,,2011,111111,Красноярск,https://auto.ru/trailer/used/sale/atlant/swh/16482950-04b89301/,ATLANT,Atlant SWH,,ST_ONBOARD
500000,,2004,,Конаково,https://auto.ru/trailer/used/sale/wielton/ns_st/16446449-07375e0c/,WIELTON,Wielton NS ST,,ST_CURTAIN_ONBOARD
580000,,2013,70000,Чебоксары,https://auto.ru/trailer/used/sale/maz/polupricepbortovoy/16231850-86147524/,MAZ,МАЗ Полуприцеп бортовой,,ST_ONBOARD
130000,,2000,,Киров,https://auto.ru/trailer/used/sale/maz/pricep_bortovoy/16638138-9b422992/,MAZ,МАЗ Прицеп бортовой,,ST_ONBOARD
210000,,2005,,Тума,https://auto.ru/trailer/used/sale/maz/pricep_bortovoy/16579984-fee9f159/,MAZ,МАЗ Прицеп бортовой,,ST_ONBOARD
1200000,,2012,500000,Владимир,https://auto.ru/trailer/used/sale/kogel/sn24/16593592-f5a39ebb/,KOGEL,Kogel SN24,,ST_CURTAIN_ONBOARD
1550000,,2005,800000,Кострома,https://auto.ru/trailer/used/sale/krone/sdr_27/16434370-843d8073/,KRONE,Krone SDR 27,,ST_REFRIGERATOR
650000,,2005,,Калининград,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16302278-d50a21e3/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,,ST_ONBOARD
2470000,,2018,,Тула,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16652594-f54c94fb/,SCHMITZ_CARGOBULL,Schmitz Cargobull SCS,,ST_CURTAIN
1100000,,2011,300000,Махачкала,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16536874-d48afa94/,SCHMITZ_CARGOBULL,Schmitz Cargobull SCB,,ST_CURTAIN
680000,,2005,100000,Вязьма,https://auto.ru/trailer/used/sale/pacton/t_3/16592180-88f56343/,PACTON,Pacton T3,,ST_CURTAIN
1300000,,2007,,Екатеринбург,https://auto.ru/trailer/used/sale/grayadams/ga3b_6/16498842-e7146e9a/,GRAYADAMS,Gray&Adams GA3B/6,,ST_REFRIGERATOR
700000,,2006,600000,Смоленск,https://auto.ru/trailer/used/sale/krone/sdp_27/16343884-9d05560a/,KRONE,Krone SDP 27,,ST_ONBOARD
620000,,2006,,Санкт-Петербург,https://auto.ru/trailer/used/sale/pacton/t_3/16330894-45dfbfc6/,PACTON,Pacton T3,,ST_CURTAIN_ONBOARD
1390000,,2015,500,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16409788-12595380/,SCHMITZ_CARGOBULL,Schmitz Cargobull SCS,,ST_CURTAIN
50000,,2000,1000000,Железногорск,https://auto.ru/trailer/used/sale/krone/azw/16647224-e940edb9/,KRONE,Krone AZW 18,,ST_CURTAIN
1320000,,2011,,Ульяновск,https://auto.ru/trailer/used/sale/krone/profi_liner/15779398-875a8527/,KRONE,Krone Profi Liner,,ST_CURTAIN
3290000,,2015,600000,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16071044-beed4361/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,,ST_REFRIGERATOR
1450000,,2015,600000,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16005796-3667d5f5/,SCHMITZ_CARGOBULL,Schmitz Cargobull SCS,,ST_CURTAIN
990000,,2012,150000,Боровск,https://auto.ru/trailer/used/sale/kaessbohrer/kaessbohrer/16587768-3d5dcb86/,KAESSBOHRER,Kassbohrer Kassbohrer,,ST_CURTAIN_ONBOARD
750000,,2008,111111,Нижний Новгород,https://auto.ru/trailer/used/sale/krone/sd/16639840-303ca1c4/,KRONE,Krone SD,,ST_CURTAIN
2300000,,2011,,Кизилюрт,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16606152-4a94d25f/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,,ST_REFRIGERATOR
690000,,2007,,Казань,https://auto.ru/trailer/used/sale/krone/sd/16644198-a668802e/,KRONE,Krone SD,,ST_CURTAIN
1150000,,2001,999,Ачинск,https://auto.ru/trailer/used/sale/grayadams/ga3b_6/16551286-34dc3501/,GRAYADAMS,Gray&Adams GA3B/6,,ST_REFRIGERATOR
780000,,2018,100000,Миасс,https://auto.ru/trailer/used/sale/chmzap/bortovie/16626890-14deb806/,CHMZAP,ЧМЗАП Бортовые,,ST_ONBOARD
550000,,2004,500000,Калуга,https://auto.ru/trailer/used/sale/krone/sd/16417313-fa1ffe33/,KRONE,Krone SD,,ST_ONBOARD
850000,,2002,,Саров,https://auto.ru/trailer/used/sale/grayadams/ga3b_6/16631602-fcf8d6ef/,GRAYADAMS,Gray&Adams GA3B/6,,ST_REFRIGERATOR
680000,,2007,100,Курск,https://auto.ru/trailer/used/sale/schmitz_cargobull/sw_24/16620656-7db0e0ba/,SCHMITZ_CARGOBULL,Schmitz Cargobull SW 24,,ST_CURTAIN
930000,,2008,600000,Саратов,https://auto.ru/trailer/used/sale/krone/sd/16591636-ced5b8e0/,KRONE,Krone SD,,ST_CURTAIN
650000,,2012,,Старая Русса,https://auto.ru/trailer/used/sale/maz/polupricep_bortovoy/16268084-8192d937/,MAZ,МАЗ Полуприцеп тентованный,,ST_CURTAIN_ONBOARD
3190000,,2015,600000,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16404736-91339da7/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,,ST_REFRIGERATOR
1100000,,2011,300000,Махачкала,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16536874-d48afa94/,SCHMITZ_CARGOBULL,Schmitz Cargobull SCB,,ST_CURTAIN
650000,,2006,,Дюртюли,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16526042-94e93a06/,SCHMITZ_CARGOBULL,Schmitz Cargobull S01,,ST_CURTAIN
1399000,,2007,,Москва,https://auto.ru/trailer/used/sale/kogel/sv24/16620380-5bdb8ec5/,KOGEL,Kogel SV24,,ST_REFRIGERATOR
300000,,2001,,Курск,https://auto.ru/trailer/used/sale/schwarzmuller/schwarzmuller/16615278-de8ee23c/,SCHWARZMULLER,Schwarzmuller Schwarzmuller,,ST_ONBOARD
800000,,2008,800000,Кострома,https://auto.ru/trailer/used/sale/krone/sd/16565284-d8f1d0dc/,KRONE,Krone SD,,ST_CURTAIN
950000,,2004,500000,Москва,https://auto.ru/trailer/used/sale/grayadams/ga3b_3/16122688-a901381c/,GRAYADAMS,Gray&Adams GA3B/3,,ST_REFRIGERATOR
450000,,2003,900000,Псков,https://auto.ru/trailer/used/sale/krone/sdp_27/15463611-8537fab0/,KRONE,Krone SDP 27,,ST_ONBOARD
650000,,2012,,Старая Русса,https://auto.ru/trailer/used/sale/maz/polupricep_bortovoy/16268084-8192d937/,MAZ,МАЗ Полуприцеп тентованный,,ST_CURTAIN_ONBOARD
1150000,,2000,,Тверь,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16612580-f0cc6871/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,,ST_REFRIGERATOR
700000,,2005,,Петрозаводск,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16639530-395ee5ee/,SCHMITZ_CARGOBULL,Schmitz Cargobull S01,,ST_CURTAIN
200000,,2002,70000,Самара,https://auto.ru/trailer/used/sale/nefaz/polupricep_bortovoy/15177306-9be2f5aa/,NEFAZ,НефАЗ П/п бортовой,Автосалон в Подстепновке,ST_ONBOARD
150000,,2001,1,Шарыпово,https://auto.ru/trailer/used/sale/nefaz/polupricep_bortovoy/15528164-4af64e82/,NEFAZ,НефАЗ П/п бортовой,Дорожник,ST_ONBOARD
250000,,2003,,Екатеринбург,https://auto.ru/trailer/used/sale/krone/sdc_27/16628542-cdcb4a94/,KRONE,Krone SDC 27,,ST_ONBOARD
250000,,2007,,Самара,https://auto.ru/trailer/used/sale/nefaz/polupricep_bortovoy/15177310-4b095733/,NEFAZ,НефАЗ П/п бортовой,Автосалон в Подстепновке,ST_ONBOARD
200000,,2001,,Самара,https://auto.ru/trailer/used/sale/maz/polupricepbortovoy/15177314-4d955ca2/,MAZ,МАЗ Полуприцеп бортовой,Автосалон в Подстепновке,ST_ONBOARD
1000000,,2012,,Самара,https://auto.ru/trailer/used/sale/maz/polupricepbortovoy/15178566-b0f783e2/,MAZ,МАЗ Полуприцеп бортовой,Автосалон в Подстепновке,ST_ONBOARD
350000,,2008,,Самара,https://auto.ru/trailer/used/sale/nefaz/polupricep_bortovoy/15178540-4e07600f/,NEFAZ,НефАЗ П/п бортовой,Автосалон в Подстепновке,ST_ONBOARD
