price,vat_included,year,mileage,location,url,make,name,supplier,VehicleType
1150000,,2000,,Тверь,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16612580-f0cc6871/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,,ST_REFRIGERATOR
1650000,,2006,,Омск,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16520094-f00e109e/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,,ST_REFRIGERATOR
1640000,,2005,,Воронеж,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16705060-931acd0c/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,,ST_REFRIGERATOR
1550000,,2005,800000,Кострома,https://auto.ru/trailer/used/sale/krone/sdr_27/16434370-843d8073/,KRONE,Krone SDR 27,,ST_REFRIGERATOR
1100000,,2013,,Новосибирск,https://auto.ru/trailer/used/sale/humbaur/big_one_type_1_2/16570686-109fc274/,HUMBAUR,Humbaur Big One Type 1/2,,ST_CURTAIN
780000,,2007,100,Курск,https://auto.ru/trailer/used/sale/krone/sdc_27/16709702-91a3a207/,KRONE,Krone SDC 27,,ST_CURTAIN
900000,,2009,,Красноярск,https://auto.ru/trailer/used/sale/krone/sd/16513456-d38b2c1e/,KRONE,Krone SD,,ST_CURTAIN
600000,,2008,390000,Уфа,https://auto.ru/trailer/used/sale/maz/polupricepbortovoy/16426084-38a73a89/,MAZ,МАЗ Полуприцеп бортовой,,ST_ONBOARD
950000,,2010,,Самара,https://auto.ru/trailer/used/sale/krone/krone/16592030-e036864d/,KRONE,Krone Krone,,ST_CURTAIN
1250000,,2011,,Меленки,https://auto.ru/trailer/used/sale/tonar/9746/16710144-a6952377/,TONAR,Тонар 9746,,ST_REFRIGERATOR
1900000,,2008,,Брянск,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16555916-fe3827fa/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,,ST_REFRIGERATOR
625000,,2005,655000,Тольятти,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16641608-63f6445b/,SCHMITZ_CARGOBULL,Schmitz Cargobull S01,,ST_CURTAIN
950000,,2005,,Красноярск,https://auto.ru/trailer/used/sale/krone/krone/16712327-487b3297/,KRONE,Krone Krone,,ST_CURTAIN
1250000,,2006,,Красноярск,https://auto.ru/trailer/used/sale/krone/krone/16465832-2b253c54/,KRONE,Krone Krone,,ST_REFRIGERATOR
1550000,,2013,,Брянск,https://auto.ru/trailer/used/sale/kogel/sn24/16721002-8c68f92c/,KOGEL,Kogel SN24,,ST_CURTAIN_ONBOARD
2370000,,2018,,Череповец,https://auto.ru/trailer/used/sale/wielton/ns/16702788-61071935/,WIELTON,Wielton NS,,ST_CURTAIN_ONBOARD
2090000,,2017,150000,Новосибирск,https://auto.ru/trailer/used/sale/krone/sd/16699096-441325d6/,KRONE,Krone SD,,ST_CURTAIN
1100000,,2011,300000,Махачкала,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16536874-d48afa94/,SCHMITZ_CARGOBULL,Schmitz Cargobull SCB,,ST_CURTAIN
190000,,2004,100000,Екатеринбург,https://auto.ru/trailer/used/sale/nefaz/pricep_bortovoy/16407658-7c79f7c2/,NEFAZ,НефАЗ прицеп бортовой,,ST_ONBOARD
2160000,,2012,759000,Челябинск,https://auto.ru/trailer/used/sale/kogel/sv24/16707630-16fd6e7c/,KOGEL,Kogel SV24,,ST_REFRIGERATOR
1150000,,2011,,Сухой Лог,https://auto.ru/trailer/used/sale/krone/sd/16221538-dc0b9051/,KRONE,Krone SD,,ST_CURTAIN_ONBOARD
1250000,,2002,1000,Ачинск,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16159418-a88ac15a/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,,ST_REFRIGERATOR
400000,,2011,,Челябинск,https://auto.ru/trailer/used/sale/maz/polupricepbortovoy/16685090-55f97fe1/,MAZ,МАЗ Полуприцеп бортовой,,ST_CURTAIN_ONBOARD
1100000,,2007,500000,Белгород,https://auto.ru/trailer/used/sale/kogel/s24/16713227-455f16da/,KOGEL,Kogel S24,,ST_CURTAIN
1790000,,2006,,Вёшенская,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16668878-445cf9f7/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,,ST_REFRIGERATOR
390000,,2005,,Торжок,https://auto.ru/trailer/used/sale/schwarzmuller/schwarzmuller/16663092-0f4dbba3/,SCHWARZMULLER,Schwarzmuller Schwarzmuller,,ST_CURTAIN
2450000,,2018,1,Тула,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16709994-303526af/,SCHMITZ_CARGOBULL,Schmitz Cargobull SCB,,ST_CURTAIN
510000,,2007,300000,Брянск,https://auto.ru/trailer/used/sale/tonar/9746/16680770-0fdaa51d/,TONAR,Тонар 9746,,ST_CURTAIN_ONBOARD
1250000,,2004,,Воронеж,https://auto.ru/trailer/used/sale/krone/sd/16396340-6248846c/,KRONE,Krone SD,,ST_REFRIGERATOR
800000,,2008,,Петрозаводск,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16234408-ed00a5bb/,SCHMITZ_CARGOBULL,Schmitz Cargobull S01,,ST_ONBOARD
850000,,2008,,Санкт-Петербург,https://auto.ru/trailer/used/sale/kogel/sn24/16715851-e3d5c0f6/,KOGEL,Kogel SN24,,ST_CURTAIN
2000000,,2006,,Нижний Новгород,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16668024-6f379f7c/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,,ST_REFRIGERATOR
440000,,2007,3000,Агинское,https://auto.ru/trailer/used/sale/szap/8352/16675252-848929d1/,SZAP,СЗАП 8352,,ST_ONBOARD
500000,,2002,,Тула,https://auto.ru/trailer/used/sale/sommer/sk24/16328040-7efcc475/,SOMMER,Sommer SK,,ST_CURTAIN
1150000,,2002,,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16656264-0b64ace2/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,,ST_REFRIGERATOR
680000,,2005,100000,Вязьма,https://auto.ru/trailer/used/sale/pacton/t_3/16592180-88f56343/,PACTON,Pacton T3,,ST_CURTAIN
2600000,,2012,800000,Челябинск,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16708244-3bf418a0/,SCHMITZ_CARGOBULL,Schmitz Cargobull SCS,,ST_REFRIGERATOR
550000,,2014,,Калужская область,https://auto.ru/trailer/used/sale/maz/pricep_bortovoy/16488576-c02893d8/,MAZ,МАЗ Прицеп бортовой,,ST_ONBOARD
1000000,,2012,,Самара,https://auto.ru/trailer/used/sale/maz/polupricepbortovoy/15178566-b0f783e2/,MAZ,МАЗ Полуприцеп бортовой,Автосалон в Подстепновке,ST_ONBOARD
140000,,2004,50000,Липецкая область,https://auto.ru/trailer/used/sale/nefaz/polupricep_bortovoy/16285962-7528932c/,NEFAZ,НефАЗ П/п бортовой,,ST_ONBOARD
170000,,2011,,Самара,https://auto.ru/trailer/used/sale/szap/93272/15178420-241ef2ee/,SZAP,СЗАП 93272,Автосалон в Подстепновке,ST_ONBOARD
200000,,2017,,Юхнов,https://auto.ru/trailer/used/sale/bagem/71101/16607776-a2818367/,BAGEM,Багем 71101,,ST_ONBOARD
200000,,2004,,Самара,https://auto.ru/trailer/used/sale/nefaz/polupricep_bortovoy/15178434-194fb2c2/,NEFAZ,НефАЗ П/п бортовой,Автосалон в Подстепновке,ST_ONBOARD
200000,,2001,,Самара,https://auto.ru/trailer/used/sale/maz/polupricepbortovoy/15177314-4d955ca2/,MAZ,МАЗ Полуприцеп бортовой,Автосалон в Подстепновке,ST_ONBOARD
350000,,2008,,Самара,https://auto.ru/trailer/used/sale/nefaz/polupricep_bortovoy/15178540-4e07600f/,NEFAZ,НефАЗ П/п бортовой,Автосалон в Подстепновке,ST_ONBOARD
250000,,2007,,Самара,https://auto.ru/trailer/used/sale/nefaz/polupricep_bortovoy/15177310-4b095733/,NEFAZ,НефАЗ П/п бортовой,Автосалон в Подстепновке,ST_ONBOARD
200000,,2002,70000,Самара,https://auto.ru/trailer/used/sale/nefaz/polupricep_bortovoy/15177306-9be2f5aa/,NEFAZ,НефАЗ П/п бортовой,Автосалон в Подстепновке,ST_ONBOARD
150000,,2005,,Боровичи,https://auto.ru/trailer/used/sale/maz/polupricepbortovoy/16723670-1eade31b/,MAZ,МАЗ Полуприцеп бортовой,,ST_ONBOARD
700000,,2012,50000,Самара,https://auto.ru/trailer/used/sale/maz/polupricepbortovoy/15200856-689d7ba8/,MAZ,МАЗ Полуприцеп бортовой,Автосалон в Подстепновке,ST_ONBOARD
150000,,2001,1,Шарыпово,https://auto.ru/trailer/used/sale/nefaz/polupricep_bortovoy/15528164-4af64e82/,NEFAZ,НефАЗ П/п бортовой,Дорожник,ST_ONBOARD
1100000,,2005,700000,Курганинск,https://auto.ru/trailer/used/sale/sor_iberica/polupricep/10487694-83c248bc/,SOR_IBERICA,SOR Iberica Полуприцеп-рефрижератор,,ST_REFRIGERATOR
1000000,,2012,600000,Екатеринбург,https://auto.ru/trailer/used/sale/kogel/sn24/15996136-e5d6175f/,KOGEL,Kogel SN24,,ST_CURTAIN
999000,,2002,288456,Екатеринбург,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16702612-8eab2f1b/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,,ST_REFRIGERATOR
5200000,,2019,55000,Махачкала,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16635282-fcf7dca5/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,,ST_REFRIGERATOR
650000,,2004,950000,Мценск,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16720838-fc0fb878/,SCHMITZ_CARGOBULL,Schmitz Cargobull S01,,ST_CURTAIN
1000000,,2011,780000,Гусь-Хрустальный,https://auto.ru/trailer/used/sale/kogel/sn24/16619740-5acfac77/,KOGEL,Kogel SN24,,ST_CURTAIN
220000,,2004,,Тихорецк,https://auto.ru/trailer/used/sale/maz/pricep_bortovoy/15862756-25c4ebaf/,MAZ,МАЗ Прицеп бортовой,,ST_ONBOARD
45000,,2014,,Иркутск,https://auto.ru/trailer/used/sale/kurganskie_pricepi/tayga_8213_a7/16305640-643b05c4/,KURGANSKIE_PRICEPI,Курганские прицепы Тайга 8213 A7,,ST_ONBOARD
4150000,Цена с НДС,2018,350000,Жуковский,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16690802-63ce3800/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,Юнион Карго,ST_REFRIGERATOR
1850000,Цена с НДС,2011,1100000,Жуковский,https://auto.ru/trailer/used/sale/krone/sd/16690810-87e97c87/,KRONE,Krone SD,Юнион Карго,ST_REFRIGERATOR
