Table Names;VehicleType;Model;CabSeats;URL;Location;Supplier;Price;VATIncluded;Year;Mileage;Make;Gear;HP;Formula;CabBeds
drom - trucks.csv;Truck;TGX 18.440;;https://spec.drom.ru/moskva/truck/truck-tractor/gruzovoj-tjagach-sedelnyj-man-tgx-18.440-4x2-bls-85729629.html;Москва;;4725000;;2016;;MAN;;;4x2;
drom - trucks.csv;Truck;F2000;;https://spec.drom.ru/komsomolsk-na-amure/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-82278989.html;Комсомольск-на-Амуре;ДДСК;1050000;;2012;;MAN;;;6x6;
drom - trucks.csv;Truck;Stralis;;https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-iveco-stralis-2011-g-v-86121710.html;Пермь;;1990000;;2011;;IVECO;;;4x2;
drom - trucks.csv;Truck;Classic;;https://spec.drom.ru/kansk/truck/truck-tractor/prodam-freightliner-classic-xl-55987644.html;Канск;;2100000;;2003;;FREIGHTLINER;;;6x4;
drom - trucks.csv;Truck;6430А8;;https://spec.drom.ru/eniseisk/truck/truck-tractor/prodaetsja-scepka-maz-6430a8-i-polupricep-maz-na-balansire-85929542.html;Енисейск;;1230000;;2008;;MAZ;;;6x4;
drom - trucks.csv;Truck;5490-S5;;https://spec.drom.ru/vladimir/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-s-probegom-84300-km-83730679.html;Владимир;;3390000;;2018;;KAMAZ;;;4x2;
drom - trucks.csv;Truck;5440А8;;https://spec.drom.ru/kemerovo/truck/truck-tractor/prodam-maz-5440a8-68475439.html;Кемерово;;780000;;2011;;MAZ;;;4x2;
drom - trucks.csv;Truck;P340;;https://spec.drom.ru/tomsk/truck/truck-tractor/prodam-sedelnyj-tjagach-scania-p340-2007-77537238.html;Томск;;1150000;;2007;;SCANIA;;;;
drom - trucks.csv;Truck;R420;;https://spec.drom.ru/ekaterinburg/truck/truck-tractor/scania-r420-pde-86623537.html;Екатеринбург;;1400000;;2009;;SCANIA;;;4x2;
drom - trucks.csv;Truck;65206;;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65206-sedelnyj-tjagach-78107186.html;Набережные Челны;;5860000;;2020;;KAMAZ;;;6x4;
drom - trucks.csv;Truck;5490-NEO;;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-5490-neo-86671043.html;Челябинск;;3510000;;2018;;KAMAZ;;;4x2;
drom - trucks.csv;Truck;TGS 33.440;;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaetsja-man-tgs-33.440-6x4-bls-vmeste-s-bochkoj-graz-84869753.html;Красноярск;;4100000;;2012;;MAN;;;6x4;
drom - trucks.csv;Truck;TGA;;https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-man-tga-6x4-2008-god-man-tga-78612745.html;Москва;GROSS AUTO;1850000;;2008;;MAN;;;6x4;
drom - trucks.csv;Truck;5440А5;;https://spec.drom.ru/yurga/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-maz-5440a5-70699881.html;Юрга;;999999;;2011;;MAZ;;;4x2;
drom - trucks.csv;Truck;;;https://spec.drom.ru/ust-ilimsk/truck/truck-tractor/prodam-pomenjaju-sedelnyj-tjagach-shaanxi-76184572.html;Усть-Илимск;;800000;;2013;;MAN;;;6x4;
drom - trucks.csv;Truck;65221;;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-kamaz-65221-6h6-spalnoe-mesto-spalnik-vehdehod-76073271.html;Набережные Челны;;2550000;;2011;;KAMAZ;;;6x6;
drom - trucks.csv;Truck;5440;;https://spec.drom.ru/volgograd/truck/truck-tractor/individualnoj-sborki-maz-5440-2013-goda-vypuska-48882209.html;Волгоград;;2900000;;2013;;MAZ;;;4x2;
drom - trucks.csv;Truck;TGX 18.440;;https://spec.drom.ru/barnaul/truck/truck-tractor/man-tgx-18.440-lls-73310294.html;Барнаул;«АлтАвто»;2690000;;2012;;MAN;;;4x2;
drom - trucks.csv;Truck;;;https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/tjagach-shacman-2008-84083857.html;Санкт-Петербург;;650000;;2008;;MAN;;;;
drom - trucks.csv;Truck;Trakker;;https://spec.drom.ru/noyabrsk/truck/truck-tractor/prodam-sedelnyj-tjagach-iveco-76946255.html;Ноябрьск;;2500000;;2007;;IVECO;;;6x6;
drom - trucks.csv;Truck;65806-002-68;;https://spec.drom.ru/krasnodar/truck/truck-tractor/sedelnyj-tjagach-kamaz-65806-002-68-68256789.html;Краснодар;"ООО ""ЮГБИЗНЕСАВТО""";5500000;;2018;;KAMAZ;;;6x4;
drom - trucks.csv;Truck;65116;;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-65116-62-69577739.html;Москва;;750000;;2010;;KAMAZ;;;6x4;
drom - trucks.csv;Truck;Axor 1843;;https://spec.drom.ru/novoaltaisk/truck/truck-tractor/prodam-sedelnyj-tjagach-mersedes-bens-axor-79884272.html;Новоалтайск;;1200000;;2002;;MERCEDES;;;4x2;
drom - trucks.csv;Truck;;;https://spec.drom.ru/ekaterinburg/truck/truck-tractor/tjagach-6h4-maz-6430s9-86544823.html;Екатеринбург;Русбизнесавто;4400000;;2020;;MAZ;;;6x4;
drom - trucks.csv;Truck;TGS;;https://spec.drom.ru/moskva/truck/truck-tractor/man-tgs-86650969.html;Москва;;2500000;;2012;;MAN;;;;
drom - trucks.csv;Truck;53504-46;;https://spec.drom.ru/muravlenko/truck/truck-tractor/prodaetsja-tjagach-sedelnyj-86215665.html;Муравленко;;3000000;;2017;;KAMAZ;;;6x6;
drom - trucks.csv;Truck;TGS;;https://spec.drom.ru/ioshkar-ola/truck/truck-tractor/srochnaja-prodazha-tjagach-man-tgs-26.480-6x4-bls-god-izgotovlenija-2009-86066041.html;Йошкар-Ола;;2600000;;2009;;MAN;;;6x4;
drom - trucks.csv;Truck;6430В9;;https://spec.drom.ru/balashikha/truck/truck-tractor/prodaetsja-tjagach-sedelnyj-maz-6430v9-2014g-spb-73734745.html;Балашиха;;1200000;;2014;;MAZ;;;6x4;
drom - trucks.csv;Truck;FH12;;https://spec.drom.ru/uzhur/truck/truck-tractor/volvo-fsh12-85314829.html;Ужур;;1200000;;2000;;VOLVO;;;4x2;
drom - trucks.csv;Truck;65806;;https://spec.drom.ru/novyi-urengoi/truck/truck-tractor/tjagach-6h4-kamaz-65806-podveska-zadnjaja-ressornaja-usilennaja-77810576.html;Новый Уренгой;КАМАЗ и ПРИЦЕП;6051720;;2020;;KAMAZ;;;6x4;
drom - trucks.csv;Truck;;;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-kamaz-53504-50-67176159.html;Набережные Челны;ООО «ТФК «КАМСКИЙ ЗАВОД»;3990000;;2020;;KAMAZ;;;6x6;
drom - trucks.csv;Truck;Stralis;;https://spec.drom.ru/kemerovo/truck/truck-tractor/prodam-iveko-stralis-2007g-84531234.html;Кемерово;;1200000;;2007;;IVECO;;;4x2;
drom - trucks.csv;Truck;6430А8;;https://spec.drom.ru/kyzyl/truck/truck-tractor/prodaetsja-maz-6430a8-86713256.html;Кызыл;;800000;;2008;;MAZ;;;4x2;
drom - trucks.csv;Truck;65225;;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65225-tjagach-69979395.html;Набережные Челны;;2700000;;2011;;KAMAZ;;;6x6;
drom - trucks.csv;Truck;65225;;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-65225-53-76707742.html;Челябинск;;5390000;;2020;;KAMAZ;;;6x6;
drom - trucks.csv;Truck;65116-32;;https://spec.drom.ru/novosibirsk/truck/truck-tractor/kamaz-65116-32-metan-74873600.html;Новосибирск;;2500000;;2017;;KAMAZ;;;6x4;
drom - trucks.csv;Truck;5440В5-8420-031;;https://spec.drom.ru/novosibirsk/truck/truck-tractor/maz-sedelnyj-tjagach-86609693.html;Новосибирск;;780000;;2013;;MAZ;;;6x4;
drom - trucks.csv;Truck;FH12;;https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/prodam-volvo-fh-12-78464677.html;Благовещенск;;1100000;;2005;;VOLVO;;;4x2;
drom - trucks.csv;Truck;6430;;https://spec.drom.ru/krasnodar/truck/truck-tractor/sedelnyj-tjagach-6h4-maz-6430c9-520-012-ressornaja-podveska-ssu-1350-78514968.html;Краснодар;"ООО ""ЮГБИЗНЕСАВТО""";4250000;;2019;;MAZ;;;6x4;
drom - trucks.csv;Truck;R440;;https://spec.drom.ru/kazan/truck/truck-tractor/scania-r440-86628725.html;Казань;М7 ТРАК;5945000;;2017;;SCANIA;;;4x2;
drom - trucks.csv;Truck;65116;;https://spec.drom.ru/rubtsovsk/truck/truck-tractor/kamaz-65116-84248427.html;Рубцовск;;900000;;2012;;KAMAZ;;;6x4;
drom - trucks.csv;Truck;F;;https://spec.drom.ru/perm/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-man-f2000-6-6-84898531.html;Пермь;;1300000;;2000;;MAN;;;6x6;
drom - trucks.csv;Truck;44108;;https://spec.drom.ru/nefteyugansk/truck/truck-tractor/prodam-kamaz-44108-10-v-scepke-86837473.html;Нефтеюганск;;1490000;;2008;;KAMAZ;;;6x6;
drom - trucks.csv;Truck;6460-73;;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-6460-73-68244332.html;Челябинск;;5199000;;2020;;KAMAZ;;;6x4;
drom - trucks.csv;Truck;6430В9;;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-maz-6430v9-78696367.html;Красноярск;;1900000;;2016;;MAZ;;;6x4;
drom - trucks.csv;Truck;TGS;;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-tjagach-man-tgs-4h2-2012gv-82706841.html;Красноярск;;1950000;;2012;;MAN;;;;
drom - trucks.csv;Truck;TGS 19.400;;https://spec.drom.ru/domodedovo/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-man-tgs-19.400-2014-g-v-84360783.html;Домодедово;"ООО ""Трейд Моторс""";2850000;;2014;;MAN;;;;
drom - trucks.csv;Truck;65206;;https://spec.drom.ru/yakutsk/truck/truck-tractor/kamaz-65206-t5-86275914.html;Якутск;;6000000;;2017;;KAMAZ;;;6x4;
drom - trucks.csv;Truck;Century;;https://spec.drom.ru/neryungri/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-fredlajner-senturi-bez-dokumentov-86699388.html;Нерюнгри;;500000;;2003;;FREIGHTLINER;;;6x4;
drom - trucks.csv;Truck;TGS 40.480;;https://spec.drom.ru/uyar/truck/truck-tractor/prodam-man-tgs-40.480-6h6-usilennaja-serija-s-polupricepom-lesovozom-86711663.html;Уяр;;9100000;;2017;;MAN;;;6x6;
drom - trucks.csv;Truck;XF95;;https://spec.drom.ru/irkutsk/truck/truck-tractor/prodam-scepku-daf-xf-95-480-84290140.html;Иркутск;;2200000;;2003;;DAF;;;4x2;
drom - trucks.csv;Truck;Columbia;;https://spec.drom.ru/vladivostok/truck/truck-tractor/prodam-tjagach-freightliner-columbia-v-scepke-s-polupricepom-samosval-77437780.html;Владивосток;;2500000;;2003;;FREIGHTLINER;;;6x4;
drom - trucks.csv;Truck;Axor 1840 LS;;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-axor-1840ls-2012-g-v-76238811.html;Москва;"ООО ""Глобал Трак Сейлс""";1960000;;2012;;MERCEDES;;;4x2;
drom - trucks.csv;Truck;54901;;https://spec.drom.ru/orenburg/truck/truck-tractor/kamaz-54901-82841802.html;Оренбург;;7000000;;2020;;KAMAZ;;;4x2;
drom - trucks.csv;Truck;6460;;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-6460-sedelnyj-tjagach-71152750.html;Набережные Челны;;2300000;;2011;;KAMAZ;;;6x4;
drom - trucks.csv;Truck;642505-230;;https://spec.drom.ru/irkutsk/truck/truck-tractor/maz-642505-230-85325756.html;Иркутск;Иркутск Лизинг;525000;;2005;;MAZ;;;6x6;
drom - trucks.csv;Truck;TGS 33.430;;https://spec.drom.ru/vologda/truck/truck-tractor/prodam-tjagach-sedelnyj-man-tgs-33.430-6-6-bbs-ww-2012g-v-86744126.html;Вологда;;900000;;2012;;MAN;;;6x6;
drom - trucks.csv;Truck;5490-NEO;;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/v-nalichii-tjagach-kamaz-5490-neo-s-gazodizelnoj-sistemoj-pitanija-69699941.html;Челябинск;КАМАЗЦЕНТР-КУРГАН;6220788;;2020;;KAMAZ;;;4x2;
drom - trucks.csv;Truck;4310 тягач;;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-4310-shassi-57381314.html;Набережные Челны;;2220000;;2020;;KAMAZ;;;6x6;
drom - trucks.csv;Truck;XF105;;https://spec.drom.ru/omsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-daf-xf105-460-2007g-84791391.html;Омск;;1850000;;2007;;DAF;;;4x2;
drom - trucks.csv;Truck;XF105;;https://spec.drom.ru/ekaterinburg/truck/truck-tractor/prodam-daf-105.410-86862703.html;Екатеринбург;;2600000;;2012;;DAF;;;4x2;
drom - trucks.csv;Truck;6425Х9-430-050;;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/maz-6425-h9-430-050-84461658.html;Красноярск;;1180000;;2016;;MAZ;;;6x6;
drom - trucks.csv;Truck;;;https://spec.drom.ru/ust-kut/truck/truck-tractor/maz-2011-83763678.html;Усть-Кут;;1600000;;2011;;MAZ;;;6x4;
drom - trucks.csv;Truck;54901-92;;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/kamaz-54901-92-85558426.html;Красноярск;;6990000;;2020;;KAMAZ;;;4x2;
drom - trucks.csv;Truck;FM-Truck 6х4;;https://spec.drom.ru/kiselevsk/truck/truck-tractor/prodam-sedelnyj-tjagach-volvo-fm-truck-6h4-82280871.html;Киселевск;;6200000;;2017;;VOLVO;;;6x4;
drom - trucks.csv;Truck;R124;;https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-scania-r124-ga4x2na-420-79942656.html;Люберцы;;950000;;2004;;SCANIA;;;4x2;
drom - trucks.csv;Truck;XF105;;https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-sedelnyj-tjagach-86700424.html;Новосибирск;;4000000;;2013;;DAF;;;;
drom - trucks.csv;Truck;Actros;;https://spec.drom.ru/volgograd/truck/truck-tractor/individualnaja-sborka-mersedes-aktros-1841-ls-2009-2014-goda-vypuska-53313370.html;Волгоград;;3900000;;2009;;MERCEDES;;;4x2;
drom - trucks.csv;Truck;VNL;;https://spec.drom.ru/omsk/truck/truck-tractor/prodaetsja-volvo-vnl-60841287.html;Омск;Тюнинг внедорожников и пикапов;1280000;;2002;;VOLVO;;;6x4;
drom - trucks.csv;Truck;54115;;https://spec.drom.ru/tomsk/truck/truck-tractor/prodama-kamaz-54115-71704181.html;Томск;;800000;;2006;;KAMAZ;;;6x4;
drom - trucks.csv;Truck;Premium;;https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-renault-premium-370.18-dci-td-2006-g-v-81611278.html;Екатеринбург;Global Truck Sales;770000;;2006;;RENAULT;;;4x2;
drom - trucks.csv;Truck;TGS 26.440;;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaetsja-tjagach-sidelnyj-man-tgs-26.440-86276891.html;Красноярск;;4100000;;2014;;MAN;;;6x4;
drom - trucks.csv;Truck;6430;;https://spec.drom.ru/moskva/truck/truck-tractor/motor-weichai-pnevma-tjagach-6h4-v-nalichii-maz-643028-520-020-86676215.html;Москва;;4450000;;2019;;MAZ;;;6x4;
drom - trucks.csv;Truck;;;https://spec.drom.ru/nizhnii-novgorod/truck/truck-tractor/tjagach-volvo-fh-track-86440600.html;Нижний Новгород;;1685320;;2008;;VOLVO;;;4x2;
drom - trucks.csv;Truck;5490-S5;;https://spec.drom.ru/vladimir/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-014-87-s-probegom-65051-km-85293778.html;Владимир;;2990000;;2017;;KAMAZ;;;4x2;
drom - trucks.csv;Truck;;;https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-4h2-maz-5440-71755814.html;Москва;"ООО ""КСА""";4110000;;2019;;MAZ;;;4x2;
drom - trucks.csv;Truck;6430;;https://spec.drom.ru/stavropol/truck/truck-tractor/maz-6430s9-520-020-70976580.html;Ставрополь;;4400000;;2019;;MAZ;;;6x4;
drom - trucks.csv;Truck;CL120064ST;;https://spec.drom.ru/bratsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-frejtlajner-60037524.html;Братск;;800000;;2004;;FREIGHTLINER;;;6x4;
drom - trucks.csv;Truck;65115-N3;;https://spec.drom.ru/omsk/truck/truck-tractor/prodam-kamaz-65116-n3-84020167.html;Омск;;1450000;;2012;;KAMAZ;;;6x4;
drom - trucks.csv;Truck;65116;;https://spec.drom.ru/rubtsovsk/truck/truck-tractor/kamaz-65116-85534419.html;Рубцовск;;1300000;;2014;;KAMAZ;;;6x4;
drom - trucks.csv;Truck;43118 Сайгак;;https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnik-vezdehod-2017-83220583.html;Миасс;;2750000;;2017;;KAMAZ;;;6x6;
drom - trucks.csv;Truck;44108;;https://spec.drom.ru/ust-kut/truck/truck-tractor/prodam-kamaz-s-poluprecepom-vezdehod-44108-86208828.html;Усть-Кут;;750000;;2008;;KAMAZ;;;6x6;
drom - trucks.csv;Truck;43118-RF;;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-44108-rf-79908642.html;Челябинск;;3875000;;2017;;KAMAZ;;;6x6;
drom - trucks.csv;Truck;65206;;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-65206-6h4-s-kmu-dy1956-77563797.html;Москва;;8800000;;2020;;KAMAZ;;;6x4;
drom - trucks.csv;Truck;6430;;https://spec.drom.ru/moskva/truck/truck-tractor/maz-643028-520-012-64193869.html;Москва;СпецАвтоТехника;4350000;;2020;;MAZ;;;6x4;
drom - trucks.csv;Truck;Premium;;https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-renault-premium-440-dxi-83566229.html;Новосибирск;;800000;;2012;;RENAULT;;;4x2;
drom - trucks.csv;Truck;5490-S5;;https://spec.drom.ru/krasnodar/truck/truck-tractor/kamaz-5490-024-87-s5-tjagach-b-u-2017-g-87000-km-85305023.html;Краснодар;TECHNIKA;3000000;;2017;;KAMAZ;;;4x2;
drom - trucks.csv;Truck;XF 105;;https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-daf-xf-105-2011g-60797014.html;Новосибирск;;2150000;;2011;;DAF;;;4x2;
drom - trucks.csv;Truck;65225;;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65225-84175190.html;Набережные Челны;;2500000;;2013;;KAMAZ;;;6x6;
drom - trucks.csv;Truck;TGX 18.480;;https://spec.drom.ru/moskva/truck/truck-tractor/man-tgx-18.480-83341969.html;Москва;;6000000;;2018;;MAN;;;4x2;
drom - trucks.csv;Truck;XF105;;https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-daf-xf-105.460-86338480.html;Москва;"ООО ""Трак-Сток""";2650000;;2008;;DAF;;;4x2;
drom - trucks.csv;Truck;TGX 18.440;;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgx-18.440-86370001.html;Челябинск;;7100000;;2020;;MAN;;;4x2;
drom - trucks.csv;Truck;6430А9-1320-020;;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/tjagach-maz-6430a9-1320-020-86821780.html;Набережные Челны;;1300000;;2012;;MAZ;;;6x4;
drom - trucks.csv;Truck;65221;;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65221-tjagach-novyj-tnvd-jazda-53700622.html;Набережные Челны;АВАНТАЖ;5200000;;2020;;KAMAZ;;;6x6;
drom - trucks.csv;Truck;R 340;;https://spec.drom.ru/novokuznetsk/truck/truck-tractor/prodam-skanija-83178816.html;Новокузнецк;;1350000;;2006;;SCANIA;;;4x2;
drom - trucks.csv;Truck;54901;;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-54901-novyj-modelnyj-rjad-v-nalichii-85029593.html;Челябинск;КАМАЗЦЕНТР-КУРГАН;6998995;;2020;;KAMAZ;;;4x2;
drom - trucks.csv;Truck;18;;https://spec.drom.ru/kemerovo/truck/truck-tractor/sedelnyj-tjagach-man-18.363-84124431.html;Кемерово;;700000;;2003;;MAN;;;4x2;
drom - trucks.csv;Truck;;;https://spec.drom.ru/krasnoarmeiskii-r-n/truck/truck-tractor/prodaetsja-tjagach-volvo-75769684.html;Красноармейский район;;1750000;;2012;;VOLVO;;;;
drom - trucks.csv;Truck;65225;;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-tjagach-kamaz-65225-68501649.html;Красноярск;;1200000;;2007;;KAMAZ;;;6x6;
drom - trucks.csv;Truck;;;https://spec.drom.ru/abakan/truck/truck-tractor/prodaetsja-tjagach-volvo-fh-13-10-sht-79504315.html;Абакан;;6300000;;2017;;VOLVO;;;6x4;
drom - trucks.csv;Truck;XF 105;;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-daf-xf-105.410-69896889.html;Москва;"ООО ""АГТ-Трейдинг""";2680000;;2012;;DAF;;;4x2;
drom - trucks.csv;Truck;R114;;https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-scania-r114-ga4h2na-86819512.html;Люберцы;;870000;;2006;;SCANIA;;;4x2;
drom - trucks.csv;Truck;53504-46;;https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-53504-6030-50-64477158.html;Москва;СпецАвтоТехника;4190000;;2020;;KAMAZ;;;6x6;
drom - trucks.csv;Truck;Premium;;https://spec.drom.ru/moskva/truck/truck-tractor/renault-premium-2013-70056587.html;Москва;"ООО ""АГТ-Трейдинг""";3100000;;2013;;RENAULT;;;6x4;
drom - trucks.csv;Truck;TGA;;https://spec.drom.ru/ufa/truck/truck-tractor/sedelnyj-tjagach-man-tga-18.4804-x2bls-86519425.html;Уфа;;1300000;;2008;;MAN;;;4x2;
drom - trucks.csv;Truck;44108;;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-53504-tjagach-tnvd-jazda-61329090.html;Набережные Челны;;3440000;;2020;;KAMAZ;;;6x6;
drom - trucks.csv;Truck;VNL 670;;https://spec.drom.ru/ulan-ude/truck/truck-tractor/volvo-vnl670-64740908.html;Улан-Удэ;;2838000;;2003;;VOLVO;;;6x4;
drom - trucks.csv;Truck;;;https://spec.drom.ru/irkutsk/truck/truck-tractor/prodam-sedelnyj-tjagach-freightliner-83730198.html;Иркутск;;1700000;;2001;;FREIGHTLINER;;;6x4;
drom - trucks.csv;Truck;53504;;https://spec.drom.ru/nizhnii-novgorod/truck/truck-tractor/kamaz-53504-306030-50-tjagach-evro5-belyj-sever-75016887.html;Нижний Новгород;Русбизнесавто;3650000;;2019;;KAMAZ;;;6x6;
drom - trucks.csv;Truck;;;https://spec.drom.ru/chita/truck/truck-tractor/prodaetsja-tjagach-maz-86865259.html;Чита;;1600000;;2011;;MAZ;;;6x4;
drom - trucks.csv;Truck;Columbia;;https://spec.drom.ru/lyubertsy/truck/truck-tractor/freightliner-columbia-cl120064st-god-vypuska-2004-bez-nds-86403279.html;Люберцы;;690000;;2004;;FREIGHTLINER;;;6x4;
drom - trucks.csv;Truck;Actros;;https://spec.drom.ru/vyborg/truck/truck-tractor/mercedes-benz-actros-3341s-61418653.html;Выборг;;5000000;;2012;;MERCEDES;;;6x4;
drom - trucks.csv;Truck;TGS 19.440;;https://spec.drom.ru/lyubertsy/truck/truck-tractor/man-tgs-19.440-4x2-bls-ww-79915960.html;Люберцы;;1900000;;2012;;MAN;;;4x2;
