Mileage;VehicleType;HP;Make;VATIncluded;CabSeats;URL;Gear;Table Names;Formula;Year;Price;Model;Supplier;CabBeds;Location
;Truck;;KAMAZ;;;https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-s-kmu-7t-vylet-19m-81315489.html;;drom - trucks.csv;6x6;2020;6160000;43118 Сайгак;ООО Авто Центр Самарагд;;Благовещенск
;Truck;;MERCEDES;;;https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-actros-1844ls-18-36-75353558.html;;drom - trucks.csv;4x2;2007;1590000;Actros;;;Люберцы
;Truck;;FREIGHTLINER;;;https://spec.drom.ru/vladivostok/truck/truck-tractor/prodaetsja-87012276.html;;drom - trucks.csv;6x4;2003;1077000;Century;"ООО ""РЕАЛАВТОТРАНС";;Владивосток
;Truck;;KAMAZ;;;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65225-78743062.html;;drom - trucks.csv;6x6;2014;3300000;65225;;;Набережные Челны
;Truck;;SCANIA;;;https://spec.drom.ru/velikii-novgorod/truck/truck-tractor/scania-r-114-la4x2la-380-89185951.html;;drom - trucks.csv;4x2;2001;1100000;R114;;;Великий Новгород
;Truck;;DAF;;;https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-daf-2018-goda-88971899.html;;drom - trucks.csv;4x2;2018;5890000;;;;Санкт-Петербург
;Truck;;KAMAZ;;;https://spec.drom.ru/bolshoi-kamen/truck/truck-tractor/kamaz-tjagach-85637020.html;;drom - trucks.csv;;2018;5200000;;;;Большой Камень
;Truck;;KAMAZ;;;https://spec.drom.ru/lesosibirsk/truck/truck-tractor/prodam-kamaz-batyr-88150999.html;;drom - trucks.csv;8x6;2013;1300000;54112;;;Лесосибирск
;Truck;;SCANIA;;;https://spec.drom.ru/lyubertsy/truck/truck-tractor/scania-r420-2008-g-v-bez-nds-88625021.html;;drom - trucks.csv;4x2;2008;1850000;R420;;;Люберцы
;Truck;;VOLVO;;;https://spec.drom.ru/sayanogorsk/truck/truck-tractor/volvo-scepka-65246781.html;;drom - trucks.csv;6x4;2002;1999999;;;;Саяногорск
;Truck;;DAF;;;https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-daf-xf105-460-88749261.html;;drom - trucks.csv;4x2;2012;2850000;XF105;;;Санкт-Петербург
;Truck;;MAZ;;;https://spec.drom.ru/tobolsk/truck/truck-tractor/sedelnyj-tjagach-maz-544028-520-031-61181489.html;;drom - trucks.csv;4x2;2020;3250000;5440;"ООО ""Компания СИМ-авто"" РусБизнесАвто";;Тобольск
;Truck;;INTERNATIONAL;;;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-iter-posle-dtp-89353067.html;;drom - trucks.csv;6x4;2009;700000;Prostar;;;Красноярск
;Truck;;RENAULT;;;https://spec.drom.ru/karasuk/truck/truck-tractor/prodam-tjagach-reno-premium-89065131.html;;drom - trucks.csv;4x2;2002;900000;Premium;;;Карасук
;Truck;;SCANIA;;;https://spec.drom.ru/novosibirsk/truck/truck-tractor/scania-skanija-85527847.html;;drom - trucks.csv;4x2;2008;2800000;R380;;;Новосибирск
;Truck;;KAMAZ;;;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-kamaz-65225-spalnoe-mesto-sedelnik-spalnik-75733768.html;;drom - trucks.csv;6x6;2011;2450000;65225;;;Набережные Челны
;Truck;;KAMAZ;;;https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-88901930.html;;drom - trucks.csv;6x4;2011;1700000;65115-N3;;;Иркутск
;Truck;;MAN;;;https://spec.drom.ru/nizhneudinsk/truck/truck-tractor/prodaetsja-man-tga-18.483-fls-2004g-64306469.html;;drom - trucks.csv;4x2;2004;950000;TGA 18.483 FLS;;;Нижнеудинск
;Truck;;VOLVO;;;https://spec.drom.ru/lyubertsy/truck/truck-tractor/volvo-fm-88973908.html;;drom - trucks.csv;4x2;2011;1570000;;;;Люберцы
;Truck;;MAZ;;;https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/maz-6430a8-360-020-79825822.html;;drom - trucks.csv;6x2;2010;850000;6430А8-360-020;;;Благовещенск
;Truck;;KAMAZ;;;https://spec.drom.ru/iskitim/truck/truck-tractor/prodam-kamaz-65116-a4-81882265.html;;drom - trucks.csv;6x4;2013;1400000;65116-А4;;;Искитим
;Truck;;VOLVO;;;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-volvo-2012-goda-83845698.html;;drom - trucks.csv;4x2;2012;2630000;;"ООО ""Глобал Трак Сейлс""";;Москва
;Truck;;KAMAZ;;;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-032-87-s5-neo-74030382.html;;drom - trucks.csv;4x2;2020;5552000;5490-NEO;;;Москва
;Truck;;MAZ;;;https://spec.drom.ru/novosibirsk/truck/truck-tractor/tjagach-4-2-maz-5440a8-360-kpp-zf-dvig-jamz-658110-408l-s-pnevmo-87126566.html;;drom - trucks.csv;;2010;750000;5440А8-360-031;;;Новосибирск
;Truck;;KAMAZ;;;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/kamaz-5490-neo-2-57730874.html;;drom - trucks.csv;4x2;2020;5590000;5490-NEO;"ООО ""Орион-Моторс""";;Красноярск
;Truck;;MAZ;;;https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-6h4-maz-6430s9-520-010-67563655.html;;drom - trucks.csv;6x4;2019;4350000;6430;;;Москва
;Truck;;SCANIA;;;https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-scania-p-114-la4x2la-340-87268934.html;;drom - trucks.csv;4x2;2007;760000;P114;"ООО ""Трак-Сток""";;Москва
;Truck;;MAN;;;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgs-26.440-79363688.html;;drom - trucks.csv;6x4;2020;9800000;TGS 26.440;;;Челябинск
;Truck;;KAMAZ;;;https://spec.drom.ru/rostov-na-donu/truck/truck-tractor/gazodizelnyj-kamaz-5490-neo-neo-76754734.html;;drom - trucks.csv;4x2;2020;4700000;5490-NEO;;;Ростов-на-Дону
;Truck;;MAN;;;https://spec.drom.ru/barnaul/truck/truck-tractor/tjagach-man-tgs-s-probegom-500000-km-original-87210680.html;;drom - trucks.csv;6x2;2012;3000000;TGS;;;Барнаул
;Truck;;MAN;;;https://spec.drom.ru/barnaul/truck/truck-tractor/man-tgx-18.440-4h2-bls-80088404.html;;drom - trucks.csv;4x2;2017;5000000;TGX 18.440;«АлтАвто»;;Барнаул
;Truck;;DAF;;;https://spec.drom.ru/kurgan/truck/truck-tractor/prodaju-daf-xf-105.460-euro5-77886028.html;;drom - trucks.csv;4x2;2009;2150000;XF105;;;Курган
;Truck;;MAN;;;https://spec.drom.ru/domodedovo/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-man-tgs-18.400-4h2-bls-2015-g-v-88223953.html;;drom - trucks.csv;4x2;2015;3750000;TGS;"ООО ""Трейд Моторс""";;Домодедово
;Truck;;DAF;;;https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-gruzovoj-tjagach-sedelnyj-85528996.html;;drom - trucks.csv;;2002;900000;CF85;;;Новосибирск
;Truck;;MERCEDES;;;https://spec.drom.ru/klin/truck/truck-tractor/prodam-sedelnyj-tjagach-mercedes-benz-axor-1835-ls-89206984.html;;drom - trucks.csv;4x2;2011;1500000;Axor 1835 LS;;;Клин
;Truck;;DAF;;;https://spec.drom.ru/lyubertsy/truck/truck-tractor/tjagach-sedelnyj-daf-ft-xf-105.460-89203125.html;;drom - trucks.csv;4x2;2012;2850000;XF105;;;Люберцы
;Truck;;KAMAZ;;;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-65806-002-68-79576158.html;;drom - trucks.csv;6x4;2020;6245000;65806-002-68;;;Москва
;Truck;;KAMAZ;;;https://spec.drom.ru/novyi-urengoi/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-892-dc-gazodizelnyj-84452879.html;;drom - trucks.csv;4x2;2020;6039600;5490-NEO;КАМАЗ и ПРИЦЕП;;Новый Уренгой
;Truck;;MAN;;;https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-scepku-shaanxi-2013-86223489.html;;drom - trucks.csv;6x4;2013;2950000;;;;Хабаровск
;Truck;;VOLVO;;;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-volvo-fm420-2013-g-v-89038895.html;;drom - trucks.csv;6x4;2013;4550000;;"ООО ""Глобал Трак Сейлс""";;Москва
;Truck;;MAN;;;https://spec.drom.ru/lesozavodsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-man-68796762.html;;drom - trucks.csv;4x2;2007;1700000;;;;Лесозаводск
;Truck;;KAMAZ;;;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-892-dc-gazodizelnyj-65247514.html;;drom - trucks.csv;4x2;2020;6039600;5490-DC;КАМАЗЦЕНТР;;Челябинск
;Truck;;FREIGHTLINER;;;https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/tjagach-81850175.html;;drom - trucks.csv;6x4;2003;1195000;Century;;;Благовещенск
;Truck;;SCANIA;;;https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-scania-g380-2011-god-skanija-dzhi-87747949.html;;drom - trucks.csv;4x2;2011;2350000;G;GROSS AUTO;;Москва
;Truck;;MAZ;;;https://spec.drom.ru/tomsk/truck/truck-tractor/prodaetsja-maz-54329-020-85646396.html;;drom - trucks.csv;4x2;2002;550000;54329-020;;;Томск
;Truck;;MAZ;;;https://spec.drom.ru/novyi-urengoi/truck/truck-tractor/maz-5440s9-520-031-tjagach-sedelnyj-4h2-dvs-renault-dci11-76778910.html;;drom - trucks.csv;4x2;2020;3950000;5440С9;КАМАЗ и ПРИЦЕП;;Новый Уренгой
;Truck;;SCANIA;;;https://spec.drom.ru/bratsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-scania-p-440-ca6x4hsa-88978190.html;;drom - trucks.csv;6x4;2012;2850000;P440;;;Братск
;Truck;;FREIGHTLINER;;;https://spec.drom.ru/chita/truck/truck-tractor/prodam-freightliner-89399198.html;;drom - trucks.csv;6x4;2002;1350000;;;;Чита
;Truck;;MAZ;;;https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-6h6-maz-6425h9-433-000-68421657.html;;drom - trucks.csv;6x6;2018;4300000;6425X9-433-000;Автобан-Грузовики Спецтехника;;Иркутск
;Truck;;RENAULT;;;https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-sedelnyj-reno-magnum-2003-god-mask-480-89341433.html;;drom - trucks.csv;4x2;2003;1250000;Magnum;;;Москва
;Truck;;KAMAZ;;;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-65206-012-87-73244473.html;;drom - trucks.csv;6x4;2020;6472000;65206-T5;;;Москва
;Truck;;KAMAZ;;;https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-5490-s5-tjagach-b-u-2017-g-65051km-85219417.html;;drom - trucks.csv;4x2;2017;2900000;5490-S5;"ООО ""Спец техника""";;Москва
;Truck;;FREIGHTLINER;;;https://spec.drom.ru/abakan/truck/truck-tractor/prodam-scepku-freightliner-s-polupricepom-samosval-schmitz-88505404.html;;drom - trucks.csv;6x4;2000;2950000;Century;;;Абакан
;Truck;;MAN;;;https://spec.drom.ru/orenburg/truck/truck-tractor/sedelnyj-tjagach-man-tgx-18.400-77379563.html;;drom - trucks.csv;4x2;2020;7900000;TGX 18.400;;;Оренбург
;Truck;;KAMAZ;;;https://spec.drom.ru/tomsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-032-87-59095620.html;;drom - trucks.csv;4x2;2020;5550000;5490-NEO;РусБизнесАвто;;Томск
;Truck;;KAMAZ;;;https://spec.drom.ru/tomsk/truck/truck-tractor/prodaetsja-kamaz-6516-40363653.html;;drom - trucks.csv;6x4;2008;799999;65116;;;Томск
;Truck;;MAZ;;;https://spec.drom.ru/kamensk-uralskii/truck/truck-tractor/maz-6430a8-379-012-87652920.html;;drom - trucks.csv;;2011;510000;6430А8-379-012;;;Каменск-Уральский
;Truck;;SCANIA;;;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-scania-r400la4x2hna-s-probegom-379950-km-89271366.html;;drom - trucks.csv;4x2;2018;6750000;;;;Москва
;Truck;;MAN;;;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-man-tgs-18.480-4h4-2015-g-v-89271254.html;;drom - trucks.csv;4x4;2015;6300000;TGS;;;Челябинск
;Truck;;KAMAZ;;;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65225-6141-53-sedelnyj-tjagach-83450825.html;;drom - trucks.csv;6x6;2020;5710000;65225;"ООО ""СпецТехника""";;Набережные Челны
;Truck;;MAZ;;;https://spec.drom.ru/chita/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-maz-643028-520-012-84624144.html;;drom - trucks.csv;6x4;2020;4400007;643028;;;Чита
;Truck;;MAN;;;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgx-18.400-4x2-lls-u-2018-g-v-310-410-km-88217371.html;;drom - trucks.csv;4x2;2018;6090000;TGX 18.400;;;Челябинск
;Truck;;SCANIA;;;https://spec.drom.ru/yakutsk/truck/truck-tractor/prodaju-sedelnyj-tjagach-scania-p380-2008-g-v-88937508.html;;drom - trucks.csv;6x4;2008;3700000;P380;;;Якутск
;Truck;;KAMAZ;;;https://spec.drom.ru/barnaul/truck/truck-tractor/prodaetsja-gruzovik-kamaz-65226-87452354.html;;drom - trucks.csv;6x6;2006;1700000;65226;;;Барнаул
;Truck;;KAMAZ;;;https://spec.drom.ru/tula/truck/truck-tractor/prodaju-kamaz-5490-neo-2-88536383.html;;drom - trucks.csv;4x2;2020;5525000;5490-NEO2;;;Тула
;Truck;;MAN;;;https://spec.drom.ru/omsk/truck/truck-tractor/shacman-6x4-2008g-v-86503349.html;;drom - trucks.csv;6x4;2008;850000;;;;Омск
;Truck;;MAN;;;https://spec.drom.ru/orenburg/truck/truck-tractor/man-tgs-33.440-bbs-ww-6x4-germanija-80795112.html;;drom - trucks.csv;6x4;2020;7800000;TGS 33.440;;;Оренбург
;Truck;;VOLVO;;;https://spec.drom.ru/lyubertsy/truck/truck-tractor/volvo-vnl-89081917.html;;drom - trucks.csv;6x4;2008;4200000;;;;Люберцы
;Truck;;FREIGHTLINER;;;https://spec.drom.ru/kansk/truck/truck-tractor/prodam-gruzovik-freightliner-74118101.html;;drom - trucks.csv;6x4;2003;1500000;Columbia;;;Канск
;Truck;;MAZ;;;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-maz-6425f9-551-001-61520181.html;;drom - trucks.csv;6x6;2020;4750000;6425X9-450-051;;;Челябинск
;Truck;;MERCEDES;;;https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-1840ls-actros-2000g-bez-nds-79962403.html;;drom - trucks.csv;4x2;2000;740000;Actros;;;Люберцы
;Truck;;KAMAZ;;;https://spec.drom.ru/stavropol/truck/truck-tractor/tjagach-sedelnyj-kamaz-65116-a5-b-u-s-nds-87701634.html;;drom - trucks.csv;6x4;2019;3095000;65116;;;Ставрополь
;Truck;;KAMAZ;;;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-evro-2-tjagach-s-kmu-kanglim-1256-novyj-78236231.html;;drom - trucks.csv;6x6;2020;5230000;44108-010-10;;;Набережные Челны
;Truck;;DAF;;;https://spec.drom.ru/gorno-altaisk/truck/truck-tractor/daf-95-xf-2005-scepka-88882315.html;;drom - trucks.csv;4x2;2005;1600000;95XF;;;Горно-Алтайск
;Truck;;IVECO;;;https://spec.drom.ru/nyagan/truck/truck-tractor/prodaetsja-gruzovik-iveko-stralis-67208841.html;;drom - trucks.csv;4x2;2008;800000;Stralis;;;Нягань
;Truck;;MAN;;;https://spec.drom.ru/orenburg/truck/truck-tractor/man-tgx-18.400-4x2-bls-87496607.html;;drom - trucks.csv;4x2;2020;7945000;TGX 18.400;;;Оренбург
;Truck;;KAMAZ;;;https://spec.drom.ru/slavgorod/truck/truck-tractor/kamaz-77165849.html;;drom - trucks.csv;;2014;1400000;;;;Славгород
;Truck;;VOLVO;;;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-volvo-fh-truck-2017-87049513.html;;drom - trucks.csv;6x4;2017;7300000;;;;Москва
;Truck;;MAZ;;;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/maz-sedelnyj-tjagach-84822434.html;;drom - trucks.csv;6x4;2011;1100000;;;;Красноярск
;Truck;;VOLVO;;;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-sedelnyj-tjagach-volvo-87956135.html;;drom - trucks.csv;;2004;1400000;;;;Красноярск
;Truck;;MERCEDES;;;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2014-g-v-86124435.html;;drom - trucks.csv;4x2;2014;2450000;;"ООО ""Глобал Трак Сейлс""";;Москва
;Truck;;SCANIA;;;https://spec.drom.ru/nizhnii-novgorod/truck/truck-tractor/sedelnyj-tjagach-scania-r400la4x2hna-s-probegom-379950-km-88990324.html;;drom - trucks.csv;4x2;2018;6750000;P400;Русбизнесавто;;Нижний Новгород
;Truck;;MAZ;;;https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-maz-6422-2012-goda-81819254.html;;drom - trucks.csv;6x4;2012;850000;6422;;;Екатеринбург
;Truck;;KAMAZ;;;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-54901-tjagach-83990217.html;;drom - trucks.csv;4x2;2020;7400000;54901;"ООО ""СпецТехника""";;Набережные Челны
;Truck;;KAMAZ;;;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-65209-002-87-79570812.html;;drom - trucks.csv;6x2;2020;5858000;65209-87;;;Москва
;Truck;;MERCEDES;;;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2017-goda-87664228.html;;drom - trucks.csv;4x2;2017;4650000;;"ООО ""Глобал Трак Сейлс""";;Москва
;Truck;;FREIGHTLINER;;;https://spec.drom.ru/novokuznetsk/truck/truck-tractor/prodam-gruzovik-fredlajner-kolambija-87372402.html;;drom - trucks.csv;6x4;2003;1530000;;;;Новокузнецк
;Truck;;MERCEDES;;;https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-axor-1836-ls-2013-g-v-86651920.html;;drom - trucks.csv;4x2;2013;1930000;Axor 1836;Global Truck Sales;;Екатеринбург
;Truck;;MERCEDES;;;https://spec.drom.ru/lyubertsy/truck/truck-tractor/tjagach-sedelnyj-mercedes-benz-actros-1844-2008-g-v-bez-nds-88022681.html;;drom - trucks.csv;4x2;2008;2000000;Actros;;;Люберцы
;Truck;;KAMAZ;;;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-75629722.html;;drom - trucks.csv;6x6;2020;3950000;53504;АВАНТАЖ;;Набережные Челны
;Truck;;KAMAZ;;;https://spec.drom.ru/ekaterinburg/truck/truck-tractor/tjagach-kamaz-53504-polupricep-cisterna-88222821.html;;drom - trucks.csv;6x6;2018;4590000;53504;;;Екатеринбург
;Truck;;KAMAZ;;;https://spec.drom.ru/irkutsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-s-kmu-dongyang-ss1956-49225928.html;;drom - trucks.csv;6x6;2020;6250000;43118 Сайгак;"ГРУППА КОМПАНИЙ ""КОРЕЯ МОТОРС""";;Иркутск
;Truck;;DAF;;;https://spec.drom.ru/krasnodar/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-daf-95xf-89242275.html;;drom - trucks.csv;4x2;2004;1750000;95XF;;;Краснодар
;Truck;;KAMAZ;;;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-neo-2018-g-v-89402131.html;;drom - trucks.csv;4x2;2018;3370000;5490-NEO;;;Челябинск
;Truck;;KAMAZ;;;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/kamaz-65206-t5-52157751.html;;drom - trucks.csv;6x4;2020;6450000;65206;"ООО ""Орион-Моторс""";;Красноярск
;Truck;;FREIGHTLINER;;;https://spec.drom.ru/barnaul/truck/truck-tractor/prodam-fredlajner-scepku-89100275.html;;drom - trucks.csv;6x4;2002;1850000;;;;Барнаул
;Truck;;KAMAZ;;;https://spec.drom.ru/novyi-urengoi/truck/truck-tractor/tjagach-sedelnyj-kamaz-5490-014-87-dvs-mersedes-dopog-77956183.html;;drom - trucks.csv;4x2;2020;4674432;5490-S5;КАМАЗ и ПРИЦЕП;;Новый Уренгой
;Truck;;IVECO;;;https://spec.drom.ru/dalnerechensk/truck/truck-tractor/prodam-iveco-amt-633910-89359084.html;;drom - trucks.csv;6x6;2010;2650000;;;;Дальнереченск
;Truck;;VOLVO;;;https://spec.drom.ru/eniseisk/truck/truck-tractor/prodam-scepku-volvo-88559142.html;;drom - trucks.csv;6x4;2011;4199999;;;;Енисейск
;Truck;;KAMAZ;;;https://spec.drom.ru/yakutsk/truck/truck-tractor/kamaz-43118-86782016.html;;drom - trucks.csv;6x6;2014;2550000;43118 Сайгак;Kama Discount;;Якутск
;Truck;;MAN;;;https://spec.drom.ru/domodedovo/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-man-tgs-19.400-4h2-bls-ww-80137283.html;;drom - trucks.csv;4x2;2014;2600000;TGS 19.400;"ООО ""Трейд Моторс""";;Домодедово
;Truck;;SCANIA;;;https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-sedelnyj-scania-g380-la4x2hla-89218343.html;;drom - trucks.csv;4x2;2010;1332057;G380;;;Москва
;Truck;;VOLVO;;;https://spec.drom.ru/biisk/truck/truck-tractor/prodam-scepku-89186657.html;;drom - trucks.csv;4x2;2012;2500000;FH13;;;Бийск
;Truck;;MAN;;;https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-man-tgs-19.400-68931630.html;;drom - trucks.csv;4x2;2012;2250000;TGS 19.400;;;Новосибирск
;Truck;;KAMAZ;;;https://spec.drom.ru/tyumen/truck/truck-tractor/prodaetsja-tjagach-kamaz-89341736.html;;drom - trucks.csv;4x2;2017;2500000;5490-S5;;;Тюмень
;Truck;;MERCEDES;;;https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-mercedes-benz-actros-2012-g-v-v-novosibirsk-89264351.html;;drom - trucks.csv;4x2;2012;2550000;Actros;СИБТРАКСКАН;;Новосибирск
;Truck;;FREIGHTLINER;;;https://spec.drom.ru/surgut/truck/truck-tractor/prodam-fredlajner-cl120064st-89339864.html;;drom - trucks.csv;6x4;2003;1500000;CL120064ST;;;Сургут
;Truck;;IVECO;;;https://spec.drom.ru/bratsk/truck/truck-tractor/prodam-sedelnyj-tjagach-iveco-trakker-amt-633910-12-882-kub-sm-75799695.html;;drom - trucks.csv;6x6;2015;4000000;Trakker;;;Братск
;Truck;;RENAULT;;;https://spec.drom.ru/zelenogorsk-krasnoyarskii/truck/truck-tractor/tjagach-84785904.html;;drom - trucks.csv;4x2;2009;1750000;Premium;;;Зеленогорск
;Truck;;MAZ;;;https://spec.drom.ru/ekaterinburg/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-maz-78480821.html;;drom - trucks.csv;6x4;2012;810000;6422А8-320-050;;;Екатеринбург
;Truck;;KAMAZ;;;https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-kamaz-5490-s5-2017-g-v-pr-190000-km-49773551.html;;drom - trucks.csv;4x2;2017;3170000;5490-S5;;;Москва
;Truck;;MAN;;;https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-man-tgs-33.440-2017-g-v-v-novosibirske-88462281.html;;drom - trucks.csv;6x4;2017;6850000;TGS 33.440;СИБТРАКСКАН;;Новосибирск
