Mileage;VehicleType;HP;Make;VATIncluded;CabSeats;URL;Gear;Table Names;Formula;Year;Price;Model;Supplier;CabBeds;Location
;Truck;;SCANIA;;;https://spec.drom.ru/velikii-novgorod/truck/truck-tractor/scania-p114-tnvd-85179759.html;;drom - trucks.csv;4x2;2003;850000;P114;;;Великий Новгород
;Truck;;KAMAZ;;;https://spec.drom.ru/neryungri/truck/truck-tractor/kamaz-87761700.html;;drom - trucks.csv;6x4;2008;4850000;;;;Нерюнгри
;Truck;;VOLVO;;;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/tjaga-volvo-82784798.html;;drom - trucks.csv;6x4;2001;1400000;VN 670;;;Красноярск
;Truck;;KAMAZ;;;https://spec.drom.ru/tomsk/truck/truck-tractor/prodam-scepku-78628930.html;;drom - trucks.csv;6x4;2008;750000;54115;;;Томск
;Truck;;DAF;;;https://spec.drom.ru/khabarovsk/truck/truck-tractor/daf-xf-105.460-2014-g-v-p-p-refrizherator-amerika-87364967.html;;drom - trucks.csv;4x2;2014;4400000;XF105;;;Хабаровск
;Truck;;MAN;;;https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-man-19.390-85140875.html;;drom - trucks.csv;4x2;2008;1199000;19;;;Москва
;Truck;;RENAULT;;;https://spec.drom.ru/lyubertsy/truck/truck-tractor/renault-premium-380-19t-87492284.html;;drom - trucks.csv;4x2;2008;840000;Premium;;;Люберцы
;Truck;;MERCEDES;;;https://spec.drom.ru/lyubertsy/truck/truck-tractor/mercedes-benz-axor-1836-ls-god-vypuska-2012-cena-s-nds-87639911.html;;drom - trucks.csv;4x2;2012;1650000;Axor 1836;;;Люберцы
;Truck;;SCANIA;;;https://spec.drom.ru/berdsk/truck/truck-tractor/prodaetsja-tjagach-s-poluprcepam-samosval-skanija-85217519.html;;drom - trucks.csv;6x4;2014;5500000;P400;;;Бердск
;Truck;;MAN;;;https://spec.drom.ru/ussuriisk/truck/truck-tractor/prodoetsja-tjagach-hannxi-f2000-87662449.html;;drom - trucks.csv;6x4;2007;700000;F2000;;;Уссурийск
;Truck;;MAN;;;https://spec.drom.ru/kemerovo/truck/truck-tractor/man-tgs-33.480-s-tralom-99394-86645905.html;;drom - trucks.csv;6x4;2011;7000000;TGS 33.480;;;Кемерово
;Truck;;VOLVO;;;https://spec.drom.ru/abakan/truck/truck-tractor/prodam-gruzovik-sedelnyj-tjagach-58773434.html;;drom - trucks.csv;4x2;2012;3489000;FH13;;;Абакан
;Truck;;DAF;;;https://spec.drom.ru/ussuriisk/truck/truck-tractor/daf-2009-87782905.html;;drom - trucks.csv;6x4;2009;3300000;;;;Уссурийск
;Truck;;MERCEDES;;;https://spec.drom.ru/rostov-na-donu/truck/truck-tractor/sedelnyj-tjagach-mersedes-bens-actros-2548-ls-6-2-85586372.html;;drom - trucks.csv;6x2;2015;4700000;Actros;;;Ростов-на-Дону
;Truck;;KAMAZ;;;https://spec.drom.ru/bratsk/truck/truck-tractor/kamaz-tjagach-6460-76160917.html;;drom - trucks.csv;6x4;2011;950000;6460;;;Братск
;Truck;;MERCEDES;;;https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2017-g-v-87886173.html;;drom - trucks.csv;6x4;2017;5300000;;;;Санкт-Петербург
;Truck;;FREIGHTLINER;;;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-freightliner-columbia-2004-g-v-86927061.html;;drom - trucks.csv;6x4;2004;1150000;Columbia;;;Челябинск
;Truck;;MAN;;;https://spec.drom.ru/irkutsk/truck/truck-tractor/prodam-man-tga-75064613.html;;drom - trucks.csv;4x2;2008;1250000;TGA 18.480;;;Иркутск
;Truck;;MAN;;;https://spec.drom.ru/moskva/truck/truck-tractor/gruzovoj-tjagach-sedelnyj-man-tgx-18.440-4x2-bls-87802433.html;;drom - trucks.csv;4x2;2016;4650000;TGX 18.440;;;Москва
;Truck;;VOLVO;;;https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-sedelnyj-tjagach-volvo-vnl-60607813.html;;drom - trucks.csv;6x4;2004;1500000;VNL;;;Хабаровск
;Truck;;SCANIA;;;https://spec.drom.ru/omsk/truck/truck-tractor/prodaetsja-tjagach-scania-86802152.html;;drom - trucks.csv;4x2;2004;1750000;;;;Омск
;Truck;;MAZ;;;https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-maz-5440b5-god-vypuska-2014-bez-nds-81655228.html;;drom - trucks.csv;4x2;2014;720000;;;;Люберцы
;Truck;;SCANIA;;;https://spec.drom.ru/domodedovo/truck/truck-tractor/prodaetsja-gruzovoj-tjagach-sedelnyj-scania-p440la4x2hna-70305467.html;;drom - trucks.csv;4x2;2015;3950000;P440LA;"ООО ""Трейд Моторс""";;Домодедово
;Truck;;MAZ;;;https://spec.drom.ru/novosibirsk/truck/truck-tractor/maz-6430s9-85934475.html;;drom - trucks.csv;6x4;2018;2500000;;;;Новосибирск
;Truck;;SCANIA;;;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/scania-g380-86041956.html;;drom - trucks.csv;4x2;2011;1870000;G380;М7 ТРАК;;Набережные Челны
;Truck;;MERCEDES;;;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2015-g-v-86011764.html;;drom - trucks.csv;4x2;2015;4293000;;"ООО ""Глобал Трак Сейлс""";;Москва
;Truck;;KAMAZ;;;https://spec.drom.ru/krasnodar/truck/truck-tractor/kamaz-5490-tjaga-87435728.html;;drom - trucks.csv;4x2;2015;650000;5490-S5;;;Краснодар
;Truck;;MERCEDES;;;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-axor-1836-ls-2013-g-v-86651929.html;;drom - trucks.csv;4x2;2013;1930000;Axor 1836;;;Челябинск
;Truck;;KAMAZ;;;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-kamaz-5490-s5-2017gv-82701807.html;;drom - trucks.csv;4x2;2017;2500000;5490;;;Красноярск
;Truck;;MAZ;;;https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-maz-5440b5-god-vypuska-2013-bez-nds-83229548.html;;drom - trucks.csv;4x2;2013;690000;;;;Люберцы
;Truck;;MERCEDES;;;https://spec.drom.ru/vladivostok/truck/truck-tractor/prodam-mercedes-benz-actros-32090052.html;;drom - trucks.csv;4x2;2009;3100000;Actros;;;Владивосток
;Truck;;IVECO;;;https://spec.drom.ru/omsk/truck/truck-tractor/prodaetsja-tjagach-iveco-81220197.html;;drom - trucks.csv;4x2;2002;900000;;;;Омск
;Truck;;IVECO;;;https://spec.drom.ru/moskva/truck/truck-tractor/iveco-stralis-at440s35t-p-sedelnyj-tjagach-2007-g-v-54393395.html;;drom - trucks.csv;4x2;2007;855000;Stralis;;;Москва
;Truck;;DAF;;;https://spec.drom.ru/moskva/truck/truck-tractor/daf-ftt-460-6x4-76336157.html;;drom - trucks.csv;6x4;2019;9543180;;;;Москва
;Truck;;SCANIA;;;https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-tjagach-scania-p420-74770610.html;;drom - trucks.csv;6x4;2008;3000000;P420;;;Хабаровск
;Truck;;MAN;;;https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-man-tgs-26.440-6x4-2013-g-v-80346337.html;;drom - trucks.csv;6x4;2013;3250000;TGS 26.440;;;Пермь
;Truck;;KAMAZ;;;https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-kamaz-87667189.html;;drom - trucks.csv;6x4;2010;980000;65115;;;Хабаровск
;Truck;;RENAULT;;;https://spec.drom.ru/moskva/truck/truck-tractor/renault-premium-2008-65664047.html;;drom - trucks.csv;4x2;2008;1300000;Premium;"ООО ""АГТ-Трейдинг""";;Москва
;Truck;;MAZ;;;https://spec.drom.ru/lensk/truck/truck-tractor/prodam-tjagach-87782296.html;;drom - trucks.csv;4x2;2010;1500000;543205-022;;;Ленск
;Truck;;MAZ;;;https://spec.drom.ru/nizhnii-novgorod/truck/truck-tractor/maz-6422a5-320-86545089.html;;drom - trucks.csv;6x4;2012;3000000;6422А5-320;;;Нижний Новгород
;Truck;;RENAULT;;;https://spec.drom.ru/barnaul/truck/truck-tractor/tjagach-renault-magnum-86560585.html;;drom - trucks.csv;4x2;2005;1420000;Magnum;;;Барнаул
;Truck;;SCANIA;;;https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-scania-g400-schmitz-sko24-87518064.html;;drom - trucks.csv;4x2;2014;4500000;G400;;;Новосибирск
;Truck;;MAZ;;;https://spec.drom.ru/samara/truck/truck-tractor/prodam-scepku-maz-544019-2014g-v-kegel-2005g-v-87673699.html;;drom - trucks.csv;4x2;2014;2200000;544019-1421-031;;;Самара
;Truck;;SCANIA;;;https://spec.drom.ru/minusinsk/truck/truck-tractor/scania-p400-73385310.html;;drom - trucks.csv;6x4;2012;3700000;P400;;;Минусинск
;Truck;;FREIGHTLINER;;;https://spec.drom.ru/barnaul/truck/truck-tractor/prodam-fredlajner-centuri-87460868.html;;drom - trucks.csv;6x4;2003;1349997;Century;;;Барнаул
;Truck;;FREIGHTLINER;;;https://spec.drom.ru/kurgan/truck/truck-tractor/prodaetsja-fred-81312841.html;;drom - trucks.csv;6x4;2003;1200000;CL120064ST;;;Курган
;Truck;;MAN;;;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-man-tgs-19.400-2015-g-v-79367014.html;;drom - trucks.csv;4x2;2015;2750000;TGS 19.400;"ООО ""Глобал Трак Сейлс""";;Москва
;Truck;;MAN;;;https://spec.drom.ru/yaroslavl/truck/truck-tractor/man-tga-18.480-2008-87425867.html;;drom - trucks.csv;4x2;2008;1150000;TGA 18.480;АВТОМОБИЛИЯ;;Ярославль
;Truck;;FREIGHTLINER;;;https://spec.drom.ru/kemerovo/truck/truck-tractor/prodam-freightliner-century-86904618.html;;drom - trucks.csv;6x4;2003;1350000;Century;;;Кемерово
;Truck;;VOLVO;;;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/volvo-86311820.html;;drom - trucks.csv;6x4;2005;1500000;;;;Красноярск
;Truck;;KAMAZ;;;https://spec.drom.ru/gatchina/truck/truck-tractor/prodaetsja-kamaz-65116-62-86400410.html;;drom - trucks.csv;;2011;1200000;65116;;;Гатчина
;Truck;;MAN;;;https://spec.drom.ru/ust-kut/truck/truck-tractor/man-tga-33.410-6-6-78398439.html;;drom - trucks.csv;6x6;2011;5600000;TGA;;;Усть-Кут
;Truck;;VOLVO;;;https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-volvo-fm-v-novosibirske-62362008.html;;drom - trucks.csv;6x4;2014;4500000;;;;Новосибирск
;Truck;;KAMAZ;;;https://spec.drom.ru/stavropol/truck/truck-tractor/tjagach-kamaz-6460-79203001.html;;drom - trucks.csv;8x2;2006;890000;6460;;;Ставрополь
;Truck;;DAF;;;https://spec.drom.ru/moskva/truck/truck-tractor/daf-xf105-460-2017-86326234.html;;drom - trucks.csv;4x2;2017;5380000;XF105;"ООО ""АГТ-Трейдинг""";;Москва
;Truck;;MAZ;;;https://spec.drom.ru/ufa/truck/truck-tractor/prodaetsja-maz-87536284.html;;drom - trucks.csv;6x4;2007;920000;642208-230;;;Уфа
;Truck;;SCANIA;;;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-skanija-87716763.html;;drom - trucks.csv;6x4;2013;4500000;P440CA;;;Красноярск
;Truck;;MAN;;;https://spec.drom.ru/nyagan/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-man-tga-26.390-2008g-84371029.html;;drom - trucks.csv;6x4;2008;3000000;TGA 26.390;;;Нягань
;Truck;;SCANIA;;;https://spec.drom.ru/vladivostok/truck/truck-tractor/sedelnyj-tjagach-sentjabr-2017-scania-g440la4x2hna-73066786.html;;drom - trucks.csv;4x2;2017;5950000;G440LA;"ООО ""Компания ТКМ""";;Владивосток
;Truck;;IVECO;;;https://spec.drom.ru/surgut/truck/truck-tractor/iveco-at720t38wth-86187169.html;;drom - trucks.csv;;2006;1220000;;"ПАО ""Сургутнефтегаз""";;Сургут
;Truck;;KAMAZ;;;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/kamaz-65116-v-krasnojarske-79966717.html;;drom - trucks.csv;6x4;2012;850000;65116;"ООО ""Орион-Моторс""";;Красноярск
;Truck;;MAN;;;https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-man-tgs-33.440-6h4-83092777.html;;drom - trucks.csv;6x4;2013;2600000;;;;Екатеринбург
;Truck;;VOLVO;;;https://spec.drom.ru/ussuriisk/truck/truck-tractor/prodam-volvo-fh13-73309456.html;;drom - trucks.csv;4x2;2010;2800000;FH13;;;Уссурийск
;Truck;;MAZ;;;https://spec.drom.ru/krasnodar/truck/truck-tractor/sedelnyj-tjagach-maz-6425x9-433-000-novyj-v-nalichii-72025737.html;;drom - trucks.csv;6x6;2018;4100000;6425X9-433-000;"ООО ""ЮГБИЗНЕСАВТО""";;Краснодар
;Truck;;IVECO;;;https://spec.drom.ru/lyubertsy/truck/truck-tractor/tjagach-sedelnyj-iveco-stralis-at440s45t-prr-2012-goda-bez-nds-82816913.html;;drom - trucks.csv;4x2;2012;1490000;Stralis;;;Люберцы
;Truck;;DAF;;;https://spec.drom.ru/vladivostok/truck/truck-tractor/prodaetsja-gruzovoj-tjagach-sedelnyj-85867414.html;;drom - trucks.csv;4x2;2013;3150000;XF105;;;Владивосток
;Truck;;MAZ;;;https://spec.drom.ru/magadan/truck/truck-tractor/maz-86398987.html;;drom - trucks.csv;6x4;2016;3500000;;;;Магадан
;Truck;;SCANIA;;;https://spec.drom.ru/belgorod/truck/truck-tractor/scania-p-series-6-4-87669219.html;;drom - trucks.csv;6x4;2013;4200000;P;;;Белгород
;Truck;;KAMAZ;;;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-sajgak-80434710.html;;drom - trucks.csv;6x6;2016;2500000;43118 Сайгак;Kama Discount;;Набережные Челны
;Truck;;RENAULT;;;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/reno-magnum-83855665.html;;drom - trucks.csv;4x2;2000;600000;Magnum;;;Красноярск
;Truck;;VOLVO;;;https://spec.drom.ru/omsk/truck/truck-tractor/prodam-volvo-fh-13-73973314.html;;drom - trucks.csv;6x2;2008;3050000;FH13;;;Омск
;Truck;;RENAULT;;;https://spec.drom.ru/barnaul/truck/truck-tractor/renault-premium-6x4-2014-s-nds-idealnoe-sostojanie-v-barnaule-87391299.html;;drom - trucks.csv;6x4;2014;3990000;Premium;;;Барнаул
;Truck;;MAN;;;https://spec.drom.ru/tyumen/truck/truck-tractor/sedelnyj-tjagach-shacman-87465217.html;;drom - trucks.csv;6x4;2012;1050000;;;;Тюмень
;Truck;;DAF;;;https://spec.drom.ru/samara/truck/truck-tractor/tjagach-sidelnyj-174405-daf-xf-87112885.html;;drom - trucks.csv;4x2;2012;1110000;;;;Самара
;Truck;;MAZ;;;https://spec.drom.ru/irkutsk/truck/truck-tractor/prodam-maz-2001-goda-87703202.html;;drom - trucks.csv;6x4;2001;750000;64229;;;Иркутск
;Truck;;MAZ;;;https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-maz-643019-1420-010-god-2014-cena-s-nds-86689200.html;;drom - trucks.csv;6x4;2014;1850000;643019-1420-010;;;Люберцы
;Truck;;VOLVO;;;https://spec.drom.ru/moskva/truck/truck-tractor/volvo-vnl-64t-87499987.html;;drom - trucks.csv;6x4;2003;990000;;;;Москва
;Truck;;SCANIA;;;https://spec.drom.ru/kazan/truck/truck-tractor/scania-c-probegom-336-tys-km-86098999.html;;drom - trucks.csv;4x2;2011;4000000;;;;Казань
;Truck;;MERCEDES;;;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaju-scepku-mercedes-benz-axor-1840-87784586.html;;drom - trucks.csv;4x2;2002;1700000;Axor 1840;;;Красноярск
;Truck;;MAN;;;https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-man-tga-18.430-85341281.html;;drom - trucks.csv;;2005;850000;TGA 18.430;;;Новосибирск
;Truck;;FREIGHTLINER;;;https://spec.drom.ru/novosibirsk/truck/truck-tractor/fredlajner-kolumbija-2002g-87809154.html;;drom - trucks.csv;6x4;2002;750000;Columbia;;;Новосибирск
;Truck;;MAN;;;https://spec.drom.ru/artem/truck/truck-tractor/prodam-avtomobil-man-erf-s-polupricepom-lecitreiler-73814122.html;;drom - trucks.csv;6x2;2005;2700000;ERF;;;Артем
;Truck;;MERCEDES;;;https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2014-g-v-86464092.html;;drom - trucks.csv;4x2;2014;2490000;;;;Санкт-Петербург
;Truck;;MAZ;;;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/maz-6425h9-pod-vosstanovlenie-87748084.html;;drom - trucks.csv;6x6;2017;900000;6425;;;Красноярск
;Truck;;SCANIA;;;https://spec.drom.ru/moskva/truck/truck-tractor/prodazha-scania-g-series-v-moskve-75957839.html;;drom - trucks.csv;4x2;2013;3500000;G;"ООО ""АГТ-Трейдинг""";;Москва
;Truck;;FREIGHTLINER;;;https://spec.drom.ru/usole-sibirskoe/truck/truck-tractor/freightliner-st120064st-79928919.html;;drom - trucks.csv;6x4;2002;950000;Century;;;Усолье-Сибирское
;Truck;;INTERNATIONAL;;;https://spec.drom.ru/oktyabrskii-r-n/truck/truck-tractor/prodam-tjagach-sedelnyj-international-9200i6x4-79324096.html;;drom - trucks.csv;;2002;900000;;;;Октябрьский район
;Truck;;KAMAZ;;;https://spec.drom.ru/abakan/truck/truck-tractor/prodam-kamaz-65116-87888951.html;;drom - trucks.csv;;2008;850000;65116;;;Абакан
;Truck;;MAN;;;https://spec.drom.ru/abakan/truck/truck-tractor/prodaetsja-man-tga-2005-g-v-81231219.html;;drom - trucks.csv;6x2;2005;1800000;26.430;;;Абакан
;Truck;;VOLVO;;;https://spec.drom.ru/novosibirsk/truck/truck-tractor/volvo-fh13-74189566.html;;drom - trucks.csv;4x2;2008;3150000;FH13;;;Новосибирск
;Truck;;DAF;;;https://spec.drom.ru/omsk/truck/truck-tractor/tjagach-daf-71180906.html;;drom - trucks.csv;6x2;2003;1150000;;;;Омск
;Truck;;MAZ;;;https://spec.drom.ru/yurga/truck/truck-tractor/prodam-maz-642208-s-polupricepom-krona-71968322.html;;drom - trucks.csv;6x4;2006;1500000;642208;;;Юрга
;Truck;;RENAULT;;;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-renault-magnum-460-dxt-2008-g-v-78554525.html;;drom - trucks.csv;4x2;2008;1990000;Magnum;"ООО ""Глобал Трак Сейлс""";;Москва
;Truck;;VOLVO;;;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/volvo-fh-87348298.html;;drom - trucks.csv;4x2;2010;2500000;FH13;;;Красноярск
;Truck;;KAMAZ;;;https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-kamaz-v-idealnom-sostojanii-posle-kap-remonta-84880580.html;;drom - trucks.csv;6x4;2012;999000;6460;;;Иркутск
;Truck;;SCANIA;;;https://spec.drom.ru/samara/truck/truck-tractor/prodaetsja-tjagach-scania-p340-la4x2hlb-87869257.html;;drom - trucks.csv;4x2;2008;820000;P340;;;Самара
;Truck;;KAMAZ;;;https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-kamaz-65206-t5-2019-g-v-86096647.html;;drom - trucks.csv;6x4;2019;5160000;65206;;;Пермь
;Truck;;MAZ;;;https://spec.drom.ru/kalachinsk/truck/truck-tractor/prodaju-tjagach-maz-5440-2006goda-s-polupricepom-84842111.html;;drom - trucks.csv;4x2;2006;680000;5440;;;Калачинск
;Truck;;VOLVO;;;https://spec.drom.ru/ust-kut/truck/truck-tractor/prodam-volvo-fmx-truck-6-4-79272528.html;;drom - trucks.csv;6x4;2011;5900000;;;;Усть-Кут
;Truck;;FREIGHTLINER;;;https://spec.drom.ru/novosibirsk/truck/truck-tractor/freightliner-columbia-85908911.html;;drom - trucks.csv;6x4;2002;1000000;Columbia;;;Новосибирск
;Truck;;FREIGHTLINER;;;https://spec.drom.ru/irkutsk/truck/truck-tractor/freightliner-columbia-78936220.html;;drom - trucks.csv;6x4;2001;1400000;Columbia;;;Иркутск
;Truck;;KAMAZ;;;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-kamaz-65221-6h6-spalnoe-mesto-spalnik-vehdehod-75733656.html;;drom - trucks.csv;6x6;2011;2550000;65221;;;Набережные Челны
;Truck;;DAF;;;https://spec.drom.ru/anzhero-sudzhensk/truck/truck-tractor/prodam-daf-cf-gidroficirovan-87539623.html;;drom - trucks.csv;4x2;2008;1200000;85CF;;;Анжеро-Судженск
;Truck;;VOLVO;;;https://spec.drom.ru/temryuk/truck/truck-tractor/volvo-vnl-670-86769384.html;;drom - trucks.csv;6x4;2004;1450000;VN 670;;;Темрюк
;Truck;;MAN;;;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgx-18.440-s-kabinoj-xxl-75843446.html;;drom - trucks.csv;4x2;2018;7500000;TGX 18.440;;;Челябинск
;Truck;;SCANIA;;;https://spec.drom.ru/polysaevo/truck/truck-tractor/prodam-tjagach-scepka-70340929.html;;drom - trucks.csv;;2002;2000000;;;;Полысаево
;Truck;;MERCEDES;;;https://spec.drom.ru/barnaul/truck/truck-tractor/mersedes-benc-aktros-1844-2012-g-v-prodazha-87581435.html;;drom - trucks.csv;4x2;2012;3700000;Actros;;;Барнаул
;Truck;;VOLVO;;;https://spec.drom.ru/birobidzhan/truck/truck-tractor/prodam-sedelnyj-tjagach-volvo-fh12-80298099.html;;drom - trucks.csv;6x2;2007;1950000;FH12;;;Биробиджан
;Truck;;SCANIA;;;https://spec.drom.ru/kazan/truck/truck-tractor/scania-g340-na-metane-87659244.html;;drom - trucks.csv;4x2;2018;7150000;G340;М7 ТРАК;;Казань
;Truck;;MAZ;;;https://spec.drom.ru/tyumen/truck/truck-tractor/prodaetsja-maz-tjagach-87182006.html;;drom - trucks.csv;4x2;2012;1200000;5440А5-370-030;;;Тюмень
;Truck;;MAZ;;;https://spec.drom.ru/irkutsk/truck/truck-tractor/prodam-maz-85122496.html;;drom - trucks.csv;6x4;2011;950000;;;;Иркутск
;Truck;;FREIGHTLINER;;;https://spec.drom.ru/ussuriisk/truck/truck-tractor/sedelnyj-tjagach-20790511.html;;drom - trucks.csv;6x4;2006;2150000;Columbia;;;Уссурийск
;Truck;;KAMAZ;;;https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/prodaju-sedelnyj-tjagach-kamaz-5490-s5-65242471.html;;drom - trucks.csv;4x2;2019;4850000;5490 NEO;;;Санкт-Петербург
;Truck;;SCANIA;;;https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-scania-2012-g-v-86900981.html;;drom - trucks.csv;4x2;2012;2600000;;;;Санкт-Петербург
;Truck;;MAN;;;https://spec.drom.ru/ulan-ude/truck/truck-tractor/gruzovoj-tjagach-sedelnyj-87533159.html;;drom - trucks.csv;6x4;2005;1600000;F2000;;;Улан-Удэ
;Truck;;IVECO;;;https://spec.drom.ru/omsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-iveko-79668400.html;;drom - trucks.csv;6x2;2012;3000000;Stralis;;;Омск
;Truck;;MAZ;;;https://spec.drom.ru/bratsk/truck/truck-tractor/prodaetsja-scepka-maz-642208-230-7511-83801115.html;;drom - trucks.csv;6x4;2007;1200000;642208-230;;;Братск
;Truck;;MAZ;;;https://spec.drom.ru/aleisk/truck/truck-tractor/prodam-maz-5440-87070982.html;;drom - trucks.csv;4x2;2008;730000;5440;;;Алейск
;Truck;;RENAULT;;;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-renault-premium-320.19-t-2008-g-v-87722749.html;;drom - trucks.csv;4x2;2008;800000;Premium;;;Челябинск
