Mileage;VehicleType;HP;Make;VATIncluded;CabSeats;URL;Gear;Table Names;Formula;Year;Price;Model;Supplier;CabBeds;Location
;Truck;;MAZ;;;https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-6h4-maz-6430e8-530-020-s-dvigatelem-mersedes-85561199.html;;drom - trucks.csv;6x4;2020;5796000;6430Е8-530-020;;;Москва
;Truck;;DAF;;;https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-daf-76050964.html;;drom - trucks.csv;4x2;2007;2120000;XF105;;;Хабаровск
;Truck;;KAMAZ;;;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-vezdehod-s-manimuljatorom-kmu-it-150-86565145.html;;drom - trucks.csv;6x6;2020;6350000;43118 Сайгак;;;Челябинск
;Truck;;FREIGHTLINER;;;https://spec.drom.ru/abakan/truck/truck-tractor/prodaetsja-freightliner-78751161.html;;drom - trucks.csv;6x4;2000;1200000;;;;Абакан
;Truck;;KAMAZ;;;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-44108-rs-75009814.html;;drom - trucks.csv;6x6;2019;4198000;44108;;;Москва
;Truck;;RENAULT;;;https://spec.drom.ru/velikii-novgorod/truck/truck-tractor/renault-premium-420-cdi-76772983.html;;drom - trucks.csv;4x2;2002;680000;Premium;;;Великий Новгород
;Truck;;MERCEDES;;;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/mercedes-benz-actros-1845-79828978.html;;drom - trucks.csv;4x2;2019;8584200;Actros;;;Красноярск
;Truck;;FREIGHTLINER;;;https://spec.drom.ru/birobidzhan/truck/truck-tractor/prodam-sedelnyj-tjagach-freightlaner-argosy-62146561.html;;drom - trucks.csv;6x4;2000;1500000;Argosy;;;Биробиджан
;Truck;;VOLVO;;;https://spec.drom.ru/volgograd/truck/truck-tractor/individualnoj-sborki-volvo-fh-13-sedelnyj-tjagach-2012-2015-goda-53606499.html;;drom - trucks.csv;4x2;2012;4900000;FH 13;;;Волгоград
;Truck;;KAMAZ;;;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-43118-tjagach-krysha-maxi-novyj-63281705.html;;drom - trucks.csv;6x6;2020;3650000;43118;АВАНТАЖ;;Набережные Челны
;Truck;;KAMAZ;;;https://spec.drom.ru/biisk/truck/truck-tractor/prodam-kamaz-83527700.html;;drom - trucks.csv;6x2;2005;950000;38503;;;Бийск
;Truck;;MAZ;;;https://spec.drom.ru/ulan-ude/truck/truck-tractor/sedelnyj-tjagach-maz-643028-520-012-v-ulan-ude-72907089.html;;drom - trucks.csv;6x4;2020;4440000;6430;"ООО ""СИБИРСКИЙ ТЕХНИЧЕСКИЙ ЦЕНТР МАЗ""";;Улан-Удэ
;Truck;;MAN;;;https://spec.drom.ru/lyubertsy/truck/truck-tractor/man-tga-god-vypuska-2005-bez-nds-86909201.html;;drom - trucks.csv;4x2;2005;1150000;TGA;;;Люберцы
;Truck;;KAMAZ;;;https://spec.drom.ru/penza/truck/truck-tractor/kamaz-65209-002-87-tjagach-evro-5-72712257.html;;drom - trucks.csv;6x2;2020;5735000;65209-002-87 тягач Евро 5;;;Пенза
;Truck;;MERCEDES;;;https://spec.drom.ru/novokuznetsk/truck/truck-tractor/prodaetsja-81851018.html;;drom - trucks.csv;4x2;2003;2200000;Actros;;;Новокузнецк
;Truck;;KAMAZ;;;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65206-tjagach-s-kmu-dongyang-1956-76788299.html;;drom - trucks.csv;6x4;2020;8045000;65206 c КМУ DongYang 1956;;;Набережные Челны
;Truck;;MAN;;;https://spec.drom.ru/barnaul/truck/truck-tractor/man-tgs-26.440-6x4-bls-ww-59403145.html;;drom - trucks.csv;6x4;2020;9876348;TGS 26.440;;;Барнаул
;Truck;;MAZ;;;https://spec.drom.ru/abakan/truck/truck-tractor/prodam-maz-544008-s-pricepom-81528344.html;;drom - trucks.csv;;2007;1250000;544008;;;Абакан
;Truck;;IVECO;;;https://spec.drom.ru/volgograd/truck/truck-tractor/iveco-stralis-at440s48t-prr-86922546.html;;drom - trucks.csv;4x2;2018;4813000;Stralis;;;Волгоград
;Truck;;KAMAZ;;;https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/sedelnyj-tjagach-kamaz-53504-2020g-lizing-minpromtorg-72309079.html;;drom - trucks.csv;6x6;2020;4354560;53504;ООО Авто Центр Самарагд;;Благовещенск
;Truck;;SCANIA;;;https://spec.drom.ru/abakan/truck/truck-tractor/prodaetsja-tjagach-scania-86993236.html;;drom - trucks.csv;4x2;2004;1200000;;;;Абакан
;Truck;;SCANIA;;;https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-gruzovik-scania-p400-86548160.html;;drom - trucks.csv;6x4;2012;3500000;P400;;;Иркутск
;Truck;;FREIGHTLINER;;;https://spec.drom.ru/neryungri/truck/truck-tractor/freightliner-cascadia-2009-75250125.html;;drom - trucks.csv;6x2;2009;3000000;Cascadia;;;Нерюнгри
;Truck;;MAN;;;https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-man-tga-86620783.html;;drom - trucks.csv;4x2;2006;865000;TGA;"Грузовой Авторазбор. ""Золотой Лев""";;Новосибирск
;Truck;;DAF;;;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-daf-xf-105.410-84655633.html;;drom - trucks.csv;4x2;2006;1850000;XF105;;;Москва
;Truck;;MAZ;;;https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-tjagach-maz-6430v9-1420-020-86067601.html;;drom - trucks.csv;6x4;2013;1600000;6430В9-1420-020;;;Новосибирск
;Truck;;VOLVO;;;https://spec.drom.ru/kazan/truck/truck-tractor/gruzovoj-tjagach-sedelnyj-volvo-fh-truck-4x2-2015-goda-83848039.html;;drom - trucks.csv;4x2;2015;4300000;;ЗАО Солид Банк;;Казань
;Truck;;SCANIA;;;https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/scania-r560-kmu-tsu-gidrofikacija-85738385.html;;drom - trucks.csv;6x4;2010;7500000;R560;;;Санкт-Петербург
;Truck;;MAN;;;https://spec.drom.ru/krasnodar/truck/truck-tractor/foton-auman-est-a-1844-65221213.html;;drom - trucks.csv;4x2;2018;4989000;EST A 1844;РосТехноресурс;;Краснодар
;Truck;;VOLVO;;;https://spec.drom.ru/lesozavodsk/truck/truck-tractor/prodam-volvo-vnl780-79211361.html;;drom - trucks.csv;6x4;2008;3000000;VNL 780;;;Лесозаводск
;Truck;;SCANIA;;;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-sedelnyj-tjagach-scania-6x6-82846647.html;;drom - trucks.csv;6x6;2015;9000000;G480;;;Красноярск
;Truck;;DAF;;;https://spec.drom.ru/moskva/truck/truck-tractor/daf-ft-xf105-460-86233195.html;;drom - trucks.csv;4x2;2019;7690000;XF105;Автопаркс;;Москва
;Truck;;MAN;;;https://spec.drom.ru/moskva/truck/truck-tractor/tgx-18.400-86035986.html;;drom - trucks.csv;4x2;2020;7950000;TGX 18.400;;;Москва
;Truck;;MAZ;;;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-maz-5440m9-75123324.html;;drom - trucks.csv;4x2;2020;9005819;;;;Москва
;Truck;;MAN;;;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgx-18.420-4x2-bls-80994396.html;;drom - trucks.csv;4x2;2017;5150000;TGX 18.440;;;Челябинск
;Truck;;MAZ;;;https://spec.drom.ru/moskva/truck/truck-tractor/maz-6430s9-520-012-64209491.html;;drom - trucks.csv;6x4;2019;4290000;;СпецАвтоТехника;;Москва
;Truck;;SCANIA;;;https://spec.drom.ru/novosibirsk/truck/truck-tractor/scania-g440-4x2-2013-g-v-s-nds-86572335.html;;drom - trucks.csv;4x2;2013;3500000;G440;СИБТРАКСКАН;;Новосибирск
;Truck;;SCANIA;;;https://spec.drom.ru/yakutsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-scania-g480-86656435.html;;drom - trucks.csv;6x4;2018;9000000;G480;;;Якутск
;Truck;;KAMAZ;;;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-65209-001-87-s5-6h2-2-86812756.html;;drom - trucks.csv;6x2;2020;6317000;65209;;;Москва
;Truck;;KAMAZ;;;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-sedelnyj-tjagach-kamaz-85104029.html;;drom - trucks.csv;6x4;2011;750000;;;;Красноярск
;Truck;;MAN;;;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgs-33.440-bbs-ww-sborka-germanija-83149577.html;;drom - trucks.csv;6x4;2020;8456000;TGS 33.440;;;Челябинск
;Truck;;MAN;;;https://spec.drom.ru/lyubertsy/truck/truck-tractor/man-18.410-god-vypuska-2003-bez-nds-86147368.html;;drom - trucks.csv;4x2;2003;990000;TGA 18.410;;;Люберцы
;Truck;;KAMAZ;;;https://spec.drom.ru/ekaterinburg/truck/truck-tractor/kamaz-53504-46-tjagach-87037859.html;;drom - trucks.csv;6x6;2016;2280000;53504-46;;;Екатеринбург
;Truck;;KAMAZ;;;https://spec.drom.ru/vladimir/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-014-87-s-probegom-61383-km-79142212.html;;drom - trucks.csv;4x2;2017;2990000;5490-S5;;;Владимир
;Truck;;IVECO;;;https://spec.drom.ru/prokopevsk/truck/truck-tractor/prodam-gruzovoj-tjagach-sedelnyj-iveco-trakker-80644098.html;;drom - trucks.csv;8x4;2007;5500000;Trakker AD410T48;;;Прокопьевск
;Truck;;KAMAZ;;;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65225-86749739.html;;drom - trucks.csv;6x6;2010;2850000;65225;Kama Discount;;Набережные Челны
;Truck;;MAN;;;https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-man-80412584.html;;drom - trucks.csv;6x6;2012;5500000;TGS 33.430;;;Хабаровск
;Truck;;FREIGHTLINER;;;https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-freightliner-columbia-2004-g-v-86927355.html;;drom - trucks.csv;6x4;2004;1190000;Columbia;;;Пермь
;Truck;;MAN;;;https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-man-84237618.html;;drom - trucks.csv;4x2;2000;900000;19.414;;;Новосибирск
;Truck;;KAMAZ;;;https://spec.drom.ru/nizhnevartovsk/truck/truck-tractor/kamaz-65116-szap-86933162.html;;drom - trucks.csv;6x4;2008;900000;65116;;;Нижневартовск
;Truck;;MAZ;;;https://spec.drom.ru/ust-kut/truck/truck-tractor/maz-642208-022-77684359.html;;drom - trucks.csv;6x4;2000;700000;642208-022;;;Усть-Кут
;Truck;;KAMAZ;;;https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-s-kmu-it-150-81315489.html;;drom - trucks.csv;6x6;2020;6502800;43118 Сайгак;ООО Авто Центр Самарагд;;Благовещенск
;Truck;;MAZ;;;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/maz-642208-81055194.html;;drom - trucks.csv;6x4;2004;1200000;642208;;;Красноярск
;Truck;;MAZ;;;https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-sedelnyj-tjagach-maz-643019-1420-020-74607508.html;;drom - trucks.csv;6x4;2017;3500000;643019-1420-020;"ООО ""Маник""";;Новосибирск
;Truck;;KAMAZ;;;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65206-tjagach-76742554.html;;drom - trucks.csv;6x4;2020;5590000;65206;;;Набережные Челны
;Truck;;KAMAZ;;;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65116-tjagach-dvs-280-l-s-53265109.html;;drom - trucks.csv;6x4;2020;2900000;65116;АВАНТАЖ;;Набережные Челны
;Truck;;MERCEDES;;;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2016-g-v-86006723.html;;drom - trucks.csv;4x2;2016;4190000;;"ООО ""Глобал Трак Сейлс""";;Москва
;Truck;;SCANIA;;;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/scania-p400-86105978.html;;drom - trucks.csv;4x2;2017;5350000;P400;;;Красноярск
;Truck;;MAZ;;;https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-maz-5440-86326583.html;;drom - trucks.csv;4x2;2017;2730000;5440;;;Иркутск
;Truck;;VOLVO;;;https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-volvo-fh-13-83255599.html;;drom - trucks.csv;4x2;2008;2050000;FH13;;;Иркутск
;Truck;;VOLVO;;;https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-volvo-86813915.html;;drom - trucks.csv;4x2;2002;2350000;FH12;;;Новосибирск
;Truck;;KAMAZ;;;https://spec.drom.ru/chita/truck/truck-tractor/prodaetsja-kamaz-s-polupricepom-85287382.html;;drom - trucks.csv;6x4;2001;800000;54115;;;Чита
;Truck;;MAN;;;https://spec.drom.ru/kyzyl/truck/truck-tractor/srochno-tjagach-man-scepka-84154033.html;;drom - trucks.csv;6x2;2002;2000000;;;;Кызыл
;Truck;;KAMAZ;;;https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/novyj-tjagach-kamaz-54901-v-sankt-peterburge-86868905.html;;drom - trucks.csv;4x2;2020;7099200;54901;;;Санкт-Петербург
;Truck;;MERCEDES;;;https://spec.drom.ru/vladivostok/truck/truck-tractor/prodam-sedelnyj-tjagach-mersedes-actros-83188782.html;;drom - trucks.csv;4x2;2002;900000;Actros;;;Владивосток
;Truck;;INTERNATIONAL;;;https://spec.drom.ru/ekaterinburg/truck/truck-tractor/tjagach-international-gw3-9800-s-probegom-b-u-83009513.html;;drom - trucks.csv;6x4;2009;1050000;9800;Автоброкер Онлайн.ру, ООО;;Екатеринбург
;Truck;;MAZ;;;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-maz-5440s9-520-031-novyj-2020-god-jamz-zf-81420659.html;;drom - trucks.csv;4x2;2020;3740000;5440;;;Москва
;Truck;;IVECO;;;https://spec.drom.ru/leninsk-kuznetskii/truck/truck-tractor/prodam-iveko-stralis-63032555.html;;drom - trucks.csv;4x2;2011;1800000;Starline;;;Ленинск-Кузнецкий
;Truck;;FREIGHTLINER;;;https://spec.drom.ru/khabarovsk/truck/truck-tractor/freightliner-argosy-2000-g-78381535.html;;drom - trucks.csv;6x4;2000;1270000;Argosy;;;Хабаровск
;Truck;;VOLVO;;;https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-volvo-fh-500-2018-god-6h2-globetrotter-xl-bez-probega-po-rf-85922427.html;;drom - trucks.csv;6x2;2018;9250000;;Panzer-Auto - грузовики из Германии;;Москва
;Truck;;MAZ;;;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-maz-643018-god-2012-77935324.html;;drom - trucks.csv;6x4;2012;1899000;643018;;;Москва
;Truck;;DAF;;;https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/prodam-tjagach-63852928.html;;drom - trucks.csv;4x2;2010;1990000;XF 105;;;Санкт-Петербург
;Truck;;MAN;;;https://spec.drom.ru/kondrovo/truck/truck-tractor/prodaetsja-scepka-man-tga-konstruktor-2012-g-v-p-p-krone-50-2008-g-v-86470252.html;;drom - trucks.csv;4x2;2012;1500000;TGA 18.430;;;Кондрово
;Truck;;VOLVO;;;https://spec.drom.ru/simferopol/truck/truck-tractor/prodaetsja-scepka-volvo-fm400-86912065.html;;drom - trucks.csv;4x2;2006;2200000;FM13;;;Симферополь
;Truck;;MERCEDES;;;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-mersedes-benz-arocs-3348-as-86007308.html;;drom - trucks.csv;6x6;2019;9500000;Arocs;"""Орион"" ООО";;Красноярск
;Truck;;VOLVO;;;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-volvo-fh440-2013-g-v-78019771.html;;drom - trucks.csv;4x2;2013;2950000;;"ООО ""Глобал Трак Сейлс""";;Москва
;Truck;;KAMAZ;;;https://spec.drom.ru/rostov-na-donu/truck/truck-tractor/kamaz-5490-86151633.html;;drom - trucks.csv;4x2;2017;1990000;5490;;;Ростов-на-Дону
;Truck;;MERCEDES;;;https://spec.drom.ru/moskva/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-mercedes-benz-actros-1843-2003-goda-85946279.html;;drom - trucks.csv;4x2;2003;1230000;Actros 1843;Форсаж;;Москва
;Truck;;MERCEDES;;;https://spec.drom.ru/belovo/truck/truck-tractor/prodajutsja-tjagachi-mersedes-aktros-86690084.html;;drom - trucks.csv;;2011;2950000;Actros;;;Белово
;Truck;;VOLVO;;;https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-volvo-fm13-2008-god-volvo-fm-86553811.html;;drom - trucks.csv;4x2;2008;1389000;FM13;GROSS AUTO;;Москва
;Truck;;MERCEDES;;;https://spec.drom.ru/lyubertsy/truck/truck-tractor/mercedes-benz-actros-1841-ls-god-vypuska-2010-cena-s-nds-80613443.html;;drom - trucks.csv;4x2;2010;1950000;Actros;;;Люберцы
;Truck;;VOLVO;;;https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-volvo-fh-86766493.html;;drom - trucks.csv;4x2;2012;2800000;;;;Новосибирск
;Truck;;FREIGHTLINER;;;https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-scepka-freightliner-columbia-i-pricep-shmitc-70523398.html;;drom - trucks.csv;6x4;2004;1170000;Columbia;;;Новосибирск
;Truck;;SCANIA;;;https://spec.drom.ru/novosibirsk/truck/truck-tractor/sedelnyj-tjagach-skanija-r580-85819480.html;;drom - trucks.csv;4x2;2008;1350000;R580;;;Новосибирск
;Truck;;MAZ;;;https://spec.drom.ru/svobodnyi/truck/truck-tractor/prodaetsja-tjagach-maz-6430v9-2013-g-v-s-polupricepom-tonar-97461-86387687.html;;drom - trucks.csv;6x4;2013;2300000;6430В9-1420-020;;;Свободный
;Truck;;KAMAZ;;;https://spec.drom.ru/surgut/truck/truck-tractor/kamaz-53504-606030-50-tjagach-evro5-sever-80868431.html;;drom - trucks.csv;6x6;2020;4050000;53504-50;"ООО ""РБА-Урал""";;Сургут
;Truck;;KAMAZ;;;https://spec.drom.ru/khabarovsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-54901-76911803.html;;drom - trucks.csv;4x2;2020;6475000;54901;"ООО ""Сониктранс""";;Хабаровск
;Truck;;MAN;;;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-man-tga-33.430-6x4-76642573.html;;drom - trucks.csv;6x4;2008;2390000;TGA 33.430;;;Красноярск
;Truck;;SCANIA;;;https://spec.drom.ru/moskva/truck/truck-tractor/scania-p-440-2016-g-86823045.html;;drom - trucks.csv;4x2;2016;4200000;P440;;;Москва
;Truck;;MERCEDES;;;https://spec.drom.ru/moskva/truck/truck-tractor/mercedes-axor-tjagach-2013-god-mersedes-axor-85331779.html;;drom - trucks.csv;4x2;2013;2200000;Axor 1840;GROSS AUTO;;Москва
;Truck;;KAMAZ;;;https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-kamaz-65206-012-68-86876020.html;;drom - trucks.csv;6x4;2020;6350000;65206;;;Санкт-Петербург
;Truck;;KAMAZ;;;https://spec.drom.ru/kemerovo/truck/truck-tractor/prodam-sedelnyj-tjagach-kamaz-65116-84847545.html;;drom - trucks.csv;6x4;2016;1840000;65116;;;Кемерово
;Truck;;MAN;;;https://spec.drom.ru/kiselevsk/truck/truck-tractor/prodam-man-tga-18410-85952390.html;;drom - trucks.csv;4x2;2003;1200000;TGA 18.410;;;Киселевск
;Truck;;MAZ;;;https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-maz-87027344.html;;drom - trucks.csv;;2013;750000;837810-022;;;Иркутск
;Truck;;FREIGHTLINER;;;https://spec.drom.ru/lensk/truck/truck-tractor/prodam-ili-obmen-freightliner-86822534.html;;drom - trucks.csv;6x4;2000;1500000;;;;Ленск
;Truck;;MERCEDES;;;https://spec.drom.ru/moskva/truck/truck-tractor/mercedes-actros-2004-goda-86218722.html;;drom - trucks.csv;4x2;2004;1000000;Actros;;;Москва
;Truck;;KAMAZ;;;https://spec.drom.ru/tomsk/truck/truck-tractor/kamaz-6460-86660313.html;;drom - trucks.csv;6x4;2010;1500000;6460;;;Томск
;Truck;;MAN;;;https://spec.drom.ru/vladivostok/truck/truck-tractor/prodam-tjagach-84453089.html;;drom - trucks.csv;6x4;2017;5000000;TGS 33.480;ИП Садчиков;;Владивосток
;Truck;;FREIGHTLINER;;;https://spec.drom.ru/belogorsk/truck/truck-tractor/prodaetsja-gruzovoj-tjagach-sedelnyj-freightliner-century-class-st-71465397.html;;drom - trucks.csv;6x2;2003;1000000;Century;;;Белогорск
;Truck;;FREIGHTLINER;;;https://spec.drom.ru/vladivostok/truck/truck-tractor/freightliner-cascadia-86274955.html;;drom - trucks.csv;6x4;2016;5900000;Cascadia;;;Владивосток
;Truck;;KAMAZ;;;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65225-tjagach-2011-gv-71533314.html;;drom - trucks.csv;6x6;2011;2700000;65225;;;Набережные Челны
;Truck;;KAMAZ;;;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65116-tjagach-71022308.html;;drom - trucks.csv;6x4;2020;2880000;65116 тягач;;;Набережные Челны
;Truck;;MAN;;;https://spec.drom.ru/kemerovo/truck/truck-tractor/tjagach-man-tga-410-a-84139906.html;;drom - trucks.csv;4x2;2001;830000;TGA 18.410;;;Кемерово
;Truck;;MAZ;;;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/prodaju-maz-5440a9-86477662.html;;drom - trucks.csv;4x2;2011;780000;5440А9;;;Челябинск
;Truck;;MAZ;;;https://spec.drom.ru/ulan-ude/truck/truck-tractor/sedelnyj-tjagach-maz-6430s9-520-012-v-chite-72888184.html;;drom - trucks.csv;6x4;2020;4660000;6430;"ООО ""СИБИРСКИЙ ТЕХНИЧЕСКИЙ ЦЕНТР МАЗ""";;Улан-Удэ
;Truck;;SCANIA;;;https://spec.drom.ru/ussuriisk/truck/truck-tractor/skania-g440-68411065.html;;drom - trucks.csv;6x2;2014;5650000;G440;;;Уссурийск
;Truck;;MAZ;;;https://spec.drom.ru/moskva/truck/truck-tractor/maz-6422a8-330-86626215.html;;drom - trucks.csv;6x4;2011;700000;6422А8-330;Автопаркс;;Москва
;Truck;;MAZ;;;https://spec.drom.ru/krasnodar/truck/truck-tractor/sedelnyj-tjagach-6h4-maz-6430c9-520-010-ressornaja-podveska-ssu-1350-mm-73575527.html;;drom - trucks.csv;6x4;2018;4150000;6430;"ООО ""ЮГБИЗНЕСАВТО""";;Краснодар
;Truck;;KAMAZ;;;https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-kamaz-6h6-86652224.html;;drom - trucks.csv;6x6;2017;2000000;седельный тягач 64061;;;Екатеринбург
;Truck;;MAN;;;https://spec.drom.ru/aldan/truck/truck-tractor/prodam-tjagach-86830373.html;;drom - trucks.csv;6x4;2012;1350000;F3000;;;Алдан
;Truck;;MAN;;;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-man-tgx-18.440-76336067.html;;drom - trucks.csv;4x2;2020;8042040;TGX 18.440;;;Москва
;Truck;;KAMAZ;;;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-tjagach-2016gv-73047166.html;;drom - trucks.csv;6x6;2016;3000000;;;;Набережные Челны
