Тип ТС;Марка;Модель;Год выпуска;Цена поставщика;Регион склада;URL авто;Пробег;Тип КПП;Колесная формула;Мощность двигателя;Сидений;Спальных мест;Поставщик;Наша расчетная цена;Выгода;Рекомендация;Мин. аванс;Лизинговый платеж 0% / 48 мес.;Качество верификации;Верификация;Федеральный округ;Цена с НДС
Тягач;Scania;P-series;2015;3950000;Домодедово;https://auto.ru/artic/used/sale/scania/p_1/16599016-fac33512/;293967;MT;4x2;440;2;1;"ООО""Трейд Моторс";3880000;-70000;;10;126000;;ok;ЦФО;Цена с НДС
Тягач;MAN;TGX;2016;4650000;Москва;https://auto.ru/artic/used/sale/man/tgx/16562020-cbafea7c/;475000;MT;4x2;440;2;2;МАН Трак энд Бас РУС;3810000;-840000;Цена завышена - можно поторговаться;30;149000;;ok;ЦФО;Цена с НДС
Тягач;DAF;XF105;2017;5400000;Брянск;https://auto.ru/artic/used/sale/daf/xf105/16476686-be2773f1/;300000;MT;;460;2;2;;4520000;-880000;Цена завышена - можно поторговаться;30;173000;;;ЦФО;
Тягач;Mercedes-Benz;Actros;2015;3600000;Новосибирск;https://auto.ru/artic/used/sale/mercedes/actros_t/16610884-da95a770/;1000;MT;4x2;408;;;СибТракСкан;2680000;-920000;Цена завышена - можно поторговаться;40;115000;;;СФО;
Тягач;МАЗ;5440;2016;2225000;Тарасовский;https://auto.ru/artic/used/sale/maz/5440/16630098-a7c4c934/;143000;MT;4x2;310;2;2;;1780000;-445000;Цена завышена - можно поторговаться;40;;;;;
Тягач;КамАЗ;5490;2017;2550000;Калуга;https://auto.ru/artic/used/sale/kamaz/5490/16549468-2e48c06b/;305296;MT;4x2;401;2;1;;2400000;-150000;Цена завышена - можно поторговаться;20;82000;;;;
Тягач;DAF;XF105;2018;5350000;Дзержинский;https://auto.ru/artic/used/sale/daf/xf105/16619886-e999f479/;500000;MT;4x2;460;2;2;;4880000;-470000;Цена завышена - можно поторговаться;20;171000;;;;
Тягач;Volvo;FH;2019;7828406;Наро-Фоминск;https://auto.ru/artic/used/sale/volvo/fh_tractor/16327622-c5cb4fde/;156270;AT;4x2;469;2;2;Нара Авто Транс;6130000;-1698406;Цена завышена - можно поторговаться;40;251000;1;ok;;
Тягач;МАЗ;6430;2017;1850000;Москва;https://auto.ru/artic/used/sale/maz/6430/16553782-21e0aa99/;285124;MT;6x4;410;2;2;МАН Трак энд Бас РУС;2680000;830000;Горячая цена! Срочно брать!;0;59000;0,5531;ok;ЦФО;Цена с НДС
Тягач;КамАЗ;65206;2015;2370000;Кимовск;https://auto.ru/artic/used/sale/kamaz/65206/16463076-0e3aa078/;290000;MT;6x4;428;2;1;Юнион КРОНЕ Кимовск;2170000;-200000;Цена завышена - можно поторговаться;20;;;;ЦФО;
Тягач;DAF;XF105;2017;4800000;Москва;https://auto.ru/artic/used/sale/daf/xf105/16619718-27cd1b7a/;643000;MT;4x2;462;2;2;;4330000;-470000;Цена завышена - можно поторговаться;20;154000;;;ЦФО;
Тягач;КамАЗ;43118;2017;2990000;;https://auto.ru/artic/used/sale/kamaz/43118_tyagach/16571170-f12e34fc/;32600;MT;6x6;300;2;1;ЕвропаТрак;3340000;350000;Горячая цена! Срочно брать!;0;96000;0,37046;ok;;Цена с НДС
Тягач;КамАЗ;65206;2018;3950000;Санкт-Петербург;https://auto.ru/artic/used/sale/kamaz/65206/16611892-70085864/;70412;MT;;367;;;РОЛЬФ Октябрьская | Автомобили с пробегом;2660000;-1290000;Цена завышена - можно поторговаться;60;126000;;;СЗФО;
Тягач;MAN;TGS;2016;3300000;Москва;https://auto.ru/artic/used/sale/man/tgs/16569314-e2863cfc/;600000;MT;4x2;400;2;2;АвтоБан;3790000;490000;Горячая цена! Срочно брать!;0;106000;0,40849;unclear;ЦФО;
Тягач;КамАЗ;65206;2015;2490000;Кимовск;https://auto.ru/artic/used/sale/kamaz/65206/16463084-5e7ab179/;305000;MT;6x4;428;2;1;Юнион КРОНЕ Кимовск;2170000;-320000;Цена завышена - можно поторговаться;20;;;;ЦФО;
Тягач;MAN;TGX;2018;5500000;Ростов-на-Дону;https://auto.ru/artic/used/sale/man/tgx/15880917-750ce43f/;180000;MT;4x2;440;2;1;;4810000;-690000;Цена завышена - можно поторговаться;20;176000;;;ЮФО;
Тягач;МАЗ;6430;2018;3569000;Сыктывкар;https://auto.ru/artic/used/sale/maz/6430/16575966-1ee0826e/;12800;MT;6x4;420;2;1;Европлан Краснодар;3090000;-479000;Цена завышена - можно поторговаться;30;114000;;ok;;Цена с НДС
Тягач;КамАЗ;65206;2015;1930000;Котлас;https://auto.ru/artic/used/sale/kamaz/65206/16232186-77f65072/;402000;MT;6x4;428;2;1;;2170000;240000;Горячая цена! Срочно брать!;0;;1;unclear;СЗФО;
Тягач;КамАЗ;5490;2017;1950000;Москва;https://auto.ru/artic/used/sale/kamaz/5490/16430910-30dc3f23/;260434;MT;4x2;401;2;1;Аскет-Авто;2400000;450000;Горячая цена! Срочно брать!;0;62000;1;unclear;ЦФО;
Тягач;МАЗ;5440;2016;1695000;Брянск;https://auto.ru/artic/used/sale/maz/5440/15764038-ceef0a9d/;167000;MT;4x2;412;2;2;;1980000;285000;Горячая цена! Срочно брать!;0;;1;unclear;ЦФО;
Тягач;Scania;R-Series;2015;5350000;Самара;https://auto.ru/artic/used/sale/scania/r_1/16621606-dbe4d2f0/;670000;AT;4x2;400;2;2;;4050000;-1300000;Цена завышена - можно поторговаться;40;171000;;;ПФО;
Тягач;MAN;TGS;2016;4750000;Санкт-Петербург;https://auto.ru/artic/used/sale/man/tgs/16610506-990f31ae/;457000;AT;4x2;480;2;1;АЛЬГА;4620000;-130000;;10;152000;;ok;СЗФО;Цена с НДС
Тягач;MAN;TGS;2016;5490000;Москва;https://auto.ru/artic/used/sale/man/tgs/16602336-f1daf6af/;280447;MT;6x2;400;2;1;ГРУЗ СОЮЗ;4800000;-690000;Цена завышена - можно поторговаться;20;176000;;ok;ЦФО;Цена с НДС
Тягач;Mercedes-Benz;Axor;2015;3100000;Кимовск;https://auto.ru/artic/used/sale/mercedes/axor_t/16622262-3df0e6c7/;770000;MT;4x2;401;2;1;Юнион КРОНЕ Кимовск;2740000;-360000;Цена завышена - можно поторговаться;20;99000;;ok;ЦФО;Цена с НДС
Тягач;DAF;XF105;2017;6000000;Москва;https://auto.ru/artic/used/sale/daf/xf105/16613286-fcf0f4a0/;244000;AT;4x2;460;2;2;;4390000;-1610000;Цена завышена - можно поторговаться;50;192000;;;ЦФО;
Тягач;Mercedes-Benz;Actros;2015;3700000;Москва;https://auto.ru/artic/used/sale/mercedes/actros_t/16404710-b0333a21/;620000;AT;4x2;440;2;2;;3520000;-180000;Цена завышена - можно поторговаться;20;118000;1;unclear;ЦФО;
Тягач;Volvo;FH;2019;7828406;Наро-Фоминск;https://auto.ru/artic/used/sale/volvo/fh_tractor/16420222-45398566/;159095;AT;4x2;469;2;2;Нара Авто Транс;6130000;-1698406;Цена завышена - можно поторговаться;40;251000;;;;
Тягач;Volvo;FH;2018;6867023;Ольша;https://auto.ru/artic/used/sale/volvo/fh_tractor/16233504-aa339cae/;300000;AT;4x2;460;2;2;Бест Транс;5600000;-1267023;Цена завышена - можно поторговаться;30;220000;;;ЦФО;
Тягач;МАЗ;5440;2017;1400000;Пермь;https://auto.ru/artic/used/sale/maz/5440/16588818-ae96710c/;190000;MT;4x2;300;3;1;;1880000;480000;Горячая цена! Срочно брать!;0;45000;0,43747;unclear;УФО;
Тягач;КамАЗ;5490 NEO;2018;3599000;Домодедово;https://auto.ru/artic/used/sale/kamaz/5490_neo/16573772-fe498b99/;162223;MT;4x2;401;2;1;Технический Центр ИНФОРКОМ;2860000;-739000;Цена завышена - можно поторговаться;40;115000;;;ЦФО;
Тягач;КамАЗ;5490 NEO;2017;2790000;Ивантеевка;https://auto.ru/artic/used/sale/kamaz/5490_neo/16635464-dd39464a/;370000;MT;4x2;401;2;2;;2560000;-230000;Цена завышена - можно поторговаться;20;89000;;;;
Тягач;КамАЗ;5490;2018;3600000;Домодедово;https://auto.ru/artic/used/sale/kamaz/5490/16470022-2663d333/;129401;MT;4x2;401;2;1;Технический Центр ИНФОРКОМ;2860000;-740000;Цена завышена - можно поторговаться;40;115000;;;ЦФО;
Тягач;Mercedes-Benz;Actros;2015;4250000;Москва;https://auto.ru/artic/used/sale/mercedes/actros_t/16599190-19419702/;454231;AT;4x2;408;2;1;Global Truck Sales Москва Север;3410000;-840000;Цена завышена - можно поторговаться;30;136000;;ok;ЦФО;Цена с НДС
Тягач;Volvo;FH;2017;5900000;Солнечногорск;https://auto.ru/artic/used/sale/volvo/fh_tractor/16635462-4f334028/;555000;AT;4x2;460;2;2;ТРАНСАЛЬЯНС Москва;4870000;-1030000;Цена завышена - можно поторговаться;30;189000;;ok;ЦФО;Цена с НДС
Тягач;МАЗ;6430;2017;3500000;Братск;https://auto.ru/artic/used/sale/maz/6430/16473172-43926081/;140000;MT;4x2;435;2;1;;2160000;-1340000;Цена завышена - можно поторговаться;70;112000;;;СФО;
Тягач;КамАЗ;65206;2015;2495000;Кимовск;https://auto.ru/artic/used/sale/kamaz/65206/16463038-f7a1e15b/;172902;MT;6x4;428;2;1;Юнион КРОНЕ Кимовск;2170000;-325000;Цена завышена - можно поторговаться;20;;;;ЦФО;
Тягач;Mercedes-Benz;Actros;2018;5450000;Домодедово;https://auto.ru/artic/used/sale/mercedes/actros_t/16628422-0640c92a/;200330;AT;4x2;435;2;2;Технический Центр ИНФОРКОМ;5190000;-260000;Цена завышена - можно поторговаться;20;174000;;;ЦФО;
Тягач;КамАЗ;65206;2015;2320000;Кимовск;https://auto.ru/artic/used/sale/kamaz/65206/16463044-542a1684/;172902;MT;6x4;428;2;1;Юнион КРОНЕ Кимовск;2170000;-150000;Цена завышена - можно поторговаться;20;;;;ЦФО;
Тягач;КамАЗ;65206;2015;1850000;Набережные Челны;https://auto.ru/artic/used/sale/kamaz/65206/16226306-9c658a05/;658216;MT;6x4;428;2;1;M7 TRUCK Набережные Челны;2170000;320000;Горячая цена! Срочно брать!;0;;0,39623;unclear;ПФО;
Тягач;КамАЗ;5490;2017;2050000;Новониколаевский;https://auto.ru/artic/used/sale/kamaz/5490/16579338-934c5859/;638727;MT;4x2;401;2;1;M7 TRUCK Казань;2400000;350000;Горячая цена! Срочно брать!;0;66000;0,3929;unclear;ПФО;
Тягач;КамАЗ;5490;2017;2200000;Чёрная Грязь;https://auto.ru/artic/used/sale/kamaz/5490/16537398-4e958c35/;288560;MT;4x2;401;2;1;M7 TRUCK Москва;2400000;200000;Горячая цена! Срочно брать!;0;70000;;;ЦФО;
Тягач;КамАЗ;5490 NEO;2018;3500000;Домодедово;https://auto.ru/artic/used/sale/kamaz/5490_neo/16603452-773efec8/;100000;MT;4x2;401;2;1;;2860000;-640000;Цена завышена - можно поторговаться;30;112000;;;ЦФО;
Тягач;Volvo;FH;2019;7090000;Москва;https://auto.ru/artic/used/sale/volvo/fh_tractor/16634800-10c6ce1c/;237253;AT;4x2;460;;;ClassTrucks;6190000;-900000;Цена завышена - можно поторговаться;20;227000;;;ЦФО;
Тягач;Scania;P-series;2017;5150000;Казань;https://auto.ru/artic/used/sale/scania/p_1/16179334-8155df07/;280000;;4x2;400;2;1;;5880000;730000;Горячая цена! Срочно брать!;0;165000;1;unclear;ПФО;
Тягач;Mercedes-Benz;Actros;2015;4410000;Белгород;https://auto.ru/artic/used/sale/mercedes/actros_t/16327434-db0d65cd/;420000;AT;4x2;410;2;2;GOODTRUCKS;3470000;-940000;Цена завышена - можно поторговаться;40;141000;1;ok;ЦФО;
Тягач;КамАЗ;5490;2015;2000000;Кимовск;https://auto.ru/artic/used/sale/kamaz/5490/16620696-60d2aff1/;353000;MT;4x2;401;2;1;Юнион КРОНЕ Кимовск;1610000;-390000;Цена завышена - можно поторговаться;30;;;ok;ЦФО;Цена с НДС
Тягач;КамАЗ;5490;2016;2000000;Ялуторовск;https://auto.ru/artic/used/sale/kamaz/5490/16617630-98459c7c/;300000;MT;;401;2;1;;2000000;0;;10;;;;СФО;
Тягач;КамАЗ;65116;2018;2150000;Уфа;https://auto.ru/artic/used/sale/kamaz/65116/16618256-56631082/;217883;MT;6x4;292;2;1;Альфа-Лизинг Россия;3090000;940000;Горячая цена! Срочно брать!;0;69000;0,6394;unclear;ПФО;
Тягач;МАЗ;6425;2015;2000000;Тара;https://auto.ru/artic/used/sale/maz/6425/15710421-78943c0c/;45000;MT;6x6;420;2;2;;2530000;530000;Горячая цена! Срочно брать!;0;;0,40037;unclear;;
Тягач;Mercedes-Benz;Actros;2015;4490000;Краснодар;https://auto.ru/artic/used/sale/mercedes/actros_t/16587318-aa1d2b83/;745000;AT;4x2;480;2;2;Транзит-Дон Краснодар;3750000;-740000;Цена завышена - можно поторговаться;30;144000;;;ЮФО;
Тягач;Mercedes-Benz;Actros;2016;4750000;Санкт-Петербург;https://auto.ru/artic/used/sale/mercedes/actros_t/16545076-f205cb1a/;463057;AT;6x4;408;2;1;МБ тракс СПб;4810000;60000;;10;152000;;;СЗФО;
Тягач;МАЗ;5440;2015;1380000;Москва;https://auto.ru/artic/used/sale/maz/5440/16626934-83bc7d6a/;123;MT;4x2;310;2;1;;1210000;-170000;Цена завышена - можно поторговаться;20;;;ok;ЦФО;Цена с НДС
Тягач;MAN;TGX;2015;4400000;Солнечногорск;https://auto.ru/artic/used/sale/man/tgx/16485178-ae13ec45/;435000;AT;4x2;440;2;2;ТРАНСАЛЬЯНС Москва;3590000;-810000;Цена завышена - можно поторговаться;30;141000;;;ЦФО;
Тягач;КамАЗ;5490;2015;1680000;Екатеринбург;https://auto.ru/artic/used/sale/kamaz/5490/16401974-45765f54/;608858;MT;4x2;401;2;1;Global Truck Sales Екатеринбург;1610000;-70000;;10;;;;УФО;
Тягач;Mercedes-Benz;Actros;2015;5000000;Новосибирск;https://auto.ru/artic/used/sale/mercedes/actros_t/16580118-05f376e7/;800000;AT;4x2;401;2;2;;3390000;-1610000;Цена завышена - можно поторговаться;60;160000;;;СФО;
Тягач;КамАЗ;65116;2018;2690000;Уфа;https://auto.ru/artic/used/sale/kamaz/65116/16566206-20d92c1d/;90000;MT;6x4;292;2;1;;3090000;400000;Горячая цена! Срочно брать!;0;86000;0,51751;unclear;ПФО;
Тягач;MAN;TGX;2018;6800000;Краснодар;https://auto.ru/artic/used/sale/man/tgx/16613996-cbf695e7/;350000;MT;6x2;440;2;1;;6520000;-280000;;10;218000;;;ЮФО;
Тягач;КамАЗ;5490;2017;2500000;Красноярск;https://auto.ru/artic/used/sale/kamaz/5490/16354736-c095f1ef/;221000;MT;4x2;401;2;1;;2400000;-100000;;10;80000;;;СФО;
Тягач;МАЗ;5440;2016;1270000;Калужская область;https://auto.ru/artic/used/sale/maz/5440/16631746-6f6d1d03/;500000;MT;4x2;410;2;2;;1980000;710000;Горячая цена! Срочно брать!;0;;0,49385;unclear;;
Тягач;IVECO;Stralis;2017;4390000;Воронеж;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16282914-c7e168e9/;400000;AT;4x2;460;2;2;;4190000;-200000;;10;140000;1;unclear;ЦФО;
Тягач;КамАЗ;5490 NEO;2018;3485000;Авдон;https://auto.ru/artic/used/sale/kamaz/5490_neo/16600672-96547985/;229051;AT;4x2;401;2;1;M7 TRUCK Уфа;3360000;-125000;;10;112000;;;ПФО;
Тягач;MAN;TGX;2018;6000000;Смоленск;https://auto.ru/artic/used/sale/man/tgx/16442014-64f86d77/;420000;AT;4x2;480;2;2;"ООО ""РЕД СТАР"" МАЗ Смоленск";5580000;-420000;Цена завышена - можно поторговаться;20;192000;;;ЦФО;
Тягач;КамАЗ;5490 NEO;2018;4000000;Подольск;https://auto.ru/artic/used/sale/kamaz/5490_neo/16625560-00a38d9c/;67000;MT;4x2;428;2;1;;2940000;-1060000;Цена завышена - можно поторговаться;50;128000;;;ЦФО;
Тягач;КамАЗ;5490;2015;1350000;Нижний Новгород;https://auto.ru/artic/used/sale/kamaz/5490/16502116-d93b06b4/;500000;MT;4x2;401;2;1;;1610000;260000;Горячая цена! Срочно брать!;0;;0,33562;ok;ПФО;
Тягач;КамАЗ;5490;2015;2000000;Кимовск;https://auto.ru/artic/used/sale/kamaz/5490/16611048-145c56f2/;390000;MT;4x2;401;2;1;Юнион КРОНЕ Кимовск;1610000;-390000;Цена завышена - можно поторговаться;30;;;;ЦФО;
Тягач;DAF;XF105;2015;4000000;Калининград;https://auto.ru/artic/used/sale/daf/xf105/16262864-b6236942/;500000;MT;4x2;462;2;2;;3370000;-630000;Цена завышена - можно поторговаться;30;128000;1;unclear;СЗФО;
Тягач;КамАЗ;5490 NEO;2018;3510000;Челябинск;https://auto.ru/artic/used/sale/kamaz/5490_neo/16620366-6a8f6fb6/;270000;AT;4x2;401;2;1;;3360000;-150000;;10;112000;;;УФО;
Тягач;DAF;XF105;2017;4690000;Нижний Новгород;https://auto.ru/artic/used/sale/daf/xf105/15941474-8de05776/;662000;MT;4x2;460;2;2;;4430000;-260000;Цена завышена - можно поторговаться;20;150000;;;ПФО;
Тягач;MAN;TGX;2018;4980000;Люберцы;https://auto.ru/artic/used/sale/man/tgx/16613388-4625f5bc/;370000;MT;4x2;408;2;2;ТРАК ПЛАТФОРМА;4520000;-460000;Цена завышена - можно поторговаться;20;159000;;;ЦФО;
Тягач;КамАЗ;65206;2018;3599000;Оренбург;https://auto.ru/artic/used/sale/kamaz/65206/16543514-cb4753cd/;160000;MT;6x4;428;2;1;Европлан Краснодар;3680000;81000;;10;115000;;;УФО;
Тягач;Mercedes-Benz;Actros;2016;4649000;Санкт-Петербург;https://auto.ru/artic/used/sale/mercedes/actros_t/15923276-f70a94d9/;380000;AT;4x2;435;2;2;Вираж;4000000;-649000;Цена завышена - можно поторговаться;30;149000;1;ok;СЗФО;Цена с НДС
Тягач;Mercedes-Benz;Actros;2015;4980000;Москва;https://auto.ru/artic/used/sale/mercedes/actros_t/16628584-429650b2/;374582;AT;6x4;456;2;1;АГТ-Трейдинг;4320000;-660000;Цена завышена - можно поторговаться;30;159000;;;ЦФО;
Тягач;КамАЗ;5490;2016;1900000;Нижний Новгород;https://auto.ru/artic/used/sale/kamaz/5490/16616330-6ae2dbc5/;357270;MT;4x2;401;2;1;;1890000;-10000;;10;;;;ПФО;
Тягач;МАЗ;5440;2015;1900000;Санкт-Петербург;https://auto.ru/artic/used/sale/maz/5440/16626496-da6dafd5/;300000;MT;6x4;411;2;2;;2110000;210000;Горячая цена! Срочно брать!;0;;0,41176;unclear;СЗФО;
Тягач;MAN;TGS;2016;4600000;Тюмень;https://auto.ru/artic/used/sale/man/tgs/16628332-cf91c5ff/;397000;MT;6x4;440;;;;4320000;-280000;Цена завышена - можно поторговаться;20;147000;;;СФО;
Тягач;Volvo;FH;2017;5850000;Белгород;https://auto.ru/artic/used/sale/volvo/fh_tractor/16601878-280b6bf5/;530000;AT;4x2;460;2;2;;4870000;-980000;Цена завышена - можно поторговаться;30;187000;;;ЦФО;
Тягач;Scania;R-Series;2015;3650000;Набережные Челны;https://auto.ru/artic/used/sale/scania/r_1/16561358-6d0586b3/;1259931;AT;4x2;400;2;2;;4050000;400000;Горячая цена! Срочно брать!;0;117000;0,35291;unclear;ПФО;
Тягач;Mercedes-Benz;Actros;2018;6958583;Ольша;https://auto.ru/artic/used/sale/mercedes/actros_t/16477572-43ed8f8a/;300000;AT;4x2;449;2;2;Бест Транс;5810000;-1148583;Цена завышена - можно поторговаться;30;223000;;;ЦФО;
Тягач;MAN;TGS;2018;2000000;Благовещенск;https://auto.ru/artic/used/sale/man/tgs/16634188-34699834/;100000;MT;6x4;324;2;1;;5990000;3990000;Горячая цена! Срочно брать!;0;64000;0,41788;unclear;ДВФО;
Тягач;КамАЗ;5490 NEO;2018;3300000;Новосибирск;https://auto.ru/artic/used/sale/kamaz/5490_neo/16605544-025655e1/;300000;AT;4x2;400;;;;3290000;-10000;;10;106000;;;СФО;
Тягач;Volvo;FH;2017;6200000;Черкесск;https://auto.ru/artic/used/sale/volvo/fh_tractor/16550474-ae388a85/;350000;AT;4x2;460;2;2;;4870000;-1330000;Цена завышена - можно поторговаться;40;198000;;;;
Тягач;MAN;TGX;2017;5100000;Екатеринбург;https://auto.ru/artic/used/sale/man/tgx/16604380-c7411a92/;557000;AT;4x2;400;2;2;Уралтраксервис;4470000;-630000;Цена завышена - можно поторговаться;20;163000;;ok;УФО;Цена с НДС
Тягач;КамАЗ;5490;2015;1605000;Нижний Новгород;https://auto.ru/artic/used/sale/kamaz/5490/16536260-97b0110b/;511906;MT;4x2;401;2;1;M7 TRUCK Нижний Новгород;1610000;5000;;10;;;;ПФО;
