Тип ТС;Марка;Модель;Год выпуска;Цена поставщика;Регион склада;URL авто;Пробег;Тип КПП;Колесная формула;Мощность двигателя;Сидений;Спальных мест;Поставщик;Наша расчетная цена;Выгода;Рекомендация;Мин. аванс;Лизинговый платеж 0% / 48 мес.;Comment;Качество верификации;Верификация;Федеральный округ;Цена с НДС
Тягач;MAN;BJ4251;2017;3290000;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/foton-auman-est-a-1846-amt-86687669.html;;;4x2;;;;;5050000;1760000;Горячая цена! Срочно брать!;0;105000;div class  bulletinText viewbull field__container auto shy        p class  inplace mod__label_up_down auto shy  data field  text    Колесная формула 4х2 br  Тип кабины Высокая br  Двигатель br  Модель двигателя Cummins ISG12e5460 br  Экологический класс Евро 5 br  Достижение уровня экологичности Встроенный нейтрализатор и система селективной каталитической очистки  SCR  br  Топливный фильтр грубой очистки br   с подогревом   br  Топливный фильтр тонкой очистки br   с подогревом   br  Тип Дизельный  4 х тактный  турбонаддув с промежуточным охлаждением  интеркулер   система питания   common rail br  Кол во и расположение цилиндров 6 в ряд br  Объем   см3  11 826 br  Максимальная мощность   кВт  л с   346  471  br  Максимальный крутящий момент   Н м   об мин  2 193   1 000   1 400 br  Вид топлива Дизель br  Трансмиссия br  Тип Автоматическая  12 ступенчатая  Механическая 16 ступ  br  Производитель ZF br  Модель ZF 12TX2420TD   ZF 16S2230TD br  Массы   кг  br  Полная масса транспортного средства 18 000 br  Полная масса автопоезда 44 000 br  Максимально допустимая нагрузка на переднюю ось 6 500 br  Максимально допустимая нагрузка на заднюю ось 11 500 br  Габаритные размеры   мм  br  Длинна 6 055 br  Ширина 2 490 br  Высота б з учета спойлера  в зависимости от размерности шин  3 735   3 765 br  Высота с учетом спойлера  в зависимости от размерности шин  3 870   3 900 br  Колесная база 3 600 br  Передний свес 1 450 br  Задний свес 1 035 br  Колея передних колес 2 021 br  Колея задних колес 1 829 br  Минимальный дорожный просвет  по заднему мосту  162 br  Высота седельно сцепного устройства 1 150 br  Сцепление br  Тип Однодисковое  сухое  с диафрагменной пружиной  привод пневматический br  Тормозная система br  Тип Пневматический двухконтурный привод  с разделением на контуры передней и задней оси br  Передние тормоза Дисковые br  Задние тормоза Дисковые br  ABS  br  ASR  br  ESP  br  Стояночный тормоз Пружинные энергоаккумуляторы на задней оси br  Вспомогательная Моторный тормоз  Jake brake  br  Передняя подвеска br  Тип Зависимая  на продольных полуэллиптических листовых рессорах br  Кол во листов рессор 3 br  Гидравлические амортизаторы  br  Стабилизатор поперечной устойчивости  br  Задняя подвеска br  Тип Зависимая  на 4 х пневмобалонах br  Гидравлические амортизаторы  br  Стабилизатор поперечной устойчивости  br  Топливная система br  Ёмкость топливного бака слева   л  490 br  Ёмкость топливного бака справа   л  350 br  Подогрев основного топливного бака  br  Ёмкость топливного бака для мочевины   л  65 br  Электрооборудование br  Генератор 110 А br  Напряжение бортовой сети 24 В br  Шины br  Передняя ось 315 70R22 5 br  Задняя ось 315 70R22 5 br  Диски br  Передняя ось 12R22 5 br  Задняя ось 12R22 5 br  Внешнее оборудование кабины и шасси br  Подвеска кабины Четырехточечная пневматическая br  Опрокидывание кабины Электрический привод br  Верхний спойлер  br  Боковой спойлер  br  Боковые обтекатели на топливных баках  br  Крылья задних колес Пластиковые съемные br  Переходной мостик  br  Инструментальный ящик наружный  верхний и нижний   br  Внутреннее оснащение кабины br  Количество спальных мест 2 br  Водительское сиденье На пневмоподвеске br  Пассажирское сиденье Складное с откидной спинкой br  Электропривод стеклоподъемников  p     div;0,41173;unclear;ЦФО;
Тягач;КамАЗ;5490-NEO;2020;4700000;Ростов-на-Дону;https://spec.drom.ru/rostov-na-donu/truck/truck-tractor/gazodizelnyj-kamaz-5490-neo-neo-76754734.html;;;4x2;;;;;4730000;30000;;10;150000;;;;ЮФО;
Тягач;MAN;TGX 18.440;2017;5000000;Барнаул;https://spec.drom.ru/barnaul/truck/truck-tractor/man-tgx-18.440-4h2-bls-80088404.html;;;4x2;;;;«АлтАвто»;5050000;50000;;10;160000;;;;СФО;
Тягач;КамАЗ;5490-NEO;2020;6039600;Новый Уренгой;https://spec.drom.ru/novyi-urengoi/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-892-dc-gazodizelnyj-84452879.html;;;4x2;;;;КАМАЗ и ПРИЦЕП;4730000;-1309600;Цена завышена - можно поторговаться;40;193000;;;;;
Тягач;MAN;TGX;2015;3300000;Сочи;https://spec.drom.ru/sochi/truck/truck-tractor/prodam-man-tgx-mega-83139914.html;;;4x2;;;;;3850000;550000;Горячая цена! Срочно брать!;0;106000;div class  bulletinText viewbull field__container auto shy        p class  inplace mod__label_up_down auto shy  data field  text    С Германии  без пробега по России с документами  все вопросы по телефону  пробег родной 460000 км   p     div;0,34886;unclear;;
Тягач;MAN;TGX;2015;3300000;Сочи;https://spec.drom.ru/sochi/truck/truck-tractor/prodam-man-tgx-mega-83139914.html;;;4x2;;;;;3850000;550000;Горячая цена! Срочно брать!;0;106000;;0,34886;unclear;;
Тягач;КамАЗ;5490-S5;2015;1590000;Пермь;https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2015-g-v-81377900.html;;;4x2;;;;;1870000;280000;Горячая цена! Срочно брать!;0;;div class  bulletinText viewbull field__container auto shy        p class  inplace mod__label_up_down auto shy  data field  text    Мы бережем Ваше время  поэтому готовы провести презентацию автомобиля дистанционно  br    снимем подробный видеообзор br    выйдем в онлайн показ br    проведем тест драйв br   Подробности узнавайте по телефону br  __________ br   br  ЦЕНА С НДС br  Двигатель 428 л с  Кабина на пневмоподвеске  электроподъем кабины   br  Проведена предпродажная подготовка  диагностика ДВС и топливной  br   br  Техническое описание   br  Год изготовления  2015 br  Изготовитель  Россия br  Колесная формула  4х2 br  Мощность двигателя  л с  428 br  Объем двигателя  куб см  11 967 br  Разрешенная максимальная масса  кг  18 600  br  Масса без нагрузки  кг  7 900 br  Грузоподъемность  кг  10 700 br  Экологический класс  ЕВРО 5 br  Тип КПП  Механическая br  Пробег  км  638 646 br  Тип подвески  Пневматическая br   br  Дополнительная информация  br  Два топливных бака br  Инструментальный ящик br  Подзапасник br  Спойлер br  Противотуманные фары br  Солнцезащитный козырек br  Автономный отопитель br  Кондиционер br  Тахограф br  Магнитола br  Люк br  Электростеклоподъёмники br  ABS br  Межколесная блокировка br  Количество спальных мест  2 br   br  Смотреть все предложения компании здесь    noindex  a target  _blank  rel  nofollow  href  https   spec drom ru user GTSalesEkat   https   spec drom ru user GTSalesEkat   a   noindex  br  br Глобал Трак Сейлс br  Торговый партнер Global Truck Service   сети сервисных станций по ремонту и обслуживанию импортной грузовой автотехники  br   br  Мы являемся аккредитованной компанией во всех известных на рынке лизинговых компаниях и банках  ФМФ Лизинг  БайкалИнвест  Альфа Лизинг  Европлан  ВТБ Лизинг  Балтийский Лизинг  Сбербанк  Газпромбанк и др    Возможно приобретение техники в кредит лизинг   p     div;0,34823;unclear;УФО;
Тягач;КамАЗ;5490-S5;2015;1590000;Пермь;https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2015-g-v-81377900.html;;;4x2;;;;;1870000;280000;Горячая цена! Срочно брать!;0;;;0,34823;unclear;УФО;
Тягач;КамАЗ;5490-DC;2020;6039600;Челябинск;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-892-dc-gazodizelnyj-65247514.html;;;4x2;;;;КАМАЗЦЕНТР;4730000;-1309600;Цена завышена - можно поторговаться;40;193000;;;;УФО;
Тягач;МАЗ;5440С9;2020;3950000;Новый Уренгой;https://spec.drom.ru/novyi-urengoi/truck/truck-tractor/maz-5440s9-520-031-tjagach-sedelnyj-4h2-dvs-renault-dci11-76778910.html;;;4x2;;;;КАМАЗ и ПРИЦЕП;3600000;-350000;Цена завышена - можно поторговаться;20;126000;;;;;
Тягач;Mercedes-Benz;;2016;3990000;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2016-g-v-86045226.html;;;4x2;;;;"ООО ""Глобал Трак Сейлс""";4190000;200000;;10;128000;;;;ЦФО;
Тягач;MAN;TGS 26.440;2020;8800000;Новосибирск;https://spec.drom.ru/novosibirsk/truck/truck-tractor/sedelnyj-tjagach-man-tgs-26.440-6x2-2-bls-2020-84160098.html;;;6x2;;;;ООО МАН центр Сибирь;7380000;-1420000;Цена завышена - можно поторговаться;30;282000;;;;СФО;
