Тип ТС;Марка;Модель;Год выпуска;Цена поставщика;Регион склада;URL авто;Пробег;Тип КПП;Колесная формула;Мощность двигателя;Сидений;Спальных мест;Поставщик;Наша расчетная цена;Выгода;Рекомендация;Мин. аванс;Лизинговый платеж 0% / 48 мес.;Федеральный округ;Цена с НДС;Comment;Качество верификации;Верификация
Тягач;MAN;TGX 18.400;2018;4850000;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-man-tgx-18.400-4x2-bls-86445844.html;;;4x2;;;;;5790000;940000;Горячая цена! Срочно брать!;0;155000;ЦФО;;;0,50378;unclear
Тягач;Scania;P440;2016;2990000;Сыктывкар;https://spec.drom.ru/syktyvkar/truck/truck-tractor/scania-p440-6x4-2016-g-v-tjagach-84598693.html;;;6x4;;;;;4850000;1860000;Горячая цена! Срочно брать!;0;96000;;;;0,45074;unclear
Тягач;МАЗ;643019-1420-021;2017;3150000;Набережные Челны;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/maz-643019-1420-021-87264035.html;;;6x4;;;;;2520000;-630000;Цена завышена - можно поторговаться;40;101000;ПФО;;;;
Тягач;IVECO;Stralis;2015;3990000;Иркутск;https://spec.drom.ru/irkutsk/truck/truck-tractor/iveko-stralis-130-000-probeg-79934699.html;;;4x2;;;;;2950000;-1040000;Цена завышена - можно поторговаться;50;;СФО;;;;
Тягач;MAN;SX4255NT324;2016;1800000;Иркутск;https://spec.drom.ru/irkutsk/truck/truck-tractor/sedelnyj-tjagach-lesovoz-84939527.html;;;6x6;;;;;4720000;2920000;Горячая цена! Срочно брать!;0;58000;СФО;;;0,3695;unclear
Тягач;КамАЗ;5490 с пробегом;2017;3170000;Тула;https://spec.drom.ru/tula/truck/truck-tractor/prodaju-kamaz-5490-s-probegom-190-000km-87201314.html;;;4x2;;;;;3160000;-10000;;10;101000;ЦФО;;;;
Тягач;КамАЗ;65225;2016;5290000;Челябинск;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-65225-68152339.html;;;6x6;;;;"Компания ""Сим-авто""";3250000;-2040000;Цена завышена - можно поторговаться;70;;УФО;;;;
Тягач;MAN;TGS 40.480;2017;4000000;Хабаровск;https://spec.drom.ru/khabarovsk/truck/truck-tractor/man-tgs-33.480-86284192.html;;;6x6;;;;ООО ЛК Сименс Финанс;5350000;1350000;Горячая цена! Срочно брать!;0;128000;;;;0,35641;no_vat
Тягач;КамАЗ;43118 Сайгак;2017;2750000;Миасс;https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnoe-mesto-83474682.html;;;6x6;;;;;3990000;1240000;Горячая цена! Срочно брать!;0;88000;УФО;;;1;no_vat
Тягач;КамАЗ;65116;2018;3100000;Пермь;https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-kamaz-65116-66429851.html;;;6x4;;;;TECHSPECKAM, ООО;4530000;1430000;Горячая цена! Срочно брать!;0;99000;УФО;;;0,43821;unclear
Тягач;MAN;;2019;5400000;Оренбург;https://spec.drom.ru/orenburg/truck/truck-tractor/tjagach-shacman-shakman-sx42586v324-6h4-77160200.html;;;6x4;;;;;6300000;900000;Горячая цена! Срочно брать!;0;173000;УФО;;;0,48174;unclear
Тягач;КамАЗ;5490-NEO;2017;2790000;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-5490-neo-86839065.html;;;4x2;;;;;3160000;370000;Горячая цена! Срочно брать!;0;89000;ЦФО;;;0,35535;unclear
Тягач;MAN;;2017;3290000;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagachfoton-auman-est-a-1846-amt-86689419.html;;;4x2;;;;;5050000;1760000;Горячая цена! Срочно брать!;0;105000;ЦФО;;;0,41173;unclear
Тягач;Scania;G480;2015;6200000;Комсомольск-на-Амуре;https://spec.drom.ru/komsomolsk-na-amure/truck/truck-tractor/scania-g480-67952532.html;;;6x6;;;;;4660000;-1540000;Цена завышена - можно поторговаться;40;198000;;;;;
Тягач;МАЗ;5440;2019;3450000;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/motor-weichai-kpp-zf-pnevma-v-nalichii-to-v-podarok-maz-544028-67564274.html;;;4x2;;;;;3360000;-90000;;10;110000;ЦФО;;;;
Тягач;Mercedes-Benz;Axor 1840;2015;2600000;Кемерово;https://spec.drom.ru/kemerovo/truck/truck-tractor/mercedes-benz-axor-1840-81431226.html;;;4x2;;;;;3700000;1100000;Горячая цена! Срочно брать!;0;83000;;;;1;no_vat_ever
Тягач;MAN;TGS 33.480;2015;5500000;Хабаровск;https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodaetsja-tjagach-ma-n-84417499.html;;;6x6;;;;;4360000;-1140000;Цена завышена - можно поторговаться;40;176000;;;;;
Тягач;КамАЗ;;2016;1690000;Санкт-Петербург;https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-kamaz-2016-goda-87003848.html;;;4x2;;;;;2280000;590000;Горячая цена! Срочно брать!;0;;СЗФО;;;0,47989;no_vat
Тягач;MAN;TGS 33.480;2015;3400000;Хабаровск;https://spec.drom.ru/khabarovsk/truck/truck-tractor/sedelnyj-tjagach-man-tgs-33.480-6x4-bbs-ww-85520872.html;;;6x4;;;;ДМИ;4050000;650000;Горячая цена! Срочно брать!;0;109000;;;;0,35931;unclear
Тягач;КамАЗ;65116-А4;2016;1900000;Искитим;https://spec.drom.ru/iskitim/truck/truck-tractor/prodam-kamaz-65116-a4-81867708.html;;;6x4;;;;;2660000;760000;Горячая цена! Срочно брать!;0;;;;;0,43813;no_vat
Тягач;КамАЗ;43118 Сайгак;2017;2750000;Миасс;https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnik-vezdehod-2017-83416596.html;;;6x6;;;;;3990000;1240000;Горячая цена! Срочно брать!;0;88000;УФО;;;1;no_vat
Тягач;МАЗ;6430В9-1420-012;2017;2550000;Братск;https://spec.drom.ru/bratsk/truck/truck-tractor/prodam-maz-6430v9-1420-012-2017n-a-m-maz-6430a9-86027357.html;;;6x4;;;;;2520000;-30000;;10;82000;СФО;;;;
Тягач;КамАЗ;65116;2016;2175000;Набережные Челны;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65116-72652951.html;;;6x4;;;;;2660000;485000;Горячая цена! Срочно брать!;0;;ПФО;;;0,39398;unclear
Тягач;Mercedes-Benz;;2016;4344000;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2016-g-v-86009741.html;;;4x2;;;;"ООО ""Глобал Трак Сейлс""";4190000;-154000;;10;139000;ЦФО;;;;
Тягач;КамАЗ;6350;2019;3950000;Пермь;https://spec.drom.ru/perm/truck/truck-tractor/tjagach-kamaz-6450-86102776.html;;;8x8;;;;ТехСпецКам;4530000;580000;Горячая цена! Срочно брать!;0;126000;УФО;;;0,40845;unclear
Тягач;DAF;;2018;6100000;Владивосток;https://spec.drom.ru/vladivostok/truck/truck-tractor/sedelnyj-tjagach-69629861.html;;;4x2;;;;;6080000;-20000;;10;195000;ДВФО;;;;
Тягач;МАЗ;6731;2018;3200000;Хабаровск;https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-dva-maza-83884482.html;;;6x6;;;;;3840000;640000;Горячая цена! Срочно брать!;0;102000;;;;0,42118;unclear
Тягач;КамАЗ;44108;2016;1950000;Новосибирск;https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-scepku-79492766.html;;;6x6;;;;;3250000;1300000;Горячая цена! Срочно брать!;0;;СФО;;;0,55805;unclear
Тягач;КамАЗ;5490;2019;5200000;Набережные Челны;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-5490-gazodizel-84358679.html;;;4x2;;;;"ООО ""СпецТехника""";4490000;-710000;Цена завышена - можно поторговаться;30;166000;ПФО;;;;
Тягач;КамАЗ;53504;2017;2750000;Омск;https://spec.drom.ru/omsk/truck/truck-tractor/kamaz-53504-85922360.html;;;6x6;;;;;3990000;1240000;Горячая цена! Срочно брать!;0;88000;СФО;;;0,47274;unclear
Тягач;МАЗ;6425X9-433-000;2015;2500000;Канск;https://spec.drom.ru/kansk/truck/truck-tractor/prodam-maz-6425h9-433-000-84493041.html;;;6x6;;;;;2090000;-410000;Цена завышена - можно поторговаться;30;;;;;;
Тягач;Scania;;2017;6890000;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-scania-2017-g-v-85179423.html;;;4x2;;;;"ООО ""Глобал Трак Сейлс""";5770000;-1120000;Цена завышена - можно поторговаться;30;220000;ЦФО;;;;
Тягач;КамАЗ;65209-87;2019;5618568;Ставрополь;https://spec.drom.ru/stavropol/truck/truck-tractor/kamaz-65209-002-87-s5-78024119.html;;;6x2;;;;;5350000;-268568;Цена завышена - можно поторговаться;20;180000;СКФО;;;;
Тягач;MAN;TGX 18.440;2019;8120580;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/man-tgx-18.440-4x2-bls-76422216.html;;;4x2;;;;;5990000;-2130580;Цена завышена - можно поторговаться;50;260000;ЦФО;;;;
Тягач;КамАЗ;65225;2015;3200000;Набережные Челны;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65225-68409970.html;;;6x6;;;;;2850000;-350000;Цена завышена - можно поторговаться;20;;ПФО;;;;
Тягач;МАЗ;5440С5-8520-031;2018;2200000;Екатеринбург;https://spec.drom.ru/ekaterinburg/truck/truck-tractor/tjagach-4h2-maz-5440s5-8520-031-75620143.html;;;4x2;;;;;3090000;890000;Горячая цена! Срочно брать!;0;70000;УФО;;;0,45272;unclear
Тягач;КамАЗ;65806-002-68;2016;1950000;Санкт-Петербург;https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/tjagach-sedelnyj-kamaz-65806-002-68-t5-78548653.html;;;6x4;;;;Балтийский лизинг;2660000;710000;Горячая цена! Срочно брать!;0;;СЗФО;;;0,46737;no_vat
Тягач;КамАЗ;;2016;3650000;Набережные Челны;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65221-sidelnyj-tjagach-60792726.html;;;6x6;;;;АвтоСпецЦентр;3250000;-400000;Цена завышена - можно поторговаться;20;;ПФО;;;;
Тягач;МАЗ;;2019;4520000;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-maz-6430s9-520-020-79576225.html;;;6x4;;;;;3740000;-780000;Цена завышена - можно поторговаться;30;145000;ЦФО;;;;
Тягач;КамАЗ;5490-S5;2018;3290000;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-5490-s5-tjagach-b-u-2018-g-169-000-km-84429727.html;;;4x2;;;;"ООО ""Спец техника""";4210000;920000;Горячая цена! Срочно брать!;0;105000;ЦФО;;;0,3946;unclear
Тягач;КамАЗ;65206;2015;4050000;Красногорск;https://spec.drom.ru/krasnogorsk/truck/truck-tractor/kamaz-65206-t5-s-polupricepom-sortimentovozom-86941590.html;;;6x4;;;;;2250000;-1800000;Цена завышена - можно поторговаться;90;;ЦФО;;;;
Тягач;Scania;P440;2015;3950000;Домодедово;https://spec.drom.ru/domodedovo/truck/truck-tractor/prodaetsja-tjagach-sedelnyj-scania-p440-2015-g-v-86011120.html;;;4x2;;;;"ООО ""Трейд Моторс""";4240000;290000;Горячая цена! Срочно брать!;0;126000;ЦФО;;;;
Тягач;КамАЗ;65206;2018;5000000;Абакан;https://spec.drom.ru/abakan/truck/truck-tractor/prodam-scepku-kamaz-65206-i-polupricep-nefaz-80928239.html;;;6x4;;;;;4530000;-470000;Цена завышена - можно поторговаться;20;160000;;;;;
Тягач;КамАЗ;;2017;2300000;Кемерово;https://spec.drom.ru/kemerovo/truck/truck-tractor/prodam-kamaz-v-otlichnom-stostojanii-86644734.html;;;4x2;;;;;3160000;860000;Горячая цена! Срочно брать!;0;74000;;;;0,45312;no_vat
Тягач;Mercedes-Benz;Actros;2015;4695000;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-actros-6x2-2015-god-86072668.html;;;6x2;;;;;4180000;-515000;Цена завышена - можно поторговаться;20;150000;ЦФО;;;;
Тягач;КамАЗ;5490-S5;2015;1590000;Челябинск;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2015-g-v-85469067.html;;;4x2;;;;;1870000;280000;Горячая цена! Срочно брать!;0;;УФО;;;0,34823;unclear
Тягач;КамАЗ;65116-32;2017;2350000;Новосибирск;https://spec.drom.ru/novosibirsk/truck/truck-tractor/kamaz-65116-32-metan-86620329.html;;;6x4;;;;;3530000;1180000;Горячая цена! Срочно брать!;0;75000;СФО;;;0,57342;unclear
Тягач;MAN;BJ4251;2017;3290000;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/foton-auman-est-a-1846-amt-86687669.html;;;4x2;;;;;5050000;1760000;Горячая цена! Срочно брать!;0;105000;ЦФО;;;0,41173;unclear
Тягач;MAN;TGX 18.440;2017;5000000;Барнаул;https://spec.drom.ru/barnaul/truck/truck-tractor/man-tgx-18.440-4h2-bls-80088404.html;;;4x2;;;;«АлтАвто»;5050000;50000;;10;160000;СФО;;;;
Тягач;КамАЗ;5490-S5;2015;1590000;Пермь;https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2015-g-v-81377900.html;;;4x2;;;;;1870000;280000;Горячая цена! Срочно брать!;0;;УФО;;;0,34823;unclear
Тягач;Mercedes-Benz;;2016;4028000;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2016-g-v-86045226.html;;;4x2;;;;"ООО ""Глобал Трак Сейлс""";4190000;162000;;10;129000;ЦФО;;;;
Тягач;МАЗ;6425X9-433-000;2018;4350000;Иркутск;https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-6h6-maz-6425h9-433-000-68421657.html;;;6x6;;;;Автобан;3840000;-510000;Цена завышена - можно поторговаться;20;139000;СФО;;;;
Тягач;КамАЗ;65206-T5;2019;5810000;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-65206-012-87-73244473.html;;;6x4;;;;;4800000;-1010000;Цена завышена - можно поторговаться;30;186000;ЦФО;;;;
Тягач;КамАЗ;5490-S5;2017;2900000;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-5490-s5-tjagach-b-u-2017-g-65051km-85219417.html;;;4x2;;;;"ООО ""Спец техника""";3160000;260000;Горячая цена! Срочно брать!;0;93000;ЦФО;;;;
Тягач;Mercedes-Benz;;2016;3880000;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2016-g-v-86042972.html;;;4x2;;;;"ООО ""Глобал Трак Сейлс""";4190000;310000;Горячая цена! Срочно брать!;0;124000;ЦФО;;;;
Тягач;Volvo;FH13;2018;8200000;Владивосток;https://spec.drom.ru/vladivostok/truck/truck-tractor/prodam-sedelnyj-tjagach-volvo-fh13-2018god-6h2-evro-5-86247651.html;;;6x2;;;;ВладТрансСервис;8340000;140000;;10;262000;ДВФО;;;;
Тягач;DAF;XF105;2019;8120580;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/daf-xf-105-75363271.html;;;4x2;;;;;6320000;-1800580;Цена завышена - можно поторговаться;40;260000;ЦФО;;;;
Тягач;Volvo;;2017;6349000;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/volvo-fm-6x4-tjagach-2017-goda-85853430.html;;;6x4;;;;;6330000;-19000;;10;203000;ЦФО;;;;
Тягач;КамАЗ;44108;2019;2975000;Набережные Челны;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-sedelnyj-tjagach-kamaz-43118-vezdehod-6h6-75646577.html;;;6x6;;;;;4980000;2005000;Горячая цена! Срочно брать!;0;95000;ПФО;;;0,41685;unclear
Тягач;Volvo;;2017;7300000;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-volvo-fh-truck-2017-87049513.html;;;6x4;;;;;6330000;-970000;Цена завышена - можно поторговаться;30;234000;ЦФО;;;;
Тягач;МАЗ;6430;2019;4130000;Ставрополь;https://spec.drom.ru/stavropol/truck/truck-tractor/maz-643028-520-012-70976545.html;;;6x4;;;;;3740000;-390000;Цена завышена - можно поторговаться;20;132000;СКФО;;;;
Тягач;КамАЗ;43118;2017;2749900;Миасс;https://spec.drom.ru/miass/truck/truck-tractor/sedelnik-kamaz-43118-tjagach-6h6-spalnik-vezdehod-83634944.html;;;6x6;;;;;3990000;1240100;Горячая цена! Срочно брать!;0;88000;УФО;;;1;no_vat
Тягач;MAN;TGS 33.440;2015;4800000;Кемерово;https://spec.drom.ru/kemerovo/truck/truck-tractor/prodam-man-tjagach-s-pricepom-86087311.html;;;6x4;;;;;4050000;-750000;Цена завышена - можно поторговаться;30;154000;;;;;
Тягач;IVECO;Trakker;2015;4000000;Братск;https://spec.drom.ru/bratsk/truck/truck-tractor/prodam-sedelnyj-tjagach-iveco-trakker-amt-633910-12-882-kub-sm-75799695.html;;;6x6;;;;;4270000;270000;Горячая цена! Срочно брать!;0;;СФО;;;;
Тягач;MAN;BJ4189;2018;5400000;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/foton-auman-est-a-86906856.html;;;4x2;;;;"ООО""КОМДОРАВТО""";5790000;390000;Горячая цена! Срочно брать!;0;173000;ЦФО;;;;
Тягач;КамАЗ;5490-S5;2017;3170000;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-kamaz-5490-s5-2017-g-v-pr-190000-km-49773551.html;;;4x2;;;;;3160000;-10000;;10;101000;ЦФО;;;;
Тягач;MAN;TGX 18.440;2019;8120580;Барнаул;https://spec.drom.ru/barnaul/truck/truck-tractor/man-tgx-18.440-4h2-bls-xlx-2019-novyj-79264510.html;;;4x2;;;;«АлтАвто»;5990000;-2130580;Цена завышена - можно поторговаться;50;260000;СФО;;;;
Тягач;МАЗ;6430;2019;4400000;Ставрополь;https://spec.drom.ru/stavropol/truck/truck-tractor/maz-6430s9-520-012-70976636.html;;;6x4;;;;;3740000;-660000;Цена завышена - можно поторговаться;30;141000;СКФО;;;;
Тягач;КамАЗ;5490-S5;2017;3000000;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-kamaz-5490-s5-s-probegom-190703-86838278.html;;;4x2;;;;"ООО ""Спец техника""";3160000;160000;Горячая цена! Срочно брать!;0;96000;ЦФО;;;;
