Тип ТС;Марка;Модель;Год выпуска;Цена поставщика;Регион склада;URL авто;Пробег;Тип КПП;Колесная формула;Мощность двигателя;Сидений;Спальных мест;Поставщик;Наша расчетная цена;Выгода;Рекомендация;Мин. аванс;Лизинговый платеж 0% / 48 мес.;Comment;Качество верификации;Верификация;Федеральный округ;Цена с НДС
Тягач;МАЗ;6430С9-520-012;2020;5124000;Подольск;https://spec.drom.ru/podolsk/truck/truck-tractor/maz-6430s9-520-012-80500938.html;;;6x4;;;;;3970000;-1154000;Цена завышена - можно поторговаться;40;164000;;;;ЦФО;
Тягач;МАЗ;643019-1420-012;2017;3700000;Иркутск;https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-maz-643019-1420-012-86732500.html;;;6x4;;;;Автобан;2520000;-1180000;Цена завышена - можно поторговаться;60;118000;;;;СФО;
Тягач;МАЗ;6430В9-1420-012;2017;1800000;Красноярск;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/gruzovoj-sedelnyj-tjagach-maz-probeg-94326-km-85583849.html;;;6x4;;;;;2520000;720000;Горячая цена! Срочно брать!;0;58000;;0,49197;no_vat;СФО;
Тягач;КамАЗ;65116;2020;3900000;Челябинск;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-tjagach-65116-6010-48-a5-76916207.html;;;6x4;;;;;5040000;1140000;Горячая цена! Срочно брать!;0;125000;;0,35065;unclear;УФО;
Тягач;КамАЗ;5490-NEO;2020;4972800;Хабаровск;https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-tjagach-kamaz-5490-neo-68601893.html;;;4x2;;;;"ООО ""Сониктранс""";4730000;-242800;Цена завышена - можно поторговаться;20;159000;;;;;
Тягач;МАЗ;5440;2020;3700000;Краснодар;https://spec.drom.ru/krasnodar/truck/truck-tractor/sedelnyj-tjagach-maz-544028-520-031-76666260.html;;;4x2;;;;"ООО ""ЮГБИЗНЕСАВТО""";3600000;-100000;;10;118000;;;;ЮФО;
Тягач;КамАЗ;5490-023-87 тягач S5 (Евро-5) (NEO);2020;5540000;Екатеринбург;https://spec.drom.ru/ekaterinburg/truck/truck-tractor/kamaz-5490-023-87-tjagach-s5-evro-5-neo-73759476.html;;;4x2;;;;;4730000;-810000;Цена завышена - можно поторговаться;30;177000;;;;УФО;
Тягач;КамАЗ;43118-46;2019;3500000;Миасс;https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-s-na-shassi-43118-46-59544591.html;;;6x6;;;;;4980000;1480000;Горячая цена! Срочно брать!;0;112000;;0,37211;unclear;УФО;
Тягач;MAN;TGS 26.440;2018;7500000;Санкт-Петербург;https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/tjagach-man-tgs-26.440-i-polupricep-samosvalnyj-wielton-2018-godov-86748181.html;;;6x4;;;;;6090000;-1410000;Цена завышена - можно поторговаться;30;240000;;;;СЗФО;
Тягач;МАЗ;5440С9-520-031;2020;3887000;Пенза;https://spec.drom.ru/penza/truck/truck-tractor/tjagach-4h2-maz-5440s9-520-031-jamz-72188696.html;;;4x2;;;;;3600000;-287000;Цена завышена - можно поторговаться;20;124000;;;;ПФО;
Тягач;MAN;TGX 18.440;2020;7250000;Челябинск;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-man-tgx-18.440-80646686.html;;;4x2;;;;;6170000;-1080000;Цена завышена - можно поторговаться;30;232000;;;;УФО;
Тягач;МАЗ;;2020;4480000;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-maz-6430s9-520-012-73123520.html;;;;;;;;3580000;-900000;Цена завышена - можно поторговаться;40;143000;;;;ЦФО;
Тягач;КамАЗ;5490-S5;2020;5210000;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-5490-023-87-s5-64849810.html;;;4x2;;;;СпецАвтоТехника;4730000;-480000;Цена завышена - можно поторговаться;20;167000;;;;ЦФО;
Тягач;MAN;TGX 18.440;2020;7250000;Челябинск;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-man-tgx-18.440-proizvodstvo-germanija-2020-80078767.html;;;4x2;;;;;6170000;-1080000;Цена завышена - можно поторговаться;30;232000;;;;УФО;
Тягач;КамАЗ;6460;2018;2500000;Хабаровск;https://spec.drom.ru/khabarovsk/truck/truck-tractor/kamaz-tjagach-6460-77441633.html;;;6x4;;;;;4530000;2030000;Горячая цена! Срочно брать!;0;80000;;0,41574;unclear;;
Тягач;КамАЗ;65206-T5;2019;5960000;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-65206-002-68-68218428.html;;;6x4;;;;СпецАвтоТехника;4800000;-1160000;Цена завышена - можно поторговаться;30;191000;;;;ЦФО;
Тягач;КамАЗ;53504;2020;3850000;Набережные Челны;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-tjagach-vezdehod-76073052.html;;;6x6;;;;АВАНТАЖ;5180000;1330000;Горячая цена! Срочно брать!;0;123000;;0,32934;unclear;ПФО;
Тягач;МАЗ;5440Е9-520-031;2020;3920000;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-maz-5440s9-520-031-70851598.html;;;4x2;;;;;3600000;-320000;Цена завышена - можно поторговаться;20;125000;;;;ЦФО;
Тягач;КамАЗ;65116-А4;2020;3240000;Пенза;https://spec.drom.ru/penza/truck/truck-tractor/tjagach-kamaz-65116-6010-23-a4-74280958.html;;;6x4;;;;;5040000;1800000;Горячая цена! Срочно брать!;0;104000;;0,43115;unclear;ПФО;
Тягач;КамАЗ;43118 Сайгак;2020;5720000;Набережные Челны;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-43118-sedelnyj-tjagach-s-manipuljatorom-inman-im150n-78022393.html;;;6x6;;;;;5180000;-540000;Цена завышена - можно поторговаться;20;183000;;;;ПФО;
Тягач;КамАЗ;65225;2020;5620000;Набережные Челны;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65225-tjagach-68608968.html;;;6x6;;;;;5180000;-440000;Цена завышена - можно поторговаться;20;180000;;;;ПФО;
Тягач;MAN;TGS;2020;9307080;Челябинск;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgs-28.440-6x2-bls-86078666.html;;;6x2;;;;;7380000;-1927080;Цена завышена - можно поторговаться;40;298000;;;;УФО;
Тягач;КамАЗ;44108;2020;3400000;Набережные Челны;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-vezdehod-tjagach-51691547.html;;;6x6;;;;;5180000;1780000;Горячая цена! Срочно брать!;0;109000;;0,41861;unclear;ПФО;
Тягач;КамАЗ;54901;2020;6999999;Челябинск;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-54901-m1945-4h2-84019183.html;;;4x2;;;;КАМАЗЦЕНТР;4730000;-2269999;Цена завышена - можно поторговаться;60;224000;;;;УФО;
Тягач;КамАЗ;65206-T5;2020;6300000;Хабаровск;https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-tjagach-kamaz-65206-012-68-t5-69590384.html;;;6x4;;;;"ООО ""Сониктранс""";5040000;-1260000;Цена завышена - можно поторговаться;40;202000;;;;;
Тягач;МАЗ;;2020;5100000;Челябинск;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/maz-6430e9-520-020-evro-5-70989304.html;;;6x4;;;;"ООО ""МИРвтотехники""";3970000;-1130000;Цена завышена - можно поторговаться;40;163000;;;;УФО;
Тягач;МАЗ;544029-1420-031;2019;3380000;Ставрополь;https://spec.drom.ru/stavropol/truck/truck-tractor/maz-544029-1420-031-70976427.html;;;4x2;;;;;3360000;-20000;;10;108000;;;;СКФО;
Тягач;КамАЗ;65206-012-68;2020;6664720;Владивосток;https://spec.drom.ru/vladivostok/truck/truck-tractor/tjagach-kamaz-65206-t5-ot-oficialnogo-dilerskogo-centra-pao-kamaz-45252859.html;;;6x4;;;;"ООО ""ПримТрак""";5040000;-1624720;Цена завышена - можно поторговаться;40;213000;;;;ДВФО;
Тягач;MAN;TGL 12.250;2020;9500000;Челябинск;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgl-12.250-4x2-bl-83606016.html;;;4x2;;;;;6170000;-3330000;Цена завышена - можно поторговаться;60;304000;;;;УФО;
Тягач;КамАЗ;44108;2016;4000000;Магадан;https://spec.drom.ru/magadan/truck/truck-tractor/prodaetsja-kamaz-86958320.html;;;6x6;;;;;3250000;-750000;Цена завышена - можно поторговаться;30;;;;;;
Тягач;Mercedes-Benz;;2016;3880000;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2016-g-v-86013412.html;;;4x2;;;;"ООО ""Глобал Трак Сейлс""";4190000;310000;Горячая цена! Срочно брать!;0;124000;;;;ЦФО;
Тягач;Mercedes-Benz;Actros;2015;4700000;Ростов-на-Дону;https://spec.drom.ru/rostov-na-donu/truck/truck-tractor/sedelnyj-tjagach-mersedes-bens-actros-2548-ls-6-2-85586372.html;;;6x2;;;;;4180000;-520000;Цена завышена - можно поторговаться;20;150000;;;;ЮФО;
Тягач;MAN;TGX 18.440;2020;7880000;Оренбург;https://spec.drom.ru/orenburg/truck/truck-tractor/man-tgx-18.440-4x2-bls-s-kabinoj-xlx-80151404.html;;;4x2;;;;;6170000;-1710000;Цена завышена - можно поторговаться;40;252000;;;;УФО;
Тягач;КамАЗ;44108;2020;3225000;Набережные Челны;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-tjagach-70494575.html;;;6x6;;;;;5180000;1955000;Горячая цена! Срочно брать!;0;103000;;0,43115;unclear;ПФО;
Тягач;MAN;TGX;2018;5745000;Заводоуковск;https://spec.drom.ru/zavodoukovsk/truck/truck-tractor/man-tgx-18.460-86548974.html;;;4x2;;;;;5790000;45000;;10;184000;;;;;
Тягач;КамАЗ;65116;2020;3690000;Екатеринбург;https://spec.drom.ru/ekaterinburg/truck/truck-tractor/kamaz-65116-tjagach-evro-5-86029134.html;;;6x4;;;;Русбизнесавто;5040000;1350000;Горячая цена! Срочно брать!;0;118000;;0,33388;unclear;УФО;
Тягач;КамАЗ;44108 Тягач евро 2 ЯМЗ;2020;3100000;Набережные Челны;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-tjagach-evro-2-81619385.html;;;6x6;;;;;5180000;2080000;Горячая цена! Срочно брать!;0;99000;;0,41685;unclear;ПФО;
Тягач;Scania;P440LA;2015;3950000;Домодедово;https://spec.drom.ru/domodedovo/truck/truck-tractor/prodaetsja-gruzovoj-tjagach-sedelnyj-scania-p440la4x2hna-70305467.html;;;4x2;;;;"ООО ""Трейд Моторс""";4240000;290000;Горячая цена! Срочно брать!;0;126000;;;;ЦФО;
Тягач;МАЗ;;2018;2500000;Новосибирск;https://spec.drom.ru/novosibirsk/truck/truck-tractor/maz-6430s9-85934475.html;;;6x4;;;;;3470000;970000;Горячая цена! Срочно брать!;0;80000;;0,39422;unclear;СФО;
Тягач;Mercedes-Benz;;2015;4250000;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2015-g-v-86011764.html;;;4x2;;;;"ООО ""Глобал Трак Сейлс""";3700000;-550000;Цена завышена - можно поторговаться;20;136000;;;;ЦФО;
Тягач;КамАЗ;5490;2017;2500000;Красноярск;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-kamaz-5490-s5-2017gv-82701807.html;;;4x2;;;;;3160000;660000;Горячая цена! Срочно брать!;0;80000;;0,36855;unclear;СФО;
Тягач;DAF;;2019;9578160;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/daf-ftt-460-6x4-76336157.html;;;6x4;;;;;6540000;-3038160;Цена завышена - можно поторговаться;60;307000;;;;ЦФО;
Тягач;Mercedes-Benz;;2016;3970000;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2016-g-v-86007394.html;;;4x2;;;;"ООО ""Глобал Трак Сейлс""";4190000;220000;Горячая цена! Срочно брать!;0;127000;;;;ЦФО;
Тягач;МАЗ;;2016;2350000;Пенза;https://spec.drom.ru/penza/truck/truck-tractor/sedelnyj-tjagach-maz-6430b9-8429-012-ocinkovannaja-kabina-74252437.html;;;;;;;;1490000;-860000;Цена завышена - можно поторговаться;70;;;;;ПФО;
Тягач;МАЗ;6425X9-433-000;2018;4155000;Челябинск;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/maz-6425h9-433-000-70876738.html;;;6x6;;;;"ООО ""МИРвтотехники""";3840000;-315000;Цена завышена - можно поторговаться;20;133000;;;;УФО;
Тягач;КамАЗ;65221-43;2020;5200000;Пенза;https://spec.drom.ru/penza/truck/truck-tractor/kamaz-65221-6020-43-tjagach-evro-4-75123068.html;;;6x6;;;;;5180000;-20000;;10;166000;;;;ПФО;
Тягач;КамАЗ;5490-S5;2020;4058000;Волгоград;https://spec.drom.ru/volgograd/truck/truck-tractor/kamaz-5490-s5-86924169.html;;;4x2;;;;;4730000;672000;Горячая цена! Срочно брать!;0;130000;;0,38333;unclear;ЮФО;
Тягач;MAN;TGS 33.440;2020;7951680;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-man-tgs-33.440-bbs-ww-l-2019-g-65600845.html;;;4x2;;;;;6170000;-1781680;Цена завышена - можно поторговаться;40;254000;;;;ЦФО;
Тягач;MAN;TGS 19.400;2015;2800000;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-man-tgs-19.400-2015-g-v-79367014.html;;;4x2;;;;"ООО ""Глобал Трак Сейлс""";3850000;1050000;Горячая цена! Срочно брать!;0;90000;;1;unclear;ЦФО;
Тягач;КамАЗ;659102;2020;6200000;Хабаровск;https://spec.drom.ru/khabarovsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-s-kmu-palfinger-inman-it-150-86109093.html;;;6x6;;;;"ООО ""Сониктранс""";5180000;-1020000;Цена завышена - можно поторговаться;30;198000;;;;;
Тягач;КамАЗ;53504-50;2020;4065000;Челябинск;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-tjagach-53504-6030-50-76916050.html;;;6x6;;;;;5180000;1115000;Горячая цена! Срочно брать!;0;130000;;0,36442;unclear;УФО;
Тягач;КамАЗ;53504;2020;4070000;Набережные Челны;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-6030-tjagach-83365832.html;;;6x6;;;;"ООО ""СпецТехника""";5180000;1110000;Горячая цена! Срочно брать!;0;130000;;0,36442;unclear;ПФО;
Тягач;MAN;TGX 26.440;2020;9700000;Краснодар;https://spec.drom.ru/krasnodar/truck/truck-tractor/tjagach-man-tgx-26.440-6x2-2-xlx-2020-god-novyj-v-krasnodare-80812521.html;;;6x2;;;;;7380000;-2320000;Цена завышена - можно поторговаться;40;310000;;;;ЮФО;
Тягач;MAN;TGX 18.440;2020;8000000;Челябинск;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgx-18.400-79881520.html;;;4x2;;;;;6170000;-1830000;Цена завышена - можно поторговаться;40;256000;;;;УФО;
Тягач;МАЗ;6430;2020;5230000;Благовещенск;https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/dvigatel-mercedes-benz-kpp-zf-v-nalichii-v-lizing-ot-10-diler-71986274.html;;;6x4;;;;Транссервис официальный дилер МАЗ, JAC;3970000;-1260000;Цена завышена - можно поторговаться;40;167000;;;;ДВФО;
Тягач;МАЗ;;2020;4600000;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-maz-643019-1420-020-53572954.html;;;6x4;;;;;3970000;-630000;Цена завышена - можно поторговаться;30;147000;;;;ЦФО;
Тягач;КамАЗ;65116-А4;2020;3360000;Набережные Челны;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-kamaz-65116-59220494.html;;;6x4;;;;;5040000;1680000;Горячая цена! Срочно брать!;0;108000;;0,44443;unclear;ПФО;
Тягач;КамАЗ;5490-NEO;2020;5700000;Тула;https://spec.drom.ru/tula/truck/truck-tractor/kamaz-5490-022-87-s5-tjagach-evro-5-neo-82109902.html;;;4x2;;;;;4730000;-970000;Цена завышена - можно поторговаться;30;182000;;;;ЦФО;
Тягач;КамАЗ;53504-6030-46;2020;3990000;Челябинск;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-53504-6030-50-46110876.html;;;6x6;;;;;5180000;1190000;Горячая цена! Срочно брать!;0;128000;;0,35065;unclear;УФО;
Тягач;DAF;XF105;2017;5380000;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/daf-xf105-460-2017-86326234.html;;;4x2;;;;"ООО ""АГТ-Трейдинг""";5230000;-150000;;10;172000;;;;ЦФО;
Тягач;КамАЗ;44108;2020;3350000;Набережные Челны;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-kamaz-44108-vezdehod-novyj-84115357.html;;;6x6;;;;АВАНТАЖ;5180000;1830000;Горячая цена! Срочно брать!;0;107000;;0,41799;unclear;ПФО;
Тягач;КамАЗ;6460-73;2020;4610000;Набережные Челны;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-kamaz-6460-58638052.html;;;6x4;;;;;5040000;430000;Горячая цена! Срочно брать!;0;148000;;;;ПФО;
Тягач;КамАЗ;44108;2019;5990000;Набережные Челны;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-kamaz-44108-s-gmu-kamaz-4310-5350-43118-53504-75884272.html;;;6x6;;;;;4980000;-1010000;Цена завышена - можно поторговаться;30;192000;;;;ПФО;
Тягач;Scania;G440LA;2017;5950000;Владивосток;https://spec.drom.ru/vladivostok/truck/truck-tractor/sedelnyj-tjagach-sentjabr-2017-scania-g440la4x2hna-73066786.html;;;4x2;;;;"ООО ""Компания ТКМ""";5770000;-180000;;10;190000;;;;ДВФО;
