Mileage,VehicleType,HP,Make,VATIncluded,CabSeats,URL,Gear,Table Names,Formula,Year,Price,Model,Supplier,CabBeds,Location,Price
,Truck,,KAMAZ,,,https://spec.drom.ru/vladimir/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-s-probegom-430000-km-85351201.html,,drom - trucks.csv,4x2,2017,3150000,5490-S5,,,Владимир,3162823.57096
,Truck,,VOLVO,,,https://spec.drom.ru/vladivostok/truck/truck-tractor/prodam-sedelnyj-tjagach-volvo-76904857.html,,drom - trucks.csv,6x4,2008,1880000,VNL 670,,,Владивосток,2233309.84333
,Truck,,MAN,,,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-man-tga-2008-god-man-tga-78023485.html,,drom - trucks.csv,4x2,2008,1250000,TGA,GROSS AUTO,,Москва,1851821.39902
,Truck,,FREIGHTLINER,,,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-fredlajner-86403367.html,,drom - trucks.csv,8x4,2004,1700000,Century,,,Красноярск,1708702.10276
,Truck,,MAZ,,,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/v-nalichii-sedelnyj-tjagach-maz-6425h9-450-051-tjagach-sedelnyj-6h6-70842243.html,,drom - trucks.csv,6x6,2020,4340000,6425X9-450-051,КАМАЗЦЕНТР-КУРГАН,,Челябинск,4211835.81339
,Truck,,KAMAZ,,,https://spec.drom.ru/vladimir/truck/truck-tractor/sedelnyj-tjagach-kamaz-65206-t5-s-probegom-67180-km-79149373.html,,drom - trucks.csv,6x4,2017,3990000,65206,,,Владимир,3530465.09855
,Truck,,MERCEDES,,,https://spec.drom.ru/tolyatti/truck/truck-tractor/prodaem-tjagach-86518137.html,,drom - trucks.csv,4x2,2012,1300000,Axor 1836,,,Тольятти,2565196.24431
,Truck,,MAZ,,,https://spec.drom.ru/pevek/truck/truck-tractor/maz-643228-86871821.html,,drom - trucks.csv,6x6,2020,5300000,643228,,,Певек,4211835.81339
,Truck,,VOLVO,,,https://spec.drom.ru/ussuriisk/truck/truck-tractor/volvo-fh-13-samosvalnyj-polupricep-wielton-nw-3s33pk-81129124.html,,drom - trucks.csv,4x2,2013,3200000,FH13,,,Уссурийск,3370036.07561
,Truck,,VOLVO,,,https://spec.drom.ru/polysaevo/truck/truck-tractor/prodam-tjagach-volvo-vnl780-86218708.html,,drom - trucks.csv,4x4,2003,1300000,VNL 780,,,Полысаево,1305699.35635
,Truck,,KAMAZ,,,https://spec.drom.ru/yakutsk/truck/truck-tractor/kamaz-65225-dlja-zimnika-86749748.html,,drom - trucks.csv,6x6,2010,2850000,65225,Kama Discount,,Якутск,1642615.72044
,Truck,,MAN,,,https://spec.drom.ru/ekaterinburg/truck/truck-tractor/prodaetsja-man-tgs-26.400-s-pricepom-84087710.html,,drom - trucks.csv,6x4,2011,5000000,TGS,,,Екатеринбург,2687034.06573
,Truck,,KAMAZ,,,https://spec.drom.ru/yakutsk/truck/truck-tractor/prodaetsja-kamaz-ppr-evro-2-86420318.html,,drom - trucks.csv,8x8,2004,500000,,,,Якутск,711934.1329
,Truck,,MAZ,,,https://spec.drom.ru/asino/truck/truck-tractor/prodaju-maz-6430a8-2008goda-86114762.html,,drom - trucks.csv,6x4,2008,1550000,6430А8,,,Асино,502231.51772
,Truck,,MAZ,,,https://spec.drom.ru/barnaul/truck/truck-tractor/prodam-maz-6422-79979229.html,,drom - trucks.csv,6x4,2006,535000,6422,,,Барнаул,446422.14266
,Truck,,SCANIA,,,https://spec.drom.ru/komsomolsk-na-amure/truck/truck-tractor/scania-g480-67952532.html,,drom - trucks.csv,6x6,2015,6200000,G480,,,Комсомольск-на-Амуре,4660358.81028
,Truck,,VOLVO,,,https://spec.drom.ru/omsk/truck/truck-tractor/voivo-i-fh13-70742780.html,,drom - trucks.csv,4x2,2009,2200000,FH13,,,Омск,2159471.75921
,Truck,,SCANIA,,,https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-scania-p400-ca6x4hsz-2013-goda-81028917.html,,drom - trucks.csv,6x4,2013,2990000,P400,,,Санкт-Петербург,3633126.95676
,Truck,,MAZ,,,https://spec.drom.ru/moskva/truck/truck-tractor/motor-weichai-kpp-zf-pnevma-v-nalichii-to-v-podarok-maz-544028-67564274.html,,drom - trucks.csv,4x2,2019,3450000,5440,,,Москва,3359219.34244
,Truck,,KAMAZ,,,https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2015-g-v-80660730.html,,drom - trucks.csv,4x2,2015,1670000,5490-S5,Global Truck Sales,,Екатеринбург,1870492.59986
,Truck,,SCANIA,,,https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-skaniju-81253450.html,,drom - trucks.csv,4x2,2003,750000,R124,,,Новосибирск,1155365.83323
,Truck,,KAMAZ,,,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-tjagach-s-kmu-palfinger-pk15500-70805450.html,,drom - trucks.csv,6x6,2020,5130000,44108 тягач с КМУ Palfinger PK15500,,,Набережные Челны,5176003.54768
,Truck,,FREIGHTLINER,,,https://spec.drom.ru/krasnodar/truck/truck-tractor/fredlajner-2005-g-scepka-86853539.html,,drom - trucks.csv,6x4,2005,2100000,,,,Краснодар,1601047.82201
,Truck,,VOLVO,,,https://spec.drom.ru/ust-kut/truck/truck-tractor/prodam-tjagach-volvo-vnl-670-76976073.html,,drom - trucks.csv,6x4,2003,700000,,,,Усть-Кут,1518624.08637
,Truck,,KAMAZ,,,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-s-kmu-kanglim-2056-58432035.html,,drom - trucks.csv,6x6,2020,6367000,43118 тягач с КМУ Kanglim 2056 и буром,,,Набережные Челны,5176003.54768
,Truck,,DAF,,,https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/daf-460-83967541.html,,drom - trucks.csv,4x2,2011,2650000,,БС-Трак,,Санкт-Петербург,2463079.58163
,Truck,,MERCEDES,,,https://spec.drom.ru/kemerovo/truck/truck-tractor/mercedes-benz-axor-1840-81431226.html,,drom - trucks.csv,4x2,2015,2600000,Axor 1840,,,Кемерово,3695349.7633
,Truck,,VOLVO,,,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-volvo-vnl-86261784.html,,drom - trucks.csv,4x2,2005,3900000,,,,Красноярск,1530768.46616
,Truck,,MAZ,,,https://spec.drom.ru/kurgan/truck/truck-tractor/prodaetsja-gruzovik-tjagach-scepka-maz54323032-78471424.html,,drom - trucks.csv,4x2,2001,500000,54323032,,,Курган,300615.87139
,Truck,,MAZ,,,https://spec.drom.ru/bratsk/truck/truck-tractor/sedelnyj-tjagach-74205389.html,,drom - trucks.csv,6x4,2017,2900000,643019-1420-010,,,Братск,2521811.54637
,Truck,,RENAULT,,,https://spec.drom.ru/barnaul/truck/truck-tractor/prodaetsja-gruzovik-renault-premium-86627408.html,,drom - trucks.csv,4x2,2008,1700000,Premium,,,Барнаул,1267449.41744
,Truck,,MAN,,,https://spec.drom.ru/novosibirsk/truck/truck-tractor/sedelnyj-tjagach-man-tgx-18.440-4x2-bls-2020-83361703.html,,drom - trucks.csv,4x2,2020,8295488,TGX 18.440,ООО МАН центр Сибирь,,Новосибирск,6167851.12579
,Truck,,SCANIA,,,https://spec.drom.ru/komsomolsk-na-amure/truck/truck-tractor/prodaetsja-tjagach-skanija-85406578.html,,drom - trucks.csv,6x4,2004,1700000,P380,,,Комсомольск-на-Амуре,1680182.503
,Truck,,KAMAZ,,,https://spec.drom.ru/rostov-na-donu/truck/truck-tractor/kamaz-65209-6h2-2-sedelnyj-tjagach-s-lenivcem-novinka-64714504.html,,drom - trucks.csv,6x2,2020,5500000,65209,,,Ростов-на-Дону,5644342.91687
,Truck,,IVECO,,,https://spec.drom.ru/leninsk-kuznetskii/truck/truck-tractor/prodam-iveko-stralis-56003010.html,,drom - trucks.csv,4x2,2008,1450000,Stralis,,,Ленинск-Кузнецкий,1090146.00802
,Truck,,MERCEDES,,,https://spec.drom.ru/yaroslavl/truck/truck-tractor/mersedes-400ls-jaroslavl-82718130.html,,drom - trucks.csv,4x2,2008,1450000,,,,Ярославль,1659590.91634
,Truck,,MAN,,,https://spec.drom.ru/bratsk/truck/truck-tractor/prodaetsja-gruzovoj-tjagach-sedelnyj-86745906.html,,drom - trucks.csv,6x4,2018,7000000,TGS 26.440,,,Братск,6086133.22439
,Truck,,MAN,,,https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-man-tgs-26.440-6h2-2011-god-man-tgs-81320032.html,,drom - trucks.csv,6x2,2011,2830000,TGS,GROSS AUTO,,Москва,2662433.36914
,Truck,,VOLVO,,,https://spec.drom.ru/ufa/truck/truck-tractor/prodaetsja-volvo-fh-12-86150898.html,,drom - trucks.csv,4x2,2003,2900000,FH12,,,Уфа,1367924.35073
,Truck,,KAMAZ,,,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-65221-6020-53-76949319.html,,drom - trucks.csv,6x6,2020,5840000,65221-53,,,Челябинск,5176003.54768
,Truck,,MAN,,,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-shacman-sx42566v324-6h4-69865209.html,,drom - trucks.csv,6x4,2020,7014280,,,,Челябинск,6498338.40686
,Truck,,MAN,,,https://spec.drom.ru/aldan/truck/truck-tractor/prodam-shaanxi-53578285.html,,drom - trucks.csv,6x4,2012,990000,F3000,,,Алдан,3092010.5058
,Truck,,MAN,,,https://spec.drom.ru/ekaterinburg/truck/truck-tractor/man-tgs-26.400-6h4-bls-ww-85727855.html,,drom - trucks.csv,6x4,2013,3340000,TGS,Русбизнесавто,,Екатеринбург,3474728.93234
,Truck,,FREIGHTLINER,,,https://spec.drom.ru/omsk/truck/truck-tractor/prodazha-tjagocha-80562442.html,,drom - trucks.csv,,2003,900000,,,,Омск,1415283.06885
,Truck,,MAN,,,https://spec.drom.ru/gorno-altaisk/truck/truck-tractor/man-tga-26.410-78113282.html,,drom - trucks.csv,4x2,2002,1400000,TGA 26.413,,,Горно-Алтайск,1148716.70293
,Truck,,DAF,,,https://spec.drom.ru/bryansk/truck/truck-tractor/daf-xf105-mega-space-79791839.html,,drom - trucks.csv,4x2,2013,3600000,XF105 Mega Space,,,Брянск,3257643.41544
,Truck,,VOLVO,,,https://spec.drom.ru/kemerovo/truck/truck-tractor/prodam-tjagach-volvo-vnl-78709038.html,,drom - trucks.csv,,2000,500000,VNL 630,,,Кемерово,1171023.43821
,Truck,,MAN,,,https://spec.drom.ru/vladimir/truck/truck-tractor/sedelnyj-tjagach-man-tgx-18.400-s-probegom-189800-km-85294260.html,,drom - trucks.csv,4x2,2017,4570000,TGX 18.400,,,Владимир,5045977.56932
,Truck,,IVECO,,,https://spec.drom.ru/bratsk/truck/truck-tractor/prodam-sedelnyj-tjagach-iveco-trakker-amt-633910-64755106.html,,drom - trucks.csv,6x6,2014,4000000,Trakker,,,Братск,3980764.79838
,Truck,,SCANIA,,,https://spec.drom.ru/tuapse/truck/truck-tractor/prodaetsja-tjagach-skanija-mozhno-v-scepke-39483302.html,,drom - trucks.csv,4x2,2004,1800000,,,,Туапсе,1261623.42384
,Truck,,MAN,,,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgs-26.440-2020-84817434.html,,drom - trucks.csv,6x4,2020,9751140,TGS 26.440,,,Челябинск,6498338.40686
,Truck,,KAMAZ,,,https://spec.drom.ru/iskitim/truck/truck-tractor/prodam-kamaz-65116-a4-81867708.html,,drom - trucks.csv,6x4,2016,1900000,65116-А4,,,Искитим,2662669.99359
,Truck,,KAMAZ,,,https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnik-vezdehod-2017-83416596.html,,drom - trucks.csv,6x6,2017,2750000,43118 Сайгак,,,Миасс,3986932.6857
,Truck,,MERCEDES,,,https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-mercede-benz-actros-1845-ls-83805895.html,,drom - trucks.csv,4x2,2020,9300000,Actros,Русбизнесавто,,Екатеринбург,6219931.39371
,Truck,,KAMAZ,,,https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/kamaz-5490-022-87-neo-novyj-2020-g-v-68085623.html,,drom - trucks.csv,4x2,2020,5390000,5490-NEO,,,Санкт-Петербург,4732394.12657
,Truck,,KAMAZ,,,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-tjagach-65225-71533536.html,,drom - trucks.csv,6x6,2011,2700000,65225,,,Набережные Челны,1738807.68381
,Truck,,IVECO,,,https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-iveco-stralis-2011-g-v-86121581.html,,drom - trucks.csv,4x2,2011,1990000,Stralis,Global Truck Sales,,Екатеринбург,1470777.47757
,Truck,,KAMAZ,,,https://spec.drom.ru/nizhnii-novgorod/truck/truck-tractor/kamaz-54901-004-92-86296803.html,,drom - trucks.csv,4x2,2020,7150000,54901-92,Русбизнесавто,,Нижний Новгород,4732394.12657
,Truck,,KAMAZ,,,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/tjagach-kamaz-6460-73751736.html,,drom - trucks.csv,6x4,2014,3050000,6460,АвтоСпецЦентр,,Набережные Челны,2032668.3585
,Truck,,MAN,,,https://spec.drom.ru/orenburg/truck/truck-tractor/man-tgx-33.440-bbs-ww-germanija-83558661.html,,drom - trucks.csv,6x4,2020,8640000,TGX,,,Оренбург,6498338.40686
,Truck,,KAMAZ,,,https://spec.drom.ru/novyi-urengoi/truck/truck-tractor/sedelnyj-tjagach-kamaz-65206-002-68-pnevmopodveska-dvs-i-kabina-mers-76453444.html,,drom - trucks.csv,6x4,2020,5786640,65206-T5,КАМАЗ и ПРИЦЕП,,Новый Уренгой,5040171.35053
,Truck,,VOLVO,,,https://spec.drom.ru/ekaterinburg/truck/truck-tractor/prodaetsja-avtopoezd-volvo-dlja-perevozki-lesomaterialov-86646357.html,,drom - trucks.csv,6x4,2003,3200000,FH12,,,Екатеринбург,1518624.08637
,Truck,,MAN,,,https://spec.drom.ru/novosibirsk/truck/truck-tractor/gruzovoj-tjagach-sedelnyj-man-tgs-18.360-4-2-bls-86279863.html,,drom - trucks.csv,,2011,1750000,TGS 18.360,,,Новосибирск,2507381.66214
,Truck,,VOLVO,,,https://spec.drom.ru/anzhero-sudzhensk/truck/truck-tractor/prodam-volva-fm-85476465.html,,drom - trucks.csv,4x2,2008,1520000,FM9,,,Анжеро-Судженск,1970975.81121
,Truck,,MERCEDES,,,https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-mercedes-actros-2011-god-mersedes-aktros-85303826.html,,drom - trucks.csv,4x2,2011,2199000,Actros,GROSS AUTO,,Москва,2104664.38815
,Truck,,KAMAZ,,,https://spec.drom.ru/novyi-urengoi/truck/truck-tractor/polnoprivodnyj-6h6-odnoskatnyj-kamaz-53504-6030-50-tjagach-76842433.html,,drom - trucks.csv,6x6,2020,4060800,53504-50,КАМАЗ и ПРИЦЕП,,Новый Уренгой,5176003.54768
,Truck,,KAMAZ,,,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65116-72652951.html,,drom - trucks.csv,6x4,2016,2175000,65116,,,Набережные Челны,2662669.99359
,Truck,,FREIGHTLINER,,,https://spec.drom.ru/novosibirsk/truck/truck-tractor/tjagach-freightliner-cascadia-2009-g-v-v-nalichii-54791931.html,,drom - trucks.csv,6x4,2009,2670000,Cascadia,"ООО ""Авторынок МаксКар""",,Новосибирск,2052302.57121
,Truck,,KAMAZ,,,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-65225-6015-53-sedelnyj-tjagach-v-cheljabinske-86714091.html,,drom - trucks.csv,,2020,5400000,65225,,,Челябинск,4723281.89728
,Truck,,IVECO,,,https://spec.drom.ru/lyubertsy/truck/truck-tractor/iveco-stralis-at440s42t-prr-god-vypuska-2013-bez-nds-81024069.html,,drom - trucks.csv,4x2,2013,1950000,Stralis,,,Люберцы,2221126.53452
,Truck,,MAN,,,https://spec.drom.ru/moskva/truck/truck-tractor/man-tgx-18.400-76053425.html,,drom - trucks.csv,4x2,2020,7400000,TGX 18.400,,,Москва,6167851.12579
,Truck,,MERCEDES,,,https://spec.drom.ru/lyubertsy/truck/truck-tractor/prodaetsja-gruzovik-mercedes-actros-84675334.html,,drom - trucks.csv,4x2,2012,2380000,Actros,,,Люберцы,2565196.24431
,Truck,,MAN,,,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-man-tgx-2011-god-man-tgh-76945635.html,,drom - trucks.csv,4x2,2011,2299000,TGX,GROSS AUTO,,Москва,2351973.58795
,Truck,,MAN,,,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-man-tgs-33480-6x6-bbs-ww-86077103.html,,drom - trucks.csv,6x6,2014,7500000,TGS 33.480,,,Красноярск,4169731.13425
,Truck,,VOLVO,,,https://spec.drom.ru/omsk/truck/truck-tractor/prodam-gruzovik-volvo-fh12-79240063.html,,drom - trucks.csv,4x2,2004,1500000,FH12,,,Омск,1466037.24689
,Truck,,KAMAZ,,,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-kamaz-65225-22-80261158.html,,drom - trucks.csv,6x6,2008,1150000,65225-22,,,Красноярск,1413051.46128
,Truck,,MERCEDES,,,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2016-g-v-86009741.html,,drom - trucks.csv,4x2,2016,4300000,,"ООО ""Глобал Трак Сейлс""",,Москва,4192359.5677
,Truck,,KAMAZ,,,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-65116-7020-48-tjagach-6h4-ssu-1200-pnevmaticheskaja-podveska-85064098.html,,drom - trucks.csv,6x4,2020,3833000,65116,КАМАЗЦЕНТР,,Челябинск,5040171.35053
,Truck,,MAZ,,,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-maz-6430s9-520-021-80639269.html,,drom - trucks.csv,6x4,2020,4680000,6430С9-520-021,,,Челябинск,3969782.29346
,Truck,,KAMAZ,,,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-kamaz-65221-6020-53-58988399.html,,drom - trucks.csv,6x6,2020,5920000,65221-6020-43,,,Челябинск,5176003.54768
,Truck,,MAN,,,https://spec.drom.ru/moskva/truck/truck-tractor/tgx-18.400-86677450.html,,drom - trucks.csv,4x2,2020,7900000,TGX 18.400,,,Москва,6167851.12579
,Truck,,KAMAZ,,,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-53504-50-76707471.html,,drom - trucks.csv,6x6,2020,4065000,53504-50,,,Челябинск,5176003.54768
,Truck,,KAMAZ,,,https://spec.drom.ru/petropavlovsk-kamchatskii/truck/truck-tractor/prodaetsja-kamaz-6522-86416408.html,,drom - trucks.csv,6x6,2011,3500000,6522,,,Петропавловск-Камчатский,1738807.68381
,Truck,,VOLVO,,,https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/volvo-fm9-76148327.html,,drom - trucks.csv,4x2,2007,1200000,FM9,,,Санкт-Петербург,1790193.09881
,Truck,,SCANIA,,,https://spec.drom.ru/sovetskaya-gavan/truck/truck-tractor/prodam-tjagach-s-lesovoznym-polupricepom-61099667.html,,drom - trucks.csv,6x6,2010,3500000,P420CA,,,Советская Гавань,3016890.48851
,Truck,,VOLVO,,,https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-sedelnyj-tjagach-volvo-fh-12-6-2-82287544.html,,drom - trucks.csv,6x2,2004,1850000,FH12,,,Новосибирск,1627593.01286
,Truck,,KAMAZ,,,https://spec.drom.ru/perm/truck/truck-tractor/tjagach-kamaz-6450-86102776.html,,drom - trucks.csv,8x8,2019,3950000,6350,ТехСпецКам,,Пермь,4528934.79541
,Truck,,MAN,,,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-man-tga-19.390-d20-dvs-god-2008-86514223.html,,drom - trucks.csv,4x2,2008,870000,TGA 19.390,,,Москва,1851821.39902
,Truck,,MAZ,,,https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-maz-tjagach-78430551.html,,drom - trucks.csv,4x2,2013,650000,,,,Новосибирск,845836.56171
,Truck,,KAMAZ,,,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65116-tjagach-evro-2-novyj-81638648.html,,drom - trucks.csv,6x4,2020,2970000,65116,,,Набережные Челны,5040171.35053
,Truck,,VOLVO,,,https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-volvo-fm12-380-4x2-2002-g-v-v-novosibirske-83043709.html,,drom - trucks.csv,4x2,2002,1150000,FM11,СИБТРАКСКАН,,Новосибирск,1273008.57742
,Truck,,DAF,,,https://spec.drom.ru/vladivostok/truck/truck-tractor/sedelnyj-tjagach-69629861.html,,drom - trucks.csv,4x2,2018,5900000,,,,Владивосток,6079965.16877
,Truck,,VOLVO,,,https://spec.drom.ru/kemerovo/truck/truck-tractor/volvo-fm11-83640847.html,,drom - trucks.csv,4x2,2011,2100000,FM11,,,Кемерово,2424374.14907
,Truck,,MAZ,,,https://spec.drom.ru/ulan-ude/truck/truck-tractor/prodaetsja-maz-86687644.html,,drom - trucks.csv,6x4,2006,1200000,642208-232,,,Улан-Удэ,446422.14266
,Truck,,MAZ,,,https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-maz-2004-goda-77289686.html,,drom - trucks.csv,6x4,2004,500000,,,,Иркутск,354015.7498
,Truck,,MAZ,,,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/sedelnyj-tjagach-maz-544028-520-031-v-krasnojarske-81415146.html,,drom - trucks.csv,4x2,2020,3800000,5440,"ООО ""СИБИРСКИЙ ТЕХНИЧЕСКИЙ ЦЕНТР МАЗ""",,Красноярск,3598730.41173
,Truck,,DAF,,,https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-tjagach-daf-85662455.html,,drom - trucks.csv,4x2,2016,3900000,XF105,,,Иркутск,4370343.90354
,Truck,,MAN,,,https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-gruzovik-man-83427449.html,,drom - trucks.csv,4x2,2000,600000,,,,Новосибирск,992225.47442
,Truck,,KAMAZ,,,https://spec.drom.ru/novokuznetsk/truck/truck-tractor/kamaz-65116-86071844.html,,drom - trucks.csv,6x4,2005,550000,65116,,,Новокузнецк,864269.87587
,Truck,,MAN,,,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-man-tga-18.480-2008-g-v-86810207.html,,drom - trucks.csv,4x2,2008,1650000,TGA 18.480,,,Челябинск,1851821.39902
,Truck,,FREIGHTLINER,,,https://spec.drom.ru/krasnodar/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-freightliner-century-86820700.html,,drom - trucks.csv,6x4,2002,1700000,Century,,,Краснодар,1409453.62518
,Truck,,MAZ,,,https://spec.drom.ru/belogorsk/truck/truck-tractor/prodam-mazman-86454651.html,,drom - trucks.csv,6x6,2000,1500000,6425,,,Белогорск,526307.97165
,Truck,,MAZ,,,https://spec.drom.ru/irkutsk/truck/truck-tractor/tjagach-maz-6430s9-520-010-77653401.html,,drom - trucks.csv,6x4,2020,4500000,6430,РусБизнесАвто,,Иркутск,3969782.29346
,Truck,,MAZ,,,https://spec.drom.ru/surgut/truck/truck-tractor/tjagach-6h4-maz-6430s9-520-010-jamz-ssu1350-ressor-70632988.html,,drom - trucks.csv,6x4,2020,4540000,6430С9-520-012,"ООО ""РБА-Урал""",,Сургут,3969782.29346
