Mileage,VehicleType,HP,Make,VATIncluded,CabSeats,URL,Gear,Table Names,Formula,Year,Price,Model,Supplier,CabBeds,Location,Price
,Truck,,MAN,,,https://spec.drom.ru/zima/truck/truck-tractor/prodam-tjagach-shaanxi-87771381.html,,drom - trucks.csv,6x4,2008,950000,,,,Зима,2252665.57842
,Truck,,FREIGHTLINER,,,https://spec.drom.ru/irkutsk/truck/truck-tractor/srochno-prodam-freightliner-argosy-2000-48742591.html,,drom - trucks.csv,6x4,2000,1600000,Argosy,,,Иркутск,1278692.44488
,Truck,,MAN,,,https://spec.drom.ru/kazan/truck/truck-tractor/sedelnyj-tjagach-man-tgx-18.440-2018-god-74289889.html,,drom - trucks.csv,4x2,2018,5950000,TGX 18.440,,,Казань,5788912.37939
,Truck,,SCANIA,,,https://spec.drom.ru/ekaterinburg/truck/truck-tractor/skanija-340-2007-god-4h2-86680340.html,,drom - trucks.csv,4x2,2007,850000,,,,Екатеринбург,1633756.86107
,Truck,,KAMAZ,,,https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-sedelnyj-tjagach-87835611.html,,drom - trucks.csv,6x4,2011,950000,65116-62,,,Хабаровск,1310022.12831
,Truck,,KAMAZ,,,https://spec.drom.ru/krasnodar/truck/truck-tractor/kamaz-5490-s5-sedelnyj-tjagach-b-u-2017-g-87523260.html,,drom - trucks.csv,4x2,2017,3160000,5490-S5,TECHNIKA,,Краснодар,3162823.57096
,Truck,,SCANIA,,,https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-sedelnyj-tjagach-scania-87065891.html,,drom - trucks.csv,4x2,2005,1050000,,,,Хабаровск,1336215.58011
,Truck,,MERCEDES,,,https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/prodam-sedelnyj-tjagach-mercedes-actros-2005g-87435886.html,,drom - trucks.csv,4x2,2005,3100000,Actros,,,Благовещенск,1295787.63597
,Truck,,MAZ,,,https://spec.drom.ru/chita/truck/truck-tractor/prodam-maz-86407997.html,,drom - trucks.csv,6x4,2001,600000,,,,Чита,258009.66958
,Truck,,MAN,,,https://spec.drom.ru/taishet/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-man-86464710.html,,drom - trucks.csv,4x2,2010,5100000,,,,Тайшет,2211018.74382
,Truck,,RENAULT,,,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-renault-2013-g-v-86475232.html,,drom - trucks.csv,6x4,2013,3300000,,"ООО ""Глобал Трак Сейлс""",,Москва,2876857.87072
,Truck,,MAN,,,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-man-tgs-26.440-bls-ww-81142010.html,,drom - trucks.csv,6x4,2018,6900000,TGS 26.440,,,Челябинск,6086133.22439
,Truck,,KAMAZ,,,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-sedelnyj-tjagach-83426743.html,,drom - trucks.csv,6x6,2017,2500000,44108,"ООО ""СпецТехника""",,Набережные Челны,3986932.6857
,Truck,,MAZ,,,https://spec.drom.ru/beloyarskii/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-maz-642524-550-051-2019g-v-87210759.html,,drom - trucks.csv,6x6,2019,3900000,,,,Белоярский,4038850.88439
,Truck,,FREIGHTLINER,,,https://spec.drom.ru/tyumen/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-fregihtliner-flc120-columbia-87365163.html,,drom - trucks.csv,6x4,2000,1300000,Columbia,,,Тюмень,1278692.44488
,Truck,,KAMAZ,,,https://spec.drom.ru/rubtsovsk/truck/truck-tractor/prodam-kamaz-54115-s-polupricepom-86066060.html,,drom - trucks.csv,6x4,2001,850000,54115,,,Рубцовск,669327.93109
,Truck,,MAN,,,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/tjagach-shanxi-shakman-sx4255nt324-shassi-6h4-dvigatel-vejchaj-83231419.html,,drom - trucks.csv,6x4,2011,1390000,SX4255NT324,,,Красноярск,2687034.06573
,Truck,,SCANIA,,,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-scania-r-2014-god-skanija-86873222.html,,drom - trucks.csv,4x2,2014,3800000,R,GROSS AUTO,,Москва,3944433.01538
,Truck,,KAMAZ,,,https://spec.drom.ru/megion/truck/truck-tractor/tjagach-kamaz-44108-rb-87779949.html,,drom - trucks.csv,,2012,1000000,44108,,,Мегион,1344182.55378
,Truck,,SCANIA,,,https://spec.drom.ru/ust-ilimsk/truck/truck-tractor/prodam-sedelnyj-tjagach-skanija-g440-87123588.html,,drom - trucks.csv,6x4,2015,5000000,,,,Усть-Илимск,4317995.03488
,Truck,,KAMAZ,,,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-kamaz-65225-6h6-spalnoe-mesto-spalnik-vehdehod-76073103.html,,drom - trucks.csv,6x6,2011,2350000,65225,,,Набережные Челны,1738807.68381
,Truck,,KAMAZ,,,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-43118-86781901.html,,drom - trucks.csv,6x6,2014,2550000,43118 Сайгак,Kama Discount,,Набережные Челны,2633647.94554
,Truck,,KAMAZ,,,https://spec.drom.ru/tatarsk/truck/truck-tractor/kamaz-5490-001-t5-84040186.html,,drom - trucks.csv,4x2,2014,1800000,5490-T5,,,Татарск,1664657.34713
,Truck,,KAMAZ,,,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-sedelnyj-tjagach-5490-daimler-belyj-i-krasnyj-76330381.html,,drom - trucks.csv,4x2,2018,4605000,5490-014-S5 седельный тягач,,,Набережные Челны,4206160.19245
,Truck,,RENAULT,,,https://spec.drom.ru/kemerovo/truck/truck-tractor/reno-magnum-prodam-87073063.html,,drom - trucks.csv,4x2,2001,1000000,Magnum,,,Кемерово,754331.56328
,Truck,,KAMAZ,,,https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-kamaz-2017-g-v-82917300.html,,drom - trucks.csv,6x4,2017,3000000,,,,Санкт-Петербург,3530465.09855
,Truck,,SCANIA,,,https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-sedelnyj-tjagach-scania-87379758.html,,drom - trucks.csv,4x2,2011,3000000,G420,,,Хабаровск,2425940.48177
,Truck,,KAMAZ,,,https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnik-vezdehod-2017-83191027.html,,drom - trucks.csv,6x6,2017,2750000,43118 Сайгак,,,Миасс,3986932.6857
,Truck,,SCANIA,,,https://spec.drom.ru/yakutsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-scania-r500-73221091.html,,drom - trucks.csv,6x4,2012,5500000,R500,,,Якутск,3189656.96905
,Truck,,MAN,,,https://spec.drom.ru/ekaterinburg/truck/truck-tractor/tjagach-man-tgs-87488865.html,,drom - trucks.csv,4x2,2011,1550000,TGS 19.400,,,Екатеринбург,2351973.58795
,Truck,,SCANIA,,,https://spec.drom.ru/nyagan/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-skanija-86091626.html,,drom - trucks.csv,4x2,2008,650000,R114,,,Нягань,1854271.83373
,Truck,,RENAULT,,,https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-renault-2018-goda-87030711.html,,drom - trucks.csv,4x2,2018,5790000,,,,Санкт-Петербург,5535337.4701
,Truck,,VOLVO,,,https://spec.drom.ru/ulan-ude/truck/truck-tractor/prodaetsja-volvo-fh12-87695400.html,,drom - trucks.csv,4x2,2010,2100000,FH12,,,Улан-Удэ,2295396.23527
,Truck,,FREIGHTLINER,,,https://spec.drom.ru/fokino/truck/truck-tractor/sedelnyj-tjagach-freightliner-century-85961438.html,,drom - trucks.csv,6x4,2001,1600000,Century,ИП Таранников,,Фокино,1339364.8227
,Truck,,MAN,,,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-man-tgs-33.440-6h4-2012-g-v-80350066.html,,drom - trucks.csv,6x4,2012,2940000,TGS 33.440,,,Челябинск,3092010.5058
,Truck,,FREIGHTLINER,,,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-fredlajner-86516242.html,,drom - trucks.csv,6x4,2003,2200000,Century,,,Красноярск,1474550.51001
,Truck,,MAZ,,,https://spec.drom.ru/tomsk/truck/truck-tractor/prodam-maz543203-220-76713885.html,,drom - trucks.csv,4x2,2004,500000,543203-220,,,Томск,364912.59196
,Truck,,IVECO,,,https://spec.drom.ru/nizhneudinsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-iveko-87624039.html,,drom - trucks.csv,4x2,2000,500000,,,,Нижнеудинск,538065.81716
,Truck,,MAZ,,,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/maz-5440s5-8520-031-85521608.html,,drom - trucks.csv,4x2,2018,2400000,,,,Красноярск,3085797.85169
,Truck,,FREIGHTLINER,,,https://spec.drom.ru/tyumen/truck/truck-tractor/prodaetsja-freightliner-columbia-2002g-v-87769186.html,,drom - trucks.csv,6x4,2002,1250000,Columbia,,,Тюмень,1409453.62518
,Truck,,KAMAZ,,,https://spec.drom.ru/gatchina/truck/truck-tractor/prodaetsja-kamaz-65116-87471184.html,,drom - trucks.csv,6x4,2011,1200000,65116,,,Гатчина,1310022.12831
,Truck,,RENAULT,,,https://spec.drom.ru/omsk/truck/truck-tractor/renault-magnum-87506471.html,,drom - trucks.csv,,2000,1500000,Magnum,,,Омск,1006944.23906
,Truck,,DAF,,,https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-tjagach-sedelnyj-daf-ft-xf95-430-80503465.html,,drom - trucks.csv,4x2,2007,1900000,FT XF95,,,Иркутск,1916336.56805
,Truck,,MAN,,,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/man-tgx-18.400-48997137.html,,drom - trucks.csv,4x2,2012,2200000,TGX 18.400,,,Красноярск,2808546.5706
,Truck,,MERCEDES,,,https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-mercedes-benz-actros-2015-g-v-v-novosibirsk-86260330.html,,drom - trucks.csv,4x2,2015,3600000,Actros,СИБТРАКСКАН,,Новосибирск,3695349.7633
,Truck,,KAMAZ,,,https://spec.drom.ru/dalnerechensk/truck/truck-tractor/prodaetsja-kamaz-44108-24-tjagach-sedelnyj-85398664.html,,drom - trucks.csv,6x6,2010,2500000,44108,,,Дальнереченск,1642615.72044
,Truck,,SCANIA,,,https://spec.drom.ru/barnaul/truck/truck-tractor/skanija-2015-goda-86408218.html,,drom - trucks.csv,4x2,2015,3600000,G400,,,Барнаул,4238380.83595
,Truck,,SCANIA,,,https://spec.drom.ru/ekaterinburg/truck/truck-tractor/tjagach-skanija-bez-platona-87079623.html,,drom - trucks.csv,4x2,2007,1350000,P340LA,,,Екатеринбург,1633756.86107
,Truck,,KAMAZ,,,https://spec.drom.ru/tomsk/truck/truck-tractor/kamaz-65116-87811658.html,,drom - trucks.csv,6x4,2007,900000,65116,,,Томск,967557.62764
,Truck,,MAZ,,,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaetsja-maz-74938589.html,,drom - trucks.csv,6x4,2016,2150000,6430В9-1470-012,,,Красноярск,1761399.84943
,Truck,,RENAULT,,,https://spec.drom.ru/rubtsovsk/truck/truck-tractor/prodam-scepku-reno-s-polupricepom-narko-87347647.html,,drom - trucks.csv,4x2,2004,850000,Premium,,,Рубцовск,923234.72047
,Truck,,KAMAZ,,,https://spec.drom.ru/balashikha/truck/truck-tractor/prodaetsja-tjagach-86437051.html,,drom - trucks.csv,6x4,2012,945000,65115-N3,АО Мсу-1,,Балашиха,1509204.71652
,Truck,,VOLVO,,,https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/volvo-fm12-4h2t-77168014.html,,drom - trucks.csv,4x2,2005,1250000,FM12,,,Санкт-Петербург,1530768.46616
,Truck,,MAZ,,,https://spec.drom.ru/magadan/truck/truck-tractor/novyj-tjagach-maz-6430e9-520-020-v-lizing-10-dvs-mercedec-68932457.html,,drom - trucks.csv,6x4,2019,5830000,6430,"Транссервис официальный дилер МАЗ, JAC",,Магадан,3735895.00988
,Truck,,VOLVO,,,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/volvo-fh-2013-g-83326114.html,,drom - trucks.csv,4x2,2013,3290000,FH13,,,Челябинск,3370036.07561
,Truck,,KAMAZ,,,https://spec.drom.ru/tomsk/truck/truck-tractor/prodam-kamaz-65225-87081086.html,,drom - trucks.csv,6x6,2005,1100000,65225,,,Томск,1159089.63903
,Truck,,KAMAZ,,,https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-kamaz-65116-n3-s-pricepom-nefaz-9334-67276088.html,,drom - trucks.csv,6x4,2011,1500000,65116,,,Иркутск,1310022.12831
,Truck,,IVECO,,,https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-iveco-stralis-2018-g-v-87433020.html,,drom - trucks.csv,4x2,2018,5600000,Stralis,,,Пермь,6075490.50949
,Truck,,MAN,,,https://spec.drom.ru/barnaul/truck/truck-tractor/man-tgs-33.440-6-4-bbs-78221153.html,,drom - trucks.csv,6x4,2013,4015000,TGS 33.440,«АлтАвто»,,Барнаул,3474728.93234
,Truck,,VOLVO,,,https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-volvo-fm-2012-god-volvo-fm-85940900.html,,drom - trucks.csv,4x2,2012,1730000,FM13,GROSS AUTO,,Москва,2886323.35373
,Truck,,IVECO,,,https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-iveco-stralis-2009-g-v-87430926.html,,drom - trucks.csv,4x2,2009,1300000,Stralis AT440 S43T,,,Новосибирск,1241251.67409
,Truck,,IVECO,,,https://spec.drom.ru/nyagan/truck/truck-tractor/prodaetsja-iveko-stralis-67208874.html,,drom - trucks.csv,4x2,2008,650000,Stralis,,,Нягань,1090146.00802
,Truck,,SCANIA,,,https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-scania-2014-goda-84193027.html,,drom - trucks.csv,6x4,2014,3600000,,,,Санкт-Петербург,4047348.83256
,Truck,,KAMAZ,,,https://spec.drom.ru/krasnodar/truck/truck-tractor/kamaz-5490-s-probegom-34-000-v-krasnodare-77830617.html,,drom - trucks.csv,4x2,2017,3090000,5490,,,Краснодар,3162823.57096
,Truck,,RENAULT,,,https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-renault-premium-420dci-god-vypuska-2001-bez-nds-83857981.html,,drom - trucks.csv,4x2,2001,655000,Premium,,,Люберцы,754331.56328
,Truck,,FREIGHTLINER,,,https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/freghtliner-86019571.html,,drom - trucks.csv,6x4,2003,1250000,,,,Благовещенск,1474550.51001
,Truck,,SCANIA,,,https://spec.drom.ru/neryungri/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-skanija-86609044.html,,drom - trucks.csv,6x4,2012,4200000,,,,Нерюнгри,3189656.96905
,Truck,,SCANIA,,,https://spec.drom.ru/moskva/truck/truck-tractor/scania-p114-ga4x2na-340-tjagach-2006-god-87208563.html,,drom - trucks.csv,4x2,2006,1060000,P114,"ООО ""Трак-Сток""",,Москва,1454124.31644
,Truck,,MERCEDES,,,https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-mercedes-actros-1841-2012-god-mersedes-85176978.html,,drom - trucks.csv,4x2,2012,2399000,Actros,GROSS AUTO,,Москва,2565196.24431
,Truck,,KAMAZ,,,https://spec.drom.ru/chita/truck/truck-tractor/prodam-kamaz-65116-86277242.html,,drom - trucks.csv,6x4,2004,650000,65116,,,Чита,807479.16569
,Truck,,SCANIA,,,https://spec.drom.ru/yakutsk/truck/truck-tractor/prodaetsja-benzovod-scania-p400-87602142.html,,drom - trucks.csv,6x4,2012,6000000,P400,,,Якутск,3189656.96905
,Truck,,VOLVO,,,https://spec.drom.ru/ulan-ude/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-volvo-6x4-85430851.html,,drom - trucks.csv,6x4,2018,8950000,,,,Улан-Удэ,7328582.25457
,Truck,,DAF,,,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-daf-xf95-2002-g-v-74959066.html,,drom - trucks.csv,4x2,2002,870000,XF95,"ООО ""Глобал Трак Сейлс""",,Москва,1442474.76954
,Truck,,MAZ,,,https://spec.drom.ru/barnaul/truck/truck-tractor/prodazha-maz-87275403.html,,drom - trucks.csv,6x4,2003,850000,,,,Барнаул,308149.98724
,Truck,,RENAULT,,,https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-tjagach-87851705.html,,drom - trucks.csv,4x2,2013,2000000,Premium,,,Новосибирск,2383866.91638
,Truck,,MERCEDES,,,https://spec.drom.ru/abakan/truck/truck-tractor/prodam-tjagach-mercedec-benc-actros-6x4-2010god-76444183.html,,drom - trucks.csv,6x4,2010,1890000,Actros,,,Абакан,2272911.82128
,Truck,,MAZ,,,https://spec.drom.ru/noyabrsk/truck/truck-tractor/maz-64300-79868560.html,,drom - trucks.csv,6x4,2006,680000,,,,Ноябрьск,446422.14266
,Truck,,MERCEDES,,,https://spec.drom.ru/kamen-na-obi/truck/truck-tractor/prodam-mersedes-mercedes-benz-2001-g-v-79510516.html,,drom - trucks.csv,4x2,2001,1600000,Actros,,,Камень-на-Оби,1051463.71619
,Truck,,DAF,,,https://spec.drom.ru/barnaul/truck/truck-tractor/daf-ft-xf-105.460-82673247.html,,drom - trucks.csv,4x2,2013,3190000,XF105,ООО Агроводпром,,Барнаул,3257643.41544
,Truck,,KAMAZ,,,https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-kamaz-5490-892-dc-tjagach-2019g-86933222.html,,drom - trucks.csv,4x2,2019,5500000,5490,,,Москва,4487301.00902
,Truck,,VOLVO,,,https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-volvo-2000-goda-87212162.html,,drom - trucks.csv,4x2,2000,1100000,,,,Санкт-Петербург,1093803.16853
,Truck,,KAMAZ,,,https://spec.drom.ru/yurga/truck/truck-tractor/prodam-kamaz-44108-10-84358887.html,,drom - trucks.csv,6x6,2006,950000,44108,,,Юрга,1225267.49034
,Truck,,KAMAZ,,,https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-65116-tjagach-2014-goda-83196462.html,,drom - trucks.csv,6x4,2014,950000,65116,"ООО ""Трак-Сток""",,Москва,2032668.3585
,Truck,,KAMAZ,,,https://spec.drom.ru/orenburg/truck/truck-tractor/sedelnyj-tjagach-kamaz-65806-002-68-t5-77161473.html,,drom - trucks.csv,6x4,2019,6023000,65806-68,,,Оренбург,4800498.54859
,Truck,,RENAULT,,,https://spec.drom.ru/ust-kut/truck/truck-tractor/renault-premium-87817115.html,,drom - trucks.csv,6x4,2012,2800000,Premium,,,Усть-Кут,2499171.07973
,Truck,,FREIGHTLINER,,,https://spec.drom.ru/komsomolsk-na-amure/truck/truck-tractor/prodaetsja-tjagach-freightliner-fld-84588033.html,,drom - trucks.csv,6x4,2000,1400000,FLD SD,,,Комсомольск-на-Амуре,1278692.44488
,Truck,,DAF,,,https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-daf-xf105-460-81015452.html,,drom - trucks.csv,4x2,2013,3100000,XF105,,,Новосибирск,3257643.41544
,Truck,,INTERNATIONAL,,,https://spec.drom.ru/ufa/truck/truck-tractor/international-9400-6x4-2002-83829732.html,,drom - trucks.csv,6x4,2002,740000,9400,,,Уфа,1451958.42853
,Truck,,KAMAZ,,,https://spec.drom.ru/severobaikalsk/truck/truck-tractor/kamaz-44108-84774674.html,,drom - trucks.csv,6x6,2008,900000,44108,,,Северобайкальск,1413051.46128
,Truck,,SCANIA,,,https://spec.drom.ru/abakan/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-scania-79500271.html,,drom - trucks.csv,6x4,2013,3500000,,,,Абакан,3633126.95676
,Truck,,VOLVO,,,https://spec.drom.ru/barnaul/truck/truck-tractor/prodaju-volvo-fm-trak-4h2-85842645.html,,drom - trucks.csv,4x2,2006,1097000,FM TRUCK 4х2,,,Барнаул,1635182.87683
,Truck,,KAMAZ,,,https://spec.drom.ru/omsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-892-87-gazodizel-75626539.html,,drom - trucks.csv,4x2,2019,5500000,5490,РусБизнесАвто,,Омск,4487301.00902
,Truck,,KAMAZ,,,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-6460-tjagach-70360944.html,,drom - trucks.csv,6x4,2011,2300000,6460,,,Набережные Челны,1310022.12831
,Truck,,MAZ,,,https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-maz-643019-1420-012-86732500.html,,drom - trucks.csv,6x4,2017,3700000,643019-1420-012,Автобан,,Иркутск,2521811.54637
,Truck,,MAZ,,,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/gruzovoj-sedelnyj-tjagach-maz-probeg-94326-km-85583849.html,,drom - trucks.csv,6x4,2017,1600000,6430В9-1420-012,,,Красноярск,2521811.54637
,Truck,,MAZ,,,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/maz-642208-86592690.html,,drom - trucks.csv,6x4,2003,550000,642208,,,Красноярск,308149.98724
,Truck,,VOLVO,,,https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-tjagach-76115358.html,,drom - trucks.csv,4x2,2004,2150000,FH12,,,Новосибирск,1466037.24689
,Truck,,MAN,,,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-man-tgs-19.400-4x2-bls-ww-2012-g-v-74315841.html,,drom - trucks.csv,4x2,2012,1850000,TGS 19.400,"ООО ""Глобал Трак Сейлс""",,Москва,2808546.5706
,Truck,,FREIGHTLINER,,,https://spec.drom.ru/abakan/truck/truck-tractor/samosvalnaja-scepka-idealnoe-sostojanie-80237905.html,,drom - trucks.csv,6x4,2002,3000000,Century,,,Абакан,1409453.62518
,Truck,,MERCEDES,,,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2014-g-v-86065372.html,,drom - trucks.csv,4x2,2014,2450000,,"ООО ""Глобал Трак Сейлс""",,Москва,3435046.37205
,Truck,,KAMAZ,,,https://spec.drom.ru/kyzyl/truck/truck-tractor/kamaz-6460-72953123.html,,drom - trucks.csv,6x4,2005,900000,6460,,,Кызыл,864269.87587
,Truck,,MAN,,,https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/tjagach-man-tgs-26.440-i-polupricep-samosvalnyj-wielton-2018-godov-86748181.html,,drom - trucks.csv,6x4,2018,7500000,TGS 26.440,,,Санкт-Петербург,6086133.22439
,Truck,,VOLVO,,,https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-74407831.html,,drom - trucks.csv,4x2,2013,3500000,,,,Благовещенск,3370036.07561
,Truck,,MERCEDES,,,https://spec.drom.ru/moskva/truck/truck-tractor/mercedes-actros-1844ls-87463340.html,,drom - trucks.csv,4x2,2007,1630000,Actros,,,Москва,1499878.33032
,Truck,,IVECO,,,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-iveco-stralis-2009-g-v-76255723.html,,drom - trucks.csv,4x2,2009,950000,Stralis,"ООО ""Глобал Трак Сейлс""",,Москва,1241251.67409
,Truck,,MAN,,,https://spec.drom.ru/vladivostok/truck/truck-tractor/prodam-man-tgs-19.400-2011-g-86220835.html,,drom - trucks.csv,4x2,2011,1950000,TGS 19.400,,,Владивосток,2351973.58795
