Mileage,VehicleType,HP,Make,VATIncluded,CabSeats,URL,Gear,Table Names,Formula,Year,Price,Model,Supplier,CabBeds,Location,Price
,Truck,,MAZ,,,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-maz-643228-8521-012-6h6-euro-v-83458307.html,,drom - trucks.csv,6x6,2020,5320000,,,,Челябинск,4211835.81339
,Truck,,MERCEDES,,,https://spec.drom.ru/moskva/truck/truck-tractor/scepka-tjagach-mercedes-benz-axor-1836-2012g-polupricep-tonar-84220315.html,,drom - trucks.csv,4x2,2012,3250000,Axor 1836,,,Москва,2565196.24431
,Truck,,MAZ,,,https://spec.drom.ru/tyumen/truck/truck-tractor/prodaetsja-tjagach-maz-6430v9-1420-010-89206075.html,,drom - trucks.csv,6x4,2014,1300000,6430В9-1420-010,"ООО ""АСТЕРИОН""",,Тюмень,1228896.62953
,Truck,,SCANIA,,,https://spec.drom.ru/khabarovsk/truck/truck-tractor/skanija-scepka-88872045.html,,drom - trucks.csv,,2006,1900000,,,,Хабаровск,1668308.86972
,Truck,,MAZ,,,https://spec.drom.ru/cheremkhovo/truck/truck-tractor/prodam-maz-87048981.html,,drom - trucks.csv,4x2,2007,950000,,,,Черемхово,444569.70642
,Truck,,KAMAZ,,,https://spec.drom.ru/noyabrsk/truck/truck-tractor/kamaz-tjagach-88627202.html,,drom - trucks.csv,6x6,2010,750000,44108,,,Ноябрьск,1642615.72044
,Truck,,KAMAZ,,,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-kamaz-65221-spalnoe-mesto-sedelnik-spalnik-shassi-75634916.html,,drom - trucks.csv,6x6,2011,2550000,65221,,,Набережные Челны,1738807.68381
,Truck,,SCANIA,,,https://spec.drom.ru/balashikha/truck/truck-tractor/scania-p380-88109479.html,,drom - trucks.csv,6x4,2010,2600000,P380,,,Балашиха,2585208.30302
,Truck,,KAMAZ,,,https://spec.drom.ru/noyabrsk/truck/truck-tractor/kamaz-sedelnyj-tjagach-88605465.html,,drom - trucks.csv,6x6,2010,850000,,,,Ноябрьск,1642615.72044
,Truck,,VOLVO,,,https://spec.drom.ru/ulan-ude/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-88952817.html,,drom - trucks.csv,,2005,2600000,FH12,,,Улан-Удэ,1634527.11069
,Truck,,MAZ,,,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-maz-5440-28-85551566.html,,drom - trucks.csv,4x2,2020,3730000,5440,"Компания ""Сим-авто""",,Челябинск,3598730.41173
,Truck,,VOLVO,,,https://spec.drom.ru/chita/truck/truck-tractor/prodam-sedelnyj-tjagach-volvo-s-pricepom-86164117.html,,drom - trucks.csv,4x2,2001,2200000,FH12,,,Чита,1172466.49395
,Truck,,RENAULT,,,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-renault-t-2015-g-v-88331582.html,,drom - trucks.csv,4x2,2015,4000000,,,,Челябинск,3056740.41936
,Truck,,DAF,,,https://spec.drom.ru/bryansk/truck/truck-tractor/daf-xf105-410-2013-gv-88630345.html,,drom - trucks.csv,,2013,3500000,XF105,,,Брянск,3255475.84457
,Truck,,MERCEDES,,,https://spec.drom.ru/omsk/truck/truck-tractor/mercedes-benz-actros-1845-ls-4x2-sedelnyj-tjagach-87852850.html,,drom - trucks.csv,4x2,2020,9499900,Actros 1845 LS,ЕВРОСИБТРАК,,Омск,6219931.39371
,Truck,,MAZ,,,https://spec.drom.ru/bratsk/truck/truck-tractor/prodam-scepku-89430315.html,,drom - trucks.csv,6x4,2012,3300000,6430,,,Братск,832345.60197
,Truck,,DAF,,,https://spec.drom.ru/moskva/truck/truck-tractor/daf-xf-105.410-tjagach-2012-god-84113850.html,,drom - trucks.csv,4x2,2012,2548999,XF105,"ООО ""Трак-Сток""",,Москва,2856935.30352
,Truck,,MAZ,,,https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-maz-5440s9-2018-g-v-88479736.html,,drom - trucks.csv,4x2,2018,2600000,,,,Пермь,3085797.85169
,Truck,,MAN,,,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-man-tgx-18.400-proizvodstvo-germanija-2020-85893221.html,,drom - trucks.csv,4x2,2020,7950000,TGX 18.440,,,Челябинск,6167851.12579
,Truck,,MAN,,,https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-man-88226126.html,,drom - trucks.csv,4x2,2008,1850000,,,,Новосибирск,1851821.39902
,Truck,,MAZ,,,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/maz-88701417.html,,drom - trucks.csv,6x4,2004,650000,642208-020,,,Красноярск,354015.7498
,Truck,,INTERNATIONAL,,,https://spec.drom.ru/vladivostok/truck/truck-tractor/kammins-korobka-18944416.html,,drom - trucks.csv,6x4,2010,2950000,Prostar,,,Владивосток,2414805.62671
,Truck,,SCANIA,,,https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-scania-p440-6h4-v-novosibirske-88402894.html,,drom - trucks.csv,6x4,2014,4500000,P440,СИБТРАКСКАН,,Новосибирск,4047348.83256
,Truck,,MAN,,,https://spec.drom.ru/barnaul/truck/truck-tractor/prodaetsja-samosvalnaja-scepka-man-wielton-89365368.html,,drom - trucks.csv,6x2,2007,3100000,26,,,Барнаул,1940787.01821
,Truck,,DAF,,,https://spec.drom.ru/ulan-ude/truck/truck-tractor/porodam-daf-xf95-81795587.html,,drom - trucks.csv,4x2,2002,1800000,XF95,,,Улан-Удэ,1442474.76954
,Truck,,KAMAZ,,,https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-neo-na-metane-subsidija-2-5-milliona-rublej-88643416.html,,drom - trucks.csv,4x2,2020,5924000,5490-80802-90 на МЕТАНЕ,КАМАЗПЕРМЬ,,Пермь,4732394.12657
,Truck,,KAMAZ,,,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-6031-50-75686538.html,,drom - trucks.csv,6x6,2020,3530000,53504-6031-50,,,Набережные Челны,5176003.54768
,Truck,,KAMAZ,,,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-6460-sedelnyj-tjagach-75358981.html,,drom - trucks.csv,6x4,2011,2300000,6460,,,Набережные Челны,1310022.12831
,Truck,,KAMAZ,,,https://spec.drom.ru/lesosibirsk/truck/truck-tractor/kamaz-65116-87696736.html,,drom - trucks.csv,6x4,2007,1050000,65116,,,Лесосибирск,967557.62764
,Truck,,KAMAZ,,,https://spec.drom.ru/yakutsk/truck/truck-tractor/prodaju-kamaz-sajgak-89210627.html,,drom - trucks.csv,6x6,2013,2000000,43118 Сайгак,,,Якутск,2328904.93371
,Truck,,KAMAZ,,,https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-kamaz-65116-84712863.html,,drom - trucks.csv,6x4,2007,900000,65116,,,Иркутск,967557.62764
,Truck,,RENAULT,,,https://spec.drom.ru/barnaul/truck/truck-tractor/renault-primium-440.26-t-86591161.html,,drom - trucks.csv,6x4,2010,3000000,Primium 440.26T,,,Барнаул,2062300.58545
,Truck,,SCANIA,,,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-tjagach-scania-r-440-2016g-cena-s-nds-88604128.html,,drom - trucks.csv,4x2,2016,5350000,R440,,,Красноярск,4800481.38238
,Truck,,MAN,,,https://spec.drom.ru/ekaterinburg/truck/truck-tractor/tjagach-man-18.440-probeg-222080km-89416933.html,,drom - trucks.csv,4x2,2019,7050000,TGA 18.440,Русбизнесавто,,Екатеринбург,5989700.17672
,Truck,,MAZ,,,https://spec.drom.ru/vladivostok/truck/truck-tractor/maz-6430s9-520-020-kpp-zf-v-nalichii-v-lizing-ot-10-71996008.html,,drom - trucks.csv,6x4,2020,4750000,6430,"Транссервис официальный дилер МАЗ, JAC",,Владивосток,3969782.29346
,Truck,,KAMAZ,,,https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-s-kmu-7t-vylet-19m-81315489.html,,drom - trucks.csv,6x6,2020,6160000,43118 Сайгак,ООО Авто Центр Самарагд,,Благовещенск,5176003.54768
,Truck,,MERCEDES,,,https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-actros-1844ls-18-36-75353558.html,,drom - trucks.csv,4x2,2007,1590000,Actros,,,Люберцы,1499878.33032
,Truck,,FREIGHTLINER,,,https://spec.drom.ru/vladivostok/truck/truck-tractor/prodaetsja-87012276.html,,drom - trucks.csv,6x4,2003,1077000,Century,"ООО ""РЕАЛАВТОТРАНС",,Владивосток,1474550.51001
,Truck,,KAMAZ,,,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65225-78743062.html,,drom - trucks.csv,6x6,2014,3300000,65225,,,Набережные Челны,2633647.94554
,Truck,,SCANIA,,,https://spec.drom.ru/velikii-novgorod/truck/truck-tractor/scania-r-114-la4x2la-380-89185951.html,,drom - trucks.csv,4x2,2001,1100000,R114,,,Великий Новгород,960734.56323
,Truck,,DAF,,,https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-daf-2018-goda-88971899.html,,drom - trucks.csv,4x2,2018,5890000,,,,Санкт-Петербург,6079965.16877
,Truck,,KAMAZ,,,https://spec.drom.ru/bolshoi-kamen/truck/truck-tractor/kamaz-tjagach-85637020.html,,drom - trucks.csv,,2018,5200000,,,,Большой Камень,4207439.58014
,Truck,,KAMAZ,,,https://spec.drom.ru/lesosibirsk/truck/truck-tractor/prodam-kamaz-batyr-88150999.html,,drom - trucks.csv,8x6,2013,1300000,54112,,,Лесосибирск,1565248.6544
,Truck,,SCANIA,,,https://spec.drom.ru/lyubertsy/truck/truck-tractor/scania-r420-2008-g-v-bez-nds-88625021.html,,drom - trucks.csv,4x2,2008,1850000,R420,,,Люберцы,1854271.83373
,Truck,,VOLVO,,,https://spec.drom.ru/sayanogorsk/truck/truck-tractor/volvo-scepka-65246781.html,,drom - trucks.csv,6x4,2002,1999999,,,,Саяногорск,1406090.14153
,Truck,,DAF,,,https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-daf-xf105-460-88749261.html,,drom - trucks.csv,4x2,2012,2850000,XF105,,,Санкт-Петербург,2856935.30352
,Truck,,MAZ,,,https://spec.drom.ru/tobolsk/truck/truck-tractor/sedelnyj-tjagach-maz-544028-520-031-61181489.html,,drom - trucks.csv,4x2,2020,3250000,5440,"ООО ""Компания СИМ-авто"" РусБизнесАвто",,Тобольск,3598730.41173
,Truck,,INTERNATIONAL,,,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-iter-posle-dtp-89353067.html,,drom - trucks.csv,6x4,2009,700000,Prostar,,,Красноярск,2270543.17853
,Truck,,RENAULT,,,https://spec.drom.ru/karasuk/truck/truck-tractor/prodam-tjagach-reno-premium-89065131.html,,drom - trucks.csv,4x2,2002,900000,Premium,,,Карасук,806590.89836
,Truck,,SCANIA,,,https://spec.drom.ru/novosibirsk/truck/truck-tractor/scania-skanija-85527847.html,,drom - trucks.csv,4x2,2008,2800000,R380,,,Новосибирск,1854271.83373
,Truck,,KAMAZ,,,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-kamaz-65225-spalnoe-mesto-sedelnik-spalnik-75733768.html,,drom - trucks.csv,6x6,2011,2450000,65225,,,Набережные Челны,1738807.68381
,Truck,,KAMAZ,,,https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-88901930.html,,drom - trucks.csv,6x4,2011,1700000,65115-N3,,,Иркутск,1310022.12831
,Truck,,MAN,,,https://spec.drom.ru/nizhneudinsk/truck/truck-tractor/prodaetsja-man-tga-18.483-fls-2004g-64306469.html,,drom - trucks.csv,4x2,2004,950000,TGA 18.483 FLS,,,Нижнеудинск,1331449.9367
,Truck,,VOLVO,,,https://spec.drom.ru/lyubertsy/truck/truck-tractor/volvo-fm-88973908.html,,drom - trucks.csv,4x2,2011,1570000,,,,Люберцы,2424374.14907
,Truck,,MAZ,,,https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/maz-6430a8-360-020-79825822.html,,drom - trucks.csv,6x2,2010,850000,6430А8-360-020,,,Благовещенск,709587.41073
,Truck,,KAMAZ,,,https://spec.drom.ru/iskitim/truck/truck-tractor/prodam-kamaz-65116-a4-81882265.html,,drom - trucks.csv,6x4,2013,1400000,65116-А4,,,Искитим,1758415.49505
,Truck,,VOLVO,,,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-volvo-2012-goda-83845698.html,,drom - trucks.csv,4x2,2012,2630000,,"ООО ""Глобал Трак Сейлс""",,Москва,2886323.35373
,Truck,,KAMAZ,,,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-032-87-s5-neo-74030382.html,,drom - trucks.csv,4x2,2020,5552000,5490-NEO,,,Москва,4732394.12657
,Truck,,MAZ,,,https://spec.drom.ru/novosibirsk/truck/truck-tractor/tjagach-4-2-maz-5440a8-360-kpp-zf-dvig-jamz-658110-408l-s-pnevmo-87126566.html,,drom - trucks.csv,,2010,750000,5440А8-360-031,,,Новосибирск,531208.42032
,Truck,,KAMAZ,,,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/kamaz-5490-neo-2-57730874.html,,drom - trucks.csv,4x2,2020,5590000,5490-NEO,"ООО ""Орион-Моторс""",,Красноярск,4732394.12657
,Truck,,MAZ,,,https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-6h4-maz-6430s9-520-010-67563655.html,,drom - trucks.csv,6x4,2019,4350000,6430,,,Москва,3735895.00988
,Truck,,SCANIA,,,https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-scania-p-114-la4x2la-340-87268934.html,,drom - trucks.csv,4x2,2007,760000,P114,"ООО ""Трак-Сток""",,Москва,1633756.86107
,Truck,,MAN,,,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgs-26.440-79363688.html,,drom - trucks.csv,6x4,2020,9800000,TGS 26.440,,,Челябинск,6498338.40686
,Truck,,KAMAZ,,,https://spec.drom.ru/rostov-na-donu/truck/truck-tractor/gazodizelnyj-kamaz-5490-neo-neo-76754734.html,,drom - trucks.csv,4x2,2020,4700000,5490-NEO,,,Ростов-на-Дону,4732394.12657
,Truck,,MAN,,,https://spec.drom.ru/barnaul/truck/truck-tractor/tjagach-man-tgs-s-probegom-500000-km-original-87210680.html,,drom - trucks.csv,6x2,2012,3000000,TGS,,,Барнаул,3204537.0456
,Truck,,MAN,,,https://spec.drom.ru/barnaul/truck/truck-tractor/man-tgx-18.440-4h2-bls-80088404.html,,drom - trucks.csv,4x2,2017,5000000,TGX 18.440,«АлтАвто»,,Барнаул,5045977.56932
,Truck,,DAF,,,https://spec.drom.ru/kurgan/truck/truck-tractor/prodaju-daf-xf-105.460-euro5-77886028.html,,drom - trucks.csv,4x2,2009,2150000,XF105,,,Курган,2230729.55759
,Truck,,MAN,,,https://spec.drom.ru/domodedovo/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-man-tgs-18.400-4h2-bls-2015-g-v-88223953.html,,drom - trucks.csv,4x2,2015,3750000,TGS,"ООО ""Трейд Моторс""",,Домодедово,3850712.9024
,Truck,,DAF,,,https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-gruzovoj-tjagach-sedelnyj-85528996.html,,drom - trucks.csv,,2002,900000,CF85,,,Новосибирск,1685982.78936
,Truck,,MERCEDES,,,https://spec.drom.ru/klin/truck/truck-tractor/prodam-sedelnyj-tjagach-mercedes-benz-axor-1835-ls-89206984.html,,drom - trucks.csv,4x2,2011,1500000,Axor 1835 LS,,,Клин,2104664.38815
,Truck,,DAF,,,https://spec.drom.ru/lyubertsy/truck/truck-tractor/tjagach-sedelnyj-daf-ft-xf-105.460-89203125.html,,drom - trucks.csv,4x2,2012,2850000,XF105,,,Люберцы,2856935.30352
,Truck,,KAMAZ,,,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-65806-002-68-79576158.html,,drom - trucks.csv,6x4,2020,6245000,65806-002-68,,,Москва,5040171.35053
,Truck,,KAMAZ,,,https://spec.drom.ru/novyi-urengoi/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-892-dc-gazodizelnyj-84452879.html,,drom - trucks.csv,4x2,2020,6039600,5490-NEO,КАМАЗ и ПРИЦЕП,,Новый Уренгой,4732394.12657
,Truck,,MAN,,,https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-scepku-shaanxi-2013-86223489.html,,drom - trucks.csv,6x4,2013,2950000,,,,Хабаровск,3474728.93234
,Truck,,VOLVO,,,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-volvo-fm420-2013-g-v-89038895.html,,drom - trucks.csv,6x4,2013,4550000,,"ООО ""Глобал Трак Сейлс""",,Москва,3898451.63334
,Truck,,MAN,,,https://spec.drom.ru/lesozavodsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-man-68796762.html,,drom - trucks.csv,4x2,2007,1700000,,,,Лесозаводск,1660577.51072
,Truck,,KAMAZ,,,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-892-dc-gazodizelnyj-65247514.html,,drom - trucks.csv,4x2,2020,6039600,5490-DC,КАМАЗЦЕНТР,,Челябинск,4732394.12657
,Truck,,FREIGHTLINER,,,https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/tjagach-81850175.html,,drom - trucks.csv,6x4,2003,1195000,Century,,,Благовещенск,1474550.51001
,Truck,,SCANIA,,,https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-scania-g380-2011-god-skanija-dzhi-87747949.html,,drom - trucks.csv,4x2,2011,2350000,G,GROSS AUTO,,Москва,2425940.48177
,Truck,,MAZ,,,https://spec.drom.ru/tomsk/truck/truck-tractor/prodaetsja-maz-54329-020-85646396.html,,drom - trucks.csv,4x2,2002,550000,54329-020,,,Томск,317038.21429
,Truck,,MAZ,,,https://spec.drom.ru/novyi-urengoi/truck/truck-tractor/maz-5440s9-520-031-tjagach-sedelnyj-4h2-dvs-renault-dci11-76778910.html,,drom - trucks.csv,4x2,2020,3950000,5440С9,КАМАЗ и ПРИЦЕП,,Новый Уренгой,3598730.41173
,Truck,,SCANIA,,,https://spec.drom.ru/bratsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-scania-p-440-ca6x4hsa-88978190.html,,drom - trucks.csv,6x4,2012,2850000,P440,,,Братск,3189656.96905
,Truck,,FREIGHTLINER,,,https://spec.drom.ru/chita/truck/truck-tractor/prodam-freightliner-89399198.html,,drom - trucks.csv,6x4,2002,1350000,,,,Чита,1409453.62518
,Truck,,MAZ,,,https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-6h6-maz-6425h9-433-000-68421657.html,,drom - trucks.csv,6x6,2018,4300000,6425X9-433-000,Автобан-Грузовики Спецтехника,,Иркутск,3843037.58605
,Truck,,RENAULT,,,https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-sedelnyj-reno-magnum-2003-god-mask-480-89341433.html,,drom - trucks.csv,4x2,2003,1250000,Magnum,,,Москва,855814.84323
,Truck,,KAMAZ,,,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-65206-012-87-73244473.html,,drom - trucks.csv,6x4,2020,6472000,65206-T5,,,Москва,5040171.35053
,Truck,,KAMAZ,,,https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-5490-s5-tjagach-b-u-2017-g-65051km-85219417.html,,drom - trucks.csv,4x2,2017,2900000,5490-S5,"ООО ""Спец техника""",,Москва,3162823.57096
,Truck,,FREIGHTLINER,,,https://spec.drom.ru/abakan/truck/truck-tractor/prodam-scepku-freightliner-s-polupricepom-samosval-schmitz-88505404.html,,drom - trucks.csv,6x4,2000,2950000,Century,,,Абакан,1278692.44488
,Truck,,MAN,,,https://spec.drom.ru/orenburg/truck/truck-tractor/sedelnyj-tjagach-man-tgx-18.400-77379563.html,,drom - trucks.csv,4x2,2020,7900000,TGX 18.400,,,Оренбург,6167851.12579
,Truck,,KAMAZ,,,https://spec.drom.ru/tomsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-032-87-59095620.html,,drom - trucks.csv,4x2,2020,5550000,5490-NEO,РусБизнесАвто,,Томск,4732394.12657
,Truck,,KAMAZ,,,https://spec.drom.ru/tomsk/truck/truck-tractor/prodaetsja-kamaz-6516-40363653.html,,drom - trucks.csv,6x4,2008,799999,65116,,,Томск,1038903.26612
,Truck,,MAZ,,,https://spec.drom.ru/kamensk-uralskii/truck/truck-tractor/maz-6430a8-379-012-87652920.html,,drom - trucks.csv,,2011,510000,6430А8-379-012,,,Каменск-Уральский,592762.24946
,Truck,,SCANIA,,,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-scania-r400la4x2hna-s-probegom-379950-km-89271366.html,,drom - trucks.csv,4x2,2018,6750000,,,,Москва,6728632.90322
,Truck,,MAN,,,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-man-tgs-18.480-4h4-2015-g-v-89271254.html,,drom - trucks.csv,4x4,2015,6300000,TGS,,,Челябинск,4326169.51776
,Truck,,KAMAZ,,,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65225-6141-53-sedelnyj-tjagach-83450825.html,,drom - trucks.csv,6x6,2020,5710000,65225,"ООО ""СпецТехника""",,Набережные Челны,5176003.54768
,Truck,,MAZ,,,https://spec.drom.ru/chita/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-maz-643028-520-012-84624144.html,,drom - trucks.csv,6x4,2020,4400007,643028,,,Чита,3969782.29346
,Truck,,MAN,,,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgx-18.400-4x2-lls-u-2018-g-v-310-410-km-88217371.html,,drom - trucks.csv,4x2,2018,6090000,TGX 18.400,,,Челябинск,5788912.37939
,Truck,,SCANIA,,,https://spec.drom.ru/yakutsk/truck/truck-tractor/prodaju-sedelnyj-tjagach-scania-p380-2008-g-v-88937508.html,,drom - trucks.csv,6x4,2008,3700000,P380,,,Якутск,2230770.36942
,Truck,,KAMAZ,,,https://spec.drom.ru/barnaul/truck/truck-tractor/prodaetsja-gruzovik-kamaz-65226-87452354.html,,drom - trucks.csv,6x6,2006,1700000,65226,,,Барнаул,1225267.49034
,Truck,,KAMAZ,,,https://spec.drom.ru/tula/truck/truck-tractor/prodaju-kamaz-5490-neo-2-88536383.html,,drom - trucks.csv,4x2,2020,5525000,5490-NEO2,,,Тула,4732394.12657
,Truck,,MAN,,,https://spec.drom.ru/omsk/truck/truck-tractor/shacman-6x4-2008g-v-86503349.html,,drom - trucks.csv,6x4,2008,850000,,,,Омск,2252665.57842
,Truck,,MAN,,,https://spec.drom.ru/orenburg/truck/truck-tractor/man-tgs-33.440-bbs-ww-6x4-germanija-80795112.html,,drom - trucks.csv,6x4,2020,7800000,TGS 33.440,,,Оренбург,6498338.40686
,Truck,,VOLVO,,,https://spec.drom.ru/lyubertsy/truck/truck-tractor/volvo-vnl-89081917.html,,drom - trucks.csv,6x4,2008,4200000,,,,Люберцы,2233309.84333
,Truck,,FREIGHTLINER,,,https://spec.drom.ru/kansk/truck/truck-tractor/prodam-gruzovik-freightliner-74118101.html,,drom - trucks.csv,6x4,2003,1500000,Columbia,,,Канск,1474550.51001
