Mileage,VehicleType,HP,Make,VATIncluded,CabSeats,URL,Gear,Table Names,Formula,Year,Price,Model,Supplier,CabBeds,Location,Price
560000,Truck,380,IVECO,,,https://auto.ru/artic/used/sale/iveco/trakker_tractor/16568568-69717323/,MT,autoru - trucks.csv,,2008,2500000,Trakker,,,Санкт-Петербург,1206033.17043
1400000,Truck,430,FREIGHTLINER,,2,https://auto.ru/artic/used/sale/freightliner/columbia/16479454-2dc601b4/,MT,autoru - trucks.csv,6x4,2004,1000000,Columbia,,2,Волгоград,1105822.20973
642780,Truck,420,SCANIA,,2,https://auto.ru/artic/used/sale/scania/l/15775922-185c5962/,MT,autoru - trucks.csv,4x2,2000,1700000,4-Series,,2,Череповец,1100522.14175
700000,Truck,420,SCANIA,,,https://auto.ru/artic/used/sale/scania/l/15967062-58dfb120/,MT,autoru - trucks.csv,4x2,2002,1000000,4-Series,,,Пенза,903088.90836
360000,Truck,460,IVECO,,2,https://auto.ru/artic/used/sale/iveco/stralis_tractor/15780168-852f487b/,AT,autoru - trucks.csv,4x2,2017,4500000,Stralis,,2,Липецк,4186027.42329
230000,Truck,400,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16607614-172473ae/,MT,autoru - trucks.csv,4x2,2012,570000,5440,,2,Астрахань,1282137.80462
318950,Truck,441,MAN,Цена с НДС,2,https://auto.ru/artic/used/sale/man/tgx/16594638-173cad98/,AT,autoru - trucks.csv,4x2,2016,5100000,TGX,"ООО""Трейд Моторс",2,Домодедово,3968199.80432
530000,Truck,411,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16587334-0662e2a9/,MT,autoru - trucks.csv,4x2,2001,1000000,Premium,,2,Москва,813470.5103
1100000,Truck,430,IVECO,,2,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16519784-da9f9add/,AT,autoru - trucks.csv,4x2,2004,1100000,Stralis,,2,Самара,1315932.35416
1250000,Truck,460,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16610470-9ddc241b/,AT,autoru - trucks.csv,4x2,2011,3150000,FH,,2,Подольск,2581412.55059
1100000,Truck,380,SCANIA,,2,https://auto.ru/artic/used/sale/scania/r_1/15431123-89113b87/,MT,autoru - trucks.csv,4x2,2008,2350000,R-Series,,2,Златоуст,1927467.29985
925000,Truck,420,IVECO,,2,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16568810-84a4d85c/,MT,autoru - trucks.csv,4x2,2012,1600000,Stralis,,2,Воронеж,2006082.20856
806000,Truck,411,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16526272-372446c2/,MT,autoru - trucks.csv,4x2,2009,1300000,5440,,2,Чебоксары,959779.9872
928979,Truck,462,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16612720-87870d63/,AT,autoru - trucks.csv,4x2,2008,2100000,XF105,,2,Москва и Московская область,2242270.49033
950000,Truck,340,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fm_tractor/16188976-cde0106b/,MT,autoru - trucks.csv,4x2,2000,950000,FM,,2,Железнодорожный,1174837.45077
200000,Truck,440,RENAULT,Цена с НДС,2,https://auto.ru/artic/used/sale/renault/c_series_tractor/16288670-e92d5da4/,AT,autoru - trucks.csv,6x4,2018,7250000,C-Series,,2,Уфа,5903513.33811
200000,Truck,240,MAZ,,2,https://auto.ru/artic/used/sale/maz/5432/16393912-dc998cd5/,,autoru - trucks.csv,4x2,2005,220000,5432,,2,Екатеринбург,256505.94306
700000,Truck,411,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16282304-95b96279/,MT,autoru - trucks.csv,4x2,2012,1250000,5440,,2,Томск,1312320.97021
177193,Truck,428,KAMAZ,Цена с НДС,2,https://auto.ru/artic/used/sale/kamaz/65206/16591844-c01bee38/,MT,autoru - trucks.csv,6x4,2017,3335000,65206,PRO АВТО,1,Люберцы,3149439.14271
80000,Truck,400,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16585774-1fcefed6/,MT,autoru - trucks.csv,4x2,2004,400000,5440,,2,Сергиев Посад,532497.40089
1293400,Truck,400,SCANIA,,2,https://auto.ru/artic/used/sale/scania/p_1/16374784-f2da0d1b/,MT,autoru - trucks.csv,6x4,2013,3209000,P-series,M7 TRUCK Уфа,1,Авдон,3716055.581
86725,Truck,449,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/actros_t/16610514-bda7ff40/,AT,autoru - trucks.csv,4x2,2018,8200000,Actros,,2,Рязань,5805414.83128
379850,Truck,400,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16359734-e9f1c74b/,MT,autoru - trucks.csv,4x2,2011,565000,5440,,1,Жиздра,862510.00254
720000,Truck,440,MAN,Цена с НДС,2,https://auto.ru/artic/used/sale/man/tgx/16566330-f781180b/,AT,autoru - trucks.csv,4x2,2014,3750000,TGX,Транзит-Дон Гипермаркет,2,Ростов-на-Дону,3352610.26664
550000,Truck,480,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/15863744-bba2fcfa/,MT,autoru - trucks.csv,4x2,2005,1250000,TGA,,2,Васюринская,1329414.05761
1588613,Truck,400,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/vnl_tractor/16398718-3b0821cf/,MT,autoru - trucks.csv,6x4,2004,1100000,VNL,,2,Архангельск,1795339.55444
1000000,Truck,430,FREIGHTLINER,,2,https://auto.ru/artic/used/sale/freightliner/century_class/16526874-880f5e71/,MT,autoru - trucks.csv,6x4,2004,1200000,Century Class,,2,Казань,1105822.20973
1120000,Truck,380,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16467562-74dcd9bf/,MT,autoru - trucks.csv,4x2,2008,1250000,Premium,,1,Чебоксары,1159368.16924
671000,Truck,428,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/axor_t/16239722-f00bb3ff/,AT,autoru - trucks.csv,4x2,2010,3000000,Axor,,2,Каневская,2280449.45032
500000,Truck,411,MAZ,,2,https://auto.ru/artic/used/sale/maz/6430/16335222-ea2a27b1/,MT,autoru - trucks.csv,6x4,2012,1400000,6430,,2,Красноярск,1728991.21908
300000,Truck,400,MAZ,,2,https://auto.ru/artic/used/sale/maz/6422/16615352-5562836a/,MT,autoru - trucks.csv,6x4,2003,210000,6422,,1,Санкт-Петербург,536412.47532
410000,Truck,462,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16566288-b01baefc/,MT,autoru - trucks.csv,6x2,2018,7130000,XF105,,2,Санкт-Петербург,6091845.8705
1026000,Truck,354,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/axor_t/16496888-1cbe7afe/,MT,autoru - trucks.csv,4x2,2012,1590000,Axor,МБ тракс СПб,1,Санкт-Петербург,1859556.79713
888888,Truck,451,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16513780-04d8e556/,AT,autoru - trucks.csv,4x2,2009,1650000,Premium,,1,Волгоград,1617002.25941
1000410,Truck,450,RENAULT,,,https://auto.ru/artic/used/sale/renault/premium_tractor/16566898-69b05ebd/,MT,autoru - trucks.csv,4x2,2009,1400000,Premium,,,Белгород,1276353.21189
764000,Truck,440,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/15986876-f0ae9779/,MT,autoru - trucks.csv,6x4,2012,2450000,Premium,Вираж,1,Санкт-Петербург,2349478.00779
1000000,Truck,430,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16615772-56f0d2f4/,MT,autoru - trucks.csv,4x2,2011,1450000,Premium,,1,Санкт-Петербург,1601169.16357
254000,Truck,411,MAZ,,3,https://auto.ru/artic/used/sale/maz/5440/16272812-5b15c2d7/,MT,autoru - trucks.csv,4x2,2013,1200000,5440,,1,Ростов-на-Дону,1262249.65399
200000,Truck,400,MAZ,,2,https://auto.ru/artic/used/sale/maz/6422/16476462-08565983/,MT,autoru - trucks.csv,6x6,2012,1300000,6422,,2,Зеленогорск,2085418.45581
690000,Truck,460,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16602840-a59750f8/,MT,autoru - trucks.csv,4x2,2014,3700000,XF105,,2,Брянск,3209693.64107
481000,Truck,428,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/65206/16430872-6231247f/,,autoru - trucks.csv,6x4,2016,2800000,65206,,1,Новогуровский,2620424.95542
700000,Truck,408,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16439128-c3f79400/,MT,autoru - trucks.csv,4x2,2012,2600000,XF105,,2,Чебоксары,2566019.29686
630000,Truck,469,VOLVO,Цена с НДС,2,https://auto.ru/artic/used/sale/volvo/fm_tractor/16582256-33399c39/,MT,autoru - trucks.csv,6x4,2013,3800000,FM,M7 TRUCK Москва Юг,2,Москва,4403617.23975
462900,Truck,400,MAN,Цена с НДС,2,https://auto.ru/artic/used/sale/man/tgx/16549924-f06a056c/,AT,autoru - trucks.csv,4x2,2016,4400000,TGX,Роллингер Логистика ООО,2,Ногинск,3952285.21104
900000,Truck,465,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/vnl_tractor/15978112-39cb19e6/,MT,autoru - trucks.csv,6x4,2003,2000000,VNL,,2,Хабаровск,1858527.32929
1310321,Truck,412,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16366314-cd838bc9/,MT,autoru - trucks.csv,4x2,2005,850000,Premium,GROSS AUTO,2,Москва,1115207.58375
1226000,Truck,510,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16509004-4a3e2e88/,MT,autoru - trucks.csv,4x2,2010,2400000,XF105,,2,Первоуральск,2465701.426
966597,Truck,400,SCANIA,Цена с НДС,2,https://auto.ru/artic/used/sale/scania/p_1/16607270-b91cc19c/,MT,autoru - trucks.csv,6x4,2012,2700000,P-series,,1,Полысаево,3171991.75873
1465000,Truck,420,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16331556-8f243017/,MT,autoru - trucks.csv,4x2,2000,1650000,FH,,2,Тула,1331984.78202
1000000,Truck,451,IVECO,,2,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16358590-1e98eba7/,MT,autoru - trucks.csv,4x2,2012,2700000,Stralis,,2,Златоуст,2004849.1444
871258,Truck,460,MAN,,2,https://auto.ru/artic/used/sale/man/19_1/15455961-c1a6a915/,MT,autoru - trucks.csv,4x2,2000,690000,19,,2,Опочка,786830.90528
518000,Truck,400,MAN,Цена с НДС,2,https://auto.ru/artic/used/sale/man/tgs/15763130-48890d79/,MT,autoru - trucks.csv,4x2,2013,2290000,TGS,БорнТракСервис,1,Москва,2492687.63704
1000000,Truck,440,MAN,,2,https://auto.ru/artic/used/sale/man/18_1/16239028-ac688029/,AT,autoru - trucks.csv,4x2,2011,3000000,18,,1,Боровск,2308425.44284
1027136,Truck,420,IVECO,,2,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16384706-a1178e26/,MT,autoru - trucks.csv,4x2,2013,1950000,Stralis,"ООО""Трейд Моторс",1,Домодедово,1921672.60935
800000,Truck,500,SCANIA,,2,https://auto.ru/artic/used/sale/scania/r_1/16591970-19eebe39/,AT,autoru - trucks.csv,4x2,2016,6950000,R-Series,,2,Брянск,4433429.90126
1100000,Truck,400,SCANIA,,2,https://auto.ru/artic/used/sale/scania/g/16591280-9c99135e/,AT,autoru - trucks.csv,4x2,2013,2800000,G-series,,2,Казань,3148450.655
89500,Truck,428,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/65206/16060596-ca62b356/,MT,autoru - trucks.csv,6x4,2017,4299999,65206,,1,Ярославль,3149439.14271
95000,Truck,298,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/65116/16494740-dd0bd2d3/,MT,autoru - trucks.csv,6x4,2015,1600000,65116,,1,Набережные Челны,1805669.57501
450000,Truck,330,MAZ,,2,https://auto.ru/artic/used/sale/maz/5432/16352800-6b6fed16/,MT,autoru - trucks.csv,4x2,2004,300000,5432,,2,Орск,451891.76906
1350000,Truck,428,DAF,,2,https://auto.ru/artic/used/sale/daf/cf_series_1/16102644-bf167396/,MT,autoru - trucks.csv,,2005,1100000,CF-series,,2,Кемерово,1968121.8443
720000,Truck,380,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16288950-a87f5428/,,autoru - trucks.csv,4x2,2008,1700000,Premium,,2,Омск,1443314.31512
1100000,Truck,420,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/15969886-2f3471e8/,MT,autoru - trucks.csv,4x2,2005,1650000,FH,,1,Миасс,1415706.16549
700000,Truck,340,SCANIA,,2,https://auto.ru/artic/used/sale/scania/p_1/15934270-22f76417/,MT,autoru - trucks.csv,6x4,2007,1550000,P-series,,1,Сочи,1894708.19267
10000,Truck,360,KAMAZ,,,https://auto.ru/artic/used/sale/kamaz/6460/16597230-443ea718/,,autoru - trucks.csv,6x4,2010,950000,6460,,,Сыктывкар,1210477.11566
538000,Truck,440,MAN,,2,https://auto.ru/artic/used/sale/man/tgs/15825130-36ea660a/,MT,autoru - trucks.csv,6x4,2011,3550000,TGS,Вираж,1,Санкт-Петербург,2577072.65449
160000,Truck,400,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/6460/15859404-28a2b145/,MT,autoru - trucks.csv,6x4,2014,1300000,6460,,1,Архангельск,1913303.15533
700000,Truck,330,MAZ,,2,https://auto.ru/artic/used/sale/maz/5432/16550246-618e3d59/,MT,autoru - trucks.csv,4x2,2008,700000,5432,,1,Ядрин,564371.18593
1100000,Truck,480,DAF,,2,https://auto.ru/artic/used/sale/daf/xf95/15572884-ba32194e/,MT,autoru - trucks.csv,6x2,2005,1650000,95XF,,2,Санкт-Петербург,2125843.7598
1091000,Truck,440,SCANIA,,2,https://auto.ru/artic/used/sale/scania/g/16603186-91d8af44/,AT,autoru - trucks.csv,4x2,2009,2350000,G-series,,2,Челябинск,2420735.33284
850000,Truck,460,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16291962-e7cdbe09/,MT,autoru - trucks.csv,4x2,2014,3400000,XF105,,2,Воронеж,3209693.64107
600000,Truck,410,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/16356300-6fe6073d/,AT,autoru - trucks.csv,4x2,2003,1000000,TGA,,2,Колышлей,1231153.14494
1312000,Truck,400,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/actros_t/16531854-749d98c0/,AT,autoru - trucks.csv,4x2,2001,980000,Actros,,1,Ижевск,1044149.05858
1210,Truck,420,DAF,,2,https://auto.ru/artic/used/sale/daf/cf_series_1/16574162-b19db0ba/,MT,autoru - trucks.csv,4x2,2002,1200000,CF-series,,2,Смоленская область,1622159.23355
427973,Truck,460,VOLVO,,,https://auto.ru/artic/used/sale/volvo/fh_tractor/16537358-56a324d5/,AT,autoru - trucks.csv,4x2,2017,5710000,FH,ClassTrucks,,Москва,4945460.14125
750000,Truck,400,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/axor_t/16146366-6a52de0a/,MT,autoru - trucks.csv,4x2,2011,1800000,Axor,,1,Москва,1778416.65658
50000,Truck,440,MAN,Цена с НДС,2,https://auto.ru/artic/used/sale/man/tgs/16600466-44959822/,MT,autoru - trucks.csv,6x4,2018,7440000,TGS,MAH Центр Берëзовский,1,Берёзовский,5661425.99064
1010000,Truck,360,MERCEDES,Цена с НДС,2,https://auto.ru/artic/used/sale/mercedes/axor_t/16586260-2ea87166/,MT,autoru - trucks.csv,4x2,2011,1550000,Axor,ЗТ Север,1,Санкт-Петербург,1729836.06599
630000,Truck,330,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16558426-19a0ff6f/,MT,autoru - trucks.csv,4x2,2011,650000,5440,,2,Березники,968341.21474
584826,Truck,430,IVECO,,2,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16579244-b1f6e08d/,MT,autoru - trucks.csv,4x2,2008,1050000,Stralis,ТРАК ПЛАТФОРМА,2,Люберцы,1478053.34291
1446000,Truck,435,MERCEDES,,3,https://auto.ru/artic/used/sale/mercedes/actros_t/15972350-6c8a1e52/,AT,autoru - trucks.csv,4x2,2009,1900000,Actros,,1,Омск,1993867.67029
1320000,Truck,440,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16361038-fdcbc332/,MT,autoru - trucks.csv,4x2,2011,1950000,Premium,,2,Воронеж,1828385.90115
1000000,Truck,420,RENAULT,,,https://auto.ru/artic/used/sale/renault/premium_tractor/16362620-1efd6838/,MT,autoru - trucks.csv,6x4,2001,1550000,Premium,,,Ждановский,1129669.69669
1000000,Truck,420,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/16434094-1a3add0d/,MT,autoru - trucks.csv,6x2,2003,1250000,TGA,,2,Белгород,1447334.82711
21547,Truck,298,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/65116/16295228-0cbd4eac/,MT,autoru - trucks.csv,6x4,2014,999000,65116,Трак-Сток,1,Москва,1693090.48472
50000,Truck,300,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/53504/16197468-9b4e128c/,MT,autoru - trucks.csv,6x6,2015,1950000,53504,,1,Усть-Кут,2377058.76722
1150,Truck,280,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/65116/16598684-d4b4e840/,MT,autoru - trucks.csv,6x4,2012,950000,65116,,1,Челябинск,1350859.3688
860000,Truck,420,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16454116-62b30b03/,MT,autoru - trucks.csv,4x2,2010,1580000,Premium,,2,Рудня,1729397.69647
458141,Truck,260,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/44108/16556968-c3416949/,MT,autoru - trucks.csv,6x6,2013,1650000,44108,,1,Самара,1900615.34711
478165,Truck,401,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/5490/16582334-81abb6bb/,MT,autoru - trucks.csv,4x2,2016,1950000,5490,BS-Truck,1,Набережные Челны,1892905.53003
890000,Truck,360,MAN,,2,https://auto.ru/artic/used/sale/man/tgs/16574486-37411122/,AT,autoru - trucks.csv,4x2,2010,1600000,TGS,,1,Белгород,1876440.90271
195000,Truck,330,MAZ,,2,https://auto.ru/artic/used/sale/maz/6425/16504714-8d08407d/,MT,autoru - trucks.csv,6x6,2009,2500000,6425,,1,Губкинский,1388840.87527
475000,Truck,400,MAN,Цена с НДС,2,https://auto.ru/artic/used/sale/man/tgs/16552366-d2927c8f/,MT,autoru - trucks.csv,4x2,2013,2470000,TGS,SAEM-truck,1,Барнаул,2492687.63704
372730,Truck,412,MAZ,,2,https://auto.ru/artic/used/sale/maz/6430/16311836-23c5e4e3/,MT,autoru - trucks.csv,6x4,2014,3150000,6430,,2,Малышева,2039631.31913
1300000,Truck,430,DAF,,2,https://auto.ru/artic/used/sale/daf/95_s/16098570-24a016e0/,MT,autoru - trucks.csv,4x2,2007,1470000,95,,2,Кирово-Чепецк,2033759.48585
635624,Truck,420,IVECO,,2,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16591226-94d38d7c/,MT,autoru - trucks.csv,4x2,2011,1300000,Stralis,,1,Окуловка,1522022.74392
901000,Truck,400,SCANIA,,2,https://auto.ru/artic/used/sale/scania/r_1/16540444-760e1af8/,MT,autoru - trucks.csv,4x2,2008,2300000,R-Series,,2,Пятигорск,1973755.3912
510000,Truck,410,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/5490/16524656-778764f3/,MT,autoru - trucks.csv,,2015,1800000,5490,,1,Нижний Новгород,1749747.23113
1000000,Truck,420,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16566736-7df1cede/,MT,autoru - trucks.csv,4x2,2000,1200000,FH,,2,Галич,1331984.78202
1600000,Truck,380,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16353738-dc6425bb/,MT,autoru - trucks.csv,4x2,2007,880000,Premium,,1,Екатеринбург,1066446.87416
250000,Truck,330,MAZ,,2,https://auto.ru/artic/used/sale/maz/5432/16347256-60038874/,MT,autoru - trucks.csv,4x2,2006,250000,5432,,2,Иваново,544516.77868
950000,Truck,400,MAN,,2,https://auto.ru/artic/used/sale/man/tgs/16595828-4d763ad5/,MT,autoru - trucks.csv,4x2,2011,1899777,TGS,ТТ777,2,Москва,2216793.223
454584,Truck,469,VOLVO,Цена с НДС,2,https://auto.ru/artic/used/sale/volvo/fmx_/16509048-d4c7e53b/,MT,autoru - trucks.csv,6x4,2013,5170000,FMX,Global Truck Sales Москва Север,2,Зеленоград,4403617.23975
1000000,Truck,340,SCANIA,,,https://auto.ru/artic/used/sale/scania/l/16541188-e9dc1f31/,,autoru - trucks.csv,4x2,2006,925000,4-Series,,,Ростов-на-Дону,1125740.99027
800000,Truck,420,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16462468-00b378c1/,MT,autoru - trucks.csv,4x2,2000,1100000,FH,,2,Казань,1331984.78202
396038,Truck,439,RENAULT,,2,https://auto.ru/artic/used/sale/renault/t_series/16567078-ee98a4f5/,MT,autoru - trucks.csv,4x2,2014,3390000,T-Series,BS-Truck,2,Набережные Челны,2553749.78885
220000,Truck,440,MAN,,,https://auto.ru/artic/used/sale/man/tgs/16557116-7082dcb7/,MT,autoru - trucks.csv,6x4,2012,3900000,TGS,,,Ростов-на-Дону,2974274.44137
1300000,Truck,379,FREIGHTLINER,,2,https://auto.ru/artic/used/sale/freightliner/century_class/16096552-02bbb629/,,autoru - trucks.csv,,2000,800000,Century Class,,2,Невьянск,849138.78554
1300000,Truck,380,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/vnl_tractor/16168264-219641dc/,MT,autoru - trucks.csv,6x4,2002,999000,VNL,,2,Краснодар,1501830.14546
630000,Truck,400,SCANIA,Цена с НДС,2,https://auto.ru/artic/used/sale/scania/g/16612474-c9d7d826/,AT,autoru - trucks.csv,4x2,2015,4100000,G-series,ООО Кубань-Скан,2,Краснодар,4051607.56782
946372,Truck,449,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/actros_t/16610952-988ce011/,AT,autoru - trucks.csv,4x2,2015,2900000,Actros,,2,Химки,3695533.03785
1227815,Truck,379,SCANIA,,2,https://auto.ru/artic/used/sale/scania/g/16600018-8f274799/,MT,autoru - trucks.csv,4x2,2011,2000000,G-series,M7 TRUCK Набережные Челны,2,Набережные Челны,2391312.27703
300000,Truck,400,MAZ,,2,https://auto.ru/artic/used/sale/maz/6422/16561596-88ad65af/,MT,autoru - trucks.csv,6x4,2008,400000,6422,,2,Тверь,1136240.73756
1500000,Truck,450,FREIGHTLINER,,,https://auto.ru/artic/used/sale/freightliner/century_class/16311172-fbd85583/,MT,autoru - trucks.csv,,2002,1000000,Century Class,,,Енисейск,1055624.83966
1000,Truck,330,MAZ,,2,https://auto.ru/artic/used/sale/maz/5432/16589420-6f0db0c2/,MT,autoru - trucks.csv,,2000,230000,5432,,2,Нижний Новгород,192514.84838
