Mileage,VehicleType,HP,Make,VATIncluded,CabSeats,URL,Gear,Table Names,Formula,Year,Price,Model,Supplier,CabBeds,Location,Price
,Truck,,MAZ,,,https://spec.drom.ru/bratsk/truck/truck-tractor/prodam-maz-scepka-86786672.html,,drom - trucks.csv,6x4,2006,1000000,,,,Братск,446422.14266
,Truck,,SCANIA,,,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/scania-g380-87743163.html,,drom - trucks.csv,4x2,2010,2100000,G380,,,Красноярск,2262767.55764
,Truck,,KAMAZ,,,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-6460-sedelnyj-tjagach-76694525.html,,drom - trucks.csv,6x4,2011,2300000,6460,,,Набережные Челны,1310022.12831
,Truck,,IVECO,,,https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/iveco-stralis-450-l-s-88489107.html,,drom - trucks.csv,4x2,2010,1950000,Stralis,НОВАТРАК,,Санкт-Петербург,1354140.63975
,Truck,,VOLVO,,,https://spec.drom.ru/kemerovo/truck/truck-tractor/volvo-vnl-670-79873563.html,,drom - trucks.csv,6x4,2005,1700000,VNL 670,,,Кемерово,1718439.00546
,Truck,,DAF,,,https://spec.drom.ru/biisk/truck/truck-tractor/prodam-daf-daf-v-bijske-88517969.html,,drom - trucks.csv,4x2,2011,2800000,XF105,,,Бийск,2463079.58163
,Truck,,MAZ,,,https://spec.drom.ru/moskva/truck/truck-tractor/prodaetsja-maz-6430s9-sedelnyj-tjagach-2018-g-v-88628467.html,,drom - trucks.csv,6x4,2018,3050000,,,,Москва,3467353.43565
,Truck,,KAMAZ,,,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-kamaz-65225-88696570.html,,drom - trucks.csv,6x6,2015,3000000,65225,,,Красноярск,2847182.20231
,Truck,,SCANIA,,,https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-scania-g380-85502060.html,,drom - trucks.csv,4x2,2011,2130000,G380,,,Новосибирск,2425940.48177
,Truck,,VOLVO,,,https://spec.drom.ru/bolshoi-kamen/truck/truck-tractor/volvo-fh-13-88375817.html,,drom - trucks.csv,4x2,2012,2800000,FH13,,,Большой Камень,2886323.35373
,Truck,,SCANIA,,,https://spec.drom.ru/surgut/truck/truck-tractor/skania-r124cb6x6-hz420-s-t-87031798.html,,drom - trucks.csv,,2003,1220000,,"ПАО ""Сургутнефтегаз""",,Сургут,1377553.58593
,Truck,,IVECO,,,https://spec.drom.ru/muravlenko/truck/truck-tractor/iveco-sedelnyj-tjagach-88397608.html,,drom - trucks.csv,6x6,2007,2000000,Eurotrakker,,,Муравленко,1777289.28243
,Truck,,MERCEDES,,,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-axor-c-1840-ls-2014-g-v-88749416.html,,drom - trucks.csv,4x2,2014,2450000,Axor 1840 LS,,,Челябинск,3435046.37205
,Truck,,MERCEDES,,,https://spec.drom.ru/vladivostok/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-mercedes-benz-actros-87604535.html,,drom - trucks.csv,4x2,2017,6600000,Actros,,,Владивосток,5031178.94813
,Truck,,VOLVO,,,https://spec.drom.ru/kurgan/truck/truck-tractor/prodaetsja-scepka-volvo-88888213.html,,drom - trucks.csv,4x2,2005,3250000,FH12,,,Курган,1530768.46616
,Truck,,KAMAZ,,,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-53504-77670079.html,,drom - trucks.csv,6x6,2014,2200000,44108,,,Набережные Челны,2633647.94554
,Truck,,KAMAZ,,,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65225-68409970.html,,drom - trucks.csv,6x6,2015,3200000,65225,,,Набережные Челны,2847182.20231
,Truck,,FREIGHTLINER,,,https://spec.drom.ru/yakutsk/truck/truck-tractor/prodaetsja-freightliner-columbia-120-81427924.html,,drom - trucks.csv,6x4,2004,1200000,Columbia,,,Якутск,1546428.93218
,Truck,,IVECO,,,https://spec.drom.ru/domodedovo/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-iveco-stralis-at440s42t-prr-81042433.html,,drom - trucks.csv,4x2,2013,1600000,Stralis,"ООО ""Трейд Моторс""",,Домодедово,2221126.53452
,Truck,,FREIGHTLINER,,,https://spec.drom.ru/novosibirsk/truck/truck-tractor/sidelnyj-tjagach-85941610.html,,drom - trucks.csv,6x4,2004,1000000,колумбия,,,Новосибирск,1546428.93218
,Truck,,SCANIA,,,https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-scania-p-61497347.html,,drom - trucks.csv,6x4,2011,3150000,P,"ООО ""АГТ-Трейдинг""",,Москва,2726482.31563
,Truck,,KAMAZ,,,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65221-sidelnyj-tjagach-60792726.html,,drom - trucks.csv,6x6,2016,3650000,,АвтоСпецЦентр,,Набережные Челны,3249251.66217
,Truck,,MAZ,,,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-maz-6430s9-520-020-79576225.html,,drom - trucks.csv,6x4,2019,4520000,,,,Москва,3735895.00988
,Truck,,RENAULT,,,https://spec.drom.ru/omsk/truck/truck-tractor/prodaetsja-reno-magnum-62045656.html,,drom - trucks.csv,4x2,2000,1300000,Magnum,,,Омск,704797.36437
,Truck,,MAZ,,,https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/maz-5440a9-renault-dci-11-80133726.html,,drom - trucks.csv,4x2,2011,850000,5440А9,НОВАТРАК,,Санкт-Петербург,619981.12999
,Truck,,MAZ,,,https://spec.drom.ru/tomsk/truck/truck-tractor/prodaetsja-maz-man-s-tralom-84188757.html,,drom - trucks.csv,6x4,2007,3000000,МАН,,,Томск,465937.60136
,Truck,,MAN,,,https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-man-tgs-33.440-6h4-2012-g-v-80349939.html,,drom - trucks.csv,6x4,2012,2570000,TGS 33.440,Global Truck Sales,,Екатеринбург,3092010.5058
,Truck,,VOLVO,,,https://spec.drom.ru/chita/truck/truck-tractor/prodam-scepku-ili-obmen-na-legkovoj-avto-85677867.html,,drom - trucks.csv,6x4,2004,1800000,VNL 780,,,Чита,1636913.63491
,Truck,,RENAULT,,,https://spec.drom.ru/livny/truck/truck-tractor/prodam-reno-magnum-i-polupricep-cisternu-88583751.html,,drom - trucks.csv,4x2,2003,2600000,Magnum,,,Ливны,855814.84323
,Truck,,MERCEDES,,,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2011-g-v-87097862.html,,drom - trucks.csv,4x2,2011,1590000,,"ООО ""Глобал Трак Сейлс""",,Москва,2104664.38815
,Truck,,FREIGHTLINER,,,https://spec.drom.ru/barnaul/truck/truck-tractor/prodaetsja-gruzovik-frejtlajner-86707263.html,,drom - trucks.csv,6x4,2008,1400000,,,,Барнаул,1909602.4061
,Truck,,RENAULT,,,https://spec.drom.ru/barnaul/truck/truck-tractor/tjagach-reno-magnum-88692511.html,,drom - trucks.csv,4x2,2000,1100000,Magnum,,,Барнаул,704797.36437
,Truck,,DAF,,,https://spec.drom.ru/lyubertsy/truck/truck-tractor/daf-ft-xf-105.460-2012-g-v-bez-nds-88953025.html,,drom - trucks.csv,4x2,2012,3200000,XF105,,,Люберцы,2856935.30352
,Truck,,VOLVO,,,https://spec.drom.ru/barnaul/truck/truck-tractor/sedelnyj-tjagach-volvo-fm-2015g-c-nds-v-barnaule-87624266.html,,drom - trucks.csv,6x4,2015,4990000,,,,Барнаул,4714859.34581
,Truck,,MAZ,,,https://spec.drom.ru/ust-ilimsk/truck/truck-tractor/prodam-tjagach-maz-81656010.html,,drom - trucks.csv,6x4,2014,1399000,6430В9-1420-012,,,Усть-Илимск,1228896.62953
,Truck,,KAMAZ,,,https://spec.drom.ru/tomsk/truck/truck-tractor/prodaetsja-kamaz-87963038.html,,drom - trucks.csv,6x4,2006,1350000,65116,,,Томск,918211.75218
,Truck,,IVECO,,,https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/iveco-stralis-80405390.html,,drom - trucks.csv,4x2,2012,2800000,Stralis,,,Благовещенск,1817147.54394
,Truck,,VOLVO,,,https://spec.drom.ru/khabarovsk/truck/truck-tractor/sedelnyj-tjagach-volvo-88027344.html,,drom - trucks.csv,4x2,2010,3250000,FH,"ООО ""Сониктранс""",,Хабаровск,2295396.23527
,Truck,,KAMAZ,,,https://spec.drom.ru/irkutsk/truck/truck-tractor/kamaz-65225-72408872.html,,drom - trucks.csv,6x6,2015,3200000,65225,,,Иркутск,2847182.20231
,Truck,,MERCEDES,,,https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-mercedes-axor-2006-god-87941984.html,,drom - trucks.csv,4x2,2006,1250000,Axor,"ООО ""Трак-Сток""",,Москва,1376153.02498
,Truck,,MERCEDES,,,https://spec.drom.ru/mezhdurechensk/truck/truck-tractor/prodam-mercedes-actros-1848-74706227.html,,drom - trucks.csv,4x2,2002,1400000,Actros,,,Междуреченск,1109848.27551
,Truck,,MAZ,,,https://spec.drom.ru/ust-kut/truck/truck-tractor/prodam-maz-6430v9-1420-020-78570559.html,,drom - trucks.csv,6x4,2012,1150000,6430В9-1420-020,,,Усть-Кут,832345.60197
,Truck,,INTERNATIONAL,,,https://spec.drom.ru/neryungri/truck/truck-tractor/prodam-scepku-30247665.html,,drom - trucks.csv,6x4,2000,2300000,9400i,,,Нерюнгри,1297313.49344
,Truck,,FREIGHTLINER,,,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/sedelnyj-tjagach-fredlajner-87164136.html,,drom - trucks.csv,6x4,2003,1380000,,,,Красноярск,1474550.51001
,Truck,,VOLVO,,,https://spec.drom.ru/lyubertsy/truck/truck-tractor/tjagach-volvo-fm-truck-4-2-79255937.html,,drom - trucks.csv,4x2,2011,1570000,,,,Люберцы,2424374.14907
,Truck,,MAZ,,,https://spec.drom.ru/komsomolsk-na-amure/truck/truck-tractor/maz-642508-231-88868602.html,,drom - trucks.csv,6x6,2006,650000,642508,,,Комсомольск-на-Амуре,784307.8087
,Truck,,DAF,,,https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-daf-xf-105.460-2013-g-v-88246621.html,,drom - trucks.csv,4x2,2013,1950000,XF105,Global Truck Sales,,Екатеринбург,3257643.41544
,Truck,,VOLVO,,,https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-volvo-vnl-64-2003-g-v-v-novosibirske-85296963.html,,drom - trucks.csv,6x4,2003,1100000,vnl,СИБТРАКСКАН,,Новосибирск,1518624.08637
,Truck,,VOLVO,,,https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-volvo-fh13-480-6x4-2012-g-v-v-novosibirske-88298568.html,,drom - trucks.csv,6x4,2012,4600000,FH13,СИБТРАКСКАН,,Новосибирск,3346589.72264
,Truck,,DAF,,,https://spec.drom.ru/barnaul/truck/truck-tractor/daf-xf105-460-golova-i-pricep-ref-lamberet-2003-g-v-88580288.html,,drom - trucks.csv,4x2,2008,3700000,XF105,,,Барнаул,2072236.60359
,Truck,,FREIGHTLINER,,,https://spec.drom.ru/tyumen/truck/truck-tractor/tjagach-freightliner-82854614.html,,drom - trucks.csv,6x4,2000,1150000,Century,,,Тюмень,1278692.44488
,Truck,,MAN,,,https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-man-tga-18.480-2007-g-v-s-nds-78891599.html,,drom - trucks.csv,4x2,2007,1200000,TGA 18.480,СИБТРАКСКАН,,Новосибирск,1660577.51072
,Truck,,SCANIA,,,https://spec.drom.ru/novosibirsk/truck/truck-tractor/tjagach-scania-p114-2007-g-v-v-nalichii-79502872.html,,drom - trucks.csv,4x2,2007,890000,P360,"ООО ""Авторынок МаксКар""",,Новосибирск,1633756.86107
,Truck,,KAMAZ,,,https://spec.drom.ru/strezhevoi/truck/truck-tractor/prodam-kamaz-44108-72105774.html,,drom - trucks.csv,6x6,2010,1000000,65221,,,Стрежевой,1642615.72044
,Truck,,MAZ,,,https://spec.drom.ru/ust-kut/truck/truck-tractor/prodam-tjagach-maz-6422a5-320-81861337.html,,drom - trucks.csv,6x4,2011,1100000,6422А5-320,,,Усть-Кут,711789.39817
,Truck,,KAMAZ,,,https://spec.drom.ru/kemerovo/truck/truck-tractor/sedelnyj-tjagach-kamaz-65116-70041711.html,,drom - trucks.csv,6x4,2013,790000,65116-А4,,,Кемерово,1758415.49505
,Truck,,KAMAZ,,,https://spec.drom.ru/kemerovo/truck/truck-tractor/prodam-kamaz-v-otlichnom-stostojanii-86644734.html,,drom - trucks.csv,4x2,2017,2250000,,,,Кемерово,3162823.57096
,Truck,,VOLVO,,,https://spec.drom.ru/vladivostok/truck/truck-tractor/prodam-tjagach-volvo-4-2-87462341.html,,drom - trucks.csv,4x2,2010,1720000,FM13,,,Владивосток,2295396.23527
,Truck,,MERCEDES,,,https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-actros-1841-2016-g-v-88038053.html,,drom - trucks.csv,4x2,2016,3990000,Actros,Global Truck Sales,,Екатеринбург,4192359.5677
,Truck,,MERCEDES,,,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-actros-6x2-2015-god-86072668.html,,drom - trucks.csv,6x2,2015,4690000,Actros,,,Москва,4180396.23254
,Truck,,MERCEDES,,,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaju-mercedes-benz-axor-1840-88782216.html,,drom - trucks.csv,4x2,2002,700000,Axor 1840,,,Красноярск,1109848.27551
,Truck,,MAN,,,https://spec.drom.ru/sukhoi-log/truck/truck-tractor/prodam-tjagach-88722654.html,,drom - trucks.csv,,2002,800000,ERF,,,Сухой Лог,1431458.77367
,Truck,,KAMAZ,,,https://spec.drom.ru/tara/truck/truck-tractor/prodam-scepku-kamaz-44108-i-polupricep-maz-88937821.html,,drom - trucks.csv,6x6,2013,1700000,44108,,,Тара,2328904.93371
,Truck,,RENAULT,,,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-renault-2013-goda-87456414.html,,drom - trucks.csv,6x4,2013,3300000,,"ООО ""Глобал Трак Сейлс""",,Москва,2876857.87072
,Truck,,VOLVO,,,https://spec.drom.ru/zelenograd/truck/truck-tractor/volvo-fmx-4-2-belgija-avtomat-2012-88950656.html,,drom - trucks.csv,4x2,2012,2500000,FMX13,,,Зеленоград,2886323.35373
,Truck,,MERCEDES,,,https://spec.drom.ru/moskva/truck/truck-tractor/scepka-tjagach-mercedes-benz-axor-1836-2012g-polupricep-tonar-84220315.html,,drom - trucks.csv,4x2,2012,3250000,Axor 1836,,,Москва,2565196.24431
,Truck,,SCANIA,,,https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-sedelnyj-tjagach-skanija-69337978.html,,drom - trucks.csv,4x2,2006,1290000,,,,Новосибирск,1454124.31644
,Truck,,SCANIA,,,https://spec.drom.ru/khabarovsk/truck/truck-tractor/skanija-scepka-88872045.html,,drom - trucks.csv,,2006,1900000,,,,Хабаровск,1668308.86972
,Truck,,MAZ,,,https://spec.drom.ru/cheremkhovo/truck/truck-tractor/prodam-maz-87048981.html,,drom - trucks.csv,4x2,2007,950000,,,,Черемхово,444569.70642
,Truck,,KAMAZ,,,https://spec.drom.ru/noyabrsk/truck/truck-tractor/kamaz-tjagach-88627202.html,,drom - trucks.csv,6x6,2010,750000,44108,,,Ноябрьск,1642615.72044
,Truck,,KAMAZ,,,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-kamaz-65221-spalnoe-mesto-sedelnik-spalnik-shassi-75634916.html,,drom - trucks.csv,6x6,2011,2550000,65221,,,Набережные Челны,1738807.68381
,Truck,,SCANIA,,,https://spec.drom.ru/balashikha/truck/truck-tractor/scania-p380-88109479.html,,drom - trucks.csv,6x4,2010,2600000,P380,,,Балашиха,2585208.30302
,Truck,,KAMAZ,,,https://spec.drom.ru/noyabrsk/truck/truck-tractor/kamaz-sedelnyj-tjagach-88605465.html,,drom - trucks.csv,6x6,2010,850000,,,,Ноябрьск,1642615.72044
,Truck,,VOLVO,,,https://spec.drom.ru/ulan-ude/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-88952817.html,,drom - trucks.csv,,2005,2600000,FH12,,,Улан-Удэ,1634527.11069
,Truck,,MAZ,,,https://spec.drom.ru/gorno-altaisk/truck/truck-tractor/prodam-maz-6430a8-79669043.html,,drom - trucks.csv,6x4,2007,1640000,6430А8,,,Горно-Алтайск,465937.60136
,Truck,,RENAULT,,,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-renault-t-2015-g-v-88331582.html,,drom - trucks.csv,4x2,2015,4200000,,,,Челябинск,3056740.41936
,Truck,,DAF,,,https://spec.drom.ru/bryansk/truck/truck-tractor/daf-xf105-410-2013-gv-88630345.html,,drom - trucks.csv,,2013,3500000,XF105,,,Брянск,3255475.84457
,Truck,,MAN,,,https://spec.drom.ru/krasnodar/truck/truck-tractor/tjagach-man-480-l-s-kolesnaja-formula-8h4-62307295.html,,drom - trucks.csv,8x4,2002,3000000,,,,Краснодар,1981205.50621
,Truck,,MAZ,,,https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-maz-5440s9-2018-g-v-88479736.html,,drom - trucks.csv,4x2,2018,2600000,,,,Пермь,3085797.85169
,Truck,,KAMAZ,,,https://spec.drom.ru/anzhero-sudzhensk/truck/truck-tractor/prodam-kamaz-65116-85728496.html,,drom - trucks.csv,6x4,2008,1200000,65116,,,Анжеро-Судженск,1038903.26612
,Truck,,MAZ,,,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/maz-88701417.html,,drom - trucks.csv,6x4,2004,650000,642208-020,,,Красноярск,354015.7498
,Truck,,MAZ,,,https://spec.drom.ru/achinsk/truck/truck-tractor/sedelnyj-tjagach-maz-77878709.html,,drom - trucks.csv,6x4,2010,1850000,6430А9-1320-010,,,Ачинск,638892.23705
,Truck,,INTERNATIONAL,,,https://spec.drom.ru/vladivostok/truck/truck-tractor/kammins-korobka-18944416.html,,drom - trucks.csv,6x4,2010,2850000,Prostar,,,Владивосток,2414805.62671
,Truck,,KAMAZ,,,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-6460-sedelnyj-tjagach-75358981.html,,drom - trucks.csv,6x4,2011,2300000,6460,,,Набережные Челны,1310022.12831
,Truck,,KAMAZ,,,https://spec.drom.ru/lesosibirsk/truck/truck-tractor/kamaz-65116-87696736.html,,drom - trucks.csv,6x4,2007,1200000,65116,,,Лесосибирск,967557.62764
,Truck,,RENAULT,,,https://spec.drom.ru/barnaul/truck/truck-tractor/renault-primium-440.26-t-86591161.html,,drom - trucks.csv,6x4,2010,3000000,Primium 440.26T,,,Барнаул,2062300.58545
,Truck,,SCANIA,,,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-tjagach-scania-r-440-2016g-cena-s-nds-88604128.html,,drom - trucks.csv,4x2,2016,5350000,R440,,,Красноярск,4800481.38238
,Truck,,MAN,,,https://spec.drom.ru/bratsk/truck/truck-tractor/prodam-man-70918253.html,,drom - trucks.csv,6x6,2011,2500000,,,,Братск,3154015.03216
,Truck,,MERCEDES,,,https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-actros-1844ls-18-36-75353558.html,,drom - trucks.csv,4x2,2007,1590000,Actros,,,Люберцы,1499878.33032
,Truck,,FREIGHTLINER,,,https://spec.drom.ru/vladivostok/truck/truck-tractor/prodaetsja-87012276.html,,drom - trucks.csv,6x4,2003,1177000,Century,"ООО ""РЕАЛАВТОТРАНС",,Владивосток,1474550.51001
,Truck,,KAMAZ,,,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65225-78743062.html,,drom - trucks.csv,6x6,2014,3300000,65225,,,Набережные Челны,2633647.94554
,Truck,,KAMAZ,,,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/kamaz-tjagach-64061-81572088.html,,drom - trucks.csv,6x6,2012,1250000,6406,,,Красноярск,2020917.5604
,Truck,,KAMAZ,,,https://spec.drom.ru/lesosibirsk/truck/truck-tractor/prodam-kamaz-batyr-88150999.html,,drom - trucks.csv,8x6,2013,1300000,54112,,,Лесосибирск,1565248.6544
,Truck,,SCANIA,,,https://spec.drom.ru/lyubertsy/truck/truck-tractor/scania-r420-2008-g-v-bez-nds-88625021.html,,drom - trucks.csv,4x2,2008,1850000,R420,,,Люберцы,1854271.83373
,Truck,,MAN,,,https://spec.drom.ru/voronezh/truck/truck-tractor/man-tga-87142658.html,,drom - trucks.csv,4x2,2003,1300000,TGA,,,Воронеж,1234647.56303
,Truck,,DAF,,,https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-daf-xf105-460-88749261.html,,drom - trucks.csv,4x2,2012,2850000,XF105,,,Санкт-Петербург,2856935.30352
,Truck,,KAMAZ,,,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-kamaz-65225-spalnoe-mesto-sedelnik-spalnik-75733768.html,,drom - trucks.csv,6x6,2011,2450000,65225,,,Набережные Челны,1738807.68381
,Truck,,KAMAZ,,,https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-88901930.html,,drom - trucks.csv,6x4,2011,1700000,65115-N3,,,Иркутск,1310022.12831
,Truck,,MERCEDES,,,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-axor-1840-ls-2014-g-v-87067227.html,,drom - trucks.csv,4x2,2014,2550000,Axor 1840 LS,,,Челябинск,3435046.37205
,Truck,,MAN,,,https://spec.drom.ru/nizhneudinsk/truck/truck-tractor/prodaetsja-man-tga-18.483-fls-2004g-64306469.html,,drom - trucks.csv,4x2,2004,950000,TGA 18.483 FLS,,,Нижнеудинск,1331449.9367
,Truck,,MAZ,,,https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/maz-6430a8-360-020-79825822.html,,drom - trucks.csv,6x2,2010,850000,6430А8-360-020,,,Благовещенск,709587.41073
,Truck,,KAMAZ,,,https://spec.drom.ru/iskitim/truck/truck-tractor/prodam-kamaz-65116-a4-81882265.html,,drom - trucks.csv,6x4,2013,1400000,65116-А4,,,Искитим,1758415.49505
,Truck,,VOLVO,,,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-volvo-2012-goda-83845698.html,,drom - trucks.csv,4x2,2012,2630000,,"ООО ""Глобал Трак Сейлс""",,Москва,2886323.35373
,Truck,,IVECO,,,https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-iveco-stralis-81706326.html,,drom - trucks.csv,4x2,2015,4890000,Stralis,,,Новосибирск,2951744.37704
,Truck,,MAN,,,https://spec.drom.ru/lensk/truck/truck-tractor/prodam-tjagach-man-tga-33.480-6h4-p-vitim-79461544.html,,drom - trucks.csv,6x4,2008,2300000,TGA,,,Ленск,2252665.57842
,Truck,,MAZ,,,https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-6h4-maz-6430s9-520-010-67563655.html,,drom - trucks.csv,6x4,2019,4350000,6430,,,Москва,3735895.00988
,Truck,,MAN,,,https://spec.drom.ru/barnaul/truck/truck-tractor/tjagach-man-tgs-s-probegom-500000-km-original-87210680.html,,drom - trucks.csv,6x2,2012,3200000,TGS,,,Барнаул,3204537.0456
