Тип ТС,Марка,Модель,Год выпуска,Цена поставщика,Регион склада,URL авто,Пробег,Тип КПП,Колесная формула,Мощность двигателя,Сидений,Спальных мест,Поставщик,Наша расчетная цена,Выгода,Рекомендация,Мин. аванс,Лизинговый платеж 0% / 48 мес.,Качество верификации,Верификация,Федеральный округ,Цена с НДС
Тягач,КамАЗ,5490 NEO,2017,2550000,Москва,https://auto.ru/artic/used/sale/kamaz/5490_neo/16603240-dd7a264c/,514000.0,MT,4x2,401.0,2.0,1.0,Global Truck Sales Москва Север,2400000,-150000,Цена завышена - можно поторговаться,20,82000.0,,ok,ЦФО,Цена с НДС
Тягач,КамАЗ,65206,2015,2320000,Кимовск,https://auto.ru/artic/used/sale/kamaz/65206/16463044-542a1684/,172902.0,MT,6x4,428.0,2.0,1.0,Юнион КРОНЕ Кимовск,2170000,-150000,Цена завышена - можно поторговаться,20,,,,ЦФО,
Шторный,Krone,SD,2016,1950000,Санкт-Петербург,https://auto.ru/trailer/used/sale/krone/sd/16351530-a4367882/,232838.0,,,,,,Восток,1800000,-150000,Цена завышена - можно поторговаться,20,62000.0,,,СЗФО,
Тягач,КамАЗ,5490 NEO,2017,2550000,Москва,https://auto.ru/artic/used/sale/kamaz/5490_neo/16613408-cb537722/,496000.0,MT,4x2,401.0,2.0,1.0,Global Truck Sales Москва Север,2400000,-150000,Цена завышена - можно поторговаться,20,82000.0,,ok,ЦФО,Цена с НДС
Тягач,КамАЗ,5490,2017,2550000,Набережные Челны,https://auto.ru/artic/used/sale/kamaz/5490/16442204-3c85940a/,266230.0,MT,4x2,401.0,2.0,1.0,BS-Truck,2400000,-150000,Цена завышена - можно поторговаться,20,82000.0,,,ПФО,
Шторный,Krone,SD,2017,2100000,Асбест,https://auto.ru/trailer/used/sale/krone/sd/16569918-2724e01b/,35000.0,,,,,,,1950000,-150000,Цена завышена - можно поторговаться,20,67000.0,,,,
Шторный,Krone,Mega Liner,2017,2100000,Москва,https://auto.ru/trailer/used/sale/krone/mega_liner/15498663-14f37bca/,46000.0,,,,,,Группа ГРАССМАНН и ЛОМТЕВ,1940000,-160000,Цена завышена - можно поторговаться,20,67000.0,,ok,ЦФО,Цена с НДС
Тягач,КамАЗ,5490,2016,2050000,Кимовск,https://auto.ru/artic/used/sale/kamaz/5490/16437098-6c1752c5/,244408.0,MT,4x2,401.0,2.0,1.0,Юнион КРОНЕ Кимовск,1890000,-160000,Цена завышена - можно поторговаться,20,,,,ЦФО,
Тягач,Mercedes-Benz,Actros,2016,4150000,Набережные Челны,https://auto.ru/artic/used/sale/mercedes/actros_t/16374556-cb197c3e/,750000.0,AT,4x2,410.0,2.0,2.0,,3990000,-160000,,10,133000.0,,ok,ПФО,Цена с НДС
Рефрижератор,Schmitz Cargobull,SKO,2015,3450000,Новониколаевский,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16431412-09783996/,490000.0,,,,,,M7 TRUCK Казань,3290000,-160000,,10,110000.0,,,ПФО,
Тягач,КамАЗ,5490,2016,2050000,Кимовск,https://auto.ru/artic/used/sale/kamaz/5490/16456368-2b9ac69b/,250000.0,MT,4x2,401.0,2.0,1.0,Юнион КРОНЕ Кимовск,1890000,-160000,Цена завышена - можно поторговаться,20,,,,ЦФО,
Тягач,КамАЗ,5490,2016,2050000,Кимовск,https://auto.ru/artic/used/sale/kamaz/5490/16456362-3e687bc1/,250000.0,MT,4x2,401.0,2.0,1.0,Юнион КРОНЕ Кимовск,1890000,-160000,Цена завышена - можно поторговаться,20,,,,ЦФО,
Тягач,КамАЗ,5490,2016,2050000,Кимовск,https://auto.ru/artic/used/sale/kamaz/5490/16456354-642c47e3/,240000.0,MT,4x2,401.0,2.0,1.0,Юнион КРОНЕ Кимовск,1890000,-160000,Цена завышена - можно поторговаться,20,,,,ЦФО,
Тягач,КамАЗ,5490,2016,2050000,Кимовск,https://auto.ru/artic/used/sale/kamaz/5490/16456282-55496595/,240000.0,MT,4x2,401.0,2.0,1.0,Юнион КРОНЕ Кимовск,1890000,-160000,Цена завышена - можно поторговаться,20,,,,ЦФО,
Тягач,Mercedes-Benz,Actros,2016,4000000,Санкт-Петербург,https://auto.ru/artic/used/sale/mercedes/actros_t/16536816-89644a7c/,450000.0,MT,6x4,408.0,2.0,1.0,,3840000,-160000,,10,128000.0,,,СЗФО,
Шторный,Schmitz Cargobull,SCB,2017,2070000,Тула,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16429264-becef70b/,,,,,,,,1900000,-170000,Цена завышена - можно поторговаться,20,66000.0,,,ЦФО,
Шторный,Kässbohrer,Maxima,2015,1680000,Краснодар,https://auto.ru/trailer/used/sale/kaessbohrer/maxima/16609210-37134c88/,100000.0,,,,,,ООО Кубань-Скан,1510000,-170000,Цена завышена - можно поторговаться,20,54000.0,,,ЮФО,
Тягач,DAF,XF105,2017,4600000,Санкт-Петербург,https://auto.ru/artic/used/sale/daf/xf105/16611822-5a594c52/,573000.0,MT,4x2,460.0,2.0,2.0,Terra Truck,4430000,-170000,,10,147000.0,,,СЗФО,
Тягач,MAN,TGX,2017,4500000,Воронеж,https://auto.ru/artic/used/sale/man/tgx/16586928-7d8d0b3b/,750000.0,MT,4x2,440.0,2.0,1.0,,4330000,-170000,,10,144000.0,,,ЦФО,
Тягач,КамАЗ,5490 NEO,2017,2956000,Надежда,https://auto.ru/artic/used/sale/kamaz/5490_neo/16611032-ab29c3db/,220440.0,AT,,401.0,2.0,1.0,Сбербанк Лизинг,2780000,-176000,Цена завышена - можно поторговаться,20,95000.0,,,,
Тягач,Mercedes-Benz,Actros,2015,3700000,Москва,https://auto.ru/artic/used/sale/mercedes/actros_t/16404710-b0333a21/,620000.0,AT,4x2,440.0,2.0,2.0,,3520000,-180000,Цена завышена - можно поторговаться,20,118000.0,1,unclear,ЦФО,
Шторный,Krone,SD,2017,2100000,Рязань,https://auto.ru/trailer/used/sale/krone/sd/16565914-09670e9b/,200000.0,,,,,,ООО Группа Авто,1920000,-180000,Цена завышена - можно поторговаться,20,67000.0,,ok,ЦФО,Цена с НДС
Шторный,Krone,SD,2017,2100000,Рязань,https://auto.ru/trailer/used/sale/krone/sd/16554956-a0abdc2c/,250000.0,,,,,,ООО Группа Авто,1920000,-180000,Цена завышена - можно поторговаться,20,67000.0,,,ЦФО,
Шторный,Krone,SD,2017,2100000,Рязань,https://auto.ru/trailer/used/sale/krone/sd/16550990-c4a19e00/,200000.0,,,,,,ООО Группа Авто,1920000,-180000,Цена завышена - можно поторговаться,20,67000.0,,,ЦФО,
Тягач,КамАЗ,65206,2016,2800000,Новогуровский,https://auto.ru/artic/used/sale/kamaz/65206/16430872-6231247f/,481000.0,,6x4,428.0,2.0,1.0,,2620000,-180000,Цена завышена - можно поторговаться,20,,,,,
Шторный,Krone,SD,2017,2100000,Рязань,https://auto.ru/trailer/used/sale/krone/sd/16544299-e82cd0ef/,250000.0,,,,,,ООО Группа Авто,1920000,-180000,Цена завышена - можно поторговаться,20,67000.0,,,ЦФО,
Тягач,Scania,G-series,2015,3950000,Москва,https://auto.ru/artic/used/sale/scania/g/15881239-8aa21034/,569392.0,MT,4x2,441.0,2.0,2.0,GROSS AUTO,3770000,-180000,,10,126000.0,1,ok,ЦФО,
Тягач,КамАЗ,65206,2017,3335000,Люберцы,https://auto.ru/artic/used/sale/kamaz/65206/16591844-c01bee38/,177193.0,MT,6x4,428.0,2.0,1.0,PRO АВТО,3150000,-185000,Цена завышена - можно поторговаться,20,107000.0,,ok,ЦФО,Цена с НДС
Тягач,КамАЗ,5490 NEO,2018,3049000,Москва,https://auto.ru/artic/used/sale/kamaz/5490_neo/16599134-f944c2d0/,252895.0,MT,4x2,401.0,2.0,1.0,M7 TRUCK Москва Юг,2860000,-189000,Цена завышена - можно поторговаться,20,98000.0,,,ЦФО,
Тягач,MAN,TGS,2015,3250000,Саратов,https://auto.ru/artic/used/sale/man/tgs/16292786-00d93d0e/,692135.0,MT,4x2,400.0,2.0,1.0,,3060000,-190000,Цена завышена - можно поторговаться,20,104000.0,,,ПФО,
Тягач,КамАЗ,5490 NEO,2017,2975000,Надежда,https://auto.ru/artic/used/sale/kamaz/5490_neo/16610994-51f51e20/,220440.0,AT,,401.0,2.0,1.0,Сбербанк Лизинг,2780000,-195000,Цена завышена - можно поторговаться,20,95000.0,,,,
Шторный,Krone,Profi Liner,2015,1750000,Чёрная Грязь,https://auto.ru/trailer/used/sale/krone/profi_liner/16594616-9b3e8344/,200000.0,,,,,,M7 TRUCK Москва,1550000,-200000,Цена завышена - можно поторговаться,20,56000.0,,,ЦФО,
Тягач,MAN,TGX,2017,4600000,Старый Оскол,https://auto.ru/artic/used/sale/man/tgx/16458946-3a2c8200/,508877.0,AT,4x2,441.0,2.0,2.0,,4400000,-200000,,10,147000.0,,,ЦФО,
Тягач,КамАЗ,5490,2016,1900000,Балахна,https://auto.ru/artic/used/sale/kamaz/5490/16536270-bb13429a/,545000.0,MT,4x2,401.0,,,ООО ТКС,1700000,-200000,Цена завышена - можно поторговаться,20,,,ok,,Цена с НДС
Тягач,КамАЗ,5490,2017,2600000,Калуга,https://auto.ru/artic/used/sale/kamaz/5490/16549468-2e48c06b/,305296.0,MT,4x2,401.0,2.0,1.0,,2400000,-200000,Цена завышена - можно поторговаться,20,83000.0,,,,
Рефрижератор,Schmitz Cargobull,SKO,2017,4450000,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16476146-cf514188/,,,,,,,SGM-GROUP,4250000,-200000,,10,142000.0,,,ЦФО,
Рефрижератор,Schmitz Cargobull,SKO,2017,4300000,Каменск-Шахтинский,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16554452-c7ce7296/,50000.0,,,,,,Мега-Транзит,4100000,-200000,,10,138000.0,,ok,ЮФО,Цена с НДС
Тягач,IVECO,Stralis,2017,4390000,Воронеж,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16282914-c7e168e9/,400000.0,AT,4x2,460.0,2.0,2.0,,4190000,-200000,,10,140000.0,1,unclear,ЦФО,
Шторный,Krone,Profi Liner,2015,1750000,Москва,https://auto.ru/trailer/used/sale/krone/profi_liner/16614236-7404d50a/,200000.0,,,,,,M7 TRUCK Москва Юг,1550000,-200000,Цена завышена - можно поторговаться,20,56000.0,,,ЦФО,
Тягач,КамАЗ,65206,2015,2370000,Кимовск,https://auto.ru/artic/used/sale/kamaz/65206/16463076-0e3aa078/,290000.0,MT,6x4,428.0,2.0,1.0,Юнион КРОНЕ Кимовск,2170000,-200000,Цена завышена - можно поторговаться,20,,,,ЦФО,
Шторный,Schmitz Cargobull,S01,2016,2000000,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/15655718-670a91ca/,223506.0,,,,,,АГТ-Трейдинг,1800000,-200000,Цена завышена - можно поторговаться,20,64000.0,,,ЦФО,
Тягач,Mercedes-Benz,Actros,2016,4190000,Москва,https://auto.ru/artic/used/sale/mercedes/actros_t/16598812-8d34592d/,493427.0,AT,4x2,408.0,2.0,1.0,Global Truck Sales Москва Север,3990000,-200000,Цена завышена - можно поторговаться,20,134000.0,,ok,ЦФО,Цена с НДС
Рефрижератор,Schmitz Cargobull,SKO,2015,3500000,Краснодар,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16587312-36574937/,450000.0,,,,,,Транзит-Дон Краснодар,3290000,-210000,Цена завышена - можно поторговаться,20,112000.0,,ok,ЮФО,Цена с НДС
Рефрижератор,Krone,SD,2017,4320000,Кимовск,https://auto.ru/trailer/used/sale/krone/sd/16461990-89bf815b/,,,,,,,Юнион КРОНЕ Кимовск,4110000,-210000,Цена завышена - можно поторговаться,20,138000.0,,,ЦФО,
Рефрижератор,Krone,SD,2017,4320000,Кимовск,https://auto.ru/trailer/used/sale/krone/sd/16461996-f4fd6386/,,,,,,,Юнион КРОНЕ Кимовск,4110000,-210000,Цена завышена - можно поторговаться,20,138000.0,,,ЦФО,
Тягач,MAN,TGX,2018,5995000,Смоленск,https://auto.ru/artic/used/sale/man/tgx/16338196-8f18bdbe/,395000.0,AT,4x2,480.0,,,ГРИН ЛАЙН,5780000,-215000,,10,192000.0,,,ЦФО,
Шторный,Schmitz Cargobull,SCB,2018,2195000,Тула,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16549798-93998e08/,,,,,,,,1980000,-215000,Цена завышена - можно поторговаться,20,70000.0,,,ЦФО,
Шторный,Schmitz Cargobull,SCS,2017,2150000,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16592240-16239093/,74000.0,,,,,,АГТ-Трейдинг,1930000,-220000,Цена завышена - можно поторговаться,20,69000.0,,ok,ЦФО,Цена с НДС
Шторный,Krone,Profi Liner,2018,2230000,Набережные Челны,https://auto.ru/trailer/used/sale/krone/profi_liner/16533074-e6c3a9fa/,,,,,,,M7 TRUCK Набережные Челны,2010000,-220000,Цена завышена - можно поторговаться,20,71000.0,,,ПФО,
Шторный,Krone,Profi Liner,2018,2230000,Набережные Челны,https://auto.ru/trailer/used/sale/krone/profi_liner/16568682-b6c7898e/,,,,,,,M7 TRUCK Набережные Челны,2010000,-220000,Цена завышена - можно поторговаться,20,71000.0,,,ПФО,
Тягач,КамАЗ,65116,2016,2400000,Екатеринбург,https://auto.ru/artic/used/sale/kamaz/65116/16571768-0da54f3d/,74000.0,MT,6x4,300.0,3.0,1.0,,2180000,-220000,Цена завышена - можно поторговаться,20,,,,УФО,
Тягач,MAN,TGX,2018,6000000,Смоленск,https://auto.ru/artic/used/sale/man/tgx/16445224-cc0398c3/,370000.0,AT,4x2,480.0,,,ГРИН ЛАЙН,5780000,-220000,,10,192000.0,,,ЦФО,
Шторный,Krone,Profi Liner,2018,2230000,Авдон,https://auto.ru/trailer/used/sale/krone/profi_liner/16603726-eb1033f6/,,,,,,,M7 TRUCK Уфа,2010000,-220000,Цена завышена - можно поторговаться,20,71000.0,,,ПФО,
Тягач,MAN,TGX,2018,5650000,Новосибирск,https://auto.ru/artic/used/sale/man/tgx/16384202-debaa665/,158028.0,AT,4x2,441.0,,,Альфа-Лизинг Россия,5420000,-230000,,10,181000.0,1,ok,СФО,
Тягач,Mercedes-Benz,Axor,2016,3400000,Москва,https://auto.ru/artic/used/sale/mercedes/axor_t/16609254-136116a9/,366761.0,MT,4x2,401.0,2.0,1.0,Global Truck Sales Москва Север,3170000,-230000,Цена завышена - можно поторговаться,20,109000.0,,ok,ЦФО,Цена с НДС
Рефрижератор,Schmitz Cargobull,SKO,2017,4150000,Смоленск,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16414804-0844934b/,420000.0,,,,,,ГРИН ЛАЙН,3910000,-240000,Цена завышена - можно поторговаться,20,133000.0,,,ЦФО,
Тягач,КамАЗ,5490,2017,2800000,Омск,https://auto.ru/artic/used/sale/kamaz/5490/16168466-b32b44f2/,200000.0,MT,4x2,400.0,2.0,2.0,,2560000,-240000,Цена завышена - можно поторговаться,20,90000.0,,,СФО,
Рефрижератор,Schmitz Cargobull,SKO,2017,4150000,Смоленск,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16478080-17ffa5d9/,460000.0,,,,,,ГРИН ЛАЙН,3910000,-240000,Цена завышена - можно поторговаться,20,133000.0,,,ЦФО,
Шторный,Meusburger,,2015,1730000,Набережные Челны,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16610938-298edb0a/,600000.0,,,,,,M7 TRUCK Набережные Челны,1490000,-240000,Цена завышена - можно поторговаться,30,55000.0,,,ПФО,
Рефрижератор,Schmitz Cargobull,SKO,2017,4150000,Смоленск,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16441606-a78245e6/,500000.0,,,,,,"ООО ""РЕД СТАР"" МАЗ Смоленск",3910000,-240000,Цена завышена - можно поторговаться,20,133000.0,,,ЦФО,
Бортовой,Schmitz Cargobull,SCS,2016,2000000,Хоругвино,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16380788-3433c74e/,450000.0,,,,,,TELS Group,1760000,-240000,Цена завышена - можно поторговаться,20,64000.0,,,ЦФО,
Рефрижератор,Schmitz Cargobull,SKO,2015,3500000,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16226288-65d51679/,,,,,,,Шмитц Каргобулл Руссланд,3260000,-240000,Цена завышена - можно поторговаться,20,112000.0,1,ok,ЦФО,
Рефрижератор,Schmitz Cargobull,SKO,2017,4155000,Смоленск,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16478068-5c7377cc/,510000.0,,,,,,ГРИН ЛАЙН,3910000,-245000,Цена завышена - можно поторговаться,20,133000.0,,,ЦФО,
Тягач,КамАЗ,5490,2016,2099000,Москва,https://auto.ru/artic/used/sale/kamaz/5490/16482848-8efff08d/,478855.0,MT,4x2,400.0,2.0,1.0,GROSS AUTO,1850000,-249000,Цена завышена - можно поторговаться,20,,,ok,ЦФО,Цена с НДС
Тягач,МАЗ,5440,2017,2400000,Москва,https://auto.ru/artic/used/sale/maz/5440/16605121-a0148599/,200000.0,MT,4x2,430.0,2.0,1.0,,2150000,-250000,Цена завышена - можно поторговаться,20,77000.0,,,ЦФО,
Рефрижератор,Schmitz Cargobull,SKO,2016,4000000,Тосно,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16595572-e573a1eb/,,,,,,,ClassTrucks,3750000,-250000,Цена завышена - можно поторговаться,20,128000.0,,,СЗФО,
Рефрижератор,Schmitz Cargobull,SKO,2016,4000000,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16612092-1a8379e4/,,,,,,,ClassTrucks,3750000,-250000,Цена завышена - можно поторговаться,20,128000.0,,,ЦФО,
Шторный,Schmitz Cargobull,SCB,2017,2150000,Тула,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16506442-fda7f224/,,,,,,,,1900000,-250000,Цена завышена - можно поторговаться,20,69000.0,,,ЦФО,
Шторный,Schmitz Cargobull,S01,2017,2150000,Санкт-Петербург,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16450812-733c20df/,150000.0,,,,,,Вираж,1900000,-250000,Цена завышена - можно поторговаться,20,69000.0,,,СЗФО,
Тягач,КамАЗ,5490,2015,1870000,Кимовск,https://auto.ru/artic/used/sale/kamaz/5490/16459622-40ab090e/,301000.0,MT,4x2,401.0,2.0,1.0,Юнион КРОНЕ Кимовск,1610000,-260000,Цена завышена - можно поторговаться,30,,,,ЦФО,
Рефрижератор,Schmitz Cargobull,SKO,2015,3550000,Рязань,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16408762-91d0af15/,300000.0,,,,,,ООО Группа Авто,3290000,-260000,Цена завышена - можно поторговаться,20,114000.0,,,ЦФО,
Тягач,КамАЗ,5490,2015,1870000,Кимовск,https://auto.ru/artic/used/sale/kamaz/5490/16459572-fb01594f/,300000.0,MT,4x2,401.0,2.0,1.0,Юнион КРОНЕ Кимовск,1610000,-260000,Цена завышена - можно поторговаться,30,,,,ЦФО,
Рефрижератор,Schmitz Cargobull,SKO,2015,3500000,Ачинск,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16615320-85a2ce06/,500.0,,,,,,,3240000,-260000,Цена завышена - можно поторговаться,20,112000.0,,,,
Тягач,КамАЗ,6460,2015,2300000,Кодинск,https://auto.ru/artic/used/sale/kamaz/6460/16297290-881eca75/,175000.0,MT,6x4,400.0,2.0,1.0,,2040000,-260000,Цена завышена - можно поторговаться,20,,,,СФО,
Тягач,DAF,XF105,2017,4690000,Нижний Новгород,https://auto.ru/artic/used/sale/daf/xf105/15941474-8de05776/,662000.0,MT,4x2,460.0,2.0,2.0,,4430000,-260000,Цена завышена - можно поторговаться,20,150000.0,,,ПФО,
