Тип ТС,Марка,Модель,Год выпуска,Цена поставщика,Регион склада,URL авто,Пробег,Тип КПП,Колесная формула,Мощность двигателя,Сидений,Спальных мест,Поставщик,Наша расчетная цена,Выгода,Рекомендация,Мин. аванс,Лизинговый платеж 0% / 48 мес.,Федеральный округ,Цена с НДС,Comment,Качество верификации,Верификация
Шторный,Schmitz Cargobull,SCS Mega,2015,1350000,Серебряные Пруды,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16714585-08f51404/,600000.0,,,,,,,1490000,140000,Горячая цена! Срочно брать!,0,43000.0,ЦФО,,B связи c обнoвлением пaрка  продаётся полуприцеп Schmitz SСS 24  Mеgа  ноябрь 2015г в в отличном состоянии Только с рейса Работал на Европу без перегруза Полная штoрa полы целые растентовки работают отлично сзaди вoрoта 105куб   выcoта внутри 2 95 м  pегулируeмыe по выcoте cтойки  кoлеca 19 5   оси SAF  дисковые тоpмoза  воpотa с 4 мя зaпoрaми  крeплeниe под запаcное кoлесо  инструмeнтальный ящик   Цена с НДС 1500  Возможна продажа в Лизинг или кредит,"0,34472",ok
Тягач,КамАЗ,6460,2015,2100000,Тольятти,https://auto.ru/artic/used/sale/kamaz/6460/16652020-d24ca1c3/,195470.0,MT,6x4,400.0,2.0,2.0,,2240000,140000,Горячая цена! Срочно брать!,0,,ПФО,,,,
Рефрижератор,Kögel,S24,2018,4150000,Москва,https://auto.ru/trailer/used/sale/kogel/s24/16666662-77e9eab9/,,,,,,,Глобал Трак Сейлс Москва,4290000,140000,,10,133000.0,ЦФО,Цена с НДС,,,ok
Тягач,Scania,R500CA,2017,5700000,Артем,https://spec.drom.ru/artem/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-scania-r500-ca6x4ehz-na-vysokoj-balke-87852058.html,,,6x4,,,,"АО ИК ""Ренессанс Групп""",5840000,140000,,10,182000.0,,,,,
Тягач,КамАЗ,53504,2015,2250000,Омск,https://auto.ru/artic/used/sale/kamaz/53504/16691986-08502bce/,57000.0,MT,6x6,300.0,2.0,1.0,,2380000,130000,Горячая цена! Срочно брать!,0,,СФО,,,,
Шторный,Kögel,SN24,2015,1350000,Серебряные Пруды,https://auto.ru/trailer/used/sale/kogel/sn24/16723870-33fc694b/,500000.0,,,,,,,1480000,130000,Горячая цена! Срочно брать!,0,43000.0,ЦФО,,,,
Шторный,Kögel,S24,2016,1650000,Москва,https://auto.ru/trailer/used/sale/kogel/s24/16643778-1babfcc2/,600000.0,,,,,,TELS Group,1780000,130000,Горячая цена! Срочно брать!,0,53000.0,ЦФО,,,,
Тягач,МАЗ,5440,2015,1090000,Берёзовский,https://auto.ru/artic/used/sale/maz/5440/16594648-4ad80bf2/,130000.0,MT,4x2,310.0,2.0,1.0,MAH Центр Берëзовский,1210000,120000,Горячая цена! Срочно брать!,0,,,,Седельный тягач МАЗ 5440  ПТС оригинальный от 05 11 2015  один собственник с 01 2016  Отличное техническое состояние  Цена указана с НДС  возможна продажа в лизинг  Торг при осмотре,"0,3599",unclear
Тягач,КамАЗ,5490,2017,2300000,Воронеж,https://auto.ru/artic/used/sale/kamaz/5490/16397230-c02906a3/,490000.0,MT,4x2,420.0,2.0,1.0,,2420000,120000,,10,74000.0,ЦФО,,,,
Тягач,Mercedes-Benz,Actros,2016,4690000,Санкт-Петербург,https://auto.ru/artic/used/sale/mercedes/actros_t/16665218-65d0bb28/,464000.0,AT,6x4,408.0,2.0,1.0,МБ тракс СПб,4810000,120000,,10,150000.0,СЗФО,,,,
Тягач,КамАЗ,5490 NEO,2018,3250000,Москва,https://auto.ru/artic/used/sale/kamaz/5490_neo/16704790-115f357e/,349000.0,AT,4x2,401.0,2.0,1.0,EL TRUCKS,3360000,110000,,10,104000.0,ЦФО,Цена с НДС,,,ok
Тягач,КамАЗ,5490,2018,3250000,Хутор Маяковского,https://auto.ru/artic/used/sale/kamaz/5490/16594402-9e5ef281/,187000.0,AT,4x2,401.0,2.0,1.0,ГРИФОН,3360000,110000,,10,104000.0,,,,,
Тягач,МАЗ,5440,2017,2200000,Самара,https://auto.ru/artic/used/sale/maz/5440/16392426-01f5aca5/,227000.0,MT,4x2,430.0,2.0,2.0,,2310000,110000,,10,70000.0,ПФО,,,1,no_vat
Тягач,МАЗ,6430,2015,1670000,Люберцы,https://auto.ru/artic/used/sale/maz/6430/16713913-2287c36b/,156003.0,MT,4x2,411.0,2.0,2.0,PRO АВТО,1780000,110000,Горячая цена! Срочно брать!,0,,ЦФО,Цена с НДС,,,ok
Тягач,МАЗ,6430,2016,2250000,Дюртюли,https://auto.ru/artic/used/sale/maz/6430/16666656-10becf33/,420000.0,MT,6x4,435.0,2.0,2.0,,2360000,110000,,10,,,,,,
Тягач,Scania,G-series,2015,3950000,,https://auto.ru/artic/used/sale/scania/g/16200816-2e8bd1ec/,930000.0,AT,4x2,400.0,2.0,2.0,СибТракСкан,4050000,100000,,10,126000.0,,,,,
Тягач,КамАЗ,5490,2016,1900000,Ялуторовск,https://auto.ru/artic/used/sale/kamaz/5490/16617630-98459c7c/,300000.0,MT,,401.0,2.0,1.0,,2000000,100000,,10,,СФО,,,,
Шторный,Schmitz Cargobull,SCS Mega,2015,1390000,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16714239-3ce8dbaf/,700000.0,,,,,,,1490000,100000,Горячая цена! Срочно брать!,0,44000.0,ЦФО,,,,
Рефрижератор,Kässbohrer,FL,2018,4052000,Набережные Челны,https://auto.ru/trailer/used/sale/kaessbohrer/fl/16712049-f432f545/,450000.0,,,,,,M7 TRUCK Набережные Челны,4150000,98000,,10,130000.0,ПФО,,,,
Шторный,Schmitz Cargobull,SCS Mega,2015,1397777,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16617696-2f74cf40/,600000.0,,,,,,ТТ777,1490000,92223,Горячая цена! Срочно брать!,0,45000.0,ЦФО,Цена с НДС,,,ok
Шторный,Schmitz Cargobull,SCS,2015,1399777,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16647906-8093f93e/,670000.0,,,,,,ТТ777,1490000,90223,Горячая цена! Срочно брать!,0,45000.0,ЦФО,,,,
Шторный,Schmitz Cargobull,SCS,2015,1399777,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16629530-38c25d73/,600000.0,,,,,,ТТ777,1490000,90223,Горячая цена! Срочно брать!,0,45000.0,ЦФО,Цена с НДС,,,ok
Тягач,КамАЗ,5490-S5,2019,4400000,Омск,https://spec.drom.ru/omsk/truck/truck-tractor/kamaz-5490-s5-83064926.html,,,4x2,,,,,4490000,90000,,10,141000.0,СФО,,,,
Тягач,КамАЗ,5490,2016,2100000,Дятьково,https://auto.ru/artic/used/sale/kamaz/5490/16684586-6dd998ca/,400000.0,MT,4x2,401.0,2.0,2.0,,2190000,90000,,10,,,,,,
Тягач,КамАЗ,65206,2018,3590000,Москва,https://auto.ru/artic/used/sale/kamaz/65206/16712701-dee7bdd3/,380000.0,MT,6x4,428.0,2.0,1.0,SGM-GROUP,3680000,90000,,10,115000.0,ЦФО,Цена с НДС,,,ok
Тягач,КамАЗ,5490,2017,2100000,Санкт-Петербург,https://auto.ru/artic/used/sale/kamaz/5490/16687626-c85964d3/,610000.0,MT,4x2,401.0,,,МБ тракс СПб,2180000,80000,,10,67000.0,СЗФО,,,,
Тягач,КамАЗ,6460,2015,2160000,Москва,https://auto.ru/artic/used/sale/kamaz/6460/16691092-f5811d1b/,198978.0,MT,6x4,400.0,2.0,2.0,ГРУЗ СОЮЗ,2240000,80000,,10,,ЦФО,,,,
Тягач,КамАЗ,65116,2016,2000000,Набережные Челны,https://auto.ru/artic/used/sale/kamaz/65116/16695324-1facef7b/,143512.0,MT,6x4,300.0,2.0,1.0,BS-Truck,2080000,80000,,10,,ПФО,,,,
Тягач,Scania,G-series,2015,4000000,Санкт-Петербург,https://auto.ru/artic/used/sale/scania/g/16691036-010f0b31/,753000.0,AT,4x2,440.0,2.0,2.0,,4080000,80000,,10,128000.0,СЗФО,,,,
Шторный,Wielton,NS,2016,1720000,Екатеринбург,https://auto.ru/trailer/used/sale/wielton/ns/16696762-8352c52c/,,,,,,,Global Truck Sales Екатеринбург,1800000,80000,,10,55000.0,УФО,Цена с НДС,,,ok
Тягач,КамАЗ,5490,2015,1799000,Москва,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-2015-god-88884898.html,,,4x2,,,,GROSS AUTO,1870000,71000,,10,,ЦФО,,,,
Тягач,МАЗ,,2018,3399000,Ставрополь,https://spec.drom.ru/stavropol/truck/truck-tractor/maz-6430c9-b-u-s-nds-87704522.html,,,6x4,,,,,3470000,71000,,10,109000.0,СКФО,,,,
Тягач,КамАЗ,5490-S5,2015,1800000,Красноярск,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/kamaz-5490-s5-62659209.html,,,4x2,,,,,1870000,70000,,10,,СФО,,,,
Тягач,Scania,,2017,5700000,Красноярск,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/skanija-g440la4x2hna-2017-g-88222451.html,,,4x2,,,,,5770000,70000,,10,182000.0,СФО,,,,
Тягач,Mercedes-Benz,Axor,2016,3100000,Санкт-Петербург,https://auto.ru/artic/used/sale/mercedes/axor_t/16281830-b1f0187c/,403000.0,MT,4x2,401.0,2.0,1.0,,3170000,70000,,10,99000.0,СЗФО,,,,
Тягач,Scania,R400,2017,5700000,Казань,https://spec.drom.ru/kazan/truck/truck-tractor/scania-r400-2017-88406079.html,,,4x2,,,,М7 ТРАК,5770000,70000,,10,182000.0,ПФО,,,,
Тягач,IVECO,Stralis,2017,3450000,Липецк,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16527698-68de1498/,460000.0,MT,4x2,420.0,2.0,2.0,,3520000,70000,,10,110000.0,ЦФО,,,,
Тягач,МАЗ,,2016,1700000,Нягань,https://spec.drom.ru/nyagan/truck/truck-tractor/prodaetsja-maz-88955341.html,,,6x4,,,,,1760000,60000,,10,,,,,,
Рефрижератор,Schmitz Cargobull,SKO,2018,4150000,Жуковский,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16690802-63ce3800/,350000.0,,,,,,Юнион Карго,4210000,60000,,10,133000.0,,Цена с НДС,,,ok
Тягач,МАЗ,,2016,1700000,Нягань,https://spec.drom.ru/nyagan/truck/truck-tractor/prodaetsja-maz-69240840.html,,,6x4,,,,,1760000,60000,,10,,,,,,
Рефрижератор,Schmitz Cargobull,SKO,2018,4151000,Набережные Челны,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16714947-c0784688/,450000.0,,,,,,M7 TRUCK Набережные Челны,4210000,59000,,10,133000.0,ПФО,,,,
Рефрижератор,Schmitz Cargobull,SKO,2018,4151000,Набережные Челны,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16711182-ef8e2a3d/,450000.0,,,,,,M7 TRUCK Набережные Челны,4210000,59000,,10,133000.0,ПФО,,,,
Тягач,Scania,R-Series,2017,5450000,Краснодар,https://auto.ru/artic/used/sale/scania/r_1/16726182-fbaada6b/,545000.0,AT,4x2,400.0,2.0,2.0,ООО Кубань-Скан,5500000,50000,,10,174000.0,ЮФО,Цена с НДС,,,ok
Рефрижератор,Schmitz Cargobull,SKO,2016,3599000,Ростов-на-Дону,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16559270-9a27dd55/,490000.0,,,,,,,3640000,41000,,10,115000.0,ЮФО,,,,
Шторный,Schmitz Cargobull,SCB,2015,1450000,Набережные Челны,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16714349-71032f00/,850000.0,,,,,,,1490000,40000,,10,46000.0,ПФО,,,,
Шторный,Schmitz Cargobull,SCS,2015,1450000,Набережные Челны,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16714663-db3c46d7/,800000.0,,,,,,M7 TRUCK Набережные Челны,1490000,40000,,10,46000.0,ПФО,,,,
Шторный,Koluman,,2018,1800000,Москва,https://auto.ru/trailer/used/sale/koluman/polupricep_shtorno_bortovoy/16648420-732de40f/,185000.0,,,,,,БорнТракСервис,1840000,40000,,10,58000.0,ЦФО,,,,
Шторный,Тонар,9988,2015,740000,Набережные Челны,https://auto.ru/trailer/used/sale/tonar/9988/16382606-5cc8d3f8/,,,,,,,,780000,40000,Горячая цена! Срочно брать!,0,24000.0,ПФО,,,1,no_vat
Шторный,Schmitz Cargobull,SCS,2015,1450000,Набережные Челны,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16714665-b95a7fea/,800000.0,,,,,,M7 TRUCK Набережные Челны,1490000,40000,,10,46000.0,ПФО,,,,
Тягач,Mercedes-Benz,Actros,2018,6000000,Санкт-Петербург,https://auto.ru/artic/used/sale/mercedes/actros_t/16716952-2e4341c3/,382050.0,AT,6x4,460.0,2.0,1.0,,6030000,30000,,10,192000.0,СЗФО,,,,
Шторный,Krone,SD,2017,1880000,Железногорск,https://auto.ru/trailer/used/sale/krone/sd/16716269-2ddfc1ea/,,,,,,,,1910000,30000,,10,60000.0,,,,,
Тягач,КамАЗ,5490,2015,1850000,Москва,https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-kamaz-5490-b-u-88466325.html,,,4x2,,,,Autobau,1870000,20000,,10,,ЦФО,,,,
Тягач,Scania,R400,2017,5750000,Казань,https://spec.drom.ru/kazan/truck/truck-tractor/scania-r400-88406105.html,,,4x2,,,,М7 ТРАК,5770000,20000,,10,184000.0,ПФО,,,,
Тягач,Mercedes-Benz,Actros 3346 s,2017,5290000,Красноярск,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-tjagach-mercedes-3346-s-86640578.html,,,6x4,,,,,5300000,10000,,10,169000.0,СФО,,,,
Тягач,Mercedes-Benz,Actros,2016,4800000,Санкт-Петербург,https://auto.ru/artic/used/sale/mercedes/actros_t/16662076-d9acab6e/,521000.0,AT,6x4,408.0,2.0,1.0,Вираж,4810000,10000,,10,154000.0,СЗФО,Цена с НДС,,,ok
Тягач,КамАЗ,5490,2015,1450000,Суворов,https://auto.ru/artic/used/sale/kamaz/5490/16709624-397a3904/,700000.0,MT,4x2,401.0,,,,1460000,10000,,10,,,,,,
Тягач,Mercedes-Benz,Actros,2016,4800000,Москва,https://auto.ru/artic/used/sale/mercedes/actros_t/16683934-7635384d/,525246.0,AT,6x4,408.0,2.0,1.0,АГТ-Трейдинг,4810000,10000,,10,154000.0,ЦФО,,,,
Тягач,КамАЗ,65116,2017,2600000,Москва,https://auto.ru/artic/used/sale/kamaz/65116/16696288-0026e8c6/,60000.0,MT,6x4,300.0,2.0,1.0,,2610000,10000,,10,83000.0,ЦФО,,,,
