result,user,date,confidence,url
unclear,auto,2020-10-28 10:53:38.090245+00:00,0.5531,https://auto.ru/artic/used/sale/maz/6430/16553782-21e0aa99/
unclear,auto,2020-10-28 10:53:15.687113+00:00,0.5531,https://auto.ru/artic/used/sale/maz/6430/16553782-21e0aa99/
unclear,auto,2020-10-28 10:53:05.106649+00:00,0.5531,https://auto.ru/artic/used/sale/maz/6430/16553782-21e0aa99/
unclear,auto,2020-10-28 10:52:58.528041+00:00,0.69365,https://auto.ru/artic/used/sale/maz/6430/16582078-b0099baf/
unclear,auto,2020-10-28 10:53:42.255138+00:00,0.69365,https://auto.ru/artic/used/sale/maz/6430/16582078-b0099baf/
unclear,auto,2020-10-25 10:50:39.960387+00:00,0.69365,https://auto.ru/artic/used/sale/maz/6430/16582078-b0099baf/
unclear,auto,2020-10-26 10:50:46.509116+00:00,0.69365,https://auto.ru/artic/used/sale/maz/6430/16582078-b0099baf/
unclear,auto,2020-10-28 10:52:47.423491+00:00,0.69365,https://auto.ru/artic/used/sale/maz/6430/16582078-b0099baf/
unclear,auto,2020-10-25 10:50:25.996877+00:00,0.69365,https://auto.ru/artic/used/sale/maz/6430/16582078-b0099baf/
unclear,auto,2020-10-26 10:51:00.205735+00:00,0.69365,https://auto.ru/artic/used/sale/maz/6430/16582078-b0099baf/
unclear,auto,2020-10-28 10:52:35.354442+00:00,0.69365,https://auto.ru/artic/used/sale/maz/6430/16582078-b0099baf/
unclear,auto,2020-10-25 10:50:52.813876+00:00,0.69365,https://auto.ru/artic/used/sale/maz/6430/16582078-b0099baf/
unclear,auto,2020-10-28 10:53:54.087317+00:00,0.69365,https://auto.ru/artic/used/sale/maz/6430/16582078-b0099baf/
unclear,auto,2020-10-28 10:53:30.235488+00:00,0.69365,https://auto.ru/artic/used/sale/maz/6430/16582078-b0099baf/
unclear,auto,2020-10-26 10:51:51.074813+00:00,0.69365,https://auto.ru/artic/used/sale/maz/6430/16582078-b0099baf/
unclear,auto,2020-10-26 10:51:13.051234+00:00,0.69365,https://auto.ru/artic/used/sale/maz/6430/16582078-b0099baf/
unclear,auto,2020-10-28 10:52:41.059623+00:00,0.44283999999999996,https://auto.ru/artic/used/sale/maz/6430/16629408-baa63daf/
unclear,auto,2020-10-28 10:53:57.506318+00:00,0.44283999999999996,https://auto.ru/artic/used/sale/maz/6430/16629408-baa63daf/
unclear,auto,2020-10-28 10:52:34.074970+00:00,0.44283999999999996,https://auto.ru/artic/used/sale/maz/6430/16629408-baa63daf/
unclear,auto,2020-10-28 10:53:00.699659+00:00,0.44283999999999996,https://auto.ru/artic/used/sale/maz/6430/16629408-baa63daf/
unclear,auto,2020-10-28 10:53:41.236423+00:00,0.44283999999999996,https://auto.ru/artic/used/sale/maz/6430/16629408-baa63daf/
unclear,auto,2020-10-28 10:53:17.392513+00:00,0.44283999999999996,https://auto.ru/artic/used/sale/maz/6430/16629408-baa63daf/
no_vat,auto,2020-10-28 10:53:35.325169+00:00,0.5220100000000001,https://auto.ru/artic/used/sale/maz/6430/16637584-67d98506/
no_vat,auto,2020-10-28 10:52:50.881643+00:00,0.5220100000000001,https://auto.ru/artic/used/sale/maz/6430/16637584-67d98506/
no_vat,auto,2020-10-28 10:53:09.914468+00:00,0.5220100000000001,https://auto.ru/artic/used/sale/maz/6430/16637584-67d98506/
no_vat,auto,2020-10-28 10:53:12.660327+00:00,0.5220100000000001,https://auto.ru/artic/used/sale/maz/6430/16637584-67d98506/
no_vat,auto,2020-10-28 10:54:05.220145+00:00,0.5220100000000001,https://auto.ru/artic/used/sale/maz/6430/16637584-67d98506/
unclear,auto,2020-10-28 10:53:33.223508+00:00,0.36663,https://auto.ru/artic/used/sale/mercedes/actros_t/15901520-c4fb9b9b/
unclear,auto,2020-10-28 10:54:04.600950+00:00,0.36663,https://auto.ru/artic/used/sale/mercedes/actros_t/15901520-c4fb9b9b/
ok,leshchenko,2020-04-15 17:53:42.352000+00:00,1.0,https://auto.ru/artic/used/sale/mercedes/actros_t/15901520-c4fb9b9b/
unclear,auto,2020-10-28 10:52:28.397713+00:00,0.36663,https://auto.ru/artic/used/sale/mercedes/actros_t/15901520-c4fb9b9b/
unclear,auto,2020-10-28 10:52:57.239871+00:00,0.36663,https://auto.ru/artic/used/sale/mercedes/actros_t/15901520-c4fb9b9b/
unclear,auto,2020-10-28 10:53:26.171370+00:00,0.36663,https://auto.ru/artic/used/sale/mercedes/actros_t/15901520-c4fb9b9b/
unclear,auto,2020-10-28 10:52:49.787269+00:00,0.36663,https://auto.ru/artic/used/sale/mercedes/actros_t/15901520-c4fb9b9b/
unclear,leshchenko,2020-04-11 17:13:24.221680+00:00,1.0,https://auto.ru/artic/used/sale/mercedes/actros_t/15923276-f70a94d9/
ok,leshchenko,2020-04-11 17:13:52.559628+00:00,1.0,https://auto.ru/artic/used/sale/mercedes/actros_t/15987006-eaab8f32/
unclear,leshchenko,2020-04-15 17:30:58.644000+00:00,1.0,https://auto.ru/artic/used/sale/mercedes/actros_t/16042204-2132adcb/
unclear,leshchenko,2020-04-15 17:32:37.420000+00:00,1.0,https://auto.ru/artic/used/sale/mercedes/actros_t/16042294-f27939c7/
unclear,leshchenko,2020-04-15 17:34:35.555000+00:00,1.0,https://auto.ru/artic/used/sale/mercedes/actros_t/16042370-964657f2/
ok,leshchenko,2020-04-11 17:13:29.153958+00:00,1.0,https://auto.ru/artic/used/sale/mercedes/actros_t/16117844-5851c209/
unclear,leshchenko,2020-04-11 17:14:11.484407+00:00,1.0,https://auto.ru/artic/used/sale/mercedes/actros_t/16123222-2e646e25/
unclear,leshchenko,2020-04-11 17:13:31.837590+00:00,1.0,https://auto.ru/artic/used/sale/mercedes/actros_t/16197492-a3e2cf06/
unclear,leshchenko,2020-04-11 17:14:23.744176+00:00,1.0,https://auto.ru/artic/used/sale/mercedes/actros_t/16200674-7918281c/
leasing,leshchenko,2020-06-17 07:23:19.976000+00:00,1.0,https://auto.ru/artic/used/sale/mercedes/actros_t/16234984-4d7181b6/
ok,leshchenko,2020-04-15 17:52:01.295000+00:00,1.0,https://auto.ru/artic/used/sale/mercedes/actros_t/16244356-7a882313/
ok,leshchenko,2020-04-11 17:13:44.026406+00:00,1.0,https://auto.ru/artic/used/sale/mercedes/actros_t/16251868-5cb1cd56/
ok,leshchenko,2020-04-11 17:15:03.876120+00:00,1.0,https://auto.ru/artic/used/sale/mercedes/actros_t/16253330-03488c2b/
unclear,leshchenko,2020-04-11 17:15:05.796668+00:00,1.0,https://auto.ru/artic/used/sale/mercedes/actros_t/16255208-245b0850/
no_vat,leshchenko,2020-04-11 17:15:02.099164+00:00,1.0,https://auto.ru/artic/used/sale/mercedes/actros_t/16259626-6e68a5e2/
unclear,leshchenko,2020-04-15 17:51:11.127000+00:00,1.0,https://auto.ru/artic/used/sale/mercedes/actros_t/16281320-4cb2eb39/
ok,leshchenko,2020-04-15 17:35:15.472000+00:00,1.0,https://auto.ru/artic/used/sale/mercedes/actros_t/16309100-34334913/
ok,leshchenko,2020-04-11 17:13:45.618472+00:00,1.0,https://auto.ru/artic/used/sale/mercedes/actros_t/16327434-db0d65cd/
ok,leshchenko,2020-04-11 17:13:40.376643+00:00,1.0,https://auto.ru/artic/used/sale/mercedes/actros_t/16344962-3d7335f6/
unclear,leshchenko,2020-04-15 18:01:45.208000+00:00,1.0,https://auto.ru/artic/used/sale/mercedes/actros_t/16351556-0b615c3b/
unclear,leshchenko,2020-04-11 17:15:04.554477+00:00,1.0,https://auto.ru/artic/used/sale/mercedes/actros_t/16352376-ec1bf15a/
ok,leshchenko,2020-05-27 15:33:03.221000+00:00,1.0,https://auto.ru/artic/used/sale/mercedes/actros_t/16353912-84ca4c86/
ok,leshchenko,2020-04-11 17:15:08.760220+00:00,1.0,https://auto.ru/artic/used/sale/mercedes/actros_t/16354158-b48b56fd/
repairs,leshchenko,2020-04-11 17:14:47.188519+00:00,1.0,https://auto.ru/artic/used/sale/mercedes/actros_t/16356492-01ea4202/
ok,leshchenko,2020-04-11 17:13:42.431331+00:00,1.0,https://auto.ru/artic/used/sale/mercedes/actros_t/16365500-04d80b0b/
unclear,leshchenko,2020-04-11 17:14:17.663479+00:00,1.0,https://auto.ru/artic/used/sale/mercedes/actros_t/16365788-f3c93d69/
no_vat,leshchenko,2020-04-11 17:14:39.394253+00:00,1.0,https://auto.ru/artic/used/sale/mercedes/actros_t/16371966-0d37a845/
ok,leshchenko,2020-04-11 17:14:00.629067+00:00,1.0,https://auto.ru/artic/used/sale/mercedes/actros_t/16378310-c0216aac/
ok,leshchenko,2020-04-11 17:13:56.048295+00:00,1.0,https://auto.ru/artic/used/sale/mercedes/actros_t/16382142-03b1b1df/
ok,leshchenko,2020-04-11 17:14:26.233231+00:00,1.0,https://auto.ru/artic/used/sale/mercedes/actros_t/16388380-6c7a54d3/
unclear,leshchenko,2020-04-11 17:15:09.478860+00:00,1.0,https://auto.ru/artic/used/sale/mercedes/actros_t/16391580-a26ffb39/
no_vat_ever,leshchenko,2020-04-11 17:13:23.707925+00:00,1.0,https://auto.ru/artic/used/sale/mercedes/actros_t/16395240-1b1eed70/
unclear,leshchenko,2020-04-11 17:14:30.127173+00:00,1.0,https://auto.ru/artic/used/sale/mercedes/actros_t/16402916-d9517bd5/
unclear,leshchenko,2020-04-15 17:59:08.048000+00:00,1.0,https://auto.ru/artic/used/sale/mercedes/actros_t/16403010-18fc4604/
unclear,leshchenko,2020-04-11 17:14:36.094522+00:00,1.0,https://auto.ru/artic/used/sale/mercedes/actros_t/16403968-26bce458/
unclear,leshchenko,2020-04-11 17:13:55.276081+00:00,1.0,https://auto.ru/artic/used/sale/mercedes/actros_t/16404710-b0333a21/
ok,leshchenko,2020-04-11 17:13:24.550460+00:00,1.0,https://auto.ru/artic/used/sale/mercedes/actros_t/16405364-4bc63fe7/
unclear,leshchenko,2020-04-11 17:14:21.243774+00:00,1.0,https://auto.ru/artic/used/sale/mercedes/actros_t/16407410-61f473c1/
unclear,leshchenko,2020-04-11 17:14:28.141198+00:00,1.0,https://auto.ru/artic/used/sale/mercedes/actros_t/16407912-311cddd7/
ok,leshchenko,2020-04-11 17:14:18.434232+00:00,1.0,https://auto.ru/artic/used/sale/mercedes/actros_t/16407936-bb923950/
repairs,leshchenko,2020-04-15 17:02:25.101000+00:00,1.0,https://auto.ru/artic/used/sale/mercedes/actros_t/16416717-7533b683/
ok,leshchenko,2020-05-18 16:18:06.592000+00:00,1.0,https://auto.ru/artic/used/sale/mercedes/actros_t/16433070-ebff4880/
unclear,leshchenko,2020-05-18 16:17:36.192000+00:00,1.0,https://auto.ru/artic/used/sale/mercedes/actros_t/16438492-89157628/
ok,leshchenko,2020-05-18 16:23:45.253000+00:00,1.0,https://auto.ru/artic/used/sale/mercedes/actros_t/16438502-7aefbfe8/
ok,leshchenko,2020-05-18 16:23:49.349000+00:00,1.0,https://auto.ru/artic/used/sale/mercedes/actros_t/16441914-8f29e88c/
ok,leshchenko,2020-05-18 16:23:50.449000+00:00,1.0,https://auto.ru/artic/used/sale/mercedes/actros_t/16441916-f67cd098/
ok,leshchenko,2020-05-18 16:23:52.043000+00:00,1.0,https://auto.ru/artic/used/sale/mercedes/actros_t/16441918-2c9dd1a2/
ok,leshchenko,2020-05-18 16:23:53.547000+00:00,1.0,https://auto.ru/artic/used/sale/mercedes/actros_t/16441922-ebd97585/
ok,leshchenko,2020-05-27 15:32:55.721000+00:00,1.0,https://auto.ru/artic/used/sale/mercedes/actros_t/16454482-29289f7e/
no_vat,leshchenko,2020-06-26 13:26:34.103000+00:00,1.0,https://auto.ru/artic/used/sale/mercedes/actros_t/16463094-1d0e30e1/
unclear,leshchenko,2020-06-08 10:00:07.681000+00:00,1.0,https://auto.ru/artic/used/sale/mercedes/actros_t/16473196-13028147/
repairs,leshchenko,2020-06-17 07:23:39.743000+00:00,1.0,https://auto.ru/artic/used/sale/mercedes/actros_t/16478982-23be4b59/
unclear,leshchenko,2020-04-11 17:13:42.959354+00:00,1.0,https://auto.ru/artic/used/sale/mercedes/actros_t/6231780-1365d/
ok,leshchenko,2020-04-11 17:13:47.768484+00:00,1.0,https://auto.ru/artic/used/sale/mercedes/axor_t/16207902-56638d75/
unclear,leshchenko,2020-05-18 16:21:50.850000+00:00,1.0,https://auto.ru/artic/used/sale/mercedes/axor_t/16250686-a30b775a/
ok,leshchenko,2020-04-11 17:15:09.254206+00:00,1.0,https://auto.ru/artic/used/sale/mercedes/axor_t/16354106-5be5b59f/
no_vat_ever,leshchenko,2020-04-15 17:59:15.163000+00:00,1.0,https://auto.ru/artic/used/sale/mercedes/axor_t/16356698-fce43396/
ok,leshchenko,2020-05-18 16:25:15.151000+00:00,1.0,https://auto.ru/artic/used/sale/mercedes/axor_t/16403338-842d2c98/
ok,leshchenko,2020-05-18 16:25:17.895000+00:00,1.0,https://auto.ru/artic/used/sale/mercedes/axor_t/16404090-60b060ad/
ok,leshchenko,2020-05-18 16:16:06.564000+00:00,1.0,https://auto.ru/artic/used/sale/mercedes/axor_t/16427072-06d75316/
ok,leshchenko,2020-04-11 17:14:05.068770+00:00,1.0,https://auto.ru/artic/used/sale/renault/t_series/16190594-bf998f1c/
ok,leshchenko,2020-04-11 17:14:36.332506+00:00,1.0,https://auto.ru/artic/used/sale/renault/t_series/16205072-3b9f767b/
ok,leshchenko,2020-04-11 17:14:30.675991+00:00,1.0,https://auto.ru/artic/used/sale/renault/t_series/16208470-5b0b9b7e/
ok,leshchenko,2020-04-11 17:14:07.481967+00:00,1.0,https://auto.ru/artic/used/sale/renault/t_series/16208838-aabd9641/
ok,leshchenko,2020-04-15 17:41:12.271000+00:00,1.0,https://auto.ru/artic/used/sale/renault/t_series/16219766-36857353/
ok,leshchenko,2020-04-11 17:14:36.576429+00:00,1.0,https://auto.ru/artic/used/sale/renault/t_series/16245034-7a5207d2/
ok,leshchenko,2020-04-11 17:14:00.131720+00:00,1.0,https://auto.ru/artic/used/sale/renault/t_series/16294608-57ab6f26/
ok,leshchenko,2020-04-11 17:14:25.037558+00:00,1.0,https://auto.ru/artic/used/sale/renault/t_series/16294680-a98a3bd8/
unclear,leshchenko,2020-04-11 17:14:27.478126+00:00,1.0,https://auto.ru/artic/used/sale/renault/t_series/16327278-dd10585f/
ok,leshchenko,2020-04-11 17:14:07.683843+00:00,1.0,https://auto.ru/artic/used/sale/renault/t_series/16332866-61011aba/
ok,leshchenko,2020-04-11 17:14:12.607363+00:00,1.0,https://auto.ru/artic/used/sale/renault/t_series/16345972-e5112a6c/
unclear,leshchenko,2020-04-11 17:14:52.522697+00:00,1.0,https://auto.ru/artic/used/sale/renault/t_series/16346762-6432a82f/
ok,leshchenko,2020-04-11 17:13:24.956478+00:00,1.0,https://auto.ru/artic/used/sale/renault/t_series/16355920-220d8c16/
ok,leshchenko,2020-04-11 17:13:37.340414+00:00,1.0,https://auto.ru/artic/used/sale/renault/t_series/16371618-87cdae51/
ok,leshchenko,2020-04-11 17:14:06.047212+00:00,1.0,https://auto.ru/artic/used/sale/renault/t_series/16372328-58cd4851/
ok,leshchenko,2020-04-11 17:13:27.268777+00:00,1.0,https://auto.ru/artic/used/sale/renault/t_series/16405458-07824841/
unclear,leshchenko,2020-05-18 16:19:34.036000+00:00,1.0,https://auto.ru/artic/used/sale/renault/t_series/16428164-c630ee55/
ok,leshchenko,2020-04-11 17:14:14.820522+00:00,1.0,https://auto.ru/artic/used/sale/scania/g/15881239-8aa21034/
ok,leshchenko,2020-04-15 17:59:22.920000+00:00,1.0,https://auto.ru/artic/used/sale/scania/g/16205412-bc5ca9a9/
ok,leshchenko,2020-04-11 17:14:34.082188+00:00,1.0,https://auto.ru/artic/used/sale/scania/g/16221910-7a85d122/
ok,leshchenko,2020-04-11 17:13:58.563504+00:00,1.0,https://auto.ru/artic/used/sale/scania/g/16299152-959ede35/
ok,leshchenko,2020-04-15 17:53:49.144000+00:00,1.0,https://auto.ru/artic/used/sale/scania/g/16310630-287d2025/
ok,leshchenko,2020-04-15 17:47:17.094000+00:00,1.0,https://auto.ru/artic/used/sale/scania/g/16316774-6d394128/
ok,leshchenko,2020-04-11 17:14:56.315890+00:00,1.0,https://auto.ru/artic/used/sale/scania/g/16328242-22946b87/
ok,leshchenko,2020-04-11 17:14:10.556603+00:00,1.0,https://auto.ru/artic/used/sale/scania/g/16334458-00dce291/
no_vat_ever,leshchenko,2020-04-11 17:14:42.105237+00:00,1.0,https://auto.ru/artic/used/sale/scania/g/16340174-bf58f930/
ok,leshchenko,2020-05-18 16:19:25.694000+00:00,1.0,https://auto.ru/artic/used/sale/scania/g/16362990-f7cc470e/
ok,leshchenko,2020-04-11 17:13:58.891285+00:00,1.0,https://auto.ru/artic/used/sale/scania/g/16367304-9c845a3f/
no_vat,leshchenko,2020-04-15 17:49:35.513000+00:00,1.0,https://auto.ru/artic/used/sale/scania/g/16387326-a78fd3e5/
ok,leshchenko,2020-04-15 18:02:02.996000+00:00,1.0,https://auto.ru/artic/used/sale/scania/g/16393526-135cf29f/
ok,leshchenko,2020-04-15 17:45:12.049000+00:00,1.0,https://auto.ru/artic/used/sale/scania/g/16403380-ca763b78/
unclear,leshchenko,2020-04-11 17:14:17.360312+00:00,1.0,https://auto.ru/artic/used/sale/scania/g/16404886-1c06af47/
ok,leshchenko,2020-04-11 17:13:30.872721+00:00,1.0,https://auto.ru/artic/used/sale/scania/g/16407718-de6e9e5c/
ok,leshchenko,2020-04-15 17:47:41.910000+00:00,1.0,https://auto.ru/artic/used/sale/scania/g/16409358-e8017e85/
ok,leshchenko,2020-04-15 17:35:38.932000+00:00,1.0,https://auto.ru/artic/used/sale/scania/g/16417937-efe268c8/
unclear,leshchenko,2020-05-18 16:15:28.030000+00:00,1.0,https://auto.ru/artic/used/sale/scania/g/16424854-b4058455/
unclear,leshchenko,2020-05-18 16:18:44.369000+00:00,1.0,https://auto.ru/artic/used/sale/scania/g/16429640-d6ad51f4/
ok,leshchenko,2020-05-18 16:16:43.837000+00:00,1.0,https://auto.ru/artic/used/sale/scania/g/16430700-b206bd42/
no_vat_ever,leshchenko,2020-06-26 13:17:02.215000+00:00,1.0,https://auto.ru/artic/used/sale/scania/g/16495688-9bd98ba9/
leasing,leshchenko,2020-08-05 07:21:42.081000+00:00,1.0,https://auto.ru/artic/used/sale/scania/g/16542040-60cf43fe/
leasing,leshchenko,2020-08-07 17:43:08.945000+00:00,1.0,https://auto.ru/artic/used/sale/scania/g/16544092-b9d81467/
unclear,auto,2020-10-28 10:53:46.218312+00:00,0.33754,https://auto.ru/artic/used/sale/scania/g/16553772-0571d8a1/
unclear,auto,2020-10-28 10:53:26.802889+00:00,0.33754,https://auto.ru/artic/used/sale/scania/g/16553772-0571d8a1/
unclear,auto,2020-10-28 10:53:58.976687+00:00,0.33754,https://auto.ru/artic/used/sale/scania/g/16553772-0571d8a1/
unclear,auto,2020-10-28 10:53:01.319080+00:00,0.33754,https://auto.ru/artic/used/sale/scania/g/16553772-0571d8a1/
unclear,auto,2020-10-28 10:52:42.116964+00:00,0.33754,https://auto.ru/artic/used/sale/scania/g/16553772-0571d8a1/
unclear,auto,2020-10-28 10:52:20.813329+00:00,0.33754,https://auto.ru/artic/used/sale/scania/g/16553772-0571d8a1/
unclear,auto,2020-10-28 10:52:58.999113+00:00,0.57367,https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/
unclear,auto,2020-10-26 10:50:42.621741+00:00,0.57367,https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/
unclear,auto,2020-10-28 10:52:46.776440+00:00,0.57367,https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/
unclear,auto,2020-10-28 10:53:21.058756+00:00,0.57367,https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/
unclear,auto,2020-10-26 10:51:13.501270+00:00,0.57367,https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/
unclear,auto,2020-10-26 10:51:40.974907+00:00,0.57367,https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/
unclear,auto,2020-10-28 10:52:32.085400+00:00,0.57367,https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/
unclear,auto,2020-10-26 10:50:59.355993+00:00,0.57367,https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/
unclear,auto,2020-10-28 10:53:33.852667+00:00,0.57367,https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/
unclear,auto,2020-10-28 10:53:50.501951+00:00,0.57367,https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/
unclear,auto,2020-10-28 10:53:04.288355+00:00,0.46973000000000004,https://auto.ru/artic/used/sale/scania/g/16636982-238cbbb0/
unclear,auto,2020-10-28 10:54:01.242566+00:00,0.46973000000000004,https://auto.ru/artic/used/sale/scania/g/16636982-238cbbb0/
unclear,auto,2020-10-28 10:52:45.512573+00:00,0.46973000000000004,https://auto.ru/artic/used/sale/scania/g/16636982-238cbbb0/
unclear,auto,2020-10-28 10:53:40.803262+00:00,0.46973000000000004,https://auto.ru/artic/used/sale/scania/g/16636982-238cbbb0/
unclear,auto,2020-10-28 10:53:17.594565+00:00,0.46973000000000004,https://auto.ru/artic/used/sale/scania/g/16636982-238cbbb0/
unclear,leshchenko,2020-05-18 16:15:55.430000+00:00,1.0,https://auto.ru/artic/used/sale/scania/p_1/15664066-7212b02f/
unclear,auto,2020-10-28 10:54:03.981787+00:00,0.52947,https://auto.ru/artic/used/sale/scania/p_1/16179334-8155df07/
unclear,auto,2020-10-28 10:53:28.679461+00:00,0.52947,https://auto.ru/artic/used/sale/scania/p_1/16179334-8155df07/
unclear,auto,2020-10-28 10:52:38.501832+00:00,0.52947,https://auto.ru/artic/used/sale/scania/p_1/16179334-8155df07/
unclear,auto,2020-10-28 10:53:43.516552+00:00,0.52947,https://auto.ru/artic/used/sale/scania/p_1/16179334-8155df07/
unclear,auto,2020-10-28 10:53:05.542734+00:00,0.52947,https://auto.ru/artic/used/sale/scania/p_1/16179334-8155df07/
unclear,auto,2020-10-28 10:52:21.279368+00:00,0.52947,https://auto.ru/artic/used/sale/scania/p_1/16179334-8155df07/
unclear,leshchenko,2020-04-11 17:13:46.785417+00:00,1.0,https://auto.ru/artic/used/sale/scania/p_1/16179334-8155df07/
unclear,leshchenko,2020-04-11 17:15:06.034197+00:00,1.0,https://auto.ru/artic/used/sale/scania/p_1/16179762-7e88e779/
ok,leshchenko,2020-04-15 17:42:27.927000+00:00,1.0,https://auto.ru/artic/used/sale/scania/p_1/16200702-523813b6/
ok,leshchenko,2020-04-15 17:53:58.632000+00:00,1.0,https://auto.ru/artic/used/sale/scania/p_1/16202322-5a64f248/
ok,leshchenko,2020-04-11 17:13:38.431083+00:00,1.0,https://auto.ru/artic/used/sale/scania/p_1/16205048-824540dd/
ok,leshchenko,2020-04-11 17:13:16.824267+00:00,1.0,https://auto.ru/artic/used/sale/scania/p_1/16281682-0a7fa0ed/
unclear,leshchenko,2020-04-15 18:02:11.734000+00:00,1.0,https://auto.ru/artic/used/sale/scania/p_1/16302706-1eb16060/
unclear,leshchenko,2020-04-11 17:14:20.364889+00:00,1.0,https://auto.ru/artic/used/sale/scania/p_1/16312152-343a2972/
ok,leshchenko,2020-04-11 17:13:15.881695+00:00,1.0,https://auto.ru/artic/used/sale/scania/p_1/16319800-1d1ae587/
ok,leshchenko,2020-04-15 17:59:35.824000+00:00,1.0,https://auto.ru/artic/used/sale/scania/p_1/16343400-be5121bc/
ok,leshchenko,2020-04-15 17:38:18.756000+00:00,1.0,https://auto.ru/artic/used/sale/scania/p_1/16343410-32ab12f9/
ok,leshchenko,2020-04-11 17:13:40.609423+00:00,1.0,https://auto.ru/artic/used/sale/scania/p_1/16349882-36ee9fc3/
ok,leshchenko,2020-04-15 17:36:11.556000+00:00,1.0,https://auto.ru/artic/used/sale/scania/p_1/16351236-38b9592d/
