user,result,confidence,date,url
auto,unclear,0.33388,2021-02-16 05:46:21.354987+00:00,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-vezdehod-tjagach-novyj-68844473.html
auto,unclear,0.41043,2021-02-16 05:46:21.360989+00:00,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-6020-46-tjagach-vezdehod-58362111.html
auto,unclear,0.37211,2021-02-16 05:46:21.357992+00:00,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-6030-50-severnyj-variant-75686703.html
auto,unclear,0.36442,2021-02-16 05:46:21.358989+00:00,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-6030-tjagach-83365832.html
auto,unclear,0.37211,2021-02-16 05:46:21.358989+00:00,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-6031-50-75686538.html
auto,unclear,0.37211,2021-02-16 05:46:21.354987+00:00,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-606030-50-severnyj-variant-75686999.html
auto,unclear,0.32711,2021-02-16 05:46:21.362987+00:00,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-68210870.html
auto,unclear,0.41636,2021-02-16 05:46:21.358989+00:00,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-68427284.html
auto,unclear,0.3353,2021-02-16 05:46:21.360989+00:00,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-72671995.html
auto,unclear,0.32711,2021-02-16 05:46:21.358989+00:00,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-75629722.html
auto,unclear,0.42106,2021-02-16 05:46:21.362987+00:00,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-evro-3-tnvd-jazda-68009066.html
auto,no_vat,0.43993,2021-02-16 05:46:21.359988+00:00,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-sajgak-80434710.html
auto,unclear,0.35065,2021-02-16 05:46:21.361997+00:00,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-sedelnyj-tjagach-68118595.html
auto,unclear,0.32711,2021-02-16 05:46:21.358989+00:00,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-sedelnyj-tjagach-75718188.html
auto,unclear,0.3353,2021-02-16 05:46:21.361997+00:00,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-sedelnyj-tjagach-kamaz-44108-43118-4310-80027864.html
auto,unclear,0.37211,2021-02-16 05:46:21.357992+00:00,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-sedelnyj-tjagach-vezdehod-6h6-84760633.html
auto,unclear,0.32711,2021-02-16 05:46:21.362987+00:00,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-tjagach-68215175.html
auto,unclear,0.35065,2021-02-16 05:46:21.360989+00:00,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-tjagach-69369696.html
auto,unclear,0.36442,2021-02-16 05:46:21.357992+00:00,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-tjagach-72124645.html
auto,unclear,0.37787,2021-02-16 05:46:21.363986+00:00,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-tjagach-88630829.html
auto,unclear,0.37211,2021-02-16 05:46:21.354987+00:00,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-tjagach-tnvd-jazda-40845150.html
auto,unclear,0.33388,2021-02-16 05:46:21.362987+00:00,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-tjagach-vezdehod-6h6-67701980.html
auto,unclear,0.37421,2021-02-16 05:46:21.355985+00:00,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-tjagach-vezdehod-72176662.html
auto,unclear,0.33388,2021-02-16 05:46:21.361997+00:00,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-vezdehod-tjagach-tnvd-jazda-6h6-58362287.html
auto,unclear,0.33388,2021-02-16 05:46:21.362987+00:00,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-5460-novyj-bez-probega-80158084.html
leshchenko,unclear,1.0,2020-06-26 13:20:36.590000+00:00,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-5490-82256705.html
leshchenko,unclear,1.0,2020-06-26 13:19:37.653000+00:00,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-5490-neo-83614607.html
auto,unclear,0.3837,2021-02-16 05:46:21.361997+00:00,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-5490-s-probegom-85756103.html
auto,unclear,0.38344,2021-02-16 05:46:21.355985+00:00,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-6460-78792712.html
auto,unclear,0.31989,2021-02-16 05:46:21.353987+00:00,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-6460-tjagach-76818809.html
auto,unclear,0.4475,2021-02-16 05:46:21.358989+00:00,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-6460-tnvd-jazda-360-l-s-novyj-52915412.html
auto,unclear,0.39417,2021-02-16 05:46:21.362987+00:00,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65115-sedelnyj-tjagach-73501368.html
auto,unclear,0.48913,2021-02-16 05:46:21.354987+00:00,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65116-68329901.html
auto,unclear,0.32455,2021-02-16 05:46:21.358989+00:00,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65116-7010-tjagach-83209490.html
auto,unclear,0.34473,2021-02-16 05:46:21.361997+00:00,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65116-dvs-280-kpp-zf9-75360221.html
auto,unclear,0.41685,2021-02-16 05:46:21.355985+00:00,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65116-evro-2-80155386.html
auto,unclear,0.43115,2021-02-16 05:46:21.359988+00:00,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65116-novyj-bez-probega-80155127.html
auto,unclear,0.32934,2021-02-16 05:46:21.362987+00:00,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65116-novyj-bez-probega-80159509.html
auto,unclear,0.32455,2021-02-16 05:46:21.363986+00:00,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65116-sedelnyj-tjagach-68113986.html
auto,unclear,0.32934,2021-02-16 05:46:21.360989+00:00,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65116-sedelnyj-tjagach-76048148.html
auto,unclear,0.43115,2021-02-16 05:46:21.357992+00:00,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65116-sedelnyj-tjagach-evro-3-novyj-81638933.html
auto,unclear,0.33388,2021-02-16 05:46:21.357992+00:00,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65116-tjagach-68032086.html
auto,unclear,0.41043,2021-02-16 05:46:21.359988+00:00,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65116-tjagach-dvs-280-l-s-53265109.html
auto,unclear,0.41685,2021-02-16 05:46:21.363986+00:00,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65116-tjagach-evro-2-61133409.html
auto,unclear,0.33388,2021-02-16 05:46:21.354987+00:00,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65116-tjagach-evro-2-81711983.html
auto,unclear,0.41685,2021-02-16 05:46:21.357992+00:00,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65116-tjagach-evro-2-novyj-81638648.html
auto,unclear,0.41685,2021-02-16 05:46:21.362987+00:00,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65116-tjagach-tnvd-jazda-evro-2-68009097.html
auto,unclear,0.41685,2021-02-16 05:46:21.354987+00:00,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65225-71569464.html
auto,unclear,0.37211,2021-02-16 05:46:21.359988+00:00,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65225-88499428.html
auto,unclear,0.37963,2021-02-16 05:46:21.360989+00:00,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65225-novyj-53700720.html
auto,unclear,0.37211,2021-02-16 05:46:21.361997+00:00,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65225-tjagach-68609434.html
auto,unclear,0.32711,2021-02-16 05:46:21.360989+00:00,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-66224-65225-43118-89068212.html
leshchenko,no_vat,1.0,2020-06-17 07:27:07.015000+00:00,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamazov-5490-i-pricepov-tanar-83450083.html
auto,unclear,0.38937,2021-02-16 05:46:21.353987+00:00,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/novyj-kamaz-43118-44108-53504-tjagach-vezdehod-voennyj-evro-2-78419597.html
auto,unclear,0.37211,2021-02-16 05:46:21.361997+00:00,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/novyj-kamaz-53504-sedelnyj-tjagach-78496563.html
auto,unclear,0.41799,2021-02-16 05:46:21.359988+00:00,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-kamaz-44108-vezdehod-novyj-84115357.html
auto,unclear,0.35065,2021-02-16 05:46:21.355985+00:00,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-kamaz-53504-50-67176159.html
auto,unclear,0.39524,2021-02-16 05:46:21.360989+00:00,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-neo-88412043.html
auto,unclear,0.31989,2021-02-16 05:46:21.363986+00:00,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-kamaz-65116-68125846.html
auto,unclear,0.3399,2021-02-16 05:46:21.363986+00:00,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-magistralnyj-kamaz-65116-76393161.html
auto,unclear,0.32934,2021-02-16 05:46:21.361997+00:00,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-vezdehod-kamaz-43118-76234350.html
auto,unclear,0.31636,2021-02-16 05:46:21.354987+00:00,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/tjagach-kamaz-65116-restajling-2-78330075.html
leshchenko,unclear,1.0,2020-06-08 12:34:32.906000+00:00,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/tjagach-scania-p400-2015-god-82611811.html
leshchenko,unclear,1.0,2020-06-26 13:29:17.083000+00:00,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/tjagach-volvo-fh-460-82252567.html
auto,unclear,0.32934,2021-02-16 05:46:21.363986+00:00,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/vezdehod-tjagach-53504-kamaz-6h6-zavodskoj-76330577.html
leshchenko,unclear,1.0,2020-05-27 15:48:10.748000+00:00,https://spec.drom.ru/nizhnevartovsk/truck/truck-tractor/prodam-kamaz-53504-46-83039878.html
leshchenko,unclear,1.0,2020-06-17 07:28:14.320000+00:00,https://spec.drom.ru/nizhnii-novgorod/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-probeg-193-000-km-83211782.html
auto,unclear,0.36743,2021-02-16 05:46:21.361997+00:00,https://spec.drom.ru/novokuznetsk/truck/truck-tractor/prodam-kamaz-88786804.html
leshchenko,leasing,1.0,2020-06-05 17:04:03.556000+00:00,https://spec.drom.ru/novosibirsk/truck/truck-tractor/daf-xf105-510-ftt-6x4-83206536.html
leshchenko,ok,1.0,2020-06-26 13:29:25.262000+00:00,https://spec.drom.ru/novosibirsk/truck/truck-tractor/gruzovoj-tjagach-scania-r400-81339513.html
leshchenko,ok,1.0,2020-06-08 12:41:06.730000+00:00,https://spec.drom.ru/novosibirsk/truck/truck-tractor/kamaz-5490-s5-83210256.html
auto,unclear,0.43846,2021-02-16 05:46:21.363986+00:00,https://spec.drom.ru/novosibirsk/truck/truck-tractor/kamaz-6460-73-73565970.html
leshchenko,unclear,1.0,2020-06-08 12:38:58.914000+00:00,https://spec.drom.ru/novosibirsk/truck/truck-tractor/kamaz-6460-73-73565970.html
leshchenko,no_vat,1.0,2020-06-17 07:28:22.296000+00:00,https://spec.drom.ru/novosibirsk/truck/truck-tractor/kamaz-65116-32-metan-74873600.html
auto,no_vat,0.54712,2021-02-16 05:46:21.358989+00:00,https://spec.drom.ru/novosibirsk/truck/truck-tractor/maz-643029-1420-tjagach-3-osnyj-89334329.html
auto,unclear,0.39422,2021-02-16 05:46:21.358989+00:00,https://spec.drom.ru/novosibirsk/truck/truck-tractor/maz-6430s9-85934475.html
leshchenko,ok,1.0,2020-06-08 12:49:16.394000+00:00,https://spec.drom.ru/novosibirsk/truck/truck-tractor/mercedes-benz-actros-1841ls-82914041.html
leshchenko,unclear,1.0,2020-06-08 12:46:18.441000+00:00,https://spec.drom.ru/novosibirsk/truck/truck-tractor/mercedes-benz-axor-1840-ls-82359386.html
auto,unclear,0.3977,2021-02-16 05:46:21.361997+00:00,https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-kamaz-2018-g-v-cng-metan-v-novosibirske-89212117.html
auto,unclear,0.3946,2021-02-16 05:46:21.357992+00:00,https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-kamaz-2018-g-v-v-novosibirske-88238773.html
auto,unclear,0.40845,2021-02-16 05:46:21.362987+00:00,https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-kamaz-2019-g-v-v-novosibirske-87194644.html
leshchenko,leasing,1.0,2020-05-27 15:43:17.386000+00:00,https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-tjagach-maz-77223988.html
auto,unclear,0.47748,2021-02-16 05:46:21.357992+00:00,https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-kamaz-84241121.html
leshchenko,leasing,1.0,2020-05-27 15:42:18.554000+00:00,https://spec.drom.ru/novosibirsk/truck/truck-tractor/renault-t-82348705.html
leshchenko,no_vat,1.0,2020-06-26 13:27:41.303000+00:00,https://spec.drom.ru/novosibirsk/truck/truck-tractor/volvo-fh13-82609026.html
auto,unclear,0.32934,2021-02-16 05:46:21.362987+00:00,https://spec.drom.ru/novyi-urengoi/truck/truck-tractor/kamaz-65116-7010-48-tjagach-6h4-ssu-1300-ressornaja-podveska-76843358.html
auto,unclear,0.31636,2021-02-16 05:46:21.355985+00:00,https://spec.drom.ru/novyi-urengoi/truck/truck-tractor/kamaz-65116-7020-48-tjagach-6h4-ssu-1200-pnevmaticheskaja-podveska-76843551.html
auto,unclear,0.36442,2021-02-16 05:46:21.357992+00:00,https://spec.drom.ru/novyi-urengoi/truck/truck-tractor/polnoprivodnyj-6h6-odnoskatnyj-kamaz-53504-6030-50-tjagach-76842433.html
auto,unclear,0.34973,2021-02-16 05:46:21.360989+00:00,https://spec.drom.ru/novyi-urengoi/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-kamaz-vezdehod-6-6-65225-84041364.html
leshchenko,leasing,1.0,2020-05-27 16:35:51.142000+00:00,https://spec.drom.ru/novyi-urengoi/truck/truck-tractor/prodaju-scepku-tjagach-volvo-2019g-v-i-tral-2019g-v-teleskop-50-t-83023882.html
auto,unclear,0.39842,2021-02-16 05:46:21.357992+00:00,https://spec.drom.ru/noyabrsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-6460-73-88947569.html
leshchenko,unclear,1.0,2020-06-26 13:18:07.134000+00:00,https://spec.drom.ru/nyagan/truck/truck-tractor/maz-70761429.html
leshchenko,repairs,1.0,2020-04-12 18:42:59.469000+00:00,https://spec.drom.ru/omsk/truck/truck-tractor/prodaetsja-kamaz-5490-s5-81573427.html
auto,unclear,0.36442,2021-02-16 05:46:21.360989+00:00,https://spec.drom.ru/omsk/truck/truck-tractor/tjagach-53504-6030-50-75627437.html
auto,unclear,0.32934,2021-02-16 05:46:21.358989+00:00,https://spec.drom.ru/orenburg/truck/truck-tractor/kamaz-53504-belyj-sever-77162495.html
auto,unclear,0.31989,2021-02-16 05:46:21.361997+00:00,https://spec.drom.ru/orenburg/truck/truck-tractor/kamaz-tjagach-65116-6010-48-d5-77159840.html
auto,unclear,0.37883,2021-02-16 05:46:21.354987+00:00,https://spec.drom.ru/orenburg/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-kamaz-65116-7010-48-79651954.html
leshchenko,unclear,1.0,2020-06-26 13:29:30.776000+00:00,https://spec.drom.ru/orenburg/truck/truck-tractor/prodam-sedelnyj-tjagach-kamaz-65116-a4-76753072.html
auto,unclear,0.48174,2021-02-16 05:46:21.357992+00:00,https://spec.drom.ru/orenburg/truck/truck-tractor/tjagach-shacman-shakman-sx42586v324-6h4-77160200.html
auto,unclear,0.3828,2021-02-16 05:46:21.358989+00:00,https://spec.drom.ru/perm/truck/truck-tractor/kamaz-53504-89030932.html
auto,unclear,0.32934,2021-02-16 05:46:21.359988+00:00,https://spec.drom.ru/perm/truck/truck-tractor/kamaz-65116-7010-48-tjagach-6h4-ssu-1300-ressornaja-podveska-85065359.html
auto,unclear,0.31636,2021-02-16 05:46:21.359988+00:00,https://spec.drom.ru/perm/truck/truck-tractor/kamaz-65116-7020-48-tjagach-6h4-ssu-1200-pnevmaticheskaja-podveska-85064094.html
auto,unclear,0.34793,2021-02-16 05:46:21.361997+00:00,https://spec.drom.ru/perm/truck/truck-tractor/maz5440-dvs-mersedes-89385674.html
auto,unclear,0.32934,2021-02-16 05:46:21.362987+00:00,https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-kamaz-53504-44108-58066550.html
leshchenko,ok,1.0,2020-06-08 12:36:51.634000+00:00,https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-kamaz-53504-81676637.html
auto,unclear,0.32711,2021-02-16 05:46:21.363986+00:00,https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-kamaz-53504-82609126.html
auto,unclear,0.33388,2021-02-16 05:46:21.356987+00:00,https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-kamaz-53504-83581611.html
auto,unclear,0.32934,2021-02-16 05:46:21.358989+00:00,https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-kamaz-53504-87841238.html
auto,unclear,0.4061,2021-02-16 05:46:21.355985+00:00,https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-neo-2018-g-v-89401921.html
leshchenko,ok,1.0,2020-06-08 12:55:51.225000+00:00,https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2018-g-v-83266956.html
leshchenko,ok,1.0,2020-06-08 13:15:38.215000+00:00,https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2018-g-v-83292776.html
auto,unclear,0.35535,2021-02-16 05:46:21.360989+00:00,https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-neo-2017-g-v-88466259.html
auto,unclear,0.43821,2021-02-16 05:46:21.357992+00:00,https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-kamaz-65116-66429851.html
leshchenko,no_vat,1.0,2020-05-27 15:47:42.753000+00:00,https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-kamaz-65116-79867853.html
auto,unclear,0.44488,2021-02-16 05:46:21.358989+00:00,https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-maz-5440s9-2018-g-v-88479736.html
leshchenko,ok,1.0,2020-06-26 13:27:54.873000+00:00,https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-axor-1840-2016-g-v-79701776.html
auto,unclear,0.40845,2021-02-16 05:46:21.357992+00:00,https://spec.drom.ru/perm/truck/truck-tractor/tjagach-kamaz-6450-86102776.html
auto,unclear,0.40845,2021-02-16 05:46:21.354987+00:00,https://spec.drom.ru/perm/truck/truck-tractor/tjagach-kamaz-6450-v-permi-87232878.html
auto,unclear,0.42875,2021-02-16 05:46:21.355985+00:00,https://spec.drom.ru/podolsk/truck/truck-tractor/iveco-stralis-2017g-tjagach-4h2-posle-dtp-88412389.html
leshchenko,repairs,1.0,2020-04-12 18:36:36.595000+00:00,https://spec.drom.ru/podolsk/truck/truck-tractor/iveco-stralis-tjagach-6h2-2018g-posle-dtp-81255010.html
auto,unclear,0.37787,2021-02-16 05:46:21.359988+00:00,https://spec.drom.ru/podolsk/truck/truck-tractor/kamaz-53504-6030-50-87868767.html
leshchenko,repairs,1.0,2020-04-12 18:38:13.773000+00:00,https://spec.drom.ru/podolsk/truck/truck-tractor/kamaz-5490-2017g-tjagach-4h2-posle-dtp-80886813.html
leshchenko,repairs,1.0,2020-04-12 18:36:53.876000+00:00,https://spec.drom.ru/podolsk/truck/truck-tractor/kamaz-5490-s5-2017g-tjagach-4h2-posle-dtp-80982364.html
leshchenko,repairs,1.0,2020-04-12 18:37:42.780000+00:00,https://spec.drom.ru/podolsk/truck/truck-tractor/man-tgx-18.400-2017g-posle-dtp-80885741.html
leshchenko,repairs,1.0,2020-05-27 15:44:08.257000+00:00,https://spec.drom.ru/podolsk/truck/truck-tractor/zavoditsja-iveco-stralis-tjagach-6h2-2018g-posle-dtp-81255010.html
auto,unclear,0.45759,2021-02-16 05:46:21.355985+00:00,https://spec.drom.ru/rostov-na-donu/truck/truck-tractor/kamaz-5490-022-87-tjagach-neo-58270521.html
leshchenko,unclear,1.0,2020-06-26 13:20:47.102000+00:00,https://spec.drom.ru/rostov-na-donu/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-77784393.html
leshchenko,unclear,1.0,2020-06-08 12:57:03.832000+00:00,https://spec.drom.ru/rostov-na-donu/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-78767904.html
leshchenko,unclear,1.0,2020-06-26 13:29:34.463000+00:00,https://spec.drom.ru/rostov-na-donu/truck/truck-tractor/sedelnyj-tjagach-kamaz-65116-a4-75867358.html
auto,no_vat,0.53425,2021-02-16 05:46:21.362987+00:00,https://spec.drom.ru/rostov-na-donu/truck/truck-tractor/sedelnyj-tjagach-maz-6430-88440112.html
leshchenko,no_vat,1.0,2020-06-08 12:37:15.634000+00:00,https://spec.drom.ru/samara/truck/truck-tractor/sedelnyj-tjagach-kamaz-53504-belyj-sever-82562636.html
leshchenko,unclear,1.0,2020-06-26 13:28:13.321000+00:00,https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/daf-xf-440-ft-sedelnyj-tjagach-b-u-2014-g-554-000-km-74434291.html
leshchenko,ok,1.0,2020-06-26 13:17:49.928000+00:00,https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/gruzovoj-tjagach-sedelnyj-daf-ft-xf105-460-83664817.html
leshchenko,unclear,1.0,2020-06-05 17:07:48.366000+00:00,https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/kamaz-5490-014-87-s-samosvalnym-polupricepom-2017g-v-82296857.html
leshchenko,unclear,1.0,2020-06-08 12:44:46.033000+00:00,https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/mercedes-benz-axor-79947250.html
leshchenko,ok,1.0,2020-06-26 13:30:14.720000+00:00,https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/prodaetsja-tjagach-man-tgs-19.400-4x2-bls-ww-2017-g-v-80180332.html
auto,unclear,0.36743,2021-02-16 05:46:21.358989+00:00,https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-kamaz-2017-g-v-82917300.html
auto,unclear,0.40236,2021-02-16 05:46:21.360989+00:00,https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-kamaz-2018-g-v-89339866.html
leshchenko,unclear,1.0,2020-06-26 13:17:16.135000+00:00,https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-2017-g-v-83600503.html
auto,unclear,0.46059,2021-02-16 05:46:21.354987+00:00,https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2018-g-v-87699677.html
leshchenko,unclear,1.0,2020-06-08 12:57:15.360000+00:00,https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-79148414.html
leshchenko,unclear,1.0,2020-06-08 12:46:39.065000+00:00,https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-kamaz-65116-a4-b-u-2016-g-91-923-km-74469294.html
leshchenko,unclear,1.0,2020-06-26 13:21:01.031000+00:00,https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2015-goda-80353654.html
leshchenko,unclear,1.0,2020-06-17 07:24:12.191000+00:00,https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/skanija-tjagach-79276612.html
leshchenko,mix_other,1.0,2020-06-08 12:47:09.649000+00:00,https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/tjagach-s-pricepom-82672203.html
leshchenko,mix_other,1.0,2020-06-08 12:47:11.794000+00:00,https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/tjagach-s-pricepom-82673654.html
auto,unclear,0.425,2021-02-16 05:46:21.360989+00:00,https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/volvo-fh-460-88951871.html
leshchenko,unclear,1.0,2020-06-08 12:57:25.096000+00:00,https://spec.drom.ru/slavgorod/truck/truck-tractor/kamaz-v-slavgorode-77165672.html
leshchenko,mix_other,1.0,2020-06-08 12:16:08.523000+00:00,https://spec.drom.ru/sochi/truck/truck-tractor/prodaju-volvo-vnl-670-74760683.html
auto,unclear,0.56209,2021-02-16 05:46:21.360989+00:00,https://spec.drom.ru/stavropol/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-86151419.html
auto,no_vat,0.53425,2021-02-16 05:46:21.355985+00:00,https://spec.drom.ru/stavropol/truck/truck-tractor/tjagach-maz-643029-88440342.html
leshchenko,ok,1.0,2020-06-08 09:38:13.946000+00:00,https://spec.drom.ru/stavropol/truck/truck-tractor/tjagach-sedelnyj-kamaz-5490-022-87-s5-neo-80269042.html
auto,unclear,0.43115,2021-02-16 05:46:21.358989+00:00,https://spec.drom.ru/stavropol/truck/truck-tractor/tjagach-sedelnyj-kamaz-65116-a5-b-u-s-nds-87701634.html
leshchenko,repairs,1.0,2020-05-27 15:42:40.465000+00:00,https://spec.drom.ru/sterlitamak/truck/truck-tractor/kamaz-65116-a5-2018-goda-posle-dtp-82467913.html
leshchenko,repairs,1.0,2020-04-12 18:38:51.829000+00:00,https://spec.drom.ru/surgut/truck/truck-tractor/kamaz-43118-81184290.html
auto,no_vat,0.42568,2021-02-16 05:46:21.362987+00:00,https://spec.drom.ru/syktyvkar/truck/truck-tractor/kamaz-5490-89155250.html
leshchenko,mix_other,1.0,2020-06-22 12:50:17.828000+00:00,https://spec.drom.ru/tambov/truck/truck-tractor/daf-105-460-2015g-vypuska-83692805.html
