user,result,confidence,date,url
auto,unclear,0.64774,2020-11-02 10:49:49.196790+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16605898-247c652a/
auto,unclear,0.64774,2020-11-05 10:51:33.525812+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16605898-247c652a/
auto,unclear,0.64774,2020-11-03 10:48:11.838887+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16605898-247c652a/
auto,unclear,0.64774,2020-11-04 10:50:43.666344+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16605898-247c652a/
auto,unclear,0.64774,2020-11-02 10:52:55.306611+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16605898-247c652a/
auto,unclear,0.64774,2020-11-03 10:47:19.648996+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16605898-247c652a/
auto,unclear,0.64774,2020-11-05 10:50:54.503636+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16605898-247c652a/
auto,unclear,0.64774,2020-10-26 10:51:14.421508+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16605898-247c652a/
auto,unclear,0.64774,2020-11-03 10:47:54.402210+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16605898-247c652a/
auto,unclear,0.64774,2020-11-04 10:50:22.952658+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16605898-247c652a/
auto,unclear,0.64774,2020-11-01 10:48:38.003287+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16605898-247c652a/
auto,unclear,0.64774,2020-11-02 10:50:14.375152+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16605898-247c652a/
auto,unclear,0.64774,2020-11-04 10:47:39.303207+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16605898-247c652a/
auto,unclear,0.64774,2020-11-05 10:47:24.477365+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16605898-247c652a/
auto,unclear,0.64774,2020-11-04 10:51:10.824338+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16605898-247c652a/
auto,unclear,0.64774,2020-11-03 10:50:24.671235+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16605898-247c652a/
auto,unclear,0.64774,2020-11-03 10:50:03.513539+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16605898-247c652a/
auto,unclear,0.64774,2020-11-05 10:47:49.296535+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16605898-247c652a/
auto,unclear,0.64774,2020-10-26 10:51:02.927548+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16605898-247c652a/
auto,unclear,0.64774,2020-11-04 10:48:04.021423+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16605898-247c652a/
auto,unclear,0.64774,2020-11-01 10:48:02.418846+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16605898-247c652a/
auto,unclear,0.64774,2020-11-05 10:50:28.029707+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16605898-247c652a/
auto,unclear,0.64774,2020-11-02 10:50:42.674835+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16605898-247c652a/
auto,no_vat,0.4028,2020-11-05 10:47:42.774253+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16609419-dcabb9cb/
auto,no_vat,0.4028,2020-11-05 10:49:15.033163+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16609419-dcabb9cb/
auto,no_vat,0.4028,2020-11-05 10:50:53.380975+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16609419-dcabb9cb/
auto,no_vat,0.4028,2020-11-05 10:51:23.273266+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16609419-dcabb9cb/
auto,no_vat,0.4028,2020-11-05 10:48:14.727246+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16609419-dcabb9cb/
auto,no_vat,0.4028,2020-11-05 10:48:46.141973+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16609419-dcabb9cb/
auto,no_vat,0.4028,2020-11-05 10:50:09.248140+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16609419-dcabb9cb/
auto,no_vat,0.4028,2020-11-05 10:50:57.654643+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16609419-dcabb9cb/
auto,no_vat,0.4028,2020-11-05 10:48:41.462340+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16609419-dcabb9cb/
auto,no_vat,0.4028,2020-11-05 10:48:06.740453+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16609419-dcabb9cb/
auto,no_vat,0.4028,2020-11-05 10:50:28.705714+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16609419-dcabb9cb/
auto,no_vat,0.4028,2020-11-05 10:49:55.622761+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16609419-dcabb9cb/
auto,no_vat,0.4028,2020-11-05 10:47:30.709286+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16609419-dcabb9cb/
auto,no_vat,0.4028,2020-11-05 10:49:35.619971+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16609419-dcabb9cb/
auto,unclear,0.38875,2020-11-05 10:48:42.118300+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16619524-fab05d58/
auto,unclear,0.38875,2020-11-05 10:48:09.651056+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16619524-fab05d58/
auto,unclear,0.38875,2020-11-05 10:49:23.827158+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16619524-fab05d58/
auto,unclear,0.38875,2020-11-05 10:48:21.126042+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16619524-fab05d58/
auto,unclear,0.38875,2020-11-05 10:51:13.013159+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16619524-fab05d58/
auto,unclear,0.38875,2020-11-05 10:47:31.636921+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16619524-fab05d58/
auto,unclear,0.38875,2020-11-05 10:50:31.250677+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16619524-fab05d58/
auto,unclear,0.38875,2020-11-05 10:50:11.540480+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16619524-fab05d58/
auto,unclear,0.38875,2020-11-05 10:50:50.920392+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16619524-fab05d58/
auto,unclear,0.38875,2020-11-05 10:49:51.350142+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16619524-fab05d58/
auto,unclear,0.38875,2020-11-05 10:49:07.431532+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16619524-fab05d58/
auto,unclear,0.38875,2020-11-05 10:47:37.309835+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16619524-fab05d58/
auto,unclear,0.38875,2020-11-05 10:51:37.433611+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16619524-fab05d58/
auto,unclear,0.38875,2020-11-05 10:49:00.263854+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16619524-fab05d58/
auto,unclear,0.55492,2020-11-02 10:51:54.307421+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16625006-5ab690e4/
auto,unclear,0.55492,2020-10-31 10:49:33.152167+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16625006-5ab690e4/
auto,unclear,0.55492,2020-10-30 10:49:06.138015+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16625006-5ab690e4/
auto,unclear,0.55492,2020-11-02 10:49:47.150421+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16625006-5ab690e4/
auto,unclear,0.55492,2020-11-02 10:51:42.979978+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16625006-5ab690e4/
auto,unclear,0.55492,2020-11-04 10:47:57.083877+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16625006-5ab690e4/
auto,unclear,0.55492,2020-11-05 10:48:51.739204+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16625006-5ab690e4/
auto,unclear,0.55492,2020-11-02 10:52:32.991575+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16625006-5ab690e4/
auto,unclear,0.55492,2020-11-05 10:51:32.629475+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16625006-5ab690e4/
auto,unclear,0.55492,2020-11-04 10:47:37.293720+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16625006-5ab690e4/
auto,unclear,0.55492,2020-10-30 10:50:21.041925+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16625006-5ab690e4/
auto,unclear,0.55492,2020-10-31 10:47:27.944392+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16625006-5ab690e4/
auto,unclear,0.55492,2020-11-03 10:50:21.986831+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16625006-5ab690e4/
auto,unclear,0.55492,2020-10-28 14:46:11.290192+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16625006-5ab690e4/
auto,unclear,0.55492,2020-10-29 10:47:52.398079+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16625006-5ab690e4/
auto,unclear,0.55492,2020-10-30 10:49:47.212944+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16625006-5ab690e4/
auto,unclear,0.55492,2020-11-05 10:50:25.318393+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16625006-5ab690e4/
auto,unclear,0.55492,2020-11-04 10:48:17.590019+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16625006-5ab690e4/
auto,unclear,0.55492,2020-11-05 10:48:02.669983+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16625006-5ab690e4/
auto,unclear,0.55492,2020-10-28 10:53:22.326158+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16625006-5ab690e4/
auto,unclear,0.55492,2020-11-01 10:50:09.880439+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16625006-5ab690e4/
auto,unclear,0.55492,2020-11-04 10:50:21.362002+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16625006-5ab690e4/
auto,unclear,0.55492,2020-11-03 10:48:45.704873+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16625006-5ab690e4/
auto,unclear,0.55492,2020-11-02 10:51:09.599414+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16625006-5ab690e4/
auto,unclear,0.55492,2020-10-31 10:48:39.262589+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16625006-5ab690e4/
auto,unclear,0.55492,2020-11-05 10:47:22.420785+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16625006-5ab690e4/
auto,unclear,0.55492,2020-10-31 10:48:08.439318+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16625006-5ab690e4/
auto,unclear,0.55492,2020-11-03 10:47:37.412258+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16625006-5ab690e4/
auto,unclear,0.55492,2020-10-29 10:49:20.242165+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16625006-5ab690e4/
auto,unclear,0.55492,2020-10-28 14:45:30.798770+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16625006-5ab690e4/
auto,unclear,0.55492,2020-11-03 10:49:36.641837+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16625006-5ab690e4/
auto,unclear,0.55492,2020-10-28 14:46:36.897162+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16625006-5ab690e4/
auto,unclear,0.55492,2020-10-28 14:45:09.827228+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16625006-5ab690e4/
auto,unclear,0.55492,2020-11-03 10:50:01.253174+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16625006-5ab690e4/
auto,unclear,0.55492,2020-11-05 10:49:17.920325+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16625006-5ab690e4/
auto,unclear,0.55492,2020-11-03 10:49:11.699259+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16625006-5ab690e4/
auto,unclear,0.55492,2020-11-02 10:52:08.226511+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16625006-5ab690e4/
auto,unclear,0.55492,2020-11-05 10:49:29.245028+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16625006-5ab690e4/
auto,unclear,0.55492,2020-11-05 10:50:07.235216+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16625006-5ab690e4/
auto,unclear,0.55492,2020-10-28 14:45:52.665369+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16625006-5ab690e4/
auto,unclear,0.55492,2020-10-28 10:52:42.324326+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16625006-5ab690e4/
auto,unclear,0.55492,2020-10-28 10:53:03.877272+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16625006-5ab690e4/
auto,unclear,0.55492,2020-10-30 10:48:25.688144+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16625006-5ab690e4/
auto,unclear,0.55492,2020-11-02 10:51:16.797710+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16625006-5ab690e4/
auto,unclear,0.55492,2020-11-02 10:52:52.510878+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16625006-5ab690e4/
auto,unclear,0.55492,2020-11-01 10:48:00.372631+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16625006-5ab690e4/
auto,unclear,0.55492,2020-10-28 10:53:47.514601+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16625006-5ab690e4/
auto,unclear,0.55492,2020-11-05 10:50:49.127590+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16625006-5ab690e4/
auto,unclear,0.55492,2020-11-01 10:49:00.406374+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16625006-5ab690e4/
auto,unclear,0.55492,2020-11-03 10:50:45.943607+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16625006-5ab690e4/
auto,unclear,0.55492,2020-10-29 10:49:27.767982+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16625006-5ab690e4/
auto,unclear,0.55492,2020-11-04 10:51:05.467291+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16625006-5ab690e4/
auto,unclear,0.55492,2020-10-29 10:48:35.939371+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16625006-5ab690e4/
auto,unclear,0.55492,2020-11-04 10:49:05.608828+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16625006-5ab690e4/
auto,unclear,0.55492,2020-11-05 10:48:44.551576+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16625006-5ab690e4/
auto,unclear,0.55492,2020-10-31 10:49:06.595694+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16625006-5ab690e4/
auto,unclear,0.55492,2020-11-05 10:49:42.786537+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16625006-5ab690e4/
auto,unclear,0.55492,2020-11-05 10:51:07.034300+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16625006-5ab690e4/
auto,unclear,0.55492,2020-11-04 10:49:56.970761+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16625006-5ab690e4/
auto,unclear,0.55492,2020-10-28 10:53:54.937635+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16625006-5ab690e4/
auto,unclear,0.55492,2020-11-03 10:48:16.433225+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16625006-5ab690e4/
auto,unclear,0.55492,2020-10-29 10:48:14.125536+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16625006-5ab690e4/
auto,unclear,0.55492,2020-11-01 10:49:30.240668+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16625006-5ab690e4/
auto,unclear,0.55492,2020-10-29 10:49:56.860132+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16625006-5ab690e4/
auto,unclear,0.55492,2020-11-03 10:48:38.651756+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16625006-5ab690e4/
auto,unclear,0.55492,2020-11-03 10:47:17.657604+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16625006-5ab690e4/
auto,unclear,0.55492,2020-10-31 10:47:07.613892+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16625006-5ab690e4/
auto,unclear,0.55492,2020-11-03 10:47:58.210309+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16625006-5ab690e4/
auto,unclear,0.55492,2020-10-29 10:48:54.912201+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16625006-5ab690e4/
auto,unclear,0.55492,2020-10-30 10:49:54.645184+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16625006-5ab690e4/
auto,unclear,0.55492,2020-11-04 10:49:43.363719+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16625006-5ab690e4/
auto,unclear,0.55492,2020-11-04 10:49:32.064299+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16625006-5ab690e4/
auto,unclear,0.55492,2020-10-28 10:52:21.719449+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16625006-5ab690e4/
auto,unclear,0.55492,2020-10-28 14:46:44.412351+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16625006-5ab690e4/
auto,unclear,0.55492,2020-11-01 10:49:23.005074+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16625006-5ab690e4/
auto,unclear,0.55492,2020-10-31 10:48:31.660654+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16625006-5ab690e4/
auto,unclear,0.55492,2020-10-30 10:48:45.436024+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16625006-5ab690e4/
auto,unclear,0.55492,2020-11-04 10:48:58.442521+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16625006-5ab690e4/
auto,unclear,0.55492,2020-11-02 10:50:47.199118+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16625006-5ab690e4/
auto,unclear,0.55492,2020-11-04 10:50:40.725801+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16625006-5ab690e4/
auto,unclear,0.55492,2020-10-30 10:49:24.265094+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16625006-5ab690e4/
auto,unclear,0.55492,2020-11-04 10:48:35.895717+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16625006-5ab690e4/
auto,unclear,0.55492,2020-11-05 10:47:42.342605+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16625006-5ab690e4/
auto,unclear,0.55492,2020-11-04 10:51:22.533278+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16625006-5ab690e4/
auto,unclear,0.55492,2020-11-02 10:50:28.817156+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16625006-5ab690e4/
auto,unclear,0.55492,2020-10-30 10:50:32.606660+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16625006-5ab690e4/
auto,unclear,0.55492,2020-10-31 10:49:18.341160+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16625006-5ab690e4/
auto,unclear,0.55492,2020-11-03 10:49:22.905655+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16625006-5ab690e4/
auto,unclear,0.55492,2020-11-02 10:50:06.721137+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16625006-5ab690e4/
auto,unclear,0.55492,2020-11-01 10:50:24.202380+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16625006-5ab690e4/
auto,unclear,0.55492,2020-11-05 10:48:21.828063+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16625006-5ab690e4/
auto,unclear,0.55492,2020-11-01 10:49:58.105750+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16625006-5ab690e4/
auto,unclear,0.55492,2020-10-31 10:47:49.603847+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16625006-5ab690e4/
auto,unclear,0.55492,2020-11-01 10:48:20.825759+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16625006-5ab690e4/
auto,unclear,0.55492,2020-11-01 10:50:49.284120+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16625006-5ab690e4/
auto,unclear,0.55492,2020-11-01 10:48:42.045763+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16625006-5ab690e4/
auto,unclear,0.38875,2020-11-05 10:48:30.576774+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16643004-679a8634/
auto,unclear,0.38875,2020-11-05 10:50:53.159578+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16643004-679a8634/
auto,unclear,0.38875,2020-11-05 10:49:37.609038+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16643004-679a8634/
auto,unclear,0.38875,2020-11-05 10:49:10.988976+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16643004-679a8634/
auto,unclear,0.38875,2020-11-05 10:50:57.434332+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16643004-679a8634/
auto,unclear,0.38875,2020-11-05 10:50:24.209539+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16643004-679a8634/
auto,unclear,0.38875,2020-11-05 10:49:54.497082+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16643004-679a8634/
auto,unclear,0.38875,2020-11-05 10:50:10.400816+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16643004-679a8634/
auto,unclear,0.38875,2020-11-05 10:48:56.641469+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16643004-679a8634/
auto,unclear,0.38875,2020-11-05 10:51:40.376546+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16643004-679a8634/
auto,ok,0.3612,2020-11-05 10:50:44.358651+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16646156-151cb180/
auto,ok,0.3612,2020-11-05 10:50:31.923624+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16646156-151cb180/
auto,ok,0.3612,2020-11-05 10:49:50.187373+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16646156-151cb180/
auto,ok,0.3612,2020-11-05 10:51:17.342784+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16646156-151cb180/
auto,ok,0.3612,2020-11-05 10:49:37.389731+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16646156-151cb180/
auto,ok,0.3612,2020-11-05 10:51:31.496756+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16646156-151cb180/
auto,ok,0.3612,2020-11-05 10:50:07.912168+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16646156-151cb180/
auto,ok,0.3612,2020-11-05 10:49:11.874222+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16646156-151cb180/
auto,unclear,0.36828,2020-11-05 10:51:01.459480+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16652076-387c66df/
auto,unclear,0.36828,2020-11-05 10:51:21.632885+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16652076-387c66df/
auto,unclear,0.36828,2020-11-05 10:50:52.477630+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16652076-387c66df/
auto,unclear,0.36828,2020-11-05 10:50:36.452704+00:00,https://auto.ru/artic/used/sale/kamaz/5490/16652076-387c66df/
auto,unclear,0.6147199999999999,2020-11-01 10:50:45.777752+00:00,https://auto.ru/artic/used/sale/kamaz/5490_neo/16645328-d7d0a62b/
auto,unclear,0.6147199999999999,2020-11-01 10:49:49.983649+00:00,https://auto.ru/artic/used/sale/kamaz/5490_neo/16645328-d7d0a62b/
auto,unclear,0.6147199999999999,2020-10-30 10:50:13.230701+00:00,https://auto.ru/artic/used/sale/kamaz/5490_neo/16645328-d7d0a62b/
auto,unclear,0.6147199999999999,2020-10-31 10:49:48.899713+00:00,https://auto.ru/artic/used/sale/kamaz/5490_neo/16645328-d7d0a62b/
auto,unclear,0.6147199999999999,2020-10-31 10:48:58.561780+00:00,https://auto.ru/artic/used/sale/kamaz/5490_neo/16645328-d7d0a62b/
auto,unclear,0.6147199999999999,2020-11-01 10:49:29.121002+00:00,https://auto.ru/artic/used/sale/kamaz/5490_neo/16645328-d7d0a62b/
auto,unclear,0.6147199999999999,2020-11-01 10:50:39.481387+00:00,https://auto.ru/artic/used/sale/kamaz/5490_neo/16645328-d7d0a62b/
auto,unclear,0.6147199999999999,2020-10-30 10:50:38.918267+00:00,https://auto.ru/artic/used/sale/kamaz/5490_neo/16645328-d7d0a62b/
auto,unclear,0.6147199999999999,2020-11-01 10:50:16.281576+00:00,https://auto.ru/artic/used/sale/kamaz/5490_neo/16645328-d7d0a62b/
auto,unclear,0.6147199999999999,2020-10-30 10:49:53.580896+00:00,https://auto.ru/artic/used/sale/kamaz/5490_neo/16645328-d7d0a62b/
auto,unclear,0.6147199999999999,2020-10-31 10:48:38.176401+00:00,https://auto.ru/artic/used/sale/kamaz/5490_neo/16645328-d7d0a62b/
auto,unclear,0.6147199999999999,2020-10-29 10:49:48.715755+00:00,https://auto.ru/artic/used/sale/kamaz/5490_neo/16645328-d7d0a62b/
auto,unclear,0.6147199999999999,2020-10-31 10:49:24.847069+00:00,https://auto.ru/artic/used/sale/kamaz/5490_neo/16645328-d7d0a62b/
