URL,Name,Price,Location,Formula,Supplier
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2013-g-v-87460658.html,"Mercedes-Benz, 2013",2 050 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2017-goda-87664228.html,"Mercedes-Benz, 2017",4 750 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-volvo-2009-goda-88325295.html,"Volvo, 2009",2 950 000,Москва,6x4,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2014-g-v-86232017.html,"Mercedes-Benz, 2014",2 450 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2013-g-v-86656666.html,"Mercedes-Benz, 2013",1 790 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-man-tgs-19.400-4x2-bls-ww-2012-g-v-74315841.html,"MAN TGS 19.400, 2012",1 800 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-volvo-2012-goda-83923021.html,"Volvo, 2012",2 630 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2012-g-v-87064085.html,"Mercedes-Benz, 2012",1 680 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2011-g-v-87097862.html,"Mercedes-Benz, 2011",1 590 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-renault-2012-goda-87138518.html,"Renault, 2012",2 900 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-daf-2010-g-v-87866372.html,"DAF, 2010",2 100 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-renault-2012-g-v-86932308.html,"Renault, 2012",2 850 000,Москва,6x4,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-renault-2012-g-v-86933063.html,"Renault, 2012",2 850 000,Москва,6x4,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/scepka-man-tga-18.440-87209031.html,"MAN TGA 18.440, 2007",1 150 000,Челябинск,4x2,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/man-tgx-18.440-4x2-bls-86122029.html,"MAN TGX 18.440, 2016",5 000 000,Екатеринбург,4x2,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/man-tgx-88246630.html,"MAN TGX, 2014",3 600 000,Екатеринбург,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-renault-2012-g-v-85227344.html,"Renault, 2012",1 600 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2012-g-v-86075590.html,"Mercedes-Benz, 2012",1 680 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2014-g-v-86124435.html,"Mercedes-Benz, 2014",2 450 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-daf-2009-goda-86318182.html,"DAF, 2009",1 600 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2012-g-v-86512655.html,"Mercedes-Benz, 2012",1 730 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-renault-2011-g-v-86513746.html,"Renault, 2011",2 500 000,Москва,6x4,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2012-g-v-86517623.html,"Mercedes-Benz, 2012",1 690 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2014-g-v-86522008.html,"Mercedes-Benz, 2014",2 490 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/maz-6430s9-520-012-65515548.html,"МАЗ, 2019",4 713 000,Набережные Челны,6x4,"ГК ""РУСБИЗНЕСАВТО"""
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-5490-014-87-tjagach-evro-5-pod-subsidiju-66109250.html,"Камаз 5490-014-87, 2019",4 674 000,Набережные Челны,4x2,"ГК ""РУСБИЗНЕСАВТО"""
https://spec.drom.ru/tyumen/truck/truck-tractor/prodaetsja-maz-642205-220-81068086.html,"МАЗ 642205-220, 2006",370 000,Тюмень,4x2,
https://spec.drom.ru/nizhnevartovsk/truck/truck-tractor/prodaetsja-ural-4320-gruzovoj-tjagach-sedelnyj-75894831.html,"Урал 4320, 1981",200 000,Нижневартовск,6x6,
https://spec.drom.ru/minusinsk/truck/truck-tractor/volvo-fsh12-87511314.html,"Volvo, 1998",1 300 000,Минусинск,4x2,
https://spec.drom.ru/ufa/truck/truck-tractor/international-9400-6x4-2002-83829732.html,"International 9400, 2002",740 000,Уфа,6x4,
https://spec.drom.ru/ufa/truck/truck-tractor/tjagach-kamaz-44108-83850715.html,"КамАЗ 44108, 2008",1 300 000,Уфа,6x6,
https://spec.drom.ru/ufa/truck/truck-tractor/sedelnyj-tjagach-renault-premium-86432639.html,"Renault Premium, 2002",850 000,Уфа,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-mzkt-742960-i-polupricep-mzkt-820400-42402811.html,"МЗКТ-742960, 2015",27 877 500,Челябинск,8x8,
https://spec.drom.ru/ufa/truck/truck-tractor/tjagach-4h2-maz-5440e9-520-031-mercedes-56101332.html,"МАЗ 544019-1422-031, 2019",4 250 000,Уфа,4x2,ГК РусБизнесАвто
https://spec.drom.ru/ufa/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-s-probegom-169000-km-84654626.html,"КамАЗ 5490-S5, 2018",3 390 000,Уфа,4x2,ГК РусБизнесАвто
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2012-g-v-86542036.html,"Mercedes-Benz, 2012",1 650 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2014-g-v-86542808.html,"Mercedes-Benz, 2014",2 450 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2012-g-v-86707806.html,"Mercedes-Benz, 2012",1 600 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2011-g-v-86745514.html,"Mercedes-Benz, 2011",1 470 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2014-g-v-86902700.html,"Mercedes-Benz, 2014",2 450 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-axor-1840ls-2012-g-v-76238811.html,"Mercedes Benz Axor 1840 LS, 2012",1 980 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-daf-cf-85.460-2009-g-v-76264614.html,"DAF, 2009",1 650 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-daf-xf105-460-2008-g-v-80232335.html,"DAF XF105, 2008",1 800 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2011-goda-80878825.html,"Mercedes-Benz, 2011",1 270 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-volvo-2012-goda-83845698.html,"Volvo, 2012",2 630 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-man-tgs-33.440-6h4-2012-g-v-80349945.html,"MAN TGS 33.440, 2012",2 570 000,Пермь,6x4,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-super-maz-82253708.html,"МАЗ 6422А8-330, 2010",1 250 000,Иркутск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-axor-1835-ls-2012-g-v-86619955.html,"Mercedes-Benz Axor 1835 LS, 2012",1 650 000,Челябинск,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-iveco-stralis-2018-g-v-87432241.html,"Iveco Stralis, 2018",5 600 000,Челябинск,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-actros-1841-2016-g-v-88019403.html,"Mercedes-Benz Actros, 2016",3 990 000,Челябинск,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-axor-1836-ls-2013-g-v-86651929.html,"Mercedes-Benz Axor 1836, 2013",1 930 000,Челябинск,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-axor-1840-ls-2014-g-v-87042912.html,"Mercedes-Benz Axor 1840 LS, 2014",2 550 000,Челябинск,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-scania-p340-2007-g-v-88037572.html,"Scania P340, 2007",1 380 000,Челябинск,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-actros-1841-2016-g-v-88038063.html,"Mercedes-Benz Actros, 2016",3 990 000,Челябинск,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-ural-44202-6h6-2017-g-v-87245699.html,"Урал 44202, 2017",3 000 000,Челябинск,6x6,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-axor-1840-ls-2014-g-v-87067227.html,"Mercedes-Benz Axor 1840 LS, 2014",2 550 000,Челябинск,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2012-g-v-87629698.html,"Mercedes-Benz, 2012",1 550 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2014-g-v-87632492.html,"Mercedes-Benz, 2014",2 450 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/tjagach-4h2-maz-5440s9-86544568.html,"МАЗ, 2019",4 183 000,Екатеринбург,4x2,Русбизнесавто
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-scania-2014-goda-84193027.html,"Scania, 2014",3 600 000,Санкт-Петербург,6x4,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-scania-2004-g-v-86126508.html,"Scania, 2004",1 570 000,Санкт-Петербург,4x2,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2012-g-v-86464949.html,"Mercedes-Benz, 2012",1 650 000,Санкт-Петербург,4x2,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/scepka-sedelnyj-tjagach-daf-2012-g-samosvalnyj-polupricep-wielton-88080374.html,"DAF, 2012",3 750 000,Санкт-Петербург,4x2,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2014-g-v-86464092.html,"Mercedes-Benz, 2014",2 490 000,Санкт-Петербург,4x2,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2017-g-v-87809850.html,"Mercedes-Benz, 2017",5 300 000,Санкт-Петербург,6x4,
https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-ford-cargo-1838t-hr-2012-g-v-82296910.html,"Ford Cargo, 2012",890 000,Пермь,4x2,
https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-axor-1840-ls-2014-g-v-86870851.html,"Mercedes-Benz Axor 1840 LS, 2014",2 490 000,Пермь,4x2,
https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-man-tgs-33.440-6h4-2011-g-v-88098351.html,"MAN TGS 33.440, 2011",2 700 000,Пермь,6x4,
https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-axor-c-1840-ls-2014-g-v-88099880.html,"Mercedes-Benz Axor 1840 LS, 2014",2 450 000,Пермь,4x2,
https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-renault-premium-320.19-t-2008-g-v-87722552.html,"Renault Premium, 2008",750 000,Пермь,4x2,
https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-axor-1835-ls-2011-g-v-87299283.html,"Mercedes-Benz Axor 1835 LS, 2011",1 490 000,Пермь,4x2,
https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-kamaz-65206-t5-2019-g-v-86096647.html,"КамАЗ 65206, 2019",5 160 000,Пермь,6x4,
https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-axor-1840-ls-2014-g-v-88222890.html,"Mercedes-Benz Axor 1840 LS, 2014",2 490 000,Пермь,4x2,
https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-scania-g400-2012-g-v-88219503.html,"Scania G400, 2012",2 890 000,Пермь,4x2,
https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-daf-xf-105.460-2013-g-v-88246618.html,"DAF XF105, 2013",1 950 000,Пермь,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-axor-1840-ls-2014-g-v-86870999.html,"Mercedes-Benz Axor 1840 LS, 2014",2 490 000,Челябинск,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-man-tgs-33.440-6h4-2011-g-v-88097788.html,"MAN TGS 33.440, 2011",2 700 000,Челябинск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-axor-c-1840-ls-2014-g-v-88100088.html,"Mercedes-Benz Axor 1840 LS, 2014",2 450 000,Челябинск,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-renault-premium-320.19-t-2008-g-v-87722749.html,"Renault Premium, 2008",800 000,Челябинск,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-axor-1835-ls-2011-g-v-87298798.html,"Mercedes-Benz Axor 1835 LS, 2011",1 490 000,Челябинск,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-65206-t5-2019-g-v-86095737.html,"КамАЗ 65206, 2019",5 160 000,Челябинск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-ford-cargo-1838t-hr-2012-g-v-82297024.html,"Ford Cargo, 2012",890 000,Челябинск,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-man-tgs-33.440-6h4-2014-g-v-80524851.html,"MAN TGS 33.440, 2014",3 290 000,Челябинск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-man-tgs-26.440-6x4-2013-g-v-80346596.html,"MAN TGS 26.440, 2013",3 250 000,Челябинск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-man-tgs-33.440-6h4-2012-g-v-80350066.html,"MAN TGS 33.440, 2012",2 570 000,Челябинск,6x4,
https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-renault-t-2015-g-v-88331321.html,"Renault, 2015",4 200 000,Пермь,4x2,
https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-volvo-fh-400-2012-g-v-88333103.html,"Volvo, 2012",2 850 000,Пермь,4x2,
https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/howo-tjagach-s-telegoj-62574490.html,"Howo, 2008",2 000 000,Благовещенск,4x4,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-kamaz-65206-t5-2019-g-v-86095740.html,"КамАЗ 65206, 2019",5 160 000,Екатеринбург,6x4,Global Truck Sales
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-scania-g400-2012-g-v-88218787.html,"Scania G400, 2012",2 890 000,Екатеринбург,4x2,Global Truck Sales
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-axor-1840-ls-2014-g-v-88222735.html,"Mercedes-Benz Axor 1840 LS, 2014",2 490 000,Екатеринбург,4x2,Global Truck Sales
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-daf-xf-105.460-2013-g-v-88246621.html,"DAF XF105, 2013",1 950 000,Екатеринбург,4x2,Global Truck Sales
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-renault-t-2015-g-v-88331317.html,"Renault, 2015",4 200 000,Екатеринбург,4x2,Global Truck Sales
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-volvo-fh-400-2012-g-v-88333101.html,"Volvo, 2012",2 850 000,Екатеринбург,4x2,Global Truck Sales
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/sidelnyj-tjagach-freightliner-century-86379548.html,"Freightliner Century, 1999",1 100 000,Красноярск,6x4,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-scania-1992-goda-80354706.html,"Scania, 1992",555 000,Санкт-Петербург,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-6x4-faw-4250-j6-e5-2018-g-68700488.html,"FAW J6, 2018",5 250 000,Челябинск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-axor-1840-ls-2014-g-v-88222812.html,"Mercedes-Benz Axor 1840 LS, 2014",2 490 000,Челябинск,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-scania-g400-2012-g-v-88218795.html,"Scania G400, 2012",2 890 000,Челябинск,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-daf-xf-105.460-2013-g-v-88247372.html,"DAF XF105, 2013",1 950 000,Челябинск,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-renault-t-2015-g-v-88331582.html,"Renault, 2015",4 200 000,Челябинск,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-volvo-fh-400-2012-g-v-88333334.html,"Volvo, 2012",2 850 000,Челябинск,4x2,
https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-axor-1835-ls-2012-g-v-86620160.html,"Mercedes-Benz Axor 1835 LS, 2012",1 650 000,Пермь,4x2,
https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-iveco-stralis-2018-g-v-87433020.html,"Iveco Stralis, 2018",5 600 000,Пермь,4x2,
https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-actros-1841-2016-g-v-88018933.html,"Mercedes-Benz Actros, 2016",3 990 000,Пермь,4x2,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-kamaz-2017-g-v-82917300.html,"КамАЗ, 2017",3 000 000,Санкт-Петербург,6x4,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-renault-2018-goda-87428751.html,"Renault, 2018",6 100 000,Санкт-Петербург,4x2,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-daf-2014-g-v-87659126.html,"DAF, 2014",3 100 000,Санкт-Петербург,4x2,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-daf-xf105-2009-g-v-75252438.html,"DAF XF105, 2009",1 470 000,Санкт-Петербург,4x2,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-scania-p340-2011-g-v-86677909.html,"Scania P340, 2011",1 750 000,Санкт-Петербург,4x2,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-iveco-2010-g-v-86814490.html,"Iveco, 2010",1 390 000,Санкт-Петербург,4x2,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-renault-2018-goda-87030711.html,"Renault, 2018",5 790 000,Санкт-Петербург,4x2,
