URL,Name,Price,Location,Formula,Supplier
https://spec.drom.ru/barnaul/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-man-tgs-s-nds-v-barnaule-88774840.html,"MAN TGS, 2011",2 050 000,Барнаул,4x2,SAEM-TRUCK
https://spec.drom.ru/belovo/truck/truck-tractor/prodaetsja-tjagach-renault-premium-370dci-80779814.html,"Renault Premium, 2005",950 000,Белово,4x2,
https://spec.drom.ru/lesosibirsk/truck/truck-tractor/prodam-sedelnyj-tjagach-kamaz-scepku-83515541.html,"КамАЗ 5410, 1991",500 000,Лесосибирск,6x4,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-shacman-88544559.html,"Shaanxi Shacman, 2007",650 000,Иркутск,6x4,
https://spec.drom.ru/vladivostok/truck/truck-tractor/volvo-fh-2014-89437840.html,"Volvo, 2014",5 600 000,Владивосток,4x2,
https://spec.drom.ru/tatarsk/truck/truck-tractor/prodam-volvo-vnl-670-88889331.html,"Volvo VNL 670, 2004",850 000,Татарск,6x4,
https://spec.drom.ru/minusinsk/truck/truck-tractor/prodaetsja-gruzovik-man-f2000-v-minusinske-86719738.html,"MAN F2000, 1999",1 100 000,Минусинск,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaetsja-tjagach-iveco-stralis-6-2-88964482.html,"Iveco Stralis, 2008",1 400 000,Красноярск,6x2,
https://spec.drom.ru/minusinsk/truck/truck-tractor/sedelnyj-tjagach-volvo-amerika-88929298.html,"Volvo VNL 670, 2004",1 350 000,Минусинск,6x4,
https://spec.drom.ru/eniseisk/truck/truck-tractor/prodam-kamaz-5410-88879618.html,"КамАЗ 5410, 1995",350 000,Енисейск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/kamaz-65116-88869334.html,"КамАЗ 65116, 2010",650 000,Красноярск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaetsja-tjagach-internacional-9700-88868887.html,"International, 1996",620 000,Красноярск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-man-tgx-18.400-2008g-88854939.html,"MAN TGX, 2008",2 050 000,Красноярск,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-maz-5440-83036228.html,"МАЗ 5440, 2012",850 000,Красноярск,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-5490-s5-tjagach-b-u-2018-g-38320-km-84307128.html,"КамАЗ 5490-S5, 2018",3 490 000,Москва,4x2,TruckMag
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-freightliner-century-88749136.html,"Freightliner Century, 2003",990 000,Санкт-Петербург,6x4,
https://spec.drom.ru/tatarsk/truck/truck-tractor/prodam-kamaz-5410-64343476.html,"КамАЗ 5410, 2002",1 000 000,Татарск,6x4,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-daf-xf105-460-88749261.html,"DAF XF105, 2012",2 850 000,Санкт-Петербург,4x2,
https://spec.drom.ru/yuzhno-sakhalinsk/truck/truck-tractor/kamaz-65225-53-tjagach-sedelnyj-2018-goda-probeg-45-tys-km-87977256.html,"КамАЗ 65225, 2018",4 020 000,Южно-Сахалинск,6x6,"АО ""ЛК ""Европлан"""
https://spec.drom.ru/belovo/truck/truck-tractor/tjagach-sedelnyj-kamaz-5490-014-87-s5-89402600.html,"КамАЗ 5490-S5, 2018",1 830 000,Белово,4x2,Балтийский лизинг
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodam-tjagach-scania-380-pde-74775363.html,"Scania P114, 2000",1 100 000,Иркутск,4x2,
https://spec.drom.ru/belovo/truck/truck-tractor/tjagach-sedelnyj-kamaz-5490-014-87-s5-84432808.html,"КамАЗ 5490-S5, 2018",2 300 000,Белово,4x2,Балтийский лизинг
https://spec.drom.ru/magadan/truck/truck-tractor/tjagach-sedelnyj-volvo-fm-truck-4x4-87425760.html,"Volvo, 2019",7 300 000,Магадан,4x4,Балтийский лизинг
https://spec.drom.ru/barnaul/truck/truck-tractor/sedelnyj-tjagach-volvo-vnl-88468598.html,"Volvo VNL64T, 2010",2 439 000,Барнаул,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-faw-ca4250-j6p-6h4-euro-v-76256918.html,"FAW CA4250, J6P, 420 л.с., Euro V, 2019",5 250 000,Челябинск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-shacman-x3000-6h6-euro-v-79934998.html,"Shaanxi Shacman X3000, 2020",7 470 000,Челябинск,6x6,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-skanija-340-2007god-4h2-89931694.html,"Scania, 2007",1 250 000,Екатеринбург,4x2,
https://spec.drom.ru/tuapse/truck/truck-tractor/volvo-fh12-72674951.html,"Volvo FH12, 2000",1 450 000,Туапсе,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-man-tgs-19.390-2012-g-v-89401915.html,"MAN TGS 19.390, 2012",2 000 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-man-tgs-19.400-2012-g-v-89424579.html,"MAN TGS 19.400, 2012",2 400 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/bratsk/truck/truck-tractor/prodam-volvo-fm-truck-6x6-88424930.html,"Volvo, 2018",7 800 000,Братск,6x6,
https://spec.drom.ru/abakan/truck/truck-tractor/prodam-sedelnyj-tjagach-69089194.html,"International 9400i, 2003",850 000,Абакан,6x4,
https://spec.drom.ru/irkutsk/truck/truck-tractor/kamaz-65116-srochno-81116124.html,"КамАЗ 65116, 2008",800 000,Иркутск,6x4,
https://spec.drom.ru/khankaiskii-r-n/truck/truck-tractor/prodam-tjagach-88494165.html,"Scania P380, 2011",2 999 000,Ханкайский район,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaetsja-tjagach-sedelnyj-iveco-amt633910-85404651.html,"Iveco Trakker, 2012",4 600 000,Красноярск,6x6,
https://spec.drom.ru/mirnyi/truck/truck-tractor/prodam-kamaz-39359891.html,"КамАЗ 5410, 1992",650 000,Мирный,6x4,
https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/sedelnyj-tjagach-iveco-trakker-88295312.html,"Iveco Trakker, 2009",2 750 000,Благовещенск,6x6,
https://spec.drom.ru/krasnokamensk/truck/truck-tractor/podaetsja-gruzovik-daf-ft85-84895356.html,"DAF CF85, 2000",1 100 000,Краснокаменск,4x2,
https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/sedelnyj-tjagach-kamaz-65116-72098670.html,"КамАЗ 65116, 2020",3 965 800,Благовещенск,6x4,ООО Авто Центр Самарагд
https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/sedelnyj-tjagach-kamaz-53504-2020g-lizing-minpromtorg-72309079.html,"КАМАЗ 53504, 2020",4 354 560,Благовещенск,6x6,ООО Авто Центр Самарагд
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/mercedes-benz-actros-1845ls-85451977.html,"Mercedes-Benz Actros, 2020",9 299 000,Санкт-Петербург,4x2,
https://spec.drom.ru/rubtsovsk/truck/truck-tractor/kamaz-sedelnyj-tjagach-85740307.html,"КамАЗ, 2001",650 000,Рубцовск,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-gruzovoj-tjagach-sedelnyj-85528996.html,"DAF CF85, 2002",900 000,Новосибирск,,
https://spec.drom.ru/magadan/truck/truck-tractor/prodazha-shakman-76480111.html,"Shaanxi Shacman, 2012",2 000 000,Магадан,6x6,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-gruzovoj-tjagach-sedelnyj-85529531.html,"Hyundai HD500, 2010",900 000,Новосибирск,4x2,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/maz-5440-god-vypuska-2004-bez-nds-88621415.html,"МАЗ 5440, 2004",400 000,Люберцы,4x2,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/scania-r420-2008-g-v-bez-nds-88625021.html,"Scania R420, 2008",1 850 000,Люберцы,4x2,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/mercedes-benz-axor-1840-ls-2012-g-v-89038724.html,"Mercedes-Benz Axor 1840 LS, 2012",1 790 000,Люберцы,4x2,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/daf-ft-xf-105.460-2014-g-v-89421099.html,"DAF XF105, 2014",3 200 000,Люберцы,4x2,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/volvo-fh12-4x2-god-vypuska-po-pts-2012-bez-nds-89425365.html,"Volvo FH12, 2012",2 200 000,Люберцы,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-neo-2018-g-v-89425464.html,"КамАЗ 5490-NEO, 2018",3 370 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-neo-2018-g-v-89426259.html,"КамАЗ 5490, 2018",3 380 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-neo-2018-g-v-89426644.html,"КамАЗ 5490-NEO, 2018",3 190 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-neo-2018-g-v-89426842.html,"КамАЗ 5490, 2018",3 380 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-iveko-evroteh-i-p-pr-kegel-81875895.html,"Iveco Eurotech, 2004",800 000,Новосибирск,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-man-tgs-19.390-2012-g-v-90274479.html,"MAN TGS 19.390, 2012",2 090 000,Челябинск,4x2,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-man-tgs-19.390-2012-g-v-90274357.html,"MAN TGS 19.390, 2012",2 090 000,Екатеринбург,4x2,Global Truck Sales
https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-man-tgs-19.390-2012-g-v-90274356.html,"MAN TGS 19.390, 2012",2 090 000,Пермь,4x2,
https://spec.drom.ru/ulan-ude/truck/truck-tractor/prodam-fredlajner-87890784.html,"Freightliner, 2000",1 300 000,Улан-Удэ,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/magistralnyj-sedelnyj-tjagach-foton-auman-mt-daimler-4h2-euro-v-81715681.html,"Foton Auman, 2019",1 000 000,Челябинск,4x2,
https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/sedelnyj-tjagach-kamaz-65806-23t-na-sedlo-polnaja-massa-pp-64-000kg-75273176.html,"КамАЗ 65806, 2019",6 438 000,Благовещенск,6x4,ООО Авто Центр Самарагд
https://spec.drom.ru/yuzhno-sakhalinsk/truck/truck-tractor/sedelnyj-tjagach-82187998.html,"КамАЗ6460, 2007",480 000,Южно-Сахалинск,,
https://spec.drom.ru/nakhodka/truck/truck-tractor/prodaetsja-tjagach-81102788.html,"Volvo FH12, 1997",1 750 000,Находка,6x2,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-sedelnyj-tjagach-88087878.html,"Foton Auman BJ4251, 2007",700 000,Хабаровск,6x4,"ООО ""МК-Восток"""
https://spec.drom.ru/yakutsk/truck/truck-tractor/sedelnyj-tjagach-faw-j6-81276024.html,"FAW J6, 2019",5 660 000,Якутск,6x4,"ООО ""Соникавто"""
https://spec.drom.ru/khabarovsk/truck/truck-tractor/sedelnyj-tjagach-faw-j6-81275647.html,"FAW J6, 2019",5 660 000,Хабаровск,6x4,"ООО ""Соникавто"""
https://spec.drom.ru/vladivostok/truck/truck-tractor/sedelnyj-tjagach-faw-j6-81275935.html,"FAW J6, 2019",5 660 000,Владивосток,6x4,"ООО ""Соникавто"""
https://spec.drom.ru/yuzhno-sakhalinsk/truck/truck-tractor/sedelnyj-tjagach-faw-j6-81276088.html,"FAW J6, 2019",5 660 000,Южно-Сахалинск,6x4,"ООО ""Соникавто"""
https://spec.drom.ru/petropavlovsk-kamchatskii/truck/truck-tractor/sedelnyj-tjagach-faw-j6-86899353.html,"FAW J6, 2019",5 660 000,Петропавловск-Камчатский,6x4,"ООО ""Соникавто"""
https://spec.drom.ru/lesosibirsk/truck/truck-tractor/prodam-sedelnyj-tjagach-tatra-6-6-83582006.html,"Tatra T815, 2008",3 000 000,Лесосибирск,6x6,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/volvo-fm-truck-4x2-god-vypuska-2007-bez-nds-89429382.html,"Volvo, 2007",1 340 000,Люберцы,4x2,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/man-tga-18.350-god-vypuska-2007-bez-nds-89452558.html,"MAN TGA, 2007",1 270 000,Люберцы,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/renault-premium-2013-70056587.html,"Renault Premium, 2013",2 990 000,Москва,6x4,"ООО ""АГТ-Трейдинг"""
https://spec.drom.ru/moskva/truck/truck-tractor/scania-p440-6x4-2015-88732306.html,"Scania P440, 2015",4 650 000,Москва,6x4,"ООО ""АГТ-Трейдинг"""
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-6h4-volvo-fm-2017-god-89034518.html,"Volvo, 2017",6 400 000,Москва,6x4,"ООО ""АГТ-Трейдинг"""
https://spec.drom.ru/moskva/truck/truck-tractor/scania-p380-53742963.html,"Scania, 2011",3 650 000,Москва,6x4,"ООО ""АГТ-Трейдинг"""
https://spec.drom.ru/moskva/truck/truck-tractor/prodazha-scania-g-series-v-moskve-75957839.html,"Scania G, 2013",3 500 000,Москва,4x2,"ООО ""АГТ-Трейдинг"""
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-6h4-mercedes-benz-actros-3346s-2015-g-v-86685375.html,"Mercedes-Benz Actros, 2015",4 850 000,Москва,6x4,"ООО ""АГТ-Трейдинг"""
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-renault-premium-2013-74671163.html,"Renault Premium, 2013",2 990 000,Москва,4x2,"ООО ""АГТ-Трейдинг"""
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodam-tjagach-s-telegaj-89131894.html,"Daewoo Prima Ultra, 2011",2 000 000,Иркутск,6x4,
https://spec.drom.ru/ulan-ude/truck/truck-tractor/prodam-scepku-83413528.html,"Renault Magnum, 2001",1 200 000,Улан-Удэ,4x2,
https://spec.drom.ru/kiselevsk/truck/truck-tractor/mersedes-tjagach-49741751.html,"Mercedes-Benz, 1997",2 500 000,Киселевск,4x2,
https://spec.drom.ru/kiselevsk/truck/truck-tractor/prodam-scepku-volvo-fh-13-4h2-shved-v-kiselevske-torg-61953418.html,"Volvo FH13, 2008",7 000 000,Киселевск,4x2,
https://spec.drom.ru/kiselevsk/truck/truck-tractor/maz-54323-66419539.html,"МАЗ 54323, 1997",700 000,Киселевск,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-man-tgx-18.440-84338338.html,"MAN TGX 18.440, 2008",1 320 000,Новосибирск,,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/tjagach-kamaz-43118-s-kmu-inman-im-240-76953500.html,"Камаз 43118, 2020",6 850 000,Челябинск,6x6,Грузовая техника-Челябинск
https://spec.drom.ru/bratsk/truck/truck-tractor/prodam-sedelnyj-tjagach-maz-88069482.html,"МАЗ 64229-32, 1994",320 000,Братск,6x4,
https://spec.drom.ru/lyantor/truck/truck-tractor/prodaetsja-volvo-vnl-2003-g-v-82269726.html,"Volvo VNL 670, 2003",1 200 000,Лянтор,6x4,
https://spec.drom.ru/vologda/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-kamaz-44108-24-87779642.html,"КамАЗ 44108, 2012",950 000,Вологда,6x6,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/reno-magnum-90208773.html,"Renault Magnum, 2000",520 000,Красноярск,4x2,
https://spec.drom.ru/taishet/truck/truck-tractor/howo-a7-40524244.html,"Howo A7, 2012",2 500 000,Тайшет,6x4,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/sedelnyj-tjagach-ural-62t-s-kabinoj-next-87706529.html,"Седельный тягач Урал Next, 2020",,Хабаровск,6x4,Техсервис-Хабаровск
https://spec.drom.ru/khabarovsk/truck/truck-tractor/sedelnyj-tjagach-ural-44202-3511-82-87711710.html,"Седельный тягач Урал 44202-3511-82, 2020",,Хабаровск,6x6,Техсервис-Хабаровск
https://spec.drom.ru/khorol/truck/truck-tractor/prodam-tjagach-kenworth-t800b-86455315.html,"Kenworth T800, 2004",1 600 000,Хороль,6x4,
https://spec.drom.ru/arsenev/truck/truck-tractor/prodam-volvo-fn-12-tjagach-88434519.html,"Volvo FH12, 2004",1 700 000,Арсеньев,4x2,
https://spec.drom.ru/tommot/truck/truck-tractor/prodam-fredlajner-88888074.html,"Freightliner Argosy, 2003",2 600 000,Томмот,6x4,
https://spec.drom.ru/nadezhdinskii-r-n/truck/truck-tractor/fredlajner-kolambija-2004-god-87364049.html,"Freightliner Columbia, 2004",1 700 000,Надеждинский район,6x4,
https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-kamaz-53504-83581611.html,"КамАЗ 53504, 2020",3 800 000,Пермь,6x6,"TECHSPECKAM, ООО"
https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-gazodizel-86677133.html,"КамАЗ 5490, 2019",5 300 000,Пермь,4x2,"TECHSPECKAM, ООО"
https://spec.drom.ru/khanty-mansiisk/truck/truck-tractor/prodam-iveko-evrateh-76631763.html,"Iveco, 1998",400 000,Ханты-Мансийск,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-iveko-stralis-87370890.html,"Iveco Stralis, 2007",1 055 000,Новосибирск,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-man-tgs-33.440-2017-g-v-v-novosibirske-88462281.html,"MAN TGS 33.440, 2017",6 500 000,Новосибирск,6x4,СИБТРАКСКАН
https://spec.drom.ru/ulan-ude/truck/truck-tractor/prodaetsja-avtomobil-howo-a7-89962947.html,"Howo A7, 2012",1 000,Улан-Удэ,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-sedelnyj-tjagach-scania-r620-83917060.html,"Scania R620, 2014",5 000 000,Красноярск,6x4,
https://spec.drom.ru/kamensk-uralskii/truck/truck-tractor/maz-6430a8-379-012-87655416.html,"МАЗ 6430А8-379-012, 2011",510 000,Каменск-Уральский,,
https://spec.drom.ru/yuzhno-sakhalinsk/truck/truck-tractor/kamaz-53504-50-tjagach-sedelnyj-2018-goda-87976842.html,"КамАЗ 53504-50, 2018",3 250 000,Южно-Сахалинск,6x6,"АО ""ЛК ""Европлан"""
https://spec.drom.ru/svobodnyi/truck/truck-tractor/prodaetsja-tjagach-isuzu-exz51k-68293281.html,"ISUZU EXZ51K, 2007",1 500 000,Свободный,,"ООО ""АвтоТехЛидер"""
https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/prodam-volvo-fh12-71882950.html,"Volvo FH12, 1993",1 600 000,Благовещенск,4x2,"ООО ""АвтоТехЛидер"""
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/kamaz-5490-neo-89431753.html,"КамАЗ 5490-NEO, 2017",2 550 000,Екатеринбург,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/magistralnyj-sedelnyj-tjagach-kamaz-5490-87-s5-4h2-euro-v-86440361.html,"КамАЗ 5490-87, 2020",5 600 000,Челябинск,4x2,
https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-neo-2018-g-v-89401921.html,"КамАЗ 5490-NEO, 2018",3 370 000,Пермь,4x2,
https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-2018-g-v-89453701.html,"КамАЗ 5490-NEO, 2018",3 370 000,Пермь,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-neo-2018-g-v-89453621.html,"КамАЗ 5490-NEO, 2018",3 370 000,Челябинск,4x2,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-maz-6422ab-2012-g-v-89232772.html,"МАЗ, 2012",970 000,Екатеринбург,6x4,Global Truck Sales
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-2018-g-v-89453558.html,"КамАЗ 5490-NEO, 2018",3 370 000,Екатеринбург,4x2,Global Truck Sales
https://spec.drom.ru/ust-kut/truck/truck-tractor/shakman-tral-70628828.html,"Shaanxi Shacman, 2011",1 550 000,Усть-Кут,6x4,
https://spec.drom.ru/abakan/truck/truck-tractor/prodaetsja-tjagach-man-87804061.html,"MAN F2000, 2001",650 000,Абакан,,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/prodaetsja-scepka-volvo-fh-13-480-71279488.html,"Volvo FH13, 2012",2 800 000,Челябинск,4x2,
https://spec.drom.ru/svobodnyi/truck/truck-tractor/prodaju-tjagach-shanxi-81839865.html,"Shaanxi Shacman, 2008",830 000,Свободный,6x4,
https://spec.drom.ru/simferopol/truck/truck-tractor/prodaetsja-gruzovik-fredhtliner-62648740.html,"Freightliner, 2002",1 250 000,Симферополь,4x2,
https://spec.drom.ru/yurga/truck/truck-tractor/prodam-sedelnyj-tjagach-volvo-fh13-83073406.html,"Volvo FH13, 2011",3 200 000,Юрга,4x2,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/tjagach-kamaz-44108-10-2010-g-s-pp-nefaz-13-m-to-2020-ots-90271932.html,"КамАЗ 44108, 2010",1 690 000,Екатеринбург,6x6,
