URL,Name,Price,Location,Formula,Supplier
https://spec.drom.ru/kyzyl/truck/truck-tractor/kamaz-54115-83699519.html,"КамАЗ 54115, 2006",820 000,Кызыл,6x4,
https://spec.drom.ru/abakan/truck/truck-tractor/prodam-tjagach-s-polupricepom-87262243.html,"Scania R124, 1998",1 000 000,Абакан,4x2,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sidelnyj-tjagach-kamaz-65225-83068557.html,"КамАЗ 65225, 2011",2 550 000,Набережные Челны,6x6,АвтоСпецЦентр
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-tjagach-65225-s-kmu-79695594.html,"КамАЗ 65225, 2015",3 650 000,Набережные Челны,6x6,АвтоСпецЦентр
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-sidelnyj-tjagach-65225-67566994.html,"КамАЗ 65225, 2015",3 750 000,Набережные Челны,6x6,АвтоСпецЦентр
https://spec.drom.ru/topki/truck/truck-tractor/prodam-sedelnyj-tjagach-maz-64229-69790321.html,"МАЗ 64229, 1991",210 000,Топки,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-iveco-stralis-85122554.html,"Iveco Stralis, 2008",1 500 000,Новосибирск,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/scania-g400-79248021.html,"Scania G400, 2012",2 590 000,Новосибирск,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-gruzovik-man-83427449.html,"MAN, 2000",600 000,Новосибирск,4x2,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/tjagach-78814460.html,"Freightliner Argosy, 2003",1 300 000,Хабаровск,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaju-volvo-fh12-2003g-v-85886703.html,"Volvo FH12, 2003",1 700 000,Новосибирск,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/kamaz-5410-75759783.html,"КамАЗ 5410, 1988",200 000,Красноярск,6x4,
https://spec.drom.ru/svobodnyi/truck/truck-tractor/prodaetsja-tjagach-isuzu-exz51k-68293281.html,"ISUZU EXZ51K, 2007",1 500 000,Свободный,,"ООО ""АвтоТехЛидер"""
https://spec.drom.ru/nefteyugansk/truck/truck-tractor/ural-44202-jamz-238-prodazha-obmen-69610065.html,"Урал 44202, 1995",170 000,Нефтеюганск,6x6,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/sedelnyj-tjagach-skanija-r580-85819480.html,"Scania R580, 2008",1 350 000,Новосибирск,4x2,
https://spec.drom.ru/ust-ilimsk/truck/truck-tractor/prodaetsja-kamaz-84752297.html,"КамАЗ 65806, 2018",4 300 000,Усть-Илимск,6x4,
https://spec.drom.ru/vladivostok/truck/truck-tractor/sedelnyj-tjagach-86363822.html,"Volvo FH12, 1998",1 200 000,Владивосток,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaetsja-maz-s-telegooj-76475017.html,"МАЗ 64228-032, 1993",550 000,Красноярск,6x4,
https://spec.drom.ru/vladivostok/truck/truck-tractor/prodaetsja-volvo-vnl-670-70180276.html,"Volvo VNL 670, 2003",1 800 000,Владивосток,6x4,
https://spec.drom.ru/gorno-altaisk/truck/truck-tractor/prodaetsja-gruzovoj-sedelnyj-tjagach-maz-87258192.html,"МАЗ 6422А8-330, 2012",800 000,Горно-Алтайск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaetsja-scepka-kamaz-5410-p-p-12.3-m-79315688.html,"КамАЗ 5410, 1987",580 000,Красноярск,,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-kamaz-65225-6h6-20-t-25-tonn-kabina-so-spalnym-mestom-73684590.html,"КамАЗ 65225, 2014",2 850 000,Набережные Челны,6x6,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-spalnik-kamaz-65225-65221-6h6-20t-25t-82817305.html,"КамАЗ 65225, 2015",2 849 990,Набережные Челны,6x6,
https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnik-vezdehod-2017-83416596.html,"КамАЗ 43118 Сайгак, 2017",2 750 000,Миасс,6x6,
https://spec.drom.ru/kemerovo/truck/truck-tractor/scania-p440ca6x4hsa-adr-fl-87258596.html,"Scania P440CA, 2018",8 500 000,Кемерово,,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-75232495.html,"КамАЗ 44108, 2019",3 180 000,Набережные Челны,6x6,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-kamaz-44108-s-gmu-kamaz-4310-5350-43118-53504-75884272.html,"КамАЗ 44108, 2019",5 990 000,Набережные Челны,6x6,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-sedelnyj-tjagach-6h6-vezdehod-75362147.html,"КамАЗ 44108, 2019",2 989 000,Набережные Челны,6x6,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-43118-sedelnyj-tjagach-kamaz-44108-kamaz-53504-75706649.html,"КамАЗ 43118 Сайгак, 2019",3 850 000,Набережные Челны,6x6,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-scepku-87257470.html,"Volvo, 1995",1 550 000,Красноярск,4x2,
https://spec.drom.ru/nakhodka/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-daewoo-ultra-novus-51108434.html,"Daewoo Ultra Novus, 2004",1 050 000,Находка,6x4,
https://spec.drom.ru/nakhodka/truck/truck-tractor/hyundai-gold-80873740.html,"Hyundai Gold, 1999",1 550 000,Находка,6x4,
https://spec.drom.ru/nakhodka/truck/truck-tractor/hyundai-gold-80873995.html,"Hyundai Gold, 2003",1 650 000,Находка,6x4,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-maz-v-scepke-76909510.html,"МАЗ 642290-2120, 2003",800 000,Иркутск,6x4,
https://spec.drom.ru/gorno-altaisk/truck/truck-tractor/prodam-maz-6430a8-79669043.html,"МАЗ 6430А8, 2007",1 640 000,Горно-Алтайск,6x4,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/hundaj-hd450-82066088.html,"Hyundai HD450, 2007",600 000,Екатеринбург,4x2,
https://spec.drom.ru/gornyak/truck/truck-tractor/maz-64229-75398608.html,"МАЗ 64229, 2003",670 000,Горняк,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-maz-tjagach-2007goda-80764427.html,"МАЗ, 2007",290 000,Новосибирск,,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-man-tgs-19.390-2010-g-v-v-novosibirske-84450521.html,"MAN TGS 19.390, 2010",1 800 000,Новосибирск,4x2,СИБТРАКСКАН
https://spec.drom.ru/ust-kut/truck/truck-tractor/prodam-sedelnyj-tjagach-kamaz-5410-77393289.html,"КамАЗ 5410, 1992",330 000,Усть-Кут,6x4,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-sedelnyj-tjagach-man-84141118.html,"MAN TGS 33.440, 2011",3 800 000,Хабаровск,6x4,
https://spec.drom.ru/nizhnii-novgorod/truck/truck-tractor/tjagach-6h4-man-33.440-61135594.html,"MAN TGS 33.440, 2014",3 600 000,Нижний Новгород,6x4,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-man-80412584.html,"MAN TGS 33.430, 2012",5 500 000,Хабаровск,6x6,
https://spec.drom.ru/tomsk/truck/truck-tractor/prodaetsja-tjagach-faw-6h4-360-l-s-evro-3-45816833.html,"FAW J6, 2009",999 000,Томск,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-scania-p440-6h4-v-novosibirske-81312787.html,"Scania P440, 2017",6 500 000,Новосибирск,6x4,СИБТРАКСКАН
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-maz-tjagach-86210668.html,"МАЗ, 2000",450 000,Иркутск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/tjagach-nissan-diesel-ud-82319490.html,"Nissan Diesel UD, 1996",990 000,Красноярск,4x2,
https://spec.drom.ru/usole-sibirskoe/truck/truck-tractor/prodaetsja-scepka-maz6422a5-85820257.html,"МАЗ 6422А5-323, 2009",1 000 000,Усолье-Сибирское,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-scepka-72831859.html,"МАЗ 6430, 2006",1 400 000,Новосибирск,6x4,
https://spec.drom.ru/berdsk/truck/truck-tractor/prodaetsja-tjagach-s-poluprcepam-samosval-skanija-85217519.html,"Scania P400, 2014",5 500 000,Бердск,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-daf-xf105-superspececab-87254642.html,"DAF XF105, 2012",3 300 000,Новосибирск,4x2,
https://spec.drom.ru/vladivostok/truck/truck-tractor/prodam-samyj-luchshij-tjagach-kenworth-t660-75344593.html,"Kenworth T660, 2009",4 700 000,Владивосток,6x4,
https://spec.drom.ru/petropavlovsk-kamchatskii/truck/truck-tractor/prodam-sedelnyj-tjagach-volvo-fh-12-420ls-87254303.html,"Volvo FH12, 2001",2 100 000,Петропавловск-Камчатский,4x2,
https://spec.drom.ru/vladivostok/truck/truck-tractor/prodam-tjagach-volvo-fh13-82276659.html,"Volvo FH13, 2009",2 700 000,Владивосток,4x2,
https://spec.drom.ru/bratsk/truck/truck-tractor/prodam-skanija-tjagach-85459891.html,"Scania, 2013",,Братск,6x4,
https://spec.drom.ru/tyumen/truck/truck-tractor/kamaz-tjagach-85622506.html,"КамАЗ 65225, 2015",3 300 000,Тюмень,6x6,
https://spec.drom.ru/polysaevo/truck/truck-tractor/prodam-tjagach-volvo-vnl780-86218708.html,"Volvo VNL 780, 2003",1 300 000,Полысаево,4x4,
https://spec.drom.ru/omsk/truck/truck-tractor/daf-x95-2002-g-71183772.html,"DAF X95, 2002",1 450 000,Омск,4x2,
https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-kamaz-65225-6015-53-57482553.html,"Камаз 65225, 2019",5 190 000,Пермь,6x6,"TECHSPECKAM, ООО"
https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-kamaz-65116-66429851.html,"КамАЗ 65116, 2018",3 100 000,Пермь,6x4,"TECHSPECKAM, ООО"
https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-014-87-s5-77328133.html,"КамАЗ 5490-S5, 2019",4 585 000,Пермь,4x2,"TECHSPECKAM, ООО"
https://spec.drom.ru/vologda/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-tatra-t-815-230nzt-87246900.html,"Tatra, 2011",3 300 000,Вологда,6x6,
https://spec.drom.ru/yurga/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-maz-5440a5-70699881.html,"МАЗ 5440А5, 2011",930 000,Юрга,4x2,
https://spec.drom.ru/novouralsk/truck/truck-tractor/prodaju-maz-tjagach-polupricep-schmitz-85303849.html,"МАЗ 543203-222, 2007",950 000,Новоуральск,,
https://spec.drom.ru/moskva/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-maz-6422a5-320-65105352.html,"МАЗ 6422А5-320, 2011",570 000,Москва,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyq-tjagach-maz-543203-68125320.html,"МАЗ 543203, 2007",330 000,Москва,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-65116-62-73760725.html,"КамАЗ 65116, 2012",1 100 000,Москва,6x4,
https://spec.drom.ru/ust-ilimsk/truck/truck-tractor/prodam-sedelnyj-tjagach-hino-700-87254167.html,"Hino 700, 2011",2 999 999,Усть-Илимск,6x4,
https://spec.drom.ru/aldan/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-man-73286645.html,"MAN, 2003",700 000,Алдан,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-maz-6422a5-320-75528038.html,"МАЗ 6422А5-320, 2011",560 000,Москва,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-volvo-fh13-440-85414014.html,"Volvo FH13, 2013",3 350 000,Москва,6x2,
https://spec.drom.ru/moskva/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-kamaz-65116-65105292.html,"КамАЗ 65116, 2011",850 000,Москва,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-kamaz-6460-65105424.html,"КамАЗ 6460, 2012",990 000,Москва,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-65116-62-69577739.html,"КамАЗ 65116, 2010",750 000,Москва,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-volvo-fh12-440-84648940.html,"Volvo FH12, 2008",2 250 000,Москва,6x2,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-daf-xf-105.410-84655633.html,"DAF XF105, 2006",1 850 000,Москва,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-man-tga-26.410-84657123.html,"MAN TGA, 2006",1 480 000,Москва,6x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/maz-sedelnyj-tjagach-84822434.html,"МАЗ, 2011",1 100 000,Красноярск,6x4,
https://spec.drom.ru/svirsk/truck/truck-tractor/prodam-kamaz-54112-83489737.html,"КамАЗ 54112, 1991",720 000,Свирск,6x4,
https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-ural-44202-6h6-2017-g-v-87245962.html,"Урал 44202, 2017",2 800 000,Пермь,6x6,
https://spec.drom.ru/tomsk/truck/truck-tractor/prodam-scepku-78628930.html,"КамАЗ 54115, 2008",850 000,Томск,6x4,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-ural-44202-6h6-2017-g-v-87245683.html,"Урал 44202, 2017",2 800 000,Екатеринбург,6x6,Global Truck Sales
https://spec.drom.ru/arsenev/truck/truck-tractor/prodam-daf-83711509.html,"DAF, 2008",2 550 000,Арсеньев,4x2,
https://spec.drom.ru/barnaul/truck/truck-tractor/prodam-sedelnyj-tjagach-daf-xf105-77407104.html,"DAF XF105, 2012",2 580 000,Барнаул,4x2,
https://spec.drom.ru/artem/truck/truck-tractor/prodam-avtomobil-man-erf-s-polupricepom-lecitreiler-73814122.html,"MAN ERF, 2005",2 700 000,Артем,6x2,
https://spec.drom.ru/ust-kut/truck/truck-tractor/maz-642508-233-81215757.html,"МАЗ 642508-233, 2012",1 800 000,Усть-Кут,6x6,
https://spec.drom.ru/artem/truck/truck-tractor/prodam-scepku-volvo-shpic-ref-volvo-2002-shmitc1997-84951048.html,"Volvo, 2002",2 500 000,Артем,4x2,
https://spec.drom.ru/ust-kut/truck/truck-tractor/sedelnyj-tjagach-85889312.html,"МАЗ 6430, 2011",2 000 000,Усть-Кут,,
https://spec.drom.ru/magadan/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-tatra-813-85073521.html,"Tatra 813, 1982",700 000,Магадан,8x8,
https://spec.drom.ru/rostov-na-donu/truck/truck-tractor/prodam-volvo-fsh12-86175161.html,"Volvo FH12, 1999",900 000,Ростов-на-Дону,4x2,
https://spec.drom.ru/poronaisk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-daf-xf105-84564000.html,"DAF XF105, 2011",2 700 000,Поронайск,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/maz-54323-2001g-83199358.html,"МАЗ 54323, 2001",650 000,Новосибирск,4x4,
https://spec.drom.ru/ust-kut/truck/truck-tractor/prodam-sedelnyj-tjagach-maz-6430-78920931.html,"МАЗ 643049, 2010",1 850 000,Усть-Кут,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/scania-p420-6x4-84852153.html,"Scania P400, 2012",3 300 000,Красноярск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-ural-44202-6h6-2017-g-v-87245699.html,"Урал 44202, 2017",2 800 000,Челябинск,6x6,
https://spec.drom.ru/ust-ilimsk/truck/truck-tractor/prodam-tjagach-maz-6430v9-68642039.html,"МАЗ 6430В9, 2014",1 548 000,Усть-Илимск,6x4,
https://spec.drom.ru/eniseisk/truck/truck-tractor/prodaetsja-kamaz-65116-n3-79715544.html,"КамАЗ 65116-N3, 2010",1 050 000,Енисейск,6x4,
https://spec.drom.ru/krasnodar/truck/truck-tractor/tjagach-scania-p420-2012-84343671.html,"Scania P420, 2012",3 250 000,Краснодар,,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-man-tga-19.390-4h2-2008-goda-83107320.html,"MAN TGA 19.390, 2008",1 650 000,Москва,4x2,"ООО ""АГТ-Трейдинг"""
https://spec.drom.ru/abaza/truck/truck-tractor/maz-82990984.html,"МАЗ 64229, 2001",,Абаза,6x4,
https://spec.drom.ru/tomsk/truck/truck-tractor/prodam-avtomobil-maz-87243762.html,"Маз 544008-060-021, 2005",1 050 000,Томск,4x2,
https://spec.drom.ru/ulan-ude/truck/truck-tractor/prodam-tjagach-fredlajner-84848117.html,"Freightliner, 2001",1 300 000,Улан-Удэ,6x4,
https://spec.drom.ru/surgut/truck/truck-tractor/tjagach-sedelnyj-kamaz-65116-86255390.html,"КамАЗ 65116, 2012",1 000 000,Сургут,6x4,
https://spec.drom.ru/omsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-scania-p400-6-4-86848039.html,"Scania P400, 2012",3 000 000,Омск,6x4,
https://spec.drom.ru/perm/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-man-f2000-6-6-84898531.html,"MAN F2000, 2000",1 300 000,Пермь,6x6,
https://spec.drom.ru/perm/truck/truck-tractor/scania-r142-1987g-v-v-rossii-s-2005-g-37713416.html,"Scania R 142, 1987",420 000,Пермь,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-kenworth-t600-72411213.html,"Kenworth t600, 2003",1 570 000,Новосибирск,6x4,
https://spec.drom.ru/barnaul/truck/truck-tractor/skanija-2015-goda-86408218.html,"Scania G400, 2015",3 690 000,Барнаул,4x2,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-6460-65116-65117-6520-75898282.html,"КамАЗ 6460, 2012",2 050 000,Набережные Челны,6x4,
https://spec.drom.ru/nyagan/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-skanija-74301776.html,"Scania P114GA, 2000",599 000,Нягань,4x2,
https://spec.drom.ru/nyagan/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-ural-44202-0311-41-79941799.html,"Урал 44202, 2007",250 000,Нягань,6x6,
https://spec.drom.ru/nyagan/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-skanija-p114-77750758.html,"Scania P114GA, 2006",900 000,Нягань,4x2,
https://spec.drom.ru/nyagan/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-scania-p114-ga6x4nz-380-81255412.html,"Scania P114GA, 2006",1 000 000,Нягань,6x4,
https://spec.drom.ru/nyagan/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-kamaz-44108-24-82291625.html,"КамАЗ 44108, 2011",950 000,Нягань,6x6,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/man-tga-18.430-81816779.html,"MAN TGA 18.430, 2007",940 000,Санкт-Петербург,4x2,НОВАТРАК
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/scania-g420-2010-85763115.html,"Scania G420, 2010",1 900 000,Санкт-Петербург,4x2,НОВАТРАК
https://spec.drom.ru/kiselevsk/truck/truck-tractor/prodam-maz-scepku-85229216.html,"МАЗ 64229, 2000",680 000,Киселевск,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/kamaz-5410-85683853.html,"КамАЗ 5410, 1987",280 000,Новосибирск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-faw-ca4250-j6p-6h4-420-l-s-euro-v-85937768.html,"FAW CA4250, J6P, 6х4, 420 л.с., Euro V, 2019",,Челябинск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaetsja-scepkap-tjagach-volvo-fh13-tral-chmzap-81006336.html,"Volvo FH13, 2010",5 100 000,Красноярск,6x4,
https://spec.drom.ru/taishet/truck/truck-tractor/prodam-maz-scepku-80223707.html,"МАЗ, 2012",650 000,Тайшет,6x4,
https://spec.drom.ru/omsk/truck/truck-tractor/prodam-renault-premium-6-2-reno-premium-420-dci-84658252.html,"Renault Premium, 2001",1 350 000,Омск,6x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-daf-xf-105-83230756.html,"DAF XF105, 2012",2 600 000,Новосибирск,4x2,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-tjagach-scania-p420-74770610.html,"Scania P420, 2008",3 000 000,Хабаровск,6x4,
https://spec.drom.ru/sayanogorsk/truck/truck-tractor/volvo-scepka-65246781.html,"Volvo, 2002",1 999 999,Саяногорск,6x4,
https://spec.drom.ru/minusinsk/truck/truck-tractor/prodam-sedelnyj-tjagach-volvo-vnl-86233970.html,"Volvo VNL 670, 2001",2 350 000,Минусинск,6x4,
https://spec.drom.ru/shelekhov/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-71908898.html,"Mack, 2011",3 450 000,Шелехов,6x4,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65116-85939448.html,"КамАЗ 65116, 2008",600 000,Набережные Челны,6x4,
https://spec.drom.ru/megion/truck/truck-tractor/gruzovoj-tjagach-sedelnyj-fredlajner-century-61593824.html,"Freightliner Century, 2003",900 000,Мегион,6x4,
