URL,Name,Price,Location,Formula,Supplier
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgs-33.440-bbs-ww-sborka-germanija-83149577.html,"MAN TGS 33.440, 2020",8 456 000,Челябинск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgx-26.440-bls-84320360.html,"MAN TGX 26.440, 2020",10 437 840,Челябинск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-032-87-neo2-evro-5-novyj-85684649.html,"КамАЗ 5490, 2020",5 170 000,Челябинск,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgx-18.440-4x2-bls-85684896.html,"MAN TGX 18.440, 2020",7 150 000,Челябинск,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgx-33.440-bbs-ww-germanija-85685019.html,"MAN TGX, 2020",8 640 000,Челябинск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgx-18.420-bls-s-intarderom-85685051.html,"MAN TGX, 2017",5 050 000,Челябинск,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgs-26.440-bls-ww-adr-85685139.html,"MAN TGS 26.440, 2020",8 390 000,Челябинск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgx-18.440-2020-85685226.html,"MAN TGX 18.440, 2020",7 800 000,Челябинск,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgx-18.480-xxl-c-zf-intarder-nemec-85685311.html,"MAN TGX 18.480, 2017",5 350 000,Челябинск,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgs-33.440-bbs-ww-germanija-85685649.html,"MAN TGS 33.440, 2020",9 861 480,Челябинск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgx-18.400-bls-85685799.html,"MAN TGX 18.400, 2020",7 050 000,Челябинск,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgs-26.440-bls-ww-sborka-germanija-85685819.html,"MAN TGS 26.440, 2020",10 071 600,Челябинск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgs-26.440-bls-ww-mjunhen-85685847.html,"MAN TGS 26.440, 2019",7 650 000,Челябинск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgs-26.440-6x4-bls-ww-wielton-nw-3-33-kub-konish-85685916.html,"MAN TGS 26.440, 2020",13 550 880,Челябинск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgx-26.440-bls-85685995.html,"MAN TGX 26.440, 2020",10 437 840,Челябинск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgs-33.480-bbs-ww-85686034.html,"MAN TGS 33.480, 2020",11 870 300,Челябинск,6x6,
https://spec.drom.ru/nyagan/truck/truck-tractor/prodaetsja-gruzovik-iveko-67136894.html,"Iveco Stralis, 2008",450 000,Нягань,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgs-26.440-bls-germanija-85686062.html,"MAN TGS 26.440, 2020",9 861 480,Челябинск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgs-33.480-6x6-85686155.html,"MAN TGS 33.480, 2020",10 920 000,Челябинск,6x6,
https://spec.drom.ru/kazan/truck/truck-tractor/srfnia-tjagach-86822740.html,"Scania, 2012",2 550 000,Казань,6x4,
https://spec.drom.ru/mezhdurechensk/truck/truck-tractor/prodam-maz-77579774.html,"МАЗ, 1999",260 000,Междуреченск,4x2,
https://spec.drom.ru/magnitogorsk/truck/truck-tractor/freightliner-columbia-2003-god-dvigatel-cat-c-12-82164714.html,"Freightliner Columbia, 2003",1 270 000,Магнитогорск,6x4,
https://spec.drom.ru/tomsk/truck/truck-tractor/prodaetsja-tjagach-faw-6h4-360-l-s-evro-3-45816833.html,"FAW J6, 2009",999 000,Томск,6x4,
https://spec.drom.ru/balashikha/truck/truck-tractor/scepka-tjagach-sedelnyj-maz-6430v9-i-polupricep-samosval-kassbohrer-dl-64390446.html,"МАЗ 6430В9, 2015",1 200 000,Балашиха,6x4,
https://spec.drom.ru/nyagan/truck/truck-tractor/prodaetsja-gruzovik-iveko-stralis-67208841.html,"Iveco Stralis, 2008",800 000,Нягань,4x2,
https://spec.drom.ru/nyagan/truck/truck-tractor/prodaetsja-iveko-stralis-67208874.html,"Iveco Stralis, 2008",650 000,Нягань,4x2,
https://spec.drom.ru/nyagan/truck/truck-tractor/prodaetsja-gruzovik-fredlajner-67295505.html,"Freightliner Century, 2004",900 000,Нягань,6x4,
https://spec.drom.ru/nyagan/truck/truck-tractor/prodaetsja-tjagach-kzkt-67422935.html,"КЗКТ-7428-011, 2004",400 000,Нягань,,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-man-tga-18-410-86820411.html,"MAN TGA, 2003",990 000,Люберцы,4x2,
https://spec.drom.ru/angarsk/truck/truck-tractor/prodam-freightliner-century-12.7-79734002.html,"Freightliner Century, 2000",899 000,Ангарск,6x4,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-hovo-75515500.html,"Howo, 2008",900 000,Хабаровск,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/sedelnyj-tjagach-skanija-r580-85819480.html,"Scania R580, 2008",1 550 000,Новосибирск,4x2,
https://spec.drom.ru/balashikha/truck/truck-tractor/prodaetsja-tjagach-sedelnyj-maz-6430v9-2014g-spb-73734745.html,"МАЗ 6430В9, 2014",1 200 000,Балашиха,6x4,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-65221-6h6-20-t-65225-spalnik-83507198.html,КамАЗ 65221,2 350 000,Набережные Челны,6x6,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-spalnik-kamaz-65225-65221-6h6-20t-25t-73507829.html,КамАЗ 65225,2 849 990,Набережные Челны,6x6,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-kamaz-65221-6h6-spalnoe-mesto-spalnik-vehdehod-75733656.html,"КамАЗ 65221, 2011",2 550 000,Набережные Челны,6x6,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-kamaz-65225-spalnoe-mesto-sedelnik-spalnik-75733768.html,"КамАЗ 65225, 2011",2 350 000,Набережные Челны,6x6,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-kamaz-65225-65221-6h6-spalnik-82112658.html,КамАЗ 65225,2 650 000,Набережные Челны,6x6,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-kamaz-65221-6h6-20-t-spalnik-83229625.html,КамАЗ 65221,2 350 000,Набережные Челны,6x6,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-actros-1844ls-18-36-75353558.html,"Mercedes-Benz Actros, 2007",1 630 000,Люберцы,4x2,
https://spec.drom.ru/nizhnegorskiy/truck/truck-tractor/cementovoz-zil-130-43899404.html,"ЗИЛ 130В1, 1992",300 000,Нижнегорский,,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-man-26.413-86820257.html,"MAN TGA 26.413, 2003",950 000,Люберцы,,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-dc-86820266.html,"КамАЗ 5490-S5, 2018",4 090 000,Санкт-Петербург,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-maz-5440-28-85551566.html,"МАЗ 5440, 2020",3 680 000,Челябинск,4x2,"Компания ""Сим-авто"""
https://spec.drom.ru/bratsk/truck/truck-tractor/prodam-tjagach-daf-cf85-68253343.html,"DAF CF 85, 2005",2 200 000,Братск,6x4,
https://spec.drom.ru/minusinsk/truck/truck-tractor/prodam-sedelnyj-tjagach-volvo-vnl-86233970.html,"Volvo VNL 670, 2001",2 350 000,Минусинск,6x4,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-renault-premium-hr-420d-86820058.html,"Renault Premium, 2002",650 000,Люберцы,4x2,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/tjagach-maz-6430a9-1320-020-86821780.html,"МАЗ 6430А9-1320-020, 2012",1 300 000,Набережные Челны,6x4,
https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-ural-4320-70042916.html,Урал 4320,1 500 000,Миасс,6x6,
https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-ural-43202-spalnoe-mesto-spalnik-4320-71353981.html,Урал 43202,1 565 000,Миасс,6x6,
https://spec.drom.ru/miass/truck/truck-tractor/ural-4320-43202-sedelnyj-tjagach-6h6-73940281.html,Урал 4320,1 500 000,Миасс,6x6,
https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-ural-4320-74965444.html,"Урал 44202, 2016",2 299 999,Миасс,6x6,
https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnik-vezdehod-2017-83495298.html,"КамАЗ 43118 Сайгак, 2017",2 750 000,Миасс,6x6,
https://spec.drom.ru/krasnodar/truck/truck-tractor/prodaetsja-freightliner-fld-84043456.html,"Freightliner FLD SD, 1998",1 900 000,Краснодар,6x2,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/renault-premium-380-19t-tjagach-sedelnyj-2008g-v-83124502.html,"Renault Premium, 2008",840 000,Люберцы,4x2,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-volvo-vnl-66833358.html,"Volvo VNL 430, 2001",800 000,Люберцы,6x4,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-iveco-stralis-at440s43t-prr-71129477.html,"Iveco Stralis, 2006",650 000,Люберцы,4x2,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-daf-ft-xf-105.410-72001914.html,"DAF XF105, 2008",1 580 000,Люберцы,4x2,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/man-tgs-18.400-4x2-bls-73913962.html,"MAN TGS, 2011",1 550 000,Люберцы,4x2,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-man-tgx-26.440-42642513.html,"MAN TGX, 2008",2 500 000,Иркутск,6x2,
https://spec.drom.ru/taishet/truck/truck-tractor/prodam-kenworth-t2000-2003-74860021.html,"Kenworth T2000, 2003",1 650 000,Тайшет,6x4,
https://spec.drom.ru/ust-kut/truck/truck-tractor/prodazha-tjagacha-kenvord-t2000-84576371.html,"Kenworth, 1999",120 000,Усть-Кут,6x4,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-freightliner-century-cl-86819755.html,"Freightliner Century, 2004",690 000,Люберцы,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/maz-6430e8-520-012-82992961.html,"МАЗ-6430Е8-520-012, 2020",5 590 000,Москва,6x4,
https://spec.drom.ru/barnaul/truck/truck-tractor/iveko-79400418.html,"Iveco, 2001",650 000,Барнаул,4x2,
https://spec.drom.ru/podolsk/truck/truck-tractor/man-tgs-6x4-2013-tjagach-26.440-86819723.html,"MAN TGS 26.440, 2013",3 950 000,Подольск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/maz-5440-78644210.html,"МАЗ 5440, 2008",757 000,Красноярск,4x2,
https://spec.drom.ru/kamensk-uralskii/truck/truck-tractor/prodam-scepku-volvo-86821439.html,"Volvo FH13, 2008",3 350 000,Каменск-Уральский,4x2,
https://spec.drom.ru/mirnyi/truck/truck-tractor/prodam-volvo-fm9-6-4-85194933.html,"Volvo FM9, 2008",3 000 000,Мирный,6x4,
https://spec.drom.ru/leninsk-kuznetskii/truck/truck-tractor/prodam-iveko-stralis-63032555.html,"Iveco Starline, 2011",1 800 000,Ленинск-Кузнецкий,4x2,
https://spec.drom.ru/leninsk-kuznetskii/truck/truck-tractor/prodam-iveko-stralis-56003010.html,"Iveco Stralis, 2008",1 450 000,Ленинск-Кузнецкий,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/howo-a7-86820945.html,"Howo A7, 2012",1 500 000,Красноярск,6x4,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-volvo-fm-86821142.html,Volvo,1 050 000,Люберцы,,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/peterbilt-387-77935236.html,"Peterbilt 387, 2003",1 700 000,Екатеринбург,6x4,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-scania-r124-ga4x2na-420-79942656.html,"Scania R124, 2004",950 000,Люберцы,4x2,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-1840ls-actros-2000g-bez-nds-79962403.html,"Mercedes-Benz Actros, 2000",770 000,Люберцы,4x2,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/mercedes-benz-actros-1841-ls-2010-god-vypuska-cena-s-nds-80558759.html,"Mercedes-Benz Actros, 2010",2 100 000,Люберцы,4x2,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/mercedes-benz-actros-1841-ls-god-vypuska-2010-cena-s-nds-80613443.html,"Mercedes-Benz Actros, 2010",1 950 000,Люберцы,4x2,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/freightliner-columbia-120-god-vypuska-2003-bez-nds-81018563.html,"Freightliner Columbia, 2003",690 000,Люберцы,6x4,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/iveco-stralis-at440s42t-prr-god-vypuska-2013-bez-nds-81024069.html,"Iveco Stralis, 2013",1 950 000,Люберцы,4x2,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/iveco-stralis-at440s45t-prr-goda-vypuska-2012-bez-nds-81677770.html,"Iveco Stralis, 2012",1 890 000,Люберцы,4x2,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-scania-r420-la4x2meb-god-vypuska-2007-bez-nds-83105028.html,"Scania R420, 2007",1 500 000,Люберцы,4x2,
https://spec.drom.ru/orenburg/truck/truck-tractor/prod-tjagach-inter-9400-dv-kat-s-15-p-pr-mega-samro-2001-g-cen-400000-50628877.html,"International 9400i, 2003",750 000,Оренбург,6x2,
https://spec.drom.ru/moskva/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-maz-6422a5-320-65105352.html,"МАЗ 6422А5-320, 2011",650 000,Москва,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-65116-62-73760725.html,"КамАЗ 65116, 2012",1 100 000,Москва,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-volvo-fh13-440-85414014.html,"Volvo FH13, 2013",3 350 000,Москва,6x2,
https://spec.drom.ru/moskva/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-kamaz-65116-65105292.html,"КамАЗ 65116, 2011",850 000,Москва,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-kamaz-6460-65105424.html,"КамАЗ 6460, 2012",990 000,Москва,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyq-tjagach-maz-543203-68125320.html,"МАЗ 543203, 2007",330 000,Москва,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-65116-62-69577739.html,"КамАЗ 65116, 2010",750 000,Москва,6x4,
https://spec.drom.ru/ussuriisk/truck/truck-tractor/prodam-tjagach-hovo-v-otlichnom-sostojanii-86818342.html,"Howo, 2008",870 000,Уссурийск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/kamaz-65225-86820420.html,"КамАЗ 65225-22, 2010",2 150 000,Красноярск,6x6,
https://spec.drom.ru/krasnodar/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-freightliner-century-86820700.html,"Freightliner Century, 2002",1 700 000,Краснодар,6x4,
https://spec.drom.ru/irkutsk/truck/truck-tractor/maz-6430b9-1420-020-85215088.html,"МАЗ, 2014",2 200 000,Иркутск,6x4,
https://spec.drom.ru/gorno-altaisk/truck/truck-tractor/prodam-gruzovoj-tjagach-sedelnyj-daewoo-ultra-50367381.html,"Daewoo Ultra , 2003",580 000,Горно-Алтайск,6x4,
https://spec.drom.ru/yurga/truck/truck-tractor/prodam-sedelnyj-tjagach-renault-premium-77608921.html,"Renault Premium, 2005",1 100 000,Юрга,4x2,
https://spec.drom.ru/leninsk-kuznetskii/truck/truck-tractor/prodam-sidelnyy-tjagach-scania-p340-76510159.html,"Scania P340, 2008",1 470 000,Ленинск-Кузнецкий,4x2,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-maz-5440b5-god-vypuska-2013-bez-nds-83229548.html,"МАЗ, 2013",720 000,Люберцы,4x2,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/renault-magnum-490.19-god-2008-bez-nds-83475717.html,"Renault Magnum, 2008",1 740 000,Люберцы,4x2,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-man-tga-god-2011-bez-nds-83606020.html,"MAN TGA, 2011",1 190 000,Люберцы,4x2,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-man-26.413-god-vypuska-2003-bez-nds-83830210.html,"MAN TGA 26.413, 2003",950 000,Люберцы,4x2,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-renault-premium-420dci-god-vypuska-2001-bez-nds-83857981.html,"Renault Premium, 2001",655 000,Люберцы,4x2,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-maz-5440b9-god-vypuska-2014-bez-nds-83997395.html,"МАЗ, 2014",1 290 000,Люберцы,4x2,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/maz-5440b5-god-vypuska-2013-bez-nds-84364267.html,"МАЗ, 2013",720 000,Люберцы,4x2,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sidelnyj-tjagach-kamaz-65116-83268511.html,"КамАЗ 65116, 2012",2 550 000,Набережные Челны,6x4,АвтоСпецЦентр
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-maz-6422a5-320-75528038.html,"МАЗ 6422А5-320, 2011",560 000,Москва,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-volvo-fh12-440-84648940.html,"Volvo FH12, 2008",2 350 000,Москва,6x2,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-man-tga-26.410-84657123.html,"MAN TGA, 2006",1 480 000,Москва,6x2,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-daf-xf-105.410-84655633.html,"DAF XF105, 2006",1 850 000,Москва,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-maz-86819503.html,"МАЗ, 1998",300 000,Новосибирск,4x2,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/novyj-kamaz-43118-44108-53504-tjagach-vezdehod-voennyj-evro-2-78419597.html,"Новый Камаз 43118, 2020",2 850 000,Набережные Челны,6x6,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-43118-sedelnyj-tjagach-68034590.html,"КамАЗ 43118 Сайгак, 2020",3 750 000,Набережные Челны,6x6,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-68427284.html,"КамАЗ 53504, 2020",4 200 000,Набережные Челны,6x6,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-renault-premium-38019t-86820563.html,"Renault Premium, 2008",840 000,Люберцы,4x2,
https://spec.drom.ru/bratsk/truck/truck-tractor/srochno-prodaetsja-scepka-howo-sinotruck-78005171.html,"Howo Sinotruk, 2006",650 000,Братск,6x4,
https://spec.drom.ru/nyagan/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-66504408.html,"КЗКТ, 2005",400 000,Нягань,8x8,
https://spec.drom.ru/nyagan/truck/truck-tractor/prodaetsja-gruzovik-ural-67041831.html,"Урал, 2005",350 000,Нягань,6x6,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/65115-lomovoz-58060879.html,"Камаз 65115 ломовоз 4х6, 2014",4 450 000,Набережные Челны,6x4,АвтоСпецЦентр
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/tjagach-kamaz-65225-na-madarah-78813448.html,"КамАЗ 65225, 2014",2 450 000,Набережные Челны,6x6,АвтоСпецЦентр
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65221-sidelnyj-tjagach-60792726.html,"КамАЗ, 2016",3 650 000,Набережные Челны,6x6,АвтоСпецЦентр
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/tjagach-kamaz-65116-v-nalichii-72392631.html,"КамАЗ 65116, 2012",2 350 000,Набережные Челны,6x4,АвтоСпецЦентр
https://spec.drom.ru/balashikha/truck/truck-tractor/tjagach-sedelnyj-maz-84764625.html,"МАЗ, 2005",350 000,Балашиха,,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-tjagach-s-kmu-7-tonn-sajgak-66723246.html,"КамАЗ 43118 Сайгак, 2014",4 450 000,Набережные Челны,6x6,АвтоСпецЦентр
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65116-tjagach-68675053.html,"КамАЗ 65116, 2011",1 980 000,Набережные Челны,6x4,АвтоСпецЦентр
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65225-tjagach-madara-58726636.html,"Камаз 65225 тягач мадара, 2015",2 850 000,Набережные Челны,6x6,АвтоСпецЦентр
https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-scania-r114-ga4h2na-86819512.html,"Scania R114, 2006",870 000,Люберцы,4x2,
