URL,Name,Price,Location,Formula,Supplier
https://spec.drom.ru/taganrog/truck/truck-tractor/sedelnyj-tjagach-man-tgs-33430-6x6-bbsww-v-hmao-g-surgute-86955544.html,"Седельный тягач MAN TGS, В г. Сургуте год, 2011",2 688 390,Таганрог,6x6,Торг-Банкрот
https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/prodam-tjagach-68667802.html,"Цзефан, 2007",290 000,Благовещенск,,
https://spec.drom.ru/taganrog/truck/truck-tractor/sedelnyj-tjagach-man-tgs-33.4806-x6bbsww-v-hmao-g-surgute-86955129.html,"Седельный тягач MAN TGS, В г. Сургуте год, 2011",2 688 390,Таганрог,6x6,Торг-Банкрот
https://spec.drom.ru/artem/truck/truck-tractor/prodam-sedelnyj-tjagach-freightliner-fld120-68805715.html,"Freightliner FLD, 1991",1 100 000,Артем,6x4,ООО ПТК
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/sedelnyj-tjagach-86954632.html,"КамАЗ 65225-22, 2008",2 850 000,Красноярск,6x6,
https://spec.drom.ru/biisk/truck/truck-tractor/prodam-man-f90-83052009.html,"MAN F90, 1992",450 000,Бийск,4x2,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-french-v-otlichnom-sostojanii-86085832.html,"Freightliner Century, 2000",1 890 000,Хабаровск,6x4,
https://spec.drom.ru/aldan/truck/truck-tractor/prodam-freda-76994448.html,"Freightliner Century, 2001",500 000,Алдан,6x4,
https://spec.drom.ru/sochi/truck/truck-tractor/prodaetsja-tjagach-volvo-fh-13-500-8x4-73323561.html,"Volvo FH13, 2011",3 700 000,Сочи,8x4,
https://spec.drom.ru/sochi/truck/truck-tractor/prodam-man-tgx-mega-83139914.html,"MAN TGX, 2015",3 300 000,Сочи,4x2,
https://spec.drom.ru/nizhneudinsk/truck/truck-tractor/prodaetsja-tjagach-77966313.html,"Iveco, 2000",650 000,Нижнеудинск,4x2,
https://spec.drom.ru/gubkinskii/truck/truck-tractor/maz-6425x9-450-051-86949671.html,"МАЗ 6425X9-450-051, 2014",2 700 000,Губкинский,6x6,
https://spec.drom.ru/izhevsk/truck/truck-tractor/scepka-scaniap340-2007-goda-p-p-krone-sd27el-shtora-1999-goda-v-horosh-81136553.html,"Scania P340, 2007",1 350 000,Ижевск,4x2,
https://spec.drom.ru/ulan-ude/truck/truck-tractor/prodaetsja-gruzovik-fredlajner-76986816.html,"Freightliner, 2001",1 250 000,Улан-Удэ,6x4,
https://spec.drom.ru/ust-kut/truck/truck-tractor/prodam-kamaz-jamz-238-82342232.html,"КамАЗ 54112, 1993",350 000,Усть-Кут,4x2,
https://spec.drom.ru/nakhodka/truck/truck-tractor/mitsubishi-fuso-86084031.html,"Mitsubishi Fuso, 2003",1 950 000,Находка,6x4,
https://spec.drom.ru/ust-kut/truck/truck-tractor/shaanxi-f3000-v-irkutske-4255-sedelnyj-tjagach-6-6-43489147.html,"Shaanxi SX4255NT324, 2014",900 000,Усть-Кут,6x6,
https://spec.drom.ru/irkutsk/truck/truck-tractor/sedelnyj-tjagach-lesovoz-84939527.html,"Shaanxi Shacman SX4255NT324, 2016",1 800 000,Иркутск,6x6,
https://spec.drom.ru/ust-kut/truck/truck-tractor/prodam-tjagach-volvo-vnl-670-76976073.html,"Volvo, 2003",700 000,Усть-Кут,6x4,
https://spec.drom.ru/ust-kut/truck/truck-tractor/prodam-man-tga-33.430-bbs-ww-72205882.html,"MAN TGA 33.430, 2008",2 499 000,Усть-Кут,6x4,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/maz-54329-81755268.html,"МАЗ 54329, 2001",300 000,Екатеринбург,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/tjagach-kia-granto-6-4-2003-g-v-v-nalichii-torg-obmen-69188513.html,"Kia Granto, 2003",915 000,Новосибирск,6x4,"ООО ""Авторынок МаксКар"""
https://spec.drom.ru/achinsk/truck/truck-tractor/prodaetsja-lesovoz-maz-78499488.html,"МАЗ, 2000",750 000,Ачинск,4x4,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/prodam-scepku-maz-642208-020-2002g-v-polupricep-kogel-sn-24-98g-v-79378845.html,"МАЗ 642208-020, 2002",690 000,Екатеринбург,6x4,
https://spec.drom.ru/poronaisk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-daf-xf105-84564000.html,"DAF XF105, 2011",2 700 000,Поронайск,x,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/skanija-143-scepka-72939108.html,"Scania, 1992",900 000,Челябинск,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/maz-5432a3-320-81809986.html,"МАЗ 5432А3-320, 2008",500 000,Новосибирск,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/freightliner-columbia-85908911.html,"Freightliner Columbia, 2002",1 000 000,Новосибирск,6x4,
https://spec.drom.ru/omsk/truck/truck-tractor/prodam-sedelnyj-tjagach-volvo-vnl670-82358615.html,"Volvo VNL 670, 2004",950 000,Омск,6x4,
https://spec.drom.ru/abakan/truck/truck-tractor/prodaetsja-tjagach-volvo-fh-13-10-sht-79504315.html,"Volvo, 2017",6 300 000,Абакан,6x4,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodam-sedelnyj-tjagach-kenworth-t800-72610920.html,"Kenworth T800, 2002",600 000,Иркутск,6x4,STIIrkutsk
https://spec.drom.ru/kansk/truck/truck-tractor/prodam-maz-6425h9-433-000-84493041.html,"МАЗ 6425X9-433-000, 2015",2 500 000,Канск,6x6,
https://spec.drom.ru/minusinsk/truck/truck-tractor/prodam-sedelnyj-tjagach-volvo-vnl-86233970.html,"Volvo VNL 670, 2001",2 350 000,Минусинск,6x4,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-kamaz-65221-so-spalnikom-25t-6h6-70428453.html,КамАЗ-65221,2 550 000,Набережные Челны,6x6,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-kamaz-65225-so-spalnikom-20t-25t-6h6-70428766.html,КамАЗ 65225,2 350 000,Набережные Челны,6x6,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-kamaz-65225-6h6-20-t-25-tonn-kabina-so-spalnym-mestom-73785951.html,"КамАЗ 65225, 2014",2 920 000,Набережные Челны,6x6,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnik-kamaz-65225-65221-spalnik-shassi-samosval-kontejnerovoz-20t-78587287.html,"КамАЗ 65225, 2011",2 350 000,Набережные Челны,6x6,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-kamaz-65221-6h6-20-t-25-tonn-kabina-so-spalnym-mestom-78965032.html,КамАЗ 65221,2 650 000,Набережные Челны,6x6,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-spalnik-kamaz-65225-6h6-20-t-25-t-so-spalnym-mestom-81681401.html,КамАЗ 65225,2 920 000,Набережные Челны,6x6,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-65221-6h6-20-t-65225-spalnik-83425684.html,КамАЗ 65221,2 350 000,Набережные Челны,6x6,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/tjagach-man-6x6-40.480-81807790.html,"MAN TGS 40.480, 2017",6 150 000,Хабаровск,6x6,ООО ЛК Сименс Финанс
https://spec.drom.ru/mariinsk/truck/truck-tractor/prodaetsja-gruzovik-volvo-73960170.html,Volvo,950 000,Мариинск,,
https://spec.drom.ru/mariinsk/truck/truck-tractor/prodaetsja-gruzovik-volvo-73960038.html,"Volvo, 2003",1 550 000,Мариинск,,
https://spec.drom.ru/mariinsk/truck/truck-tractor/prodaetsja-kamaz-5410-62839706.html,"КамАЗ 5410, 1994",320 000,Мариинск,6x4,
https://spec.drom.ru/miass/truck/truck-tractor/ural-4320-sedelnyj-tjagach-6h6-70277590.html,Урал 4320,1 500 000,Миасс,6x6,
https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-ural-4320-43202-44202-76483475.html,Урал 4320,1 500 000,Миасс,6x6,
https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-ural-43202-44202-4320-so-spalnikom-spalnoe-mesto-71252261.html,Урал 4320,1 550 000,Миасс,6x6,
https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnik-83600471.html,"КамАЗ 43118, 2017",2 750 000,Миасс,6x6,
https://spec.drom.ru/petropavlovsk-kamchatskii/truck/truck-tractor/prodam-tjagach-sedelnyj-kamaz-85797762.html,"КамАЗ 54115-010, 2000",550 000,Петропавловск-Камчатский,6x4,
https://spec.drom.ru/chernogorsk/truck/truck-tractor/prodaetsja-tjagach-maz-man-80884833.html,"МАЗ-МАН, 2005",1 000 000,Черногорск,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-kraz-6443-6h6-71382529.html,"Краз 6443, 2006",850 000,Красноярск,6x6,
https://spec.drom.ru/belovo/truck/truck-tractor/prodam-tjagach-57730637.html,"International, 2003",850 000,Белово,6x4,
https://spec.drom.ru/severobaikalsk/truck/truck-tractor/podaetsja-gruzovik-maz-509-tjagach-48123924.html,"МАЗ 509, 1987",500 000,Северобайкальск,4x2,
https://spec.drom.ru/nizhneudinsk/truck/truck-tractor/maz-543203-86082361.html,"МАЗ 543203, 2003",,Нижнеудинск,4x2,
https://spec.drom.ru/barnaul/truck/truck-tractor/daf-ft-xf-105.460-82673247.html,"DAF XF105, 2013",3 190 000,Барнаул,4x2,ООО Агроводпром
https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/sedelnyj-tjagach-kamaz-53504-2020g-lizing-minpromtorg-72309079.html,"КАМАЗ 53504, 2020",4 354 560,Благовещенск,6x6,ООО Авто Центр Самарагд
https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/prodam-sedelnyj-tjagach-mitsubishi-fuso-86736072.html,"Mitsubishi Fuso Super Great, 2001",450 000,Благовещенск,6x4,
https://spec.drom.ru/barnaul/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-scania-p440-v-scepke-86899388.html,"Scania P440, 2014",5 950 000,Барнаул,6x4,
https://spec.drom.ru/neryungri/truck/truck-tractor/prodam-tjagach-74972362.html,"Freightliner Classic, 2004",2 300 000,Нерюнгри,6x4,
https://spec.drom.ru/vladivostok/truck/truck-tractor/prodam-sedelnyj-tjagach-mitsubishi-fuso-83188334.html,"Mitsubishi Fuso, 1995",420 000,Владивосток,4x2,
https://spec.drom.ru/vladivostok/truck/truck-tractor/prodam-sedelnyj-tjagach-mersedes-actros-83188782.html,"Mercedes-Benz Actros, 2002",900 000,Владивосток,4x2,
https://spec.drom.ru/kurgan/truck/truck-tractor/prodaetsja-tjagach-v-scepke-80149832.html,"Freightliner, 2000",1 145 000,Курган,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-man-man-tgs-26.440-6x4-2012-god-84796680.html,"MAN TGS, 2012",2 690 000,Москва,,
https://spec.drom.ru/yalta/truck/truck-tractor/reno-magnum-2004-mak-85759739.html,"Renault Magnum, 2004",1 050 000,Ялта,4x2,
https://spec.drom.ru/yevpatoriya/truck/truck-tractor/prodaetsja-gruzovik-s-polupricepom-86941543.html,"Mercedes-Benz Axor 1840, 2006",3 800 000,Евпатория,4x2,
https://spec.drom.ru/krasnogorsk/truck/truck-tractor/kamaz-65206-t5-s-polupricepom-sortimentovozom-86941590.html,"КамАЗ 65206, 2015",4 050 000,Красногорск,6x4,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/prodaetsja-freightliner-century-85538558.html,"Freightliner Century, 1999",1 400 000,Екатеринбург,6x4,
https://spec.drom.ru/stavropol/truck/truck-tractor/prodam-man-tgs-26.440-86941288.html,"MAN TGS 26.440, 2012",4 750 000,Ставрополь,6x4,
https://spec.drom.ru/surgut/truck/truck-tractor/prodam-tjagach-kamaz-s-p-p-nefaz-s-kmu-hiab-86940898.html,"КамАЗ, 2011",1 880 000,Сургут,6x6,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-scepka-maz-83946344.html,"МАЗ 6425, 2010",1 500 000,Иркутск,6x6,
https://spec.drom.ru/ulan-ude/truck/truck-tractor/prodaetsja-sidelnyj-tjagach-85891821.html,"International 9900i, 1999",1 000 000,Улан-Удэ,6x4,
https://spec.drom.ru/gorno-altaisk/truck/truck-tractor/prodaetsja-tjagach-daf-xf-95-480-72307724.html,"DAF XF95, 2002",1 200 000,Горно-Алтайск,6x4,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-6020-46-tjagach-vezdehod-58362111.html,"КамАЗ 53504, 2020",3 317 000,Набережные Челны,6x6,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-vezdehod-tjagach-tnvd-jazda-6h6-58362287.html,"Камаз 53504-6030-46, 2020",3 770 000,Набережные Челны,6x6,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-43118-tjagach-s-kmu-kanglim-1256-novyj-78225947.html,"КамАЗ 43118 Сайгак, 2020",5 290 000,Набережные Челны,6x6,
https://spec.drom.ru/krasnodar/truck/truck-tractor/prodaetsja-tjagach-international-9800-86940498.html,"International 9800, 1998",,Краснодар,6x4,
https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-ural-4320-next-next-spalnik-6x6-spalnoe-mesto-80233964.html,"Урал 4320 некст, 2017",3 250 000,Миасс,6x6,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-kamaz-65225-6h6-25t-kabina-so-spalnym-mestom-69691122.html,КамАЗ 65225,2 350 000,Набережные Челны,6x6,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-kamaz-65225-6h6-20-t-25-tonn-kabina-so-spalnym-mestom-73424381.html,"КамАЗ 65225, 2014",2 920 000,Набережные Челны,6x6,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-spalnik-kamaz-65225-6h6-20-t-25-t-so-spalnym-mestom-81648596.html,КамАЗ 65225,2 920 000,Набережные Челны,6x6,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-kamaz-65221-spalnoe-mesto-sedelnik-spalnik-shassi-73354413.html,КамАЗ 65221,2 550 000,Набережные Челны,6x6,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-kamaz-65225-spalnoe-mesto-sedelnik-spalnik-shassi-75696981.html,КамАЗ 65225,2 350 000,Набережные Челны,6x6,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-kamaz-65221-6h6-20-t-25-tonn-kabina-so-spalnym-mestom-76074049.html,"КамАЗ 65221, 2013",2 850 000,Набережные Челны,6x6,
https://spec.drom.ru/slavgorod/truck/truck-tractor/kamaz-65116-78300151.html,"КамАЗ 65116, 2010",1 200 000,Славгород,6x4,
https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnik-vezdehod-2017-83220583.html,"КамАЗ 43118 Сайгак, 2017",2 750 000,Миасс,6x6,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/prodaetsja-maz-354323-v-scepke-s-polupricepom-64818846.html,"МАЗ 354323, 1993",250 000,Челябинск,4x2,
https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-ural-43202-4320-44202-sedelnik-6h6-71252208.html,Урал 4320,1 450 000,Миасс,6x6,
https://spec.drom.ru/miass/truck/truck-tractor/ural-4320-43202-44202-sedelnyj-tjagach-6h6-73484731.html,Урал 4320,1 499 999,Миасс,6x6,
https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-ural-4320-44202-75927245.html,"Урал 4320, 2016",2 350 000,Миасс,6x6,
https://spec.drom.ru/miass/truck/truck-tractor/ural-4320-43202-44202-sedelnyj-tjagach-so-spalnym-mestom-spalnik-79740399.html,Урал 4320,1 580 000,Миасс,6x6,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-faw-j6-lng-6h4-83345839.html,"FAW J6, 2020",,Челябинск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-dayun-6h4-na-gazu-74012292.html,"Dayun, 2020",7 700 000,Челябинск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/dayun-6-4-tjagach-spg-lng-77443621.html,"Dayun, 2020",7 700 000,Челябинск,6x4,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/v-kirove-maz-5432a5-323-86940411.html,"МАЗ 5432А5-323, 2008",418 000,Набережные Челны,,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/tjagach-shacman-2008-84083857.html,"Shaanxi Shacman, 2008",650 000,Санкт-Петербург,,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/v-ivanovo-gruzovoj-tjagach-sedelnyj-iveco-stralis-86940402.html,"Iveco Stralis, 2008",316 490,Набережные Челны,4x2,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/v-toljatti-scania-p114-ga4x2na-340-vin-9bsp4x20003597046-mestonahozhd-86940397.html,"Scania P114, 2006",882 127,Набережные Челны,4x2,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/v-nadym-tjagach-sedelnyj-ural-44202-0311-59-identifikacionnyj-nomer-86940388.html,"Урал 44202, 2010",530 000,Набережные Челны,6x6,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/shacman-gazovyj-tjagach-6h4-71363831.html,"Shaanxi Shacman, 2020",5 780 000,Челябинск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-na-prirodnom-gaze-dayun-74012394.html,"Dayun, 2018",6 880 000,Челябинск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/tjagach-shacman-6x4-sx4258nv324-f3000-75604652.html,"Shaanxi Shacman F3000, 2020",5 080 000,Челябинск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-6h4-faw-j6-novyj-72193551.html,FAW J6,5 250 000,Челябинск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/tjagach-dajun-6h4-s-dvigatelem-na-spg-77443640.html,"Dayun, 2020",7 550 000,Челябинск,6x4,
https://spec.drom.ru/kurgan/truck/truck-tractor/prodaetsja-fred-81312841.html,"Freightliner CL120064ST, 2003",1 200 000,Курган,6x4,
https://spec.drom.ru/bratsk/truck/truck-tractor/prodam-maz-64229-v-scepke-77814312.html,"МАЗ 64229, 2002",600 000,Братск,6x4,
https://spec.drom.ru/iskitim/truck/truck-tractor/prodam-kamaz-65116-a4-81867708.html,"КамАЗ 65116-А4, 2016",1 900 000,Искитим,6x4,
https://spec.drom.ru/nizhnyaya-tura/truck/truck-tractor/prodaetsja-tjagach-70114432.html,"Shaanxi Shacman F2000, 2008",580 000,Нижняя Тура,6x4,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/v-nizhnevartovske-maz-6430a9-1320-010-86940072.html,"МАЗ 6430А9-1320-010, 2012",,Набережные Челны,6x4,
https://spec.drom.ru/volgograd/truck/truck-tractor/man-tgs-19.400-4h2-bls-ww-86940059.html,"MAN TGS 19.400, 2012",1 567 000,Волгоград,4x2,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/v-stavropole-gruzovoj-tjagach-sedelnyj-man-1932-tga-19.350-4x2-bls-ww-86939959.html,"MAN TGA 19.350, 2008",1 102 920,Набережные Челны,,
https://spec.drom.ru/nizhnii-novgorod/truck/truck-tractor/prodaju-tjagach-mercedes-benz-actros-2011-85172043.html,"Mercedes-Benz Actros, 2011",350 000,Нижний Новгород,,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/v-barnaule-ma3-64229-grz-h009us86-2000-g-v-86939797.html,"МАЗ 64229, 2000",,Набережные Челны,6x4,
https://spec.drom.ru/ust-kut/truck/truck-tractor/maz-42256739.html,"Продам МАЗ 364229032, 1994",280 000,Усть-Кут,6x4,
https://spec.drom.ru/bratsk/truck/truck-tractor/man-tgs26-440-79843912.html,"MAN, 2017",6 000 000,Братск,6x4,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/v-habarovske-hino-ss1ekva-psr-g-n-a-579-su-27-g-v-2011-86939636.html,"Hino, 2011",2 094 300,Набережные Челны,,
https://spec.drom.ru/belogorsk/truck/truck-tractor/prodam-scepku-86939318.html,"Volvo FH13, 2008",3 500 000,Белогорск,4x2,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/avtomobil-ma3-man-642368-vin-uzn64236870000003-2007-goda-vypuska-86939531.html,"MAN, 2007",,Набережные Челны,,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/mercedes-benz-actros-1844ls-megaspace-god-2014-cena-s-nds-86939251.html,"Mercedes-Benz Actros, 2014",3 650 000,Люберцы,4x2,
https://spec.drom.ru/abakan/truck/truck-tractor/maz-5440a9-85016062.html,"МАЗ 5440А9, 2010",1 000 000,Абакан,4x2,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-5490-neo-tjagach-83175921.html,"КамАЗ 5490-NEO, 2020",5 220 000,Набережные Челны,4x2,"ООО ""СпецТехника"""
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65206-012-68-tjagach-83366486.html,"КамАЗ 65206, 2020",5 750 000,Набережные Челны,6x4,"ООО ""СпецТехника"""
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-5490-neo-tjagach-83376827.html,"КамАЗ 5490-NEO, 2020",5 220 000,Набережные Челны,4x2,"ООО ""СпецТехника"""
