URL,Name,Price,Location,Formula,Supplier
https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnik-vezdehod-2017-83495298.html,"КамАЗ 43118 Сайгак, 2017",2 750 000,Миасс,6x6,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-tjagach-76115358.html,"Volvo FH12, 2004",2 150 000,Новосибирск,4x2,
https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-ural-4320-74965444.html,"Урал 44202, 2016",2 299 999,Миасс,6x6,
https://spec.drom.ru/vladivostok/truck/truck-tractor/prodam-sedelnyj-tjagach-freightliner-fld-86501817.html,"Freightliner FLD SD, 1998",700 000,Владивосток,4x2,
https://spec.drom.ru/omsk/truck/truck-tractor/prodam-volvo-fh-13-73973545.html,"Volvo FH13, 2013",3 650 000,Омск,,
https://spec.drom.ru/angarsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-volvo-vnl670-82388169.html,"Volvo VNL 670, 2005",1 600 000,Ангарск,6x4,
https://spec.drom.ru/bratsk/truck/truck-tractor/hyundai-gold-87011594.html,"Hyundai Gold, 2005",1 700 000,Братск,6x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-scania-g400-2015-g-v-77804960.html,"Scania G400, 2015",3 950 000,Новосибирск,4x2,СИБТРАКСКАН
https://spec.drom.ru/birobidzhan/truck/truck-tractor/prodam-sedelnyj-tjagach-volvo-fh12-80298099.html,"Volvo FH12, 2007",1 950 000,Биробиджан,6x2,
https://spec.drom.ru/birobidzhan/truck/truck-tractor/prodam-scepka-ref-100kub-23428594.html,"Freightliner Argosy, 2000",1 200 000,Биробиджан,6x2,
https://spec.drom.ru/birobidzhan/truck/truck-tractor/prodam-sedelnyj-tjagach-freightlaner-argosy-62146561.html,"Freightliner Argosy, 2000",1 500 000,Биробиджан,6x4,
https://spec.drom.ru/birobidzhan/truck/truck-tractor/prodam-scepku-argosu-s-refom-86803107.html,"Freightliner Argosy, 1999",2 420 000,Биробиджан,6x4,
https://spec.drom.ru/nyagan/truck/truck-tractor/prodaetsja-iveko-stralis-67208874.html,"Iveco Stralis, 2008",650 000,Нягань,4x2,
https://spec.drom.ru/nyagan/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-66504408.html,"КЗКТ, 2005",400 000,Нягань,8x8,
https://spec.drom.ru/nyagan/truck/truck-tractor/prodaetsja-gruzovik-ural-67041831.html,"Урал, 2005",350 000,Нягань,6x6,
https://spec.drom.ru/nyagan/truck/truck-tractor/prodaetsja-gruzovik-iveko-67136894.html,"Iveco Stralis, 2008",450 000,Нягань,4x2,
https://spec.drom.ru/nyagan/truck/truck-tractor/prodaetsja-gruzovik-iveko-stralis-67208841.html,"Iveco Stralis, 2008",800 000,Нягань,4x2,
https://spec.drom.ru/nyagan/truck/truck-tractor/prodaetsja-gruzovik-fredlajner-67295505.html,"Freightliner Century, 2004",900 000,Нягань,6x4,
https://spec.drom.ru/kaluga/truck/truck-tractor/prodaetsja-tjagach-scania-r420-87871464.html,"Scania R420, 2011",3 500 000,Калуга,4x2,
https://spec.drom.ru/penza/truck/truck-tractor/maz-5440-80159934.html,"МАЗ 5440, 2016",1 800 000,Пенза,4x2,
https://spec.drom.ru/nyagan/truck/truck-tractor/prodam-gazel-ili-obmenjaju-na-2-osnyj-pricep-s-vashej-doplatoj-87871352.html,"ГАЗ 330210, 1998",130 000,Нягань,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-na-prirodnom-gaze-dayun-74012394.html,"Dayun, 2018",6 880 000,Челябинск,6x4,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/tjagach-sedelnyj-scania-114-g-6h4-2005-g-v-79513682.html,"Scania G, 2005",1 650 000,Санкт-Петербург,6x4,
https://spec.drom.ru/slavgorod/truck/truck-tractor/kamaz-65116-78300151.html,"КамАЗ 65116, 2010",1 200 000,Славгород,6x4,
https://spec.drom.ru/svobodnyi/truck/truck-tractor/tjagach-86953084.html,"МАЗ 5440А5, 2011",800 000,Свободный,4x2,
https://spec.drom.ru/tolyatti/truck/truck-tractor/prodam-tjagach-mersedes-86406788.html,"Mercedes-Benz, 2002",485 000,Тольятти,4x2,
https://spec.drom.ru/ioshkar-ola/truck/truck-tractor/srochnaja-prodazha-tjagach-man-tgs-26.480-6x4-bls-god-izgotovlenija-2009-86066041.html,"MAN TGS, 2009",2 600 000,Йошкар-Ола,6x4,
https://spec.drom.ru/nyagan/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-skanija-74301776.html,"Scania P114GA, 2000",599 000,Нягань,4x2,
https://spec.drom.ru/nyagan/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-skanija-p114-77750758.html,"Scania P114GA, 2006",900 000,Нягань,4x2,
https://spec.drom.ru/nyagan/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-ural-44202-0311-41-79941799.html,"Урал 44202, 2007",250 000,Нягань,6x6,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/kamaz-87863490.html,"КамАЗ 5511, 1988",400 000,Новосибирск,6x2,
https://spec.drom.ru/yuzhno-sakhalinsk/truck/truck-tractor/prodam-sedelnyj-tjagach-freighliner-fld120-70172606.html,"Freightliner FLD SD, 1999",900 000,Южно-Сахалинск,6x4,
https://spec.drom.ru/ust-kut/truck/truck-tractor/sedelnyj-tjagach-85889312.html,"МАЗ 6430, 2011",2 000 000,Усть-Кут,,
https://spec.drom.ru/yuzhno-sakhalinsk/truck/truck-tractor/prodam-sedelnyj-tjagach-hyundai-gold-86402754.html,"Hyundai Gold, 2005",1 600 000,Южно-Сахалинск,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-scania-2003-goda-86810587.html,"Scania, 2003",650 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/irkutsk/truck/truck-tractor/sedelnyj-tjagach-86974833.html,"Freightliner Century, 1999",900 000,Иркутск,6x4,
https://spec.drom.ru/kirov/truck/truck-tractor/prodaetsja-man-tgs-33.480-79476553.html,"MAN TGS 33.480, 2012",3 700 000,Киров,6x4,
https://spec.drom.ru/chita/truck/truck-tractor/prodam-sedelnyj-tjagach-mitsubishi-fuso-super-great-80360179.html,"Mitsubishi Fuso Super Great FV, 1999",2 500 000,Чита,6x4,
https://spec.drom.ru/irkutsk/truck/truck-tractor/sedelnyj-tjagach-87863270.html,"Scania G420, 2011",3 950 000,Иркутск,4x2,
https://spec.drom.ru/rubtsovsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-iveko-67698431.html,"Iveco, 2000",820 000,Рубцовск,4x2,
https://spec.drom.ru/chita/truck/truck-tractor/prodam-kamaz-65116-86277242.html,"КамАЗ 65116, 2004",650 000,Чита,6x4,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/sedelnyj-tjagach-dongfeng-62298041.html,"Dongfeng DFL4251-930 6x4E-2, 2008",950 000,Хабаровск,6x4,
https://spec.drom.ru/chita/truck/truck-tractor/prodam-maz-87862732.html,"МАЗ 54329, 2002",450 000,Чита,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-scania-g380-87876001.html,"Scania G380, 2011",2 120 000,Красноярск,4x2,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-66341089.html,"Volvo VNL 430, 2002",1 000 000,Иркутск,6x4,Автобан
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-6h6-maz-6425h9-433-000-68421657.html,"МАЗ 6425X9-433-000, 2018",4 350 000,Иркутск,6x6,Автобан
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-daf-xf-105.460-2013g-87875856.html,"DAF XF105, 2013",2 700 000,Красноярск,4x2,
https://spec.drom.ru/vladivostok/truck/truck-tractor/prodam-sedelnyj-tjagach-daf-460-86237172.html,"DAF XF105, 2007",2 350 000,Владивосток,4x2,
https://spec.drom.ru/kemerovo/truck/truck-tractor/prodam-fredlajner-81641536.html,"Freightliner century, 2003",750 000,Кемерово,6x4,
https://spec.drom.ru/oktyabrskii-r-n/truck/truck-tractor/prodam-tjagach-sedelnyj-international-9200i6x4-79324096.html,"International, 2002",900 000,Октябрьский район,,
https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/prodam-kamaz-65116-79886237.html,"КамАЗ 65116, 2013",2 089 000,Благовещенск,6x4,
https://spec.drom.ru/yakutsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-evro-4-81169764.html,"КамАЗ, 2017",3 250 000,Якутск,6x4,Якутский АвтоЦентр КАМАЗ
https://spec.drom.ru/gorno-altaisk/truck/truck-tractor/prodam-kamaz-50781530.html,"Камаз 65115, 2007",950 000,Горно-Алтайск,6x2,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65221-86615346.html,"КамАЗ 65221, 2016",3 500 000,Набережные Челны,6x6,
https://spec.drom.ru/mirnyi/truck/truck-tractor/prodam-kamaz-52426956.html,"КамАЗ 43106, 1992",420 000,Мирный,6x6,
https://spec.drom.ru/magadan/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-tatra-813-85073521.html,"Tatra 813, 1982",700 000,Магадан,8x8,
https://spec.drom.ru/svobodnyi/truck/truck-tractor/prodaetsja-ural-4320-87872276.html,"Урал 4320, 1998",500 000,Свободный,6x6,
https://spec.drom.ru/svobodnyi/truck/truck-tractor/prodam-ural-4320-87872248.html,"Урал 432040s0054334, 1999",400 000,Свободный,6x6,
https://spec.drom.ru/barnaul/truck/truck-tractor/prodam-maz-6430v9-87368086.html,"МАЗ 6430В9, 2013",1 550 000,Барнаул,6x4,
https://spec.drom.ru/nyagan/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-scania-p114-ga6x4nz-380-81255412.html,"Scania P114GA, 2006",1 000 000,Нягань,6x4,
https://spec.drom.ru/nyagan/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-kamaz-44108-24-82291625.html,"КамАЗ 44108, 2011",950 000,Нягань,6x6,
https://spec.drom.ru/tulun/truck/truck-tractor/prodam-maz-64229-85125952.html,"МАЗ 64229, 1994",200 000,Тулун,6x4,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/prodaetsja-volvo-fmx-6x4-87870639.html,"Volvo, 2019",8 875 000,Санкт-Петербург,6x4,"ООО ""МАН Трак энд Бас РУС"""
https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnoe-mesto-83474682.html,"КамАЗ 43118 Сайгак, 2017",2 750 000,Миасс,6x6,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-freightliner-columbia-2003-g-76824989.html,"Freightliner Columbia, 2003",1 490 000,Красноярск,6x4,
https://spec.drom.ru/kemerovo/truck/truck-tractor/prodam-tjagach-scania-r420-4x2-87870560.html,"Scania R420, 2013",2 100 000,Кемерово,4x2,
https://spec.drom.ru/polysaevo/truck/truck-tractor/prodam-tjagach-scepka-70340929.html,"Scania, 2002",2 000 000,Полысаево,,
https://spec.drom.ru/yurga/truck/truck-tractor/prodam-reno-magnum-86933304.html,"Renault Magnum, 2009",2 700 000,Юрга,4x2,
https://spec.drom.ru/armavir/truck/truck-tractor/54115-82302303.html,"КамАЗ 5410, 2000",100 000,Армавир,6x4,
https://spec.drom.ru/kansk/truck/truck-tractor/prodam-maz-509-s-pricepom-odaz-85181534.html,"МАЗ 509, 1983",350 000,Канск,4x4,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-peterbilt-387-77438407.html,"Peterbilt 387, 2009",3 300 000,Хабаровск,6x4,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-man-tga-18.480-2008-g-v-86810084.html,"MAN TGA 18.480, 2008",1 650 000,Екатеринбург,4x2,Global Truck Sales
https://spec.drom.ru/tulun/truck/truck-tractor/prodam-sedelnyj-tjagach-kamaz-75225097.html,"Камаз 54105, 1988",199 000,Тулун,,
https://spec.drom.ru/khanty-mansiisk/truck/truck-tractor/prodam-iveko-evrateh-76631763.html,"Iveco, 1998",400 000,Ханты-Мансийск,4x2,
https://spec.drom.ru/pyatigorsk/truck/truck-tractor/kamaz-5410-sedelnyj-tjagach-66179215.html,"КамАЗ 5410, 1989",190 000,Пятигорск,6x4,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-kamaz-vezdehod-6-6-65225-84041150.html,"КамАЗ 65225, 2017",3 300 000,Иркутск,6x6,
https://spec.drom.ru/ulan-ude/truck/truck-tractor/tral-broshuis-4aou-16-40-scania-r500-86582897.html,"Scania R500CA, 2013",2 499 999,Улан-Удэ,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-tjagach-volvo-87861494.html,"Volvo F12, 2002",3 290 000,Красноярск,6x6,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/scania-p400-6h4-2014-goda-87861816.html,"Scania P400, 2014",3 850 000,Екатеринбург,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/kamaz-5410-75759783.html,"КамАЗ 5410, 1988",200 000,Красноярск,6x4,
https://spec.drom.ru/krasnodar/truck/truck-tractor/prodaju-scepku-tjagach-skanija-s-polupricepom-shmitc-87778008.html,"Scania P114, 2004",1 300 000,Краснодар,4x2,
https://spec.drom.ru/tyumen/truck/truck-tractor/man-s-pricepom-87860904.html,"MAN TGX 18.400, 2011",3 200 000,Тюмень,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-man-tga-18.480-2008-g-v-86810207.html,"MAN TGA 18.480, 2008",1 650 000,Челябинск,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/iveco-stralis-at440s35t-p-sedelnyj-tjagach-2007-g-v-54393395.html,"Iveco Stralis, 2007",855 000,Москва,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/scepka-tjagach-mercedes-benz-axor-1836-2012g-polupricep-tonar-84220315.html,"Mercedes Benz Axor 1836, 2012",3 250 000,Москва,4x2,
https://spec.drom.ru/spassk-dalnii/truck/truck-tractor/prodam-tjagach-hovo-86068658.html,"Howo, 2007",950 000,Спасск-Дальний,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/scania-skanija-85527847.html,"Scania R380, 2008",2 800 000,Новосибирск,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/man-tgs-86758529.html,"MAN TGS, 2012",2 250 000,Москва,4x2,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodam-maz-2001-goda-87703202.html,"МАЗ 64229, 2001",750 000,Иркутск,6x4,
https://spec.drom.ru/kaluga/truck/truck-tractor/prodam-tjagach-scania-r420-87871532.html,"Scania R420, 2011",3 500 000,Калуга,4x2,
https://spec.drom.ru/chita/truck/truck-tractor/prodam-tjagach-maz-87153934.html,"МАЗ, 2010",1 100 000,Чита,6x4,
https://spec.drom.ru/kansk/truck/truck-tractor/prodaetsja-kamaz-54112-85152060.html,"КамАЗ 54112, 1998",1 000 000,Канск,6x4,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/daf-xf-105.460-2014-g-v-p-p-refrizherator-amerika-87364967.html,"DAF XF105, 2014",4 400 000,Хабаровск,4x2,
https://spec.drom.ru/tyumen/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-fregihtliner-flc120-columbia-87365163.html,"Freightliner Columbia, 2000",1 300 000,Тюмень,6x4,
https://spec.drom.ru/khorol/truck/truck-tractor/prodam-tjagach-87363108.html,"Volvo FH13, 2011",3 150 000,Хороль,4x2,
https://spec.drom.ru/krasnodar/truck/truck-tractor/scepka-scania-r114-i-refrizherator-chereau-87361502.html,"Scania R114, 2007",2 300 000,Краснодар,4x2,
https://spec.drom.ru/omsk/truck/truck-tractor/reno-magnum-87357969.html,"Renault Magnum, 2001",800 000,Омск,4x2,
https://spec.drom.ru/lyantor/truck/truck-tractor/prodaetsja-kamaz-44108sed-tjagach-87356605.html,"КамАЗ, 2010",500 000,Лянтор,,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-kamaz-v-scepke-78242892.html,"КамАЗ43118, 2001",950 000,Красноярск,6x6,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-kamaz-44108-s-polupricepom-82980584.html,"КамАЗ 44108, 2008",1 200 000,Красноярск,6x6,
https://spec.drom.ru/ulan-ude/truck/truck-tractor/prodam-sedelnyj-tjagach-87354388.html,"International 9800, 1997",1 000 000,Улан-Удэ,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaetsja-tjagach-sedelnyj-volvo-amerikanec-82630160.html,"Volvo VNM 200, 2004",850 000,Красноярск,4x2,
https://spec.drom.ru/chita/truck/truck-tractor/prodaetsja-international-9800-87347083.html,"International 9800, 1998",550 000,Чита,6x4,
https://spec.drom.ru/rubtsovsk/truck/truck-tractor/prodam-scepku-reno-s-polupricepom-narko-87347647.html,"Renault Premium, 2004",850 000,Рубцовск,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-sedelnyj-daf-cf-series-85-2007-g-v-g-spb-85821559.html,"DAF CF85, 2007",1 500 000,Москва,4x2,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-74588676.html,"КамАЗ 5490-S5, 2018",3 260 000,Екатеринбург,4x2,
https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-daf-ftt-cf85-460-69899828.html,"DAF CF85, 2012",3 500 000,Пермь,6x4,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-sedelnyj-tjagach-freightliner-century-cummins-cn14plus-80192831.html,"Freightliner Century, 1999",1 499 000,Хабаровск,6x4,
https://spec.drom.ru/gorno-altaisk/truck/truck-tractor/man-tgs-19-400-84600558.html,"MAN, 2012",2 000 000,Горно-Алтайск,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/man-tgs-19.400-4x2-bls-86818871.html,"MAN TGS 19.400, 2012",2 150 000,Москва,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-65116-s-kmu-kanglim-ks-2605-78993658.html,"КамАЗ 65116, 2019",8 100 000,Москва,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-014-87-74275190.html,"КамАЗ 5490-014-87, 2019",4 635 000,Москва,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-65206-002-68-73469209.html,"КамАЗ 65206-T5, 2019",6 095 000,Москва,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-maz-6430s9-520-020-71673962.html,"МАЗ 6430С9-520-020, 2019",4 435 000,Москва,6x4,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/man-tga-18.350-4x2-bls-s-polupricepom-schmitz-spr24-83688570.html,"MAN TGA 18.390, 2007",1 380 000,Екатеринбург,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-44108-rs-75009814.html,"КамАЗ 44108, 2019",4 198 000,Москва,6x6,
https://spec.drom.ru/vladivostok/truck/truck-tractor/prodaetsja-tjagach-faw-2011-71151120.html,"FAW CA4180P66K24E4, 2011",858 889,Владивосток,4x2,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-sedelnyj-tjagach-6h6-vezdehod-75362147.html,"КамАЗ 44108, 2019",2 989 000,Набережные Челны,6x6,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-43118-sedelnyj-tjagach-kamaz-44108-kamaz-53504-75706649.html,"КамАЗ 43118 Сайгак, 2019",3 850 000,Набережные Челны,6x6,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-75232495.html,"КамАЗ 44108, 2019",3 180 000,Набережные Челны,6x6,
https://spec.drom.ru/simferopol/truck/truck-tractor/kamaz-65206-sedelnyj-tjagach-72925716.html,"КАМАЗ 65206 седельный тягач, 2017",4 490 000,Симферополь,6x4,
https://spec.drom.ru/noyabrsk/truck/truck-tractor/prodaetsja-tjagach-kamaz-c-kmu-87860811.html,"КамАЗ, 2012",3 200 000,Ноябрьск,6x6,
https://spec.drom.ru/simferopol/truck/truck-tractor/kamaz-65206-kamaz-65806-sedelnyj-tjagach-72925595.html,"КАМАЗ 65206 седельный тягач, 2016",3 395 000,Симферополь,6x4,
https://spec.drom.ru/domodedovo/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-mercedes-benz-axor-1840-ls-2013-g-v-84362849.html,"Mercedes Benz Axor 1840 LS, 2013",2 050 000,Домодедово,4x2,"ООО ""Трейд Моторс"""
https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-axor-1840-ls-2011-g-v-86613736.html,"Mercedes-Benz Axor 1840 LS, 2011",2 150 000,Пермь,4x2,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-axor-1840-ls-2011-g-v-86613732.html,"Mercedes-Benz Axor 1840 LS, 2011",2 150 000,Екатеринбург,4x2,Global Truck Sales
https://spec.drom.ru/minusinsk/truck/truck-tractor/prodam-scepku-kamaz-54112-1999g-85188841.html,"КамАЗ 54112, 1999",550 000,Минусинск,6x4,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-freightliner-century-cl-87859507.html,"Freightliner Century, 2004",690 000,Люберцы,6x4,
