price,vat_included,year,mileage,location,url,make,name,supplier,gear,hp,formula,cab
1180000,,2004,1300000,Оренбург,https://auto.ru/artic/used/sale/freightliner/century_class/15718993-4a514dba/,FREIGHTLINER,Freightliner Century Class,,механическая,430,6x4,2-х местная с 2 спальными
700000,,2000,1100000,Казань,https://auto.ru/artic/used/sale/renault/premium_tractor/16723308-b5dcf847/,RENAULT,Renault Premium,,механическая,420,4x2,2-х местная с 1 спальным
1100000,,2001,800000,Тюмень,https://auto.ru/artic/used/sale/iveco/eurostar_tractor/16698526-190fcfd2/,IVECO,IVECO EuroStar,,механическая,430,4x2,2-х местная с 2 спальными
1150000,,2001,1783000,Волгодонск,https://auto.ru/artic/used/sale/daf/xf95/16655540-2743ea88/,DAF,DAF 95XF,,механическая,381,белый,
900000,,2003,10000,Екатеринбург,https://auto.ru/artic/used/sale/freightliner/fld/16675822-ab3f76c2/,FREIGHTLINER,Freightliner FLD,,механическая,375,4x2,2-х местная с 1 спальным
999999,,2001,80000,Новороссийск,https://auto.ru/artic/used/sale/daf/95_s/15754845-6f24819f/,DAF,DAF 95,,механическая,428,4x2,2-х местная с 2 спальными
780000,,2003,600000,Ижевск,https://auto.ru/artic/used/sale/freightliner/columbia/16418768-6bffc8db/,FREIGHTLINER,Freightliner Columbia,,механическая,435,белый,
1100000,,2003,30000,Старый Оскол,https://auto.ru/artic/used/sale/international/9000/16445817-eb70bebd/,INTERNATIONAL,International 9000 Series,,механическая,431,6x2,2-х местная с 2 спальными
190000,,2003,100000,Нефтекамск,https://auto.ru/artic/used/sale/maz/5432/16407442-9adccee4/,MAZ,МАЗ 5432,,механическая,300,4x2,2-х местная с 1 спальным
1280000,,2002,900000,Боровичи,https://auto.ru/artic/used/sale/scania/r_1/16667426-e8baf775/,SCANIA,Scania R-Series,,механическая,469,пурпурный,2-х местная с 2 спальными
990000,,2002,1500000,Старый Оскол,https://auto.ru/artic/used/sale/scania/l/16708010-eabb203f/,SCANIA,Scania 4-Series,,механическая,380,6x2,2-х местная с 1 спальным
1500000,,2002,1500000,Нерюнгри,https://auto.ru/artic/used/sale/international/9000/16532174-65c5f955/,INTERNATIONAL,International 9000 Series,,механическая,400,6x4,2-х местная с 2 спальными
1300000,,2001,1000000,Чаны,https://auto.ru/artic/used/sale/scania/l/16488620-748ca21c/,SCANIA,Scania 4-Series,,механическая,380,4x2,2-х местная с 2 спальными
975000,,2002,1300000,Ростов-на-Дону,https://auto.ru/artic/used/sale/man/tga_1/16284756-843a728e/,MAN,MAN TGA,,механическая,410,4x2,2-х местная с 2 спальными
1450000,,2003,1000000,Барнаул,https://auto.ru/artic/used/sale/daf/xf95/16306810-96e3d0a8/,DAF,DAF 95XF,,механическая,483,4x2,2-х местная с 2 спальными
700000,,2003,1400000,Рязань,https://auto.ru/artic/used/sale/renault/premium_tractor/16582834-5315b19d/,RENAULT,Renault Premium,,механическая,420,4x2,2-х местная с 1 спальным
2500000,,2003,20000,Екатеринбург,https://auto.ru/artic/used/sale/renault/premium_tractor/15636994-49e4ffe1/,RENAULT,Renault Premium,,механическая,420,4x2,2-х местная с 1 спальным
990000,,2003,650000,Абакан,https://auto.ru/artic/used/sale/freightliner/century_class/16173602-ef8cda0b/,FREIGHTLINER,Freightliner Century Class,,механическая,440,6x4,2-х местная с 2 спальными
870000,,2002,515332,Москва,https://auto.ru/artic/used/sale/man/18_1/16679442-1b301f46/,MAN,MAN 18,ГРУЗ СОЮЗ,механическая,410,4x2,2-х местная с 1 спальным
450000,,2000,5000,Миасс,https://auto.ru/artic/used/sale/kamaz/54115/16299958-027c8cb2/,KAMAZ,КамАЗ 54115,,механическая,240,6x4,2-х местная с 1 спальным
2500000,,2003,1933323,Красноярск,https://auto.ru/artic/used/sale/daf/xf95/16493924-c1d3f773/,DAF,DAF 95XF,,механическая,430,4x2,2-х местная с 2 спальными
400000,,2002,1,Екатеринбург,https://auto.ru/artic/used/sale/maz/5432/15980588-35bc11ea/,MAZ,МАЗ 5432,,механическая,330,4x2,2-х местная с 1 спальным
2500000,,2004,250000,Москва и Московская область,https://auto.ru/artic/used/sale/mercedes/actros_t/16664640-d9f33ada/,MERCEDES,Mercedes-Benz Actros,,механическая,435,4x2,2-х местная с 2 спальными
450000,,2002,110000,Энгельс,https://auto.ru/artic/used/sale/maz/64220/16094894-bbeb8b60/,MAZ,МАЗ 64220,,механическая,330,6x4,2-х местная с 2 спальными
1350000,,2004,1530000,Орск,https://auto.ru/artic/used/sale/renault/magnum_ae/16327642-4e34d46e/,RENAULT,Renault Magnum,,автоматическая,480,4x2,
1400000,,2002,1850000,Кулебаки,https://auto.ru/artic/used/sale/freightliner/columbia/16717354-153a5ca6/,FREIGHTLINER,Freightliner Columbia,,механическая,370,6x4,2-х местная с 2 спальными
1450000,,2003,1427000,Каменск-Шахтинский,https://auto.ru/artic/used/sale/international/9000/16540204-4661406d/,INTERNATIONAL,International 9000 Series,,автоматическая,399,6x4,2-х местная с 2 спальными
1200000,,2000,1500000,Пермь,https://auto.ru/artic/used/sale/volvo/fh_tractor/16466660-f074ff49/,VOLVO,Volvo FH,,механическая,380,4x2,2-х местная с 2 спальными
1200000,,2000,350000,Обнинск,https://auto.ru/artic/used/sale/renault/premium_tractor/15785354-9f4d1f84/,RENAULT,Renault Premium,,механическая,340,4x2,2-х местная с 2 спальными
1500000,,2002,1500000,Брянск,https://auto.ru/artic/used/sale/daf/xf95/16382104-3148772d/,DAF,DAF 95XF,,механическая,480,4x2,2-х местная с 2 спальными
1100000,,2002,1,Верхняя Пышма,https://auto.ru/artic/used/sale/daf/xf95/16710762-7ba019bd/,DAF,DAF 95XF,,механическая,480,4x2,2-х местная с 2 спальными
4000000,,2004,1650000,Богородицк,https://auto.ru/artic/used/sale/volvo/fh_tractor/15363891-8d5a9df8/,VOLVO,Volvo FH,,автоматическая,460,4x2,2-х местная с 2 спальными
1490000,,2003,40000,Новая Усмань,https://auto.ru/artic/used/sale/volvo/fh_tractor/16570006-642d100c/,VOLVO,Volvo FH,,механическая,420,4x2,
1550000,,2011,1347000,Санкт-Петербург,https://auto.ru/artic/used/sale/mercedes/axor_t/16712989-b97ec021/,MERCEDES,Mercedes-Benz Axor,МБ тракс СПб,механическая,360,4x2,2-х местная с 1 спальным
3600000,,2014,939797,Санкт-Петербург,https://auto.ru/artic/used/sale/scania/p_1/16513384-28dcdf64/,SCANIA,Scania P-series,Global Truck Sales Санкт-Петербург,механическая,440,6x4,2-х местная с 1 спальным
1600000,Цена с НДС,2012,826579,Москва,https://auto.ru/artic/used/sale/mercedes/axor_t/16629498-dba5388b/,MERCEDES,Mercedes-Benz Axor,Глобал Трак Сейлс Москва,механическая,354,4x2,2-х местная с 1 спальным
2490000,Цена с НДС,2014,855560,Москва,https://auto.ru/artic/used/sale/mercedes/axor_t/16621090-b648784b/,MERCEDES,Mercedes-Benz Axor,Глобал Трак Сейлс Москва,механическая,401,4x2,2-х местная с 1 спальным
4970000,Цена с НДС,2013,494000,Москва,https://auto.ru/artic/used/sale/volvo/fm_tractor/16710508-b47c898c/,VOLVO,Volvo FM,Глобал Трак Сейлс Москва,механическая,469,6x4,2-х местная с 1 спальным
2350000,Цена с НДС,2014,913916,Москва,https://auto.ru/artic/used/sale/mercedes/axor_t/16601654-a059daee/,MERCEDES,Mercedes-Benz Axor,Глобал Трак Сейлс Москва,механическая,401,4x2,2-х местная с 1 спальным
1790000,Цена с НДС,2013,745280,Москва,https://auto.ru/artic/used/sale/mercedes/axor_t/16627326-a6957987/,MERCEDES,Mercedes-Benz Axor,Глобал Трак Сейлс Москва,механическая,360,4x2,2-х местная с 1 спальным
2850000,,2012,1040000,Екатеринбург,https://auto.ru/artic/used/sale/volvo/fh_tractor/16700730-b0768e70/,VOLVO,Volvo FH,Global Truck Sales Екатеринбург,механическая,400,4x2,2-х местная с 1 спальным
1550000,,2012,946649,Москва,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16666080-374e69dd/,IVECO,IVECO Stralis,Глобал Трак Сейлс Москва,механическая,420,4x2,2-х местная с 2 спальными
3300000,,2013,697115,Москва,https://auto.ru/artic/used/sale/renault/premium_tractor/16619656-a083a947/,RENAULT,Renault Premium,Глобал Трак Сейлс Москва,механическая,460,6x4,2-х местная с 1 спальным
2950000,,2009,1397000,Москва,https://auto.ru/artic/used/sale/volvo/vnl_tractor/16700242-30fdebeb/,VOLVO,Volvo VNL,Глобал Трак Сейлс Москва,механическая,435,6x4,2-х местная с 1 спальным
5070000,Цена с НДС,2013,493900,Москва,https://auto.ru/artic/used/sale/volvo/fm_tractor/16705832-799d3e17/,VOLVO,Volvo FM,Глобал Трак Сейлс Москва,механическая,469,6x4,2-х местная с 1 спальным
1750000,Цена с НДС,2011,994981,Санкт-Петербург,https://auto.ru/artic/used/sale/scania/p_1/16628112-53512469/,SCANIA,Scania P-series,Global Truck Sales Санкт-Петербург,механическая,340,4x2,2-х местная с 1 спальным
1099000,,2013,480484,,https://auto.ru/artic/used/sale/maz/5440/16700272-bac0421f/,MAZ,МАЗ 5440,BS-Truck,механическая,410,4x2,2-х местная с 2 спальными
3700000,Цена с НДС,2014,987000,Новосибирск,https://auto.ru/artic/used/sale/scania/g/16712557-bea87cf2/,SCANIA,Scania G-series,СибТракСкан,автоматическая,440,4x2,
2890000,,2013,783064,Санкт-Петербург,https://auto.ru/artic/used/sale/volvo/fh_tractor/16700400-d3d1317c/,VOLVO,Volvo FH,Global Truck Sales Санкт-Петербург,механическая,469,4x2,2-х местная с 2 спальными
2500000,,2011,545321,Москва,https://auto.ru/artic/used/sale/renault/premium_tractor/16620522-dbcc63b9/,RENAULT,Renault Premium,Глобал Трак Сейлс Москва,механическая,437,6x4,2-х местная с 1 спальным
4500000,,2012,898509,Москва,https://auto.ru/artic/used/sale/scania/r_1/16700356-612246c8/,SCANIA,Scania R-Series,Глобал Трак Сейлс Москва,механическая,620,6x4,2-х местная с 2 спальными
1500000,Цена с НДС,2012,886112,Санкт-Петербург,https://auto.ru/artic/used/sale/renault/premium_tractor/16649402-d89e4d44/,RENAULT,Renault Premium,Global Truck Sales Санкт-Петербург,механическая,380,4x2,2-х местная с 1 спальным
2450000,Цена с НДС,2014,641810,Москва,https://auto.ru/artic/used/sale/mercedes/axor_t/16609551-fbf479bb/,MERCEDES,Mercedes-Benz Axor,Глобал Трак Сейлс Москва,механическая,401,4x2,2-х местная с 1 спальным
1419777,,2011,900000,Москва,https://auto.ru/artic/used/sale/mercedes/axor_t/16712495-6f56937e/,MERCEDES,Mercedes-Benz Axor,ТТ777,механическая,360,4x2,2-х местная с 1 спальным
1550000,,2011,867000,Мытищи,https://auto.ru/artic/used/sale/man/tgs/16543064-205a1d73/,MAN,MAN TGS,КОМДОРАВТО,механическая,400,4x2,2-х местная с 1 спальным
2950000,,2013,850000,Краснодар,https://auto.ru/artic/used/sale/mercedes/actros_t/16710166-b932066d/,MERCEDES,Mercedes-Benz Actros,ООО Кубань-Скан,автоматическая,410,4x2,2-х местная с 2 спальными
3350000,,2012,825000,Казань,https://auto.ru/artic/used/sale/daf/xf105/16725030-99543b6d/,DAF,DAF XF105,,механическая,410,4x2,2-х местная с 2 спальными
3300000,,2012,825000,Казань,https://auto.ru/artic/used/sale/daf/xf105/16725020-28780fc4/,DAF,DAF XF105,,механическая,410,4x2,2-х местная с 2 спальными
3300000,,2012,890000,Казань,https://auto.ru/artic/used/sale/daf/xf105/16725036-22e25b00/,DAF,DAF XF105,,механическая,460,4x2,2-х местная с 2 спальными
5400000,,2012,810000,Михайлов,https://auto.ru/artic/used/sale/scania/r_1/16724658-5ef9970d/,SCANIA,Scania R-Series,,механическая,430,4x2,2-х местная с 2 спальными
2160000,,2011,512272,Москва,https://auto.ru/artic/used/sale/scania/p_1/16712097-1040d3f1/,SCANIA,Scania P-series,ГРУЗ СОЮЗ,механическая,380,4x2,2-х местная с 1 спальным
1555000,,2011,1123324,Люберцы,https://auto.ru/artic/used/sale/renault/premium_tractor/16687492-1ea77cc8/,RENAULT,Renault Premium,PRO АВТО,механическая,379,4x2,2-х местная с 1 спальным
650000,,2010,280743,Чёрная Грязь,https://auto.ru/artic/used/sale/maz/5440/16553548-e8290ead/,MAZ,МАЗ 5440,M7 TRUCK Москва,механическая,327,4x2,2-х местная с 1 спальным
1799000,,2012,812389,Люберцы,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16563362-0822a582/,IVECO,IVECO Stralis,PRO АВТО,механическая,420,4x2,2-х местная с 2 спальными
2300000,Цена с НДС,2014,1097509,Набережные Челны,https://auto.ru/artic/used/sale/mercedes/axor_t/16697759-d3651cd6/,MERCEDES,Mercedes-Benz Axor,ЕвроОйлТрак,механическая,400,4x2,2-х местная с 1 спальным
1650000,,2012,752008,Люберцы,https://auto.ru/artic/used/sale/renault/premium_tractor/16521036-f8ee455e/,RENAULT,Renault Premium,PRO АВТО,механическая,380,4x2,2-х местная с 2 спальными
