Mileage;VehicleType;HP;Make;VATIncluded;CabSeats;URL;Gear;Table Names;Formula;Year;Price;Model;Supplier;CabBeds;Location
550000;Truck;428;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/actros_t/16189232-197cdf90/;AT;autoru - trucks.csv;4x2;2000;770000;Actros;ТРАК ПЛАТФОРМА;1;Люберцы
1655628;Truck;400;MAN;;2;https://auto.ru/artic/used/sale/man/tgs/16486980-acb30504/;MT;autoru - trucks.csv;4x2;2012;1950000;TGS;"ООО""Трейд Моторс";1;Домодедово
55000;Truck;310;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16348328-645cb390/;MT;autoru - trucks.csv;4x2;2016;1700000;5440;;1;Москва
17000;Truck;240;KAMAZ;;3;https://auto.ru/artic/used/sale/kamaz/54115/16294966-8a9fae67/;MT;autoru - trucks.csv;4x2;2004;570000;54115;;1;Шаранга
897000;Truck;391;MAZ;;2;https://auto.ru/artic/used/sale/maz/6430/16583956-9f100a37/;MT;autoru - trucks.csv;6x4;2010;699999;6430;;1;Отрадная
750000;Truck;450;IVECO;;2;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16578710-f72e588b/;AT;autoru - trucks.csv;4x2;2011;1999000;Stralis;;2;Киров
230000;Truck;285;KAMAZ;;3;https://auto.ru/artic/used/sale/kamaz/65116/16556836-c63d3951/;MT;autoru - trucks.csv;6x4;2011;900000;65116;;1;Красноярск
1285273;Truck;400;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16503096-5406b52a/;MT;autoru - trucks.csv;4x2;2012;2630000;FH;Global Truck Sales Москва Север;2;Зеленоград
996000;Truck;340;SCANIA;;2;https://auto.ru/artic/used/sale/scania/p_1/16379514-339579e8/;MT;autoru - trucks.csv;4x2;2006;911000;P-series;;1;Нижний Новгород
800000;Truck;410;MAZ;;2;https://auto.ru/artic/used/sale/maz/6430/16234034-2871c583/;MT;autoru - trucks.csv;6x4;2012;1300000;6430;;1;Сочи
263000;Truck;410;MAN;;;https://auto.ru/artic/used/sale/man/tga_1/16566832-1c41344d/;MT;autoru - trucks.csv;6x2;2003;2100000;TGA;;;Тверь
500000;Truck;410;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/16487010-b0e838dc/;MT;autoru - trucks.csv;6x2;2002;1600000;TGA;;1;Казань
414865;Truck;411;MAZ;;2;https://auto.ru/artic/used/sale/maz/6430/16554292-9fdddd3d/;MT;autoru - trucks.csv;6x4;2014;1350000;6430;;1;Уфа
280000;Truck;397;MAZ;;2;https://auto.ru/artic/used/sale/maz/6422/16491286-48abcf56/;MT;autoru - trucks.csv;6x4;2008;1350000;6422;;0;Приволжск
1707000;Truck;437;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16520584-a052645c/;MT;autoru - trucks.csv;4x2;2007;1450000;Premium;;2;Смоленск
500000;Truck;440;RENAULT;;;https://auto.ru/artic/used/sale/renault/magnum_ae/16594462-2df98327/;MT;autoru - trucks.csv;4x2;2003;1250000;Magnum;;;Новороссийск
988000;Truck;460;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16512632-59631c43/;AT;autoru - trucks.csv;4x2;2008;2250000;XF105;Транзит-Дон Гипермаркет;1;Ростов-на-Дону
1400000;Truck;430;IVECO;;2;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16294932-99d32d5c/;MT;autoru - trucks.csv;4x2;2004;700000;Stralis;;2;Воронеж
1250000;Truck;340;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fm_tractor/16512246-a8eefd64/;MT;autoru - trucks.csv;4x2;2005;1300000;FM;;1;Крестцы
1150000;Truck;460;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16608550-144034bd/;MT;autoru - trucks.csv;4x2;2008;1900000;XF105;;2;Волгоград
1000000;Truck;380;SCANIA;;2;https://auto.ru/artic/used/sale/scania/r_1/16574684-9a972099/;MT;autoru - trucks.csv;4x2;2000;980000;R-Series;;2;Псков
950000;Truck;480;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/15467075-12af0eb8/;MT;autoru - trucks.csv;4x2;2008;2350000;TGA;;2;Ярославль
100000;Truck;220;KAMAZ;;3;https://auto.ru/artic/used/sale/kamaz/5410/16274064-e72eb21a/;MT;autoru - trucks.csv;6x4;2000;330000;5410;;1;Чернянка
800000;Truck;400;MAZ;;2;https://auto.ru/artic/used/sale/maz/5432/16195376-136a0b15/;MT;autoru - trucks.csv;4x2;2005;340000;5432;;2;Саранск
1400000;Truck;440;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/15958478-b3cf8763/;MT;autoru - trucks.csv;4x2;2008;2550000;FH;;2;Омск
60000;Truck;440;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16426270-6e9e6356/;AT;autoru - trucks.csv;4x2;2011;1999999;FH;;2;Воронеж
770000;Truck;390;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16566556-79673eb5/;MT;autoru - trucks.csv;4x2;2005;600000;5440;;2;Сургут
80000;Truck;409;MAN;;2;https://auto.ru/artic/used/sale/man/19_1/16271522-ac771ff6/;MT;autoru - trucks.csv;4x2;2000;750000;19;;2;Ставрополь
300000;Truck;400;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16575200-48b3f25b/;MT;autoru - trucks.csv;4x2;2001;1450000;5440;;1;Россошь
1224000;Truck;381;SCANIA;;2;https://auto.ru/artic/used/sale/scania/l/15890062-222a8e5f/;MT;autoru - trucks.csv;6x4;2007;1400000;4-Series;;1;Товарково
331823;Truck;435;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/actros_t/15630344-4c060e72/;AT;autoru - trucks.csv;4x2;2016;4650000;Actros;АГТ-Трейдинг;2;Москва
700000;Truck;355;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/actros_t/16540304-3bbc1781/;AT;autoru - trucks.csv;4x2;2001;700000;Actros;;1;Орёл
1055000;Truck;400;SCANIA;;;https://auto.ru/artic/used/sale/scania/g/16576080-ca57766d/;MT;autoru - trucks.csv;4x2;2012;2100000;G-series;;;Самара
30000;Truck;330;MAZ;;2;https://auto.ru/artic/used/sale/maz/5432/15485087-65dac4d6/;MT;autoru - trucks.csv;4x2;2005;300000;5432;;1;Пермь
50000;Truck;400;MAZ;;2;https://auto.ru/artic/used/sale/maz/6430/16542818-616094ba/;MT;autoru - trucks.csv;6x4;2008;1550000;6430;;2;Красноярск
680000;Truck;540;MAN;;2;https://auto.ru/artic/used/sale/man/tgx/16555084-c8791e85/;MT;autoru - trucks.csv;6x4;2011;4100000;TGX;;2;Нижний Новгород
100000;Truck;409;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16330450-61d1dc16/;MT;autoru - trucks.csv;;2002;2200000;FH;;2;Тольятти
1600;Truck;420;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/15297667-6f903f9d/;AT;autoru - trucks.csv;4x2;2004;3350000;FH;;2;Тюмень
1200000;Truck;420;SCANIA;;2;https://auto.ru/artic/used/sale/scania/l/16426102-1f984a95/;MT;autoru - trucks.csv;4x2;2005;1500000;4-Series;;1;Чебоксары
677246;Truck;315;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16498408-bd70a935/;AT;autoru - trucks.csv;4x2;2015;4250000;FH;;2;Казань
300000;Truck;230;MAZ;;2;https://auto.ru/artic/used/sale/maz/5432/15569488-4be45dfe/;MT;autoru - trucks.csv;4x2;2003;390000;5432;;1;Тверь
1035000;Truck;390;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/16372852-635d6dd7/;MT;autoru - trucks.csv;4x2;2008;1700000;TGA;;2;Тольятти
1600000;Truck;370;INTERNATIONAL;;2;https://auto.ru/artic/used/sale/international/9000/16580652-eb730aec/;MT;autoru - trucks.csv;6x4;2002;1200000;9000 Series;;2;Самара
1200000;Truck;420;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16592622-c8792f20/;MT;autoru - trucks.csv;4x2;2004;1000000;Premium;;1;Екатеринбург
1000000;Truck;408;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16603476-95ff99d6/;MT;autoru - trucks.csv;4x2;2012;2555000;XF105;;2;Набережные Челны
1217690;Truck;441;SCANIA;;2;https://auto.ru/artic/used/sale/scania/r_1/16529742-df0060ef/;MT;autoru - trucks.csv;4x2;2014;3490000;R-Series;;2;Красноярск
800000;Truck;420;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16365554-3f4b0504/;AT;autoru - trucks.csv;4x2;2008;2750000;XF105;;2;Ливны
1500000;Truck;380;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fm_tractor/10381650-3cae9fac/;MT;autoru - trucks.csv;4x2;2008;1250000;FM;;2;Пермь
1000100;Truck;460;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16372784-029ca697/;MT;autoru - trucks.csv;4x2;2010;2400000;XF105;;2;Ирбит
105000;Truck;330;MAZ;;2;https://auto.ru/artic/used/sale/maz/6422/16605956-98a7eeed/;MT;autoru - trucks.csv;6x4;2012;680000;6422;;1;Отрадный
1000000;Truck;400;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/15231054-067095d4/;AT;autoru - trucks.csv;4x2;2008;3400000;FH;;2;Северный
10;Truck;435;FREIGHTLINER;;;https://auto.ru/artic/used/sale/freightliner/columbia/16179088-8005b7e7/;AT;autoru - trucks.csv;6x4;2003;1200000;Columbia;;;Зеленогорск
430000;Truck;397;MAZ;;2;https://auto.ru/artic/used/sale/maz/6430/16507536-8ea882eb/;MT;autoru - trucks.csv;6x4;2009;1000000;6430;;1;Верхняя Пышма
1200000;Truck;440;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/actros_t/16561622-3d14f94d/;MT;autoru - trucks.csv;4x2;2004;1200000;Actros;;2;Ростов-на-Дону
1280000;Truck;380;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16538110-e08e3c60/;MT;autoru - trucks.csv;4x2;2008;1200000;Premium;;2;Пермь
395000;Truck;428;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/65806/16587424-b66d2a4d/;MT;autoru - trucks.csv;6x4;2016;2490000;65806;;1;Ярославль
800000;Truck;460;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16357008-61a2e348/;AT;autoru - trucks.csv;4x2;2008;4300000;XF105;;2;Сафоново
500000;Truck;412;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16100582-80eba743/;MT;autoru - trucks.csv;4x2;2013;1150000;5440;;2;Уфа
40000;Truck;420;VOLVO;;;https://auto.ru/artic/used/sale/volvo/fh_tractor/16570006-642d100c/;MT;autoru - trucks.csv;4x2;2003;1490000;FH;;;Новая Усмань
1200000;Truck;340;SCANIA;;2;https://auto.ru/artic/used/sale/scania/l/16610234-22649a4e/;;autoru - trucks.csv;4x2;2006;950000;4-Series;;1;Вологда
500000;Truck;390;MAZ;;;https://auto.ru/artic/used/sale/maz/64220/16334904-68d9ef9d/;MT;autoru - trucks.csv;6x4;2006;600000;64220;;;Чебоксары
249335;Truck;310;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16498704-98842976/;MT;autoru - trucks.csv;4x2;2016;1200000;5440;;1;Ивантеевка
1668890;Truck;390;FREIGHTLINER;;2;https://auto.ru/artic/used/sale/freightliner/columbia/16553934-538f9f6a/;MT;autoru - trucks.csv;6x2;2003;680000;Columbia;;2;Волжский
790000;Truck;460;DAF;;;https://auto.ru/artic/used/sale/daf/xf105/16556312-a3d98eaa/;MT;autoru - trucks.csv;;2012;2800000;XF105;;;Архангельск
21000;Truck;292;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/65116/16543520-45cf22ba/;MT;autoru - trucks.csv;6x4;2019;3099999;65116;Европлан Краснодар;1;Казань
299000;Truck;469;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16603930-445ef041/;AT;autoru - trucks.csv;4x2;2018;6399000;FH;Бест Транс;2;Ольша
1436102;Truck;428;DAF;;2;https://auto.ru/artic/used/sale/daf/xf95/16543836-40d9dc54/;MT;autoru - trucks.csv;4x2;2004;1699000;95XF;;2;Барнаул
900000;Truck;450;VOLVO;Цена с НДС;2;https://auto.ru/artic/used/sale/volvo/vnl_tractor/16534188-7773e11a/;MT;autoru - trucks.csv;6x4;2002;2700000;VNL;Гудвил Холдинг;2;Санкт-Петербург
930000;Truck;460;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16492642-1e3e0e69/;MT;autoru - trucks.csv;4x2;2013;2850000;FH;;2;Екатеринбург
295000;Truck;401;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/5490/16459550-b3679ba3/;MT;autoru - trucks.csv;4x2;2015;2000000;5490;Юнион КРОНЕ Кимовск;1;Кимовск
998000;Truck;462;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/15814598-a1adf127/;MT;autoru - trucks.csv;4x2;2009;1950000;XF105;;2;Рудня
698000;Truck;400;SCANIA;;2;https://auto.ru/artic/used/sale/scania/g/16437124-e2dfec3d/;;autoru - trucks.csv;4x2;2014;2950000;G-series;Юнион КРОНЕ Кимовск;1;Кимовск
1200000;Truck;412;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16336848-2f246a5b/;MT;autoru - trucks.csv;6x2;2000;649900;Premium;;1;Санкт-Петербург
1230000;Truck;340;MAN;;;https://auto.ru/artic/used/sale/man/f_2000_t/16449906-79f5ab22/;;autoru - trucks.csv;;2000;850000;F 2000;;;Шексна
1061000;Truck;420;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16597310-022abd78/;MT;autoru - trucks.csv;4x2;2011;2690000;FH;;2;Серебряные Пруды
1300000;Truck;460;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/actros_t/16604444-a872099e/;AT;autoru - trucks.csv;4x2;2003;1850000;Actros;;2;Брянск
580381;Truck;392;RENAULT;;2;https://auto.ru/artic/used/sale/renault/kerax_tractor/16440720-d7887354/;MT;autoru - trucks.csv;;2002;760000;Kerax;;1;Ува
290000;Truck;300;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/65116/16080316-9269a97f/;MT;autoru - trucks.csv;6x4;2012;1100000;65116;;1;Томск
900000;Truck;340;SCANIA;;2;https://auto.ru/artic/used/sale/scania/p_1/16609036-9ec45f78/;MT;autoru - trucks.csv;4x2;2007;2950000;P-series;;1;Заокский
203000;Truck;462;DAF;Цена с НДС;2;https://auto.ru/artic/used/sale/daf/xf105/16553078-ec78f332/;AT;autoru - trucks.csv;4x2;2018;5950000;XF105;АвтоСэнди;2;Мытищи
1000000;Truck;228;SCANIA;;2;https://auto.ru/artic/used/sale/scania/g/16597180-ec976c62/;;autoru - trucks.csv;;2002;900000;G-series;;1;Краснодар
225821;Truck;401;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/5490_neo/16576716-8787ccba/;AT;autoru - trucks.csv;4x2;2018;3485000;5490 NEO;M7 TRUCK Набережные Челны;1;Набережные Челны
890000;Truck;401;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/axor_t/16551494-a2b69b33/;MT;autoru - trucks.csv;4x2;2013;2000000;Axor;;1;Сергиев Посад
746229;Truck;401;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/5490/16554280-0dbea11f/;MT;autoru - trucks.csv;4x2;2015;1450000;5490;PRO АВТО;2;Люберцы
650000;Truck;380;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fm_tractor/16573770-a0c823b5/;MT;autoru - trucks.csv;4x2;2007;1350000;FM;;2;Тверь
1200000;Truck;420;VOLVO;Цена с НДС;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16595860-195c8a24/;MT;autoru - trucks.csv;4x2;2013;3100000;FH;АО Лорри;2;
409000;Truck;312;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/15817826-e75ad92d/;MT;autoru - trucks.csv;4x2;2013;750000;5440;;1;Тольятти
900000;Truck;428;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/actros_t/16140162-db088294/;AT;autoru - trucks.csv;4x2;2000;1090000;Actros;;2;Екатеринбург
1700000;Truck;435;INTERNATIONAL;;2;https://auto.ru/artic/used/sale/international/9000/16453380-6b710857/;MT;autoru - trucks.csv;6x4;2003;2000000;9000 Series;;2;Магадан
1600000;Truck;430;DAF;;2;https://auto.ru/artic/used/sale/daf/xf95/16475490-6338ca21/;AT;autoru - trucks.csv;4x2;2005;1800000;95XF;;2;Белорецк
510000;Truck;420;IVECO;;2;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16372698-73f62f42/;MT;autoru - trucks.csv;4x2;2012;1650000;Stralis;АсстрА;1;Колпино
300;Truck;260;KAMAZ;;3;https://auto.ru/artic/used/sale/kamaz/54115/16365622-9cb41ad8/;MT;autoru - trucks.csv;6x4;2007;800000;54115;;1;Богучаны
1420000;Truck;370;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16153526-1a7c45d2/;MT;autoru - trucks.csv;4x2;2001;1050000;Premium;;2;Белореченск
1280000;Truck;480;SCANIA;;;https://auto.ru/artic/used/sale/scania/l/16337002-223b8e99/;AT;autoru - trucks.csv;4x2;2003;1800000;4-Series;;;Казань
75642;Truck;400;MAN;;2;https://auto.ru/artic/used/sale/man/tgs/16614014-3eaa39df/;MT;autoru - trucks.csv;4x2;2017;6450000;TGS;ГРУЗ СОЮЗ;1;Москва
1619500;Truck;428;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/axor_t/16570404-d22fceaa/;MT;autoru - trucks.csv;4x2;2002;1500000;Axor;;1;Каменск-Уральский
685458;Truck;401;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/5490/16333482-74c9a250/;MT;autoru - trucks.csv;4x2;2016;1590000;5490;Global Truck Sales Санкт-Петербург;1;Санкт-Петербург
214588;Truck;460;VOLVO;;;https://auto.ru/artic/used/sale/volvo/fh_tractor/16612062-af7cf0ff/;AT;autoru - trucks.csv;4x2;2019;7450000;FH;ClassTrucks;;Тосно
1200000;Truck;435;FREIGHTLINER;;2;https://auto.ru/artic/used/sale/freightliner/century_class/16370514-5b14713c/;MT;autoru - trucks.csv;6x4;2004;870000;Century Class;;1;Тольятти
260000;Truck;435;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16153496-9ff8b478/;MT;autoru - trucks.csv;4x2;2014;2000000;5440;;2;Орёл
600000;Truck;440;MAN;;2;https://auto.ru/artic/used/sale/man/tgs/16372052-8c777424/;MT;autoru - trucks.csv;6x4;2013;2650000;TGS;;1;Казань
550000;Truck;435;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/15443465-1940ec07/;MT;autoru - trucks.csv;4x2;2012;1100000;5440;;2;Ставрополь
1470000;Truck;400;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/axor_t/16292232-f267e54b/;MT;autoru - trucks.csv;4x2;2006;1800000;Axor;;1;Дубовое
1200000;Truck;412;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16533490-fcc7e9d2/;MT;autoru - trucks.csv;4x2;2005;870000;Premium;;1;Калуга
999999;Truck;360;DAF;;2;https://auto.ru/artic/used/sale/daf/cf_series_1/16343358-3597dad0/;MT;autoru - trucks.csv;4x2;2009;1500000;CF-series;;2;Брянск
1200000;Truck;440;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16591076-65d74f33/;AT;autoru - trucks.csv;4x2;2008;2000000;FH;;2;Щелково
900000;Truck;440;SCANIA;;2;https://auto.ru/artic/used/sale/scania/g/16578692-f1c447ea/;MT;autoru - trucks.csv;4x2;2013;3200000;G-series;СибТракСкан;2;Новосибирск
700000;Truck;412;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16240546-ef4ce124/;MT;autoru - trucks.csv;4x2;2005;500000;Premium;;2;Селище
638000;Truck;428;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/5490/16506482-51c89687/;MT;autoru - trucks.csv;4x2;2015;1350000;5490;;2;Челябинск
353000;Truck;440;MAN;;;https://auto.ru/artic/used/sale/man/tgs/16013333-7492c8da/;MT;autoru - trucks.csv;6x4;2008;3600000;TGS;;;Слюдянка
1360000;Truck;460;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/15768824-ca6cc5ea/;MT;autoru - trucks.csv;6x2;2005;1400000;FH;;2;Казань
837165;Truck;400;MAN;Цена с НДС;2;https://auto.ru/artic/used/sale/man/tgs/16578780-ee3045d4/;MT;autoru - trucks.csv;4x2;2011;1630000;TGS;Global Truck Sales Санкт-Петербург;1;Санкт-Петербург
420000;Truck;380;INTERNATIONAL;;2;https://auto.ru/artic/used/sale/international/9000/16552566-ed6a6716/;MT;autoru - trucks.csv;6x4;2008;1350000;9000 Series;;1;Санкт-Петербург
350000;Truck;240;KAMAZ;;3;https://auto.ru/artic/used/sale/kamaz/65116/16528578-a9293935/;MT;autoru - trucks.csv;6x4;2005;500000;65116;;1;Ревда
1300000;Truck;340;SCANIA;;2;https://auto.ru/artic/used/sale/scania/p_1/16579366-f3e19c52/;MT;autoru - trucks.csv;4x2;2006;950000;P-series;;1;Вологда
500000;Truck;440;SCANIA;;2;https://auto.ru/artic/used/sale/scania/p_1/16560568-1bb8d9eb/;MT;autoru - trucks.csv;4x2;2014;3700000;P-series;ЗТ Север;0;Санкт-Петербург
415350;Truck;310;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16588430-1450d1bb/;MT;autoru - trucks.csv;4x2;2013;650000;5440;;1;Москва
890000;Truck;430;IVECO;;2;https://auto.ru/artic/used/sale/iveco/eurostar_tractor/16598890-43ccd84b/;MT;autoru - trucks.csv;6x2;2001;650000;EuroStar;;2;Спас-Деменск
1000000;Truck;410;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16555990-d84c4e1a/;MT;autoru - trucks.csv;4x2;2007;3300000;XF105;;2;Ростов-на-Дону
780000;Truck;410;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16304074-9bbfb8b5/;MT;autoru - trucks.csv;4x2;2011;630000;5440;;2;Самара
350000;Truck;400;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16610864-e1d146c3/;MT;autoru - trucks.csv;4x2;2012;1600000;5440;;2;Заинск
;Truck;260;KAMAZ;;3;https://auto.ru/artic/used/sale/kamaz/65116/16508472-4b5beb1f/;MT;autoru - trucks.csv;6x4;2008;710000;65116;;1;Волчиха
717000;Truck;420;SCANIA;;2;https://auto.ru/artic/used/sale/scania/r_1/16457792-203703f8/;MT;autoru - trucks.csv;4x2;2011;2720000;R-Series;Юнион КРОНЕ Кимовск;2;Кимовск
800000;Truck;480;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/16217912-e43a8d83/;;autoru - trucks.csv;4x2;2008;2800000;TGA;;2;Кызыл
525098;Truck;480;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/16166640-f2cb9fca/;MT;autoru - trucks.csv;6x4;2008;2300000;TGA;;2;Санкт-Петербург
956000;Truck;380;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16300388-d5c4852b/;MT;autoru - trucks.csv;4x2;2008;1240000;Premium;;1;Волгоградская область
762000;Truck;435;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/actros_t/16409822-df0ceba0/;AT;autoru - trucks.csv;4x2;2014;2890000;Actros;;2;Москва
1115584;Truck;360;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/16591872-fcf4073e/;MT;autoru - trucks.csv;4x2;2005;1200000;TGA;;1;Москва
